agency,bureau,initial_url,initial_domain,url,domain,issue
Department of Commerce,National Oceanic and Atmospheric Administration,https://graphical.mdl.nws.noaa.gov,graphical.mdl.nws.noaa.gov,https://graphical.weather.gov/,graphical.weather.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://greatlakes-mdc.diver.orr.noaa.gov,greatlakes-mdc.diver.orr.noaa.gov,https://www.diver.orr.noaa.gov/,www.diver.orr.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://gulfofmexico-mdc.diver.orr.noaa.gov,gulfofmexico-mdc.diver.orr.noaa.gov,https://www.diver.orr.noaa.gov/,www.diver.orr.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://habitat.noaa.gov,habitat.noaa.gov,https://www.fisheries.noaa.gov/topic/habitat-conservation,www.fisheries.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://helpdesk.gfdl.noaa.gov,helpdesk.gfdl.noaa.gov,https://keycloak.gfdl.noaa.gov/auth/realms/gfdl/protocol/openid-connect/auth?response_type=code&scope=openid%20roles%20email%20profile&client_id=znuny-openid&state=wT-osWz5Ej4VqjdO0x7F6L_1ZTs&redirect_uri=https%3A%2F%2Fhelpdesk.gfdl.noaa.gov%3A443%2Fotrs%2Fredirect_uri&nonce=ciG7Ky7Xdgrf0hprY6zDRCqwP7bGC9tlOymOaEQnqb8,keycloak.gfdl.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://helpdesk.rdhpcs.noaa.gov,helpdesk.rdhpcs.noaa.gov,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https%3A%2F%2Fhelpdesk.rdhpcs.noaa.gov&goto=https%3A%2F%2Fsso.noaa.gov%3A443%2Fopenam%2Fsaml2%2Fcontinue%2FmetaAlias%2Fnoaa-online%2Fidp%3FsecondVisitUrl%3D%2Fopenam%2FSSORedirect%2FmetaAlias%2Fnoaa-online%2Fidp%3FReqID%253D_E4F85E2B573DFAB41411AE2BBD0B7228&AMAuthCookie=&authIndexType=service&authIndexValue=cac-meta-tree#/,sso.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://hibase.noaa.gov,hibase.noaa.gov,https://accounts.google.com/v3/signin/identifier?opparams=%253F&dsh=S-1959344287%3A1770367801900068&approval_prompt=force&client_id=572977238477-tni1q5imsf0fh7g0sq5ovtvguij8qkhm.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fhibase.noaa.gov%2Fhibase%2Fdefault%2Fuser%2Flogin&response_type=code&scope=https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&service=lso&state=auth_provider%3Dgoogle&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMfjVfJx7TX9w5GYXIs3pPErU5LBHd2O-U0IkOV9wan1A484Ifg57AXFXBiGzl4s-9ccp7wu_GhQp4JiNKzm77wP-HXFn2bCvfpGMkCNGjdVukmsX8jiSe1WMod6pfauZXgai3CreuweCfJQZns9DDiARoqxN3fqI5zrge102GuOXVSJakAoQfJBLnUW6qu4Yd_S8E5G2huHrkoitQVl9jdZX434s6YF0CDFSarqFUMUpspRC5ArukghqERLDtHEEhfGdUmtkk0-ASuIKZlIVCft83WNwkdoVKRcs7_l8-mutnjwuR5ys2Kzaw6gT7ISHFE40p_qeGL2glzpg1hJsOfEPbQXzbTk6_Ov2JLABEjq_YZqhbRpwDOcD4CJosiJaS50ujSkciZeYrdRn5ch5PEUKYqFWKzNrZvRQ-5lqAlHzcrs47Yir2UgT-HXZ0bUoIpSKfDE7Yqroe4Hfq8Av4HIaPuyw%26flowName%3DGeneralOAuthFlow%26as%3DS-1959344287%253A1770367801900068%26client_id%3D572977238477-tni1q5imsf0fh7g0sq5ovtvguij8qkhm.apps.googleusercontent.com%26requestPath%3D%252Fsignin%252Foauth%252Fconsent%23&app_domain=https%3A%2F%2Fhibase.noaa.gov&rart=ANgoxcctDasb1Nh8ieKnwvLeJ6amPJbLoEJWCN6XihGIw1Rbkrx5scyXSc57eiPmST7MDX0xc9Gu7_MB7Uv1RYLydcNmn4bqMX882W36YbGr-tJySMAVfhs,accounts.google.com,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://history.noaa.gov,history.noaa.gov,https://www.noaa.gov/heritage,www.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://hpc-status.rdhpcs.noaa.gov,hpc-status.rdhpcs.noaa.gov,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https%3A%2F%2Fhpc-status.rdhpcs.noaa.gov&goto=https%3A%2F%2Fsso.noaa.gov%3A443%2Fopenam%2Fsaml2%2Fcontinue%2FmetaAlias%2Fnoaa-online%2Fidp%3FsecondVisitUrl%3D%2Fopenam%2FSSORedirect%2FmetaAlias%2Fnoaa-online%2Fidp%3FReqID%253D_5B39881CBE3B59BC7A333E0A0FEBA8B2&AMAuthCookie=&authIndexType=service&authIndexValue=cac-meta-tree#/,sso.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://hub.oar.noaa.gov,hub.oar.noaa.gov,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=urn%3Aamazon%3Acognito%3Asp%3Aus-east-1_SEvDu6BKP&goto=https%3A%2F%2Fsso.noaa.gov%3A443%2Fopenam%2Fsaml2%2Fcontinue%2FmetaAlias%2Fnoaa-online%2Fidp%3FsecondVisitUrl%3D%2Fopenam%2FSSORedirect%2FmetaAlias%2Fnoaa-online%2Fidp%3FReqID%253D_5590a9a5-b02c-4871-b3be-fe51aab8adc8&AMAuthCookie=&authIndexType=service&authIndexValue=cac-meta-tree#/,sso.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://hysplit.noaa.gov,hysplit.noaa.gov,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=urn%3Awww.hysplit.noaa.gov&goto=https%3A%2F%2Fsso.noaa.gov%3A443%2Fopenam%2Fsaml2%2Fcontinue%2FmetaAlias%2Fnoaa-online%2Fidp%3FsecondVisitUrl%3D%2Fopenam%2FSSORedirect%2FmetaAlias%2Fnoaa-online%2Fidp%3FReqID%253D_52CA76D43030BB200D7525398E5D4C5D&AMAuthCookie=&authIndexType=service&authIndexValue=cac-meta-tree#/,sso.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://icoads.noaa.gov,icoads.noaa.gov,https://www.ncei.noaa.gov/products/international-comprehensive-ocean-atmosphere-data-set,www.ncei.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://inport.nmfs.noaa.gov,inport.nmfs.noaa.gov,https://www.fisheries.noaa.gov/inport/,www.fisheries.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://inside.omao.noaa.gov,inside.omao.noaa.gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fnoaa.gov%2Fomao-intranet-dev%2F&dsh=S-734469969%3A1770375340388111&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fnoaa.gov%2Fomao-intranet-dev%2F&ifkv=AXbMIuCKtRyskJZpR1k0RxWKKPRRNluO-LgF6xrW3ucJuWvPjctjiCuarbUzGa2tQmnWI3Wl8Z2rPw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,accounts.google.com,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://intranet.orr.noaa.gov,intranet.orr.noaa.gov,https://sso.orr.noaa.gov/realms/ORR/protocol/saml?SAMLRequest=jZLRT8IwEMb%2FlaXvrBthAxogwc0lJKhkqA%2B%2BmGYc0mRtZ%2B%2BG%2Bt%2FbjaDyQnxqcr3v7vt9uRlKXTdi2dLBlPDeAlLwqWuDov%2BYs9YZYSUqFEZqQEGV2C7v1mIYRqJxlmxla%2FZHcl0hEcGRsoYFq3zOXvM4uYnT2%2FGkyMfDNMnG4zQZxUkaTYu4GGUFC57Boe%2BfMy%2F3IsQWVgZJGvKlaJgOouEgSh%2BjiRhNRTR6YUHuGZSR1KsORA0KzhFtaJ0LjZUyfLNH7kDWGvlDWfIzBu%2F8syCzBqEbfw2kOjWJqnXOvwOlm1pVilhQWFdBn%2Bec7WWN0LneeHB1hJ%2FK8pxDt6zV4LbgjqqCp3L961kZctIAXRrXUNfW8MYilYBN54MtZp110afjFv%2FSayC5kyRn%2FK90djqHe8%2B7yjfWI311QFpeiSMO476idoN93ypagw1Uaq9g51H9uo%2FMx00en1wLjC9OSy%2FPbvEN&RelayState=https%3A%2F%2Fintranet.orr.noaa.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=CWZXMk51ZqY5cSHswuE0Ff1FEsn1AznUdiAqd1lSML15dP4oZfov7NGdXLdROxDE7ioMYI3aOfhQX0Hf8iBLOILGnCFbiSlTewMzdPN1C44eiet7oD9xD19X0R23rzhYnCNS7AAoj9sbK5q46kX8l3L3oR6E6Irb76Dzm9WcHhyusyNFzVqTNa2bjOa3umWvT1TZY3Q1VhgCs227jBYHAAEL0RoF2Fn0iIDlVNNqU7sZS0pyVo%2FRSrFyfa2aMlzTJByrhtLOUVLgsTdsl%2FTj9n34fmhy%2BP8BOjYu4ZoLIY3HYhZ2ijS85RaEvaXHyVfSDEfX3HN8eMl6Ag5kUpDbvw%3D%3D,sso.orr.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://iris.ncep.noaa.gov,iris.ncep.noaa.gov,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https%3A%2F%2Firis.ncep.noaa.gov&goto=https%3A%2F%2Fsso.noaa.gov%3A443%2Fopenam%2Fsaml2%2Fcontinue%2FmetaAlias%2Fnoaa-online%2Fidp%3FsecondVisitUrl%3D%2Fopenam%2FSSORedirect%2FmetaAlias%2Fnoaa-online%2Fidp%3FReqID%253D_15DE44C7657112959B45C986816649B2&AMAuthCookie=&authIndexType=service&authIndexValue=cac-meta-tree#/,sso.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://irisqa.ncep.noaa.gov,irisqa.ncep.noaa.gov,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https%3A%2F%2Firisqa.ncep.noaa.gov&goto=https%3A%2F%2Fsso.noaa.gov%3A443%2Fopenam%2Fsaml2%2Fcontinue%2FmetaAlias%2Fnoaa-online%2Fidp%3FsecondVisitUrl%3D%2Fopenam%2FSSORedirect%2FmetaAlias%2Fnoaa-online%2Fidp%3FReqID%253D_AA441D4BED6FD3CA2A830BEFCAA141C6&AMAuthCookie=&authIndexType=service&authIndexValue=cac-meta-tree#/,sso.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://jetadmin.rdhpcs.noaa.gov,jetadmin.rdhpcs.noaa.gov,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https%3A%2F%2Fjetadmin.rdhpcs.noaa.gov&goto=https%3A%2F%2Fsso.noaa.gov%3A443%2Fopenam%2Fsaml2%2Fcontinue%2FmetaAlias%2Fnoaa-online%2Fidp%3FsecondVisitUrl%3D%2Fopenam%2FSSORedirect%2FmetaAlias%2Fnoaa-online%2Fidp%3FReqID%253D_be32d7a2bf75691da420b6fa8851ad8a765f25f523&AMAuthCookie=&authIndexType=service&authIndexValue=cac-meta-tree#/,sso.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://jpss.noaa.gov,jpss.noaa.gov,https://www.nesdis.noaa.gov/our-satellites/currently-flying/joint-polar-satellite-system,www.nesdis.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://legacy.esrl.noaa.gov,legacy.esrl.noaa.gov,https://esrl.noaa.gov/,esrl.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://legislative.noaa.gov,legislative.noaa.gov,https://www.boulder.noaa.gov/,www.boulder.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://lightning.cmdl.noaa.gov,lightning.cmdl.noaa.gov,https://gml.noaa.gov/,gml.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://mapservices.weather.noaa.gov,mapservices.weather.noaa.gov,https://www.weather.gov/gis/cloudgiswebservices,www.weather.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://maritimeboundaries.noaa.gov,maritimeboundaries.noaa.gov,https://nauticalcharts.noaa.gov/data/us-maritime-limits-and-boundaries.html,nauticalcharts.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://midatlantic-mdc.diver.orr.noaa.gov,midatlantic-mdc.diver.orr.noaa.gov,https://www.diver.orr.noaa.gov/,www.diver.orr.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://mlo.noaa.gov,mlo.noaa.gov,https://gml.noaa.gov/obop/mlo/,gml.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://mon.bldc.nwave.noaa.gov,mon.bldc.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,idp.nwave.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://mon.boul.nwave.noaa.gov,mon.boul.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,idp.nwave.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://mon.ctc.nwave.noaa.gov,mon.ctc.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,idp.nwave.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://mysql.bldc.nwave.noaa.gov,mysql.bldc.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,idp.nwave.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://mysql.boul.nwave.noaa.gov,mysql.boul.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e8s1,idp.nwave.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://mysql.ctc.nwave.noaa.gov,mysql.ctc.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,idp.nwave.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://ncdc.noaa.gov,ncdc.noaa.gov,https://www.ncei.noaa.gov/,www.ncei.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://nesccadmin.rdhpcs.noaa.gov,nesccadmin.rdhpcs.noaa.gov,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https%3A%2F%2Fnesccadmin.rdhpcs.noaa.gov&goto=https%3A%2F%2Fsso.noaa.gov%3A443%2Fopenam%2Fsaml2%2Fcontinue%2FmetaAlias%2Fnoaa-online%2Fidp%3FsecondVisitUrl%3D%2Fopenam%2FSSORedirect%2FmetaAlias%2Fnoaa-online%2Fidp%3FReqID%253D_fdaff4a3560823f3af09a53d9774619e6692220e14&AMAuthCookie=&authIndexType=service&authIndexValue=cac-meta-tree#/,sso.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://ngdc.noaa.gov,ngdc.noaa.gov,https://www.ncei.noaa.gov/,www.ncei.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://nhc.nhc.noaa.gov,nhc.nhc.noaa.gov,https://www.boulder.noaa.gov/,www.boulder.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://nihhis.cpo.noaa.gov,nihhis.cpo.noaa.gov,https://heat.gov/,heat.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://noc.nwave.noaa.gov,noc.nwave.noaa.gov,https://www.noaa.gov/organization/information-technology/n-wave,www.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://northeast-mdc.diver.orr.noaa.gov,northeast-mdc.diver.orr.noaa.gov,https://www.diver.orr.noaa.gov/,www.diver.orr.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://nrc.noaa.gov,nrc.noaa.gov,https://nrc.noaa.gov/,nrc.noaa.gov,www-required
Department of Commerce,National Oceanic and Atmospheric Administration,https://ntwc.arh.noaa.gov,ntwc.arh.noaa.gov,https://www.tsunami.gov/,www.tsunami.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://ntwc.ncep.noaa.gov,ntwc.ncep.noaa.gov,https://www.tsunami.gov/,www.tsunami.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://oar.noaa.gov,oar.noaa.gov,https://research.noaa.gov/,research.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://oceans.pmel.noaa.gov,oceans.pmel.noaa.gov,https://www.pmel.noaa.gov/page-not-found,www.pmel.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://odds.afsc.noaa.gov,odds.afsc.noaa.gov,https://apps-afsc.fisheries.noaa.gov/ords/f?p=213:LOGIN_DESKTOP:5123960483126:::::,apps-afsc.fisheries.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://om.cmdl.noaa.gov,om.cmdl.noaa.gov,https://gml.noaa.gov/ccgg/,gml.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://origin-east-www-ssd.woc.noaa.gov,origin-east-www-ssd.woc.noaa.gov,https://www.ospo.noaa.gov/,www.ospo.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://origin.oceanexplorer.noaa.gov,origin.oceanexplorer.noaa.gov,https://oceanexplorer.noaa.gov/,oceanexplorer.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://origin-wcatwc.arh.noaa.gov,origin-wcatwc.arh.noaa.gov,,,ssl
Department of Commerce,National Oceanic and Atmospheric Administration,https://osmc.noaa.gov,osmc.noaa.gov,https://osmc.noaa.gov/,osmc.noaa.gov,www-required
Department of Commerce,National Oceanic and Atmospheric Administration,https://otp.bldc.nwave.noaa.gov,otp.bldc.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,idp.nwave.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://otp.ctc.nwave.noaa.gov,otp.ctc.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,idp.nwave.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://otp.nwave.noaa.gov,otp.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,idp.nwave.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://otrs.rdhpcs.noaa.gov,otrs.rdhpcs.noaa.gov,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https%3A%2F%2Fhelpdesk.rdhpcs.noaa.gov&goto=https%3A%2F%2Fsso.noaa.gov%3A443%2Fopenam%2Fsaml2%2Fcontinue%2FmetaAlias%2Fnoaa-online%2Fidp%3FsecondVisitUrl%3D%2Fopenam%2FSSORedirect%2FmetaAlias%2Fnoaa-online%2Fidp%3FReqID%253D_1884ECDEC1C008B16847E16B71AEEFC7&AMAuthCookie=&authIndexType=service&authIndexValue=cac-meta-tree#/,sso.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://owaq.noaa.gov,owaq.noaa.gov,https://wpo.noaa.gov/,wpo.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://pacificislands-mdc.diver.orr.noaa.gov,pacificislands-mdc.diver.orr.noaa.gov,https://www.diver.orr.noaa.gov/,www.diver.orr.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://pacificnorthwest-mdc.diver.orr.noaa.gov,pacificnorthwest-mdc.diver.orr.noaa.gov,https://www.diver.orr.noaa.gov/,www.diver.orr.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://photolib.noaa.gov,photolib.noaa.gov,https://www.noaa.gov/digital-collections,www.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://portal.diver.orr.noaa.gov,portal.diver.orr.noaa.gov,https://login.diver.orr.noaa.gov/realms/DIVER/protocol/openid-connect/auth?response_type=code&client_id=portal&redirect_uri=https%3A%2F%2Fportal.diver.orr.noaa.gov%2Fc%2Fportal%2Flogin&scope=profile+openid&state=yWnpa7llTj7g5gzlNQCsz2sLrwqIoJAQr8uiXs079I4&nonce=rIm-Y8AWWHrNposcas6nXQjeEq-MxMABJX_1ADaOaYo,login.diver.orr.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://preserveamerica.noaa.gov,preserveamerica.noaa.gov,https://www.noaa.gov/heritage,www.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://prod-01-alb-www-oe.woc.noaa.gov,prod-01-alb-www-oe.woc.noaa.gov,https://oceanexplorer.noaa.gov/,oceanexplorer.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://prod-01-asg-www-climate.woc.noaa.gov,prod-01-asg-www-climate.woc.noaa.gov,https://www.noaa.gov/climate,www.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://rancid.bldc.nwave.noaa.gov,rancid.bldc.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,idp.nwave.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://rancid.ctc.nwave.noaa.gov,rancid.ctc.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,idp.nwave.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://researchprojects.noaa.gov,researchprojects.noaa.gov,https://oss.research.noaa.gov/nrdd-sunsetting-information/,oss.research.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://responsedirectory.orr.noaa.gov,responsedirectory.orr.noaa.gov,https://response.restoration.noaa.gov/,response.restoration.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://rightwhalessouth.nmfs.noaa.gov,rightwhalessouth.nmfs.noaa.gov,https://www.fisheries.noaa.gov/species/north-atlantic-right-whale,www.fisheries.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://ripcurrents.noaa.gov,ripcurrents.noaa.gov,https://www.weather.gov/safety/ripcurrent,www.weather.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://saga.pmel.noaa.gov,saga.pmel.noaa.gov,https://www.pmel.noaa.gov/acg/,www.pmel.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://secure.cao.noaa.gov,secure.cao.noaa.gov,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=urn%3Asecure.cao.noaa.gov&goto=https%3A%2F%2Fsso.noaa.gov%3A443%2Fopenam%2Fsaml2%2Fcontinue%2FmetaAlias%2Fnoaa-online%2Fidp%3FsecondVisitUrl%3D%2Fopenam%2FSSORedirect%2FmetaAlias%2Fnoaa-online%2Fidp%3FReqID%253D_E147E5A8575F66D68FADA9CAFF7C90EA&AMAuthCookie=&authIndexType=service&authIndexValue=cac-meta-tree#/,sso.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://secure.pps.noaa.gov,secure.pps.noaa.gov,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=urn%3Asecure.pps.noaa.gov&goto=https%3A%2F%2Fsso.noaa.gov%3A443%2Fopenam%2Fsaml2%2Fcontinue%2FmetaAlias%2Fnoaa-online%2Fidp%3FsecondVisitUrl%3D%2Fopenam%2FSSORedirect%2FmetaAlias%2Fnoaa-online%2Fidp%3FReqID%253D_209B710AEED83746EA7244A724FDF4E3&AMAuthCookie=&authIndexType=service&authIndexValue=cac-meta-tree#/,sso.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://secure.seco.noaa.gov,secure.seco.noaa.gov,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=urn%3Asecure.seco.noaa.gov&goto=https%3A%2F%2Fsso.noaa.gov%3A443%2Fopenam%2Fsaml2%2Fcontinue%2FmetaAlias%2Fnoaa-online%2Fidp%3FsecondVisitUrl%3D%2Fopenam%2FSSORedirect%2FmetaAlias%2Fnoaa-online%2Fidp%3FReqID%253D_E23B61EE97A1189380676E711C9A2AF8&AMAuthCookie=&authIndexType=service&authIndexValue=cac-meta-tree#/,sso.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://secure.wfm.noaa.gov,secure.wfm.noaa.gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fohcs%3Fpli%3D1%26authuser%3D1&dsh=S906740228%3A1770376537738682&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fohcs%3Fpli%3D1%26authuser%3D1&ifkv=AXbMIuCDDYR_EtUMh_85-ZHuz0ZDK4LMJ9yBjWxS8UpQd6CMa2Uw55La3BSRtPPv54iYtiSrNp8rJw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,accounts.google.com,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://sero.nmfs.noaa.gov,sero.nmfs.noaa.gov,https://www.fisheries.noaa.gov/region/southeast,www.fisheries.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://sift.pmel.noaa.gov,sift.pmel.noaa.gov,https://nctr.pmel.noaa.gov/,nctr.pmel.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://sites.gsl.noaa.gov,sites.gsl.noaa.gov,https://gsl.noaa.gov/,gsl.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://sosinssmc.education.noaa.gov,sosinssmc.education.noaa.gov,https://www.noaa.gov/office-education/sosinssmc,www.noaa.gov,Suspected Meta Redirect
