agency,bureau,initial_url,initial_domain,url,domain,issue
,Department of Energy,https://doetraining.lbl.gov,doetraining.lbl.gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Fdoetraining&dsh=S906794646%3A1768543896032006&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Fdoetraining&ifkv=AXbMIuDn0bsHggOmHo_ye-f9ME-WZ08S0dzySulWPXQeU9kSaEpD55f0kWz2tTjA3vJzVQbB0-xX&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,accounts.google.com,Suspected Meta Redirect
,Department of Energy,https://drivingdemand.lbl.gov,drivingdemand.lbl.gov,https://emp.lbl.gov/publications/driving-demand-home-energy/,emp.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://drrc.lbl.gov,drrc.lbl.gov,https://bies.lbl.gov/demand-flexibility,bies.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://eaei.lbl.gov,eaei.lbl.gov,https://energyanalysis.lbl.gov/,energyanalysis.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://ebit.lbl.gov,ebit.lbl.gov,https://atap.lbl.gov/research/scientific-programs-and-centers/fusion-science-ion-beam-technology-program/projects/more/ebit/,atap.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://ecg.lbl.gov,ecg.lbl.gov,https://energyconversiongroup.lbl.gov/,energyconversiongroup.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://ecrp.lbl.gov,ecrp.lbl.gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Ffy23ecrp&dsh=S-668449128%3A1768544356229149&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Ffy23ecrp&ifkv=AXbMIuCY3ApdfeCjDeM9FvVxOhb1u3Pgv_DFrGaPRhywQPY5heGo5nSXo4ywxNuKo0BlkBd6iNNPxA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,accounts.google.com,Suspected Meta Redirect
,Department of Energy,https://eesasupport.lbl.gov,eesasupport.lbl.gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Feesa-operations&dsh=S-1373601537%3A1768572547933101&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Feesa-operations&ifkv=AXbMIuDPj5n49gHFAV5gdE3LZFNIjSUdcBJcrnccshMq_Tyycr02TWy69SNBWJ9E1P0WdnqGJgZf&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,accounts.google.com,Suspected Meta Redirect
,Department of Energy,https://eetd.lbl.gov,eetd.lbl.gov,https://eta.lbl.gov/,eta.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://efficiency.lbl.gov,efficiency.lbl.gov,https://ees.lbl.gov/,ees.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://eis.lbl.gov,eis.lbl.gov,https://bies.lbl.gov/emis/building-energy-information-systems/,bies.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://electricity.lbl.gov,electricity.lbl.gov,https://emp.lbl.gov/,emp.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://eln.lbl.gov,eln.lbl.gov,https://bies.lbl.gov/electronics-lighting-networks/,bies.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://energy.lbl.gov,energy.lbl.gov,https://eta.lbl.gov/,eta.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://energystorage.lbl.gov,energystorage.lbl.gov,https://www.lbl.gov/research/energy-storage/,www.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://esd.lbl.gov,esd.lbl.gov,https://eesa.lbl.gov/,eesa.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://esdr.lbl.gov,esdr.lbl.gov,https://appliedenergyscience.lbl.gov/,appliedenergyscience.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://esra.lbl.gov,esra.lbl.gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Flbl.gov%2Fesra&dsh=S-668449128%3A1768544180450028&followup=https%3A%2F%2Fsites.google.com%2Fa%2Flbl.gov%2Fesra&ifkv=AXbMIuBeBJTwqwUh5mnKvypPmlY0_B4JrMCnf9f7nyy0naxlazG-F1_0rw8lcD2tA_RU5E4shliJVw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,accounts.google.com,Suspected Meta Redirect
,Department of Energy,https://etapublications.lbl.gov,etapublications.lbl.gov,https://eta-publications.lbl.gov/,eta-publications.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://eta-pubs.lbl.gov,eta-pubs.lbl.gov,https://eta-publications.lbl.gov/,eta-publications.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://etapubs.lbl.gov,etapubs.lbl.gov,https://eta-publications.lbl.gov/,eta-publications.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://facades.lbl.gov,facades.lbl.gov,https://windows.lbl.gov/low-energy-facades-daylighting/,windows.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://facilitiesprojects.lbl.gov,facilitiesprojects.lbl.gov,https://pim.lbl.gov/,pim.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://feur.lbl.gov,feur.lbl.gov,https://emp.lbl.gov/projects/feur/,emp.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://fidvr.lbl.gov,fidvr.lbl.gov,https://certs.lbl.gov/initiatives/fidvr.html,certs.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://financing.lbl.gov,financing.lbl.gov,https://emp.lbl.gov/projects/financing-energy/,emp.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://fms9prd.psft.lbl.gov,fms9prd.psft.lbl.gov,,,ssl
,Department of Energy,https://friends.lbl.gov,friends.lbl.gov,https://www.lbl.gov/engage/community/,www.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://genomics.lbl.gov,genomics.lbl.gov,https://arkinlab.bio/,arkinlab.bio,Suspected Meta Redirect
,Department of Energy,https://gig.lbl.gov,gig.lbl.gov,https://gridintegration.lbl.gov/,gridintegration.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://global.lbl.gov,global.lbl.gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Fglobal-erg&dsh=S1798250681%3A1768544252649561&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Fglobal-erg&ifkv=AXbMIuCneDtt5mB1B6V8W_PaWW0D7zO9ypNVptIBKNMjrhkErQWh0oqe6fVP7osURpepv8oHkHOccQ&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,accounts.google.com,Suspected Meta Redirect
,Department of Energy,https://grid.lbl.gov,grid.lbl.gov,https://gridintegration.lbl.gov/,gridintegration.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://hdestaillats.lbl.gov,hdestaillats.lbl.gov,https://eta.lbl.gov/people/hugo-destaillats/,eta.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://help.lbl.gov,help.lbl.gov,https://lbl.freshservice.com/support/home,lbl.freshservice.com,Suspected Meta Redirect
,Department of Energy,https://hes.lbl.gov,hes.lbl.gov,https://homes.lbl.gov/home-energy-saver/,homes.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://hespro.lbl.gov,hespro.lbl.gov,https://homes.lbl.gov/home-energy-saver/,homes.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://homeenergysaver.lbl.gov,homeenergysaver.lbl.gov,https://homes.lbl.gov/home-energy-saver/,homes.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://hrsc.lbl.gov,hrsc.lbl.gov,https://hrss.lbl.gov/,hrss.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://hydrogen.lbl.gov,hydrogen.lbl.gov,https://www.lbl.gov/,www.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://iaiweb.lbl.gov,iaiweb.lbl.gov,https://www.buildingsmart.org/,www.buildingsmart.org,Suspected Meta Redirect
,Department of Energy,https://ia.lbl.gov,ia.lbl.gov,https://industrialapplications.lbl.gov/,industrialapplications.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://ibt.lbl.gov,ibt.lbl.gov,https://atap.lbl.gov/research/scientific-programs-and-centers/fusion-science-ion-beam-technology-program/,atap.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://india.lbl.gov,india.lbl.gov,https://international.lbl.gov/india-program/,international.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://indicostats.physics.lbl.gov,indicostats.physics.lbl.gov,,,ssl
,Department of Energy,https://industrial-energy.lbl.gov,industrial-energy.lbl.gov,https://industrialapplications.lbl.gov/,industrialapplications.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://jam.lbl.gov,jam.lbl.gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2F2019jbeiannualmeeting&dsh=S-668449128%3A1768544379122041&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2F2019jbeiannualmeeting&ifkv=AXbMIuAdb6ssCao7K9Dy9p0t_iPP66TmNNupOLSmYojmOP2g7mQgbRxKhE2EWyFXhTuyqwSR-AsV&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,accounts.google.com,Suspected Meta Redirect
,Department of Energy,https://jbei.lbl.gov,jbei.lbl.gov,https://www.jbei.org/,www.jbei.org,Suspected Meta Redirect
,Department of Energy,https://kzurek.theory.lbl.gov,kzurek.theory.lbl.gov,https://www.kzurek.theory.caltech.edu/,www.kzurek.theory.caltech.edu,Suspected Meta Redirect
,Department of Energy,https://lambda.lbl.gov,lambda.lbl.gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Flbl-lambda-alliance-erg&dsh=S1848279589%3A1768545126613172&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Flbl-lambda-alliance-erg&ifkv=AXbMIuD2-RbNIz4sGL-FV3BJSHYkk8I78qCT97zJ_SQJ2z8SjS7ASwSwpDuMeW3VvUn6ktmpR_CH_A&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,accounts.google.com,Suspected Meta Redirect
,Department of Energy,https://leg.lbl.gov,leg.lbl.gov,https://rmonti.shinyapps.io/limb_enhancer_genie/,rmonti.shinyapps.io,Suspected Meta Redirect
,Department of Energy,https://library.lbl.gov,library.lbl.gov,https://it.lbl.gov/service/library/,it.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://lms.lbl.gov,lms.lbl.gov,https://uc.sumtotal.host/Broker/Token/generictokenhandler.ashx?wtrealm=https%3a%2f%2fuc.sumtotal.host%2fcore%2f&wctx=&wa=wsignin1.0&ReturnUrl=http%3a%2f%2fuc.sumtotal.host%2fBroker%2fToken%2fSaml11.ashx%3fwa%3dwsignin1.0%26wtrealm%3dhttps%253a%252f%252fuc.sumtotal.host%252fcore%252f%26wreply%3dhttps%253a%252f%252fuc.sumtotal.host%252fcore%252fdash%252fhome%253fdomain%253d24%26domain%3d24&whr=lbnl,uc.sumtotal.host,Suspected Meta Redirect
,Department of Energy,https://lowenergyfacades.lbl.gov,lowenergyfacades.lbl.gov,https://windows.lbl.gov/low-energy-facades-daylighting/,windows.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://lrc.lbl.gov,lrc.lbl.gov,https://it.lbl.gov/service/scienceit/high-performance-computing/,it.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://luiscorrales.lbl.gov,luiscorrales.lbl.gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Fluiscorrales&dsh=S906794646%3A1768544456180883&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Fluiscorrales&ifkv=AXbMIuCc9WXLfUjnNiQ8JeNZhtlkv1jNfH0h25PtA4qOnOuakJiR8GzOiAZKGoX2ayj-1OQmpcoT&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,accounts.google.com,Suspected Meta Redirect
,Department of Energy,https://mapre.lbl.gov,mapre.lbl.gov,https://mapre.es.ucsb.edu/,mapre.es.ucsb.edu,Suspected Meta Redirect
,Department of Energy,https://math.lbl.gov,math.lbl.gov,https://amcr.lbl.gov/departments/mathematics-department/mathematics-group/,amcr.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://metatlas.lbl.gov,metatlas.lbl.gov,https://metatlas.jgi.doe.gov/home/project-begin.view,metatlas.jgi.doe.gov,Suspected Meta Redirect
,Department of Energy,https://mexico.lbl.gov,mexico.lbl.gov,https://international.lbl.gov/mexico-program,international.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://middleincome.lbl.gov,middleincome.lbl.gov,https://emp.lbl.gov/publications/delivering-energy-efficiency-middle/,emp.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://neutrino.lbl.gov,neutrino.lbl.gov,https://nuclearscience.lbl.gov/research/research-programs/neutrinos/,nuclearscience.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://ngt-data.lbl.gov,ngt-data.lbl.gov,https://data.ess-dive.lbl.gov/portals/ngeetropics,data.ess-dive.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://pga.lbl.gov,pga.lbl.gov,https://genome.lbl.gov/vista/shutdown.html,genome.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://photography.lbl.gov,photography.lbl.gov,https://creative.lbl.gov/photography/,creative.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://phyweb.lbl.gov,phyweb.lbl.gov,https://www-theory.lbl.gov/wordpress,www-theory.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://powerdata-explore.lbl.gov,powerdata-explore.lbl.gov,https://secpriv.lbl.gov//project/powerdata/,secpriv.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://powerdata.lbl.gov,powerdata.lbl.gov,https://secpriv.lbl.gov//project/powerdata/,secpriv.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://prasherlab.lbl.gov,prasherlab.lbl.gov,https://thermalenergy.lbl.gov/,thermalenergy.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://ps.lbl.gov,ps.lbl.gov,https://securityandemergencyservices.lbl.gov/,securityandemergencyservices.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://publications.lbl.gov,publications.lbl.gov,https://it.lbl.gov/service/publications/,it.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://renewables.lbl.gov,renewables.lbl.gov,https://emp.lbl.gov/,emp.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://rosenfeld.lbl.gov,rosenfeld.lbl.gov,https://artrosenfeld.lbl.gov/,artrosenfeld.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://rps.lbl.gov,rps.lbl.gov,https://emp.lbl.gov/projects/renewables-portfolio/,emp.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://samsinfo.lbl.gov,samsinfo.lbl.gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Fsamsinfo&dsh=S252025764%3A1768545189311772&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Fsamsinfo&ifkv=AXbMIuD9JIuJB4v0pk1NvyWskuDXwdywGHFBRO6H5x5vk7wNPSXcPJt1pvUg8FlX4xaJp1YNb8CpXQ&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,accounts.google.com,Suspected Meta Redirect
,Department of Energy,https://scs.lbl.gov,scs.lbl.gov,https://it.lbl.gov/service/scienceit/,it.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://sdmcenter.lbl.gov,sdmcenter.lbl.gov,https://sdm.lbl.gov/sdav/,sdm.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://security.lbl.gov,security.lbl.gov,https://commons.lbl.gov/spaces/cpp/overview,commons.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://sees.lbl.gov,sees.lbl.gov,https://seta.lbl.gov/,seta.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://ses.lbl.gov,ses.lbl.gov,https://seta.lbl.gov/,seta.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://sfog.lbl.gov,sfog.lbl.gov,https://so.lbl.gov/,so.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://sibyls.als.lbl.gov,sibyls.als.lbl.gov,https://bl1231.als.lbl.gov/,bl1231.als.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://smartgrid.lbl.gov,smartgrid.lbl.gov,https://gridintegration.lbl.gov/,gridintegration.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://socialmedia.lbl.gov,socialmedia.lbl.gov,https://newscenter.lbl.gov/social-media/?utm_source=socialmedia.lbl.gov,newscenter.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://stoves.lbl.gov,stoves.lbl.gov,https://industrialapplications.lbl.gov/biomass/,industrialapplications.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://survey.lbl.gov,survey.lbl.gov,https://www.alchemer.com/,www.alchemer.com,Suspected Meta Redirect
,Department of Energy,https://tatooine.lbl.gov,tatooine.lbl.gov,https://arkinlab.bio/,arkinlab.bio,Suspected Meta Redirect
,Department of Energy,https://teamd.lbl.gov,teamd.lbl.gov,https://laser-research.lbl.gov/,laser-research.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://tigres.lbl.gov,tigres.lbl.gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Flbl.gov%2Ftigres&dsh=S-1893544033%3A1768545596427838&followup=https%3A%2F%2Fsites.google.com%2Fa%2Flbl.gov%2Ftigres&ifkv=AXbMIuDAKVcQFNOzVTBvcaFfQb7FLHbEuDbdiHgxvWGKVCXxWjDkFYop7Z6uhcH2ZPXIyhoO-O8NiQ&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,accounts.google.com,Suspected Meta Redirect
,Department of Energy,https://trackingthesun.lbl.gov,trackingthesun.lbl.gov,https://emp.lbl.gov/tracking-the-sun/,emp.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://upc-translator.lbl.gov,upc-translator.lbl.gov,https://upc.lbl.gov/,upc.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://utilityscalesolar.lbl.gov,utilityscalesolar.lbl.gov,https://emp.lbl.gov/utility-scale-solar/,emp.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://vehicle-grid.lbl.gov,vehicle-grid.lbl.gov,https://gridintegration.lbl.gov/,gridintegration.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://vimss.lbl.gov,vimss.lbl.gov,https://arkinlab.bio/,arkinlab.bio,Suspected Meta Redirect
,Department of Energy,https://visitorpass.lbl.gov,visitorpass.lbl.gov,https://static-v.veoci.com/unsupported/index.html,static-v.veoci.com,Suspected Meta Redirect
,Department of Energy,https://werri.lbl.gov,werri.lbl.gov,https://down.lbl.gov/,down.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://wfsfa-data.lbl.gov,wfsfa-data.lbl.gov,https://accounts.google.com/v3/signin/identifier?opparams=%253F&dsh=S1327650947%3A1768545746923759&client_id=396727757997-2nefpcidkp9s9ngmo82pd4habu6ih871.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fwfsfa-data.lbl.gov%2Fcomplete%2Fgoogle-oauth2%2F&response_type=code&scope=openid+email+profile&service=lso&state=MKoQ7n3BBaLRIghtGFopjcuZM6TPdDSB&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMmrix1n6TqqrB-d-U-CzZF2XkR8UKsZtiKS9mgALxsG3UFeFua-la-MAIx7PpdFF7ealFU4wQctr4-BniU3ciPD7GpagRN7bel3DxKAuFLGpF4OMoQr3cH9aGRDU3EISkMhajnKzYmyqvBRi_b-CxzRDiQ3CwvNX3bG9oV7zFoWCbMd-jWzrEGFlFwirnRiug0FV-Rj_y5Rnf7M-C6ubplw2MlvBwpOAXgWE4THwutjFaoP985kGkq9Tg4DcRtrZCQV9jK8GrVqfPS7PPxwRWiKoGpO9zQcpsjsdMSq32RJKgXveI1-GDzaCrTbc6Crio1x_2TncYkhOoHwk4dQYpa7q2Ri4IeHX4wlCOp3luTMObBaJCw66JMFHvqT0CX5FBQWC2hVGzciI0qRYKYjR5gh1PXytggAflOFOeWYtr2gen5Gsk0noxu-p_sJ4iS9U7U0MC6fUXEkOs0ob5Up_T4YjOUXg%26flowName%3DGeneralOAuthFlow%26as%3DS1327650947%253A1768545746923759%26client_id%3D396727757997-2nefpcidkp9s9ngmo82pd4habu6ih871.apps.googleusercontent.com%26requestPath%3D%252Fsignin%252Foauth%252Fconsent%23&app_domain=https%3A%2F%2Fwfsfa-data.lbl.gov&rart=ANgoxceOXXA8Bofx6wbU3YFOYUdX5_74EhnIAsgHdy5WaBewCDwNfQxYuoPgcWlzDp5N0W7TK40W3Dd6oCVapFg1ZQhc2YoX1r2V2b-f4dcmnDOveo_mrs0,accounts.google.com,Suspected Meta Redirect
,Department of Energy,https://windreport.lbl.gov,windreport.lbl.gov,https://emp.lbl.gov/wind-technologies-market-report/,emp.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://wpc.lbl.gov,wpc.lbl.gov,https://ehs.lbl.gov/resource/wpc/,ehs.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://www2.lbl.gov,www2.lbl.gov,https://www.lbl.gov/,www.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://www-afrd.lbl.gov,www-afrd.lbl.gov,https://atap.lbl.gov/,atap.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://www-als.lbl.gov,www-als.lbl.gov,https://als.lbl.gov/,als.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://www-atlas.lbl.gov,www-atlas.lbl.gov,https://www.physics.lbl.gov/atlas,www.physics.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://www-didc.lbl.gov,www-didc.lbl.gov,https://web.archive.org/web/20111229053700/http://www-didc.lbl.gov/,web.archive.org,Suspected Meta Redirect
,Department of Energy,https://www-ebit.lbl.gov,www-ebit.lbl.gov,https://atap.lbl.gov/research/scientific-programs-and-centers/fusion-science-ion-beam-technology-program/projects/more/ebit/,atap.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://www-library.lbl.gov,www-library.lbl.gov,https://it.lbl.gov/service/library/,it.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://www-nsd.lbl.gov,www-nsd.lbl.gov,https://nuclearscience.lbl.gov/,nuclearscience.lbl.gov,Suspected Meta Redirect
,Department of Energy,https://aims.llnl.gov,aims.llnl.gov,https://pcmdi.llnl.gov/,pcmdi.llnl.gov,Suspected Meta Redirect
,Department of Energy,https://analytics.llnl.gov,analytics.llnl.gov,https://eidp.llnl.gov/idp/AnjJe_554w3/resumeSAML20/idp/SSO.ping,eidp.llnl.gov,Suspected Meta Redirect
,Department of Energy,https://baasic.llnl.gov,baasic.llnl.gov,https://data-science.llnl.gov/research-areas/precision-medicine/predictive-bio,data-science.llnl.gov,Suspected Meta Redirect
,Department of Energy,https://bankshot.llnl.gov,bankshot.llnl.gov,https://pls.llnl.gov/research-and-development/materials-science/quantum-simulations-group,pls.llnl.gov,Suspected Meta Redirect
,Department of Energy,https://benefits.llnl.gov,benefits.llnl.gov,https://www.llnl.gov/join-our-team/benefits,www.llnl.gov,Suspected Meta Redirect
,Department of Energy,https://bioengineering.llnl.gov,bioengineering.llnl.gov,https://engineering.llnl.gov/,engineering.llnl.gov,Suspected Meta Redirect
,Department of Energy,https://careers-ext.llnl.gov,careers-ext.llnl.gov,https://www.llnl.gov/join-our-team/careers,www.llnl.gov,Suspected Meta Redirect
,Department of Energy,https://careers-int.llnl.gov,careers-int.llnl.gov,https://eidp.llnl.gov/idp/startSSO.ping?PartnerSpId=SmartRecruiter&SAMLRequest=nZLNbtswEIRfheBdJKUYbkJYNtwYRQWoiWC5PfRS0NTGIcoflUtZ6dsXlmM0PTRAciVn9xsOZ7F6cpYcIaIJvqQ5E3S1XKBytpfrIT36LfwaABN5ctajnC5KOkQvg0KD0isHKJOW7fpLLQsmZB9DCjpYSqpNSX%2FczPbFtRbqRmiYiWv4oK8UJd8uwIIJSirEASqPSflU0kIU80zkWT7fibmcCZkXTMyuvlPSPK%2F%2BaHxn%2FOF1H%2FuzCOXn3a7Jmvt2R8kGMBmv0oR%2BTKlHyTmYrmfWessO4chN13NMKqa2vWe98YdVo2LyENu%2B6srWqZi2oONgEkRK1ogQT%2Btug8fBQWwhHo2Gr9v6L2AcR4anwXgZRKaD4yPsM8TAT6Hyur6ruVbW7pX%2BSc9fIKdg4ovsX3%2ByurihyzezF%2FwF8dKAO%2BWg2jTBGv37PQ34FKJT6f%2FqnOXTiemyh0kqB489aPNgoKNkbW0YbyOoBCVNcQDKl2ef%2F5Zz%2BQc%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=ZqFblwp1HCyJhdS5v14uBICATo%2FhqnrDqeZbfXv691vTpQeeFGEsnsS31X6PParpKfY4Hbv5bN1YhnXYfpNVcOZav7jGrTyNjF6t9KF1PJtQ0ZvFygKAvyVN8MSYW8j%2FK%2BnSD5Jyb2XiX%2F3tnd6Y2gRVXk5auIgjlgs4TIT1E2TxLKtU2sffjAW2e6gIACFxHLz2pd6F7TKyH2VSS12yVcChK7dOPpfCJESpbBs5nKyScXbr%2B2G6dCdlIfs2O%2F%2B%2FCdRJkbi2RDqWSwE1zGMi3bXyp4BykJoQWOBpDierdRKyLkLbq93l%2B8BpdS93%2FOrqnCSJPYJxvwEc7gSQpvsBBA%3D%3D,eidp.llnl.gov,Suspected Meta Redirect
,Department of Energy,https://careers.llnl.gov,careers.llnl.gov,https://www.llnl.gov/join-our-team/careers,www.llnl.gov,Suspected Meta Redirect
,Department of Energy,https://cdat.llnl.gov,cdat.llnl.gov,https://cdat.github.io/,cdat.github.io,Suspected Meta Redirect
,Department of Energy,https://cdp.llnl.gov,cdp.llnl.gov,https://pcmdi.llnl.gov/,pcmdi.llnl.gov,Suspected Meta Redirect
,Department of Energy,https://cff.llnl.gov,cff.llnl.gov,https://sd.llnl.gov/facilities/hydrodynamic-explosives-testing/site-300-experimental-test-site,sd.llnl.gov,Suspected Meta Redirect
,Department of Energy,https://cf-pcmdi.llnl.gov,cf-pcmdi.llnl.gov,https://pcmdi.llnl.gov/,pcmdi.llnl.gov,Suspected Meta Redirect
,Department of Energy,https://ciac.llnl.gov,ciac.llnl.gov,,,ssl
,Department of Energy,https://cmip-pcmdi.llnl.gov,cmip-pcmdi.llnl.gov,https://pcmdi.llnl.gov/,pcmdi.llnl.gov,Suspected Meta Redirect
,Department of Energy,https://computational-eng.llnl.gov,computational-eng.llnl.gov,https://engineering.llnl.gov/,engineering.llnl.gov,Suspected Meta Redirect
,Department of Energy,https://data-analytics.llnl.gov,data-analytics.llnl.gov,https://engineering.llnl.gov/,engineering.llnl.gov,Suspected Meta Redirect
,Department of Energy,https://dataheroes.llnl.gov,dataheroes.llnl.gov,https://data-science.llnl.gov/dssi,data-science.llnl.gov,Suspected Meta Redirect
,Department of Energy,https://dream.llnl.gov,dream.llnl.gov,https://pcmdi.llnl.gov/,pcmdi.llnl.gov,Suspected Meta Redirect
,Department of Energy,https://eams-ext.llnl.gov,eams-ext.llnl.gov,https://icsmaint-ext.llnl.gov/,icsmaint-ext.llnl.gov,Suspected Meta Redirect
