agency,bureau,initial_url,initial_domain,url,domain,issue
Department of Health and Human Services,Agency for Healthcare Research and Quality,https://ehc-stage.ahrq.gov,ehc-stage.ahrq.gov,https://id.ahrq.gov/app/zscaler_private_access/exk7ajtt3jjvnpsxV297/sso/saml?SAMLRequest=hZJbT%2BMwEIX%2FiuX3XJvGjdUUdRchKrHa0gYeeEFTZ6ApiR08TlTx6wm9CFYrwaPlmXOOz%2Bfpxb6pWY%2BWKqNzHvkhZ6iVKSv9nPO74sqb8IvZlKCp41bOO7fVK3ztkBwbFjXJ403OO6ulAapIamiQpFNyPf9zI2M%2FlK01zihTczYnQusGq99GU9egXaPtK4V3q5ucb51rSQbBhyS1%2FlsLz6b3NboABt9AxOFYpMlEZBORRuE4C4gMZ5dDlkqDO%2BQ%2FS1SlD1v76g8CAbRt8EYKarSPra16cPgISiFRgPsXATvnRrtdr1va38eZ%2BFA9RODsyliFhzfn%2FAlqQs4Wlzmfr27TEQiMhZduBHrJSKVeFo7Ry7JIbOKnrFTl0OOClkBU9fi5TdThQpMD7XIeh3HqhbEXpUUYyiSRUeKLiXjgbHkq7FeljyC%2Ba3dzHCJ5XRRLb%2Fl3XXB2fwY6DPATPnlwt1%2B5fS8MZ1h89gOaBh2U4OB%2FRtPgq%2FfsdPz3J83eAQ%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=eQR%2FC4kyDVbN8O97a5NX32OdITr9koTwUJjca2dfVRRP4j5Tf0lX54z0uo5wXgkKlSiNdMX0rfNjxaGNk3n0BS3S2ZqIsPJDwj7GPrJb12s2IQS4nGC1uxjXKjYKatRKKqxrIwML%2BNqxrEkGiqbUYl%2BIApetxFs6SeqoCU16RJmQqdbLnND%2Frh7FrMvmyo183a8feO0IY25h55Snb%2Bywg4T%2BJMFktkrqSDO0wOmnJeMe%2B8GCph%2BuZZIOxqVpY9UR00AtBsKgEpPaVAu6PAdn8sO9Q8y2By3sQSCflQTw8xLjKXee2MoXxdbqR2EiFujkTeEKs3MFHy9C0FqyLNsS1Q%3D%3D,id.ahrq.gov,Suspected Meta Redirect
Department of Health and Human Services,Agency for Healthcare Research and Quality,https://epss.ahrq.gov,epss.ahrq.gov,https://www.uspreventiveservicestaskforce.org/apps/,www.uspreventiveservicestaskforce.org,Suspected Meta Redirect
Department of Health and Human Services,Agency for Healthcare Research and Quality,https://extranet.ahrq.gov,extranet.ahrq.gov,https://accounts.ahrq.gov/mfa/user/,accounts.ahrq.gov,Suspected Meta Redirect
Department of Health and Human Services,Agency for Healthcare Research and Quality,https://extranettest.ahrq.gov,extranettest.ahrq.gov,https://accounts.ahrq.gov/mfa/user/,accounts.ahrq.gov,Suspected Meta Redirect
Department of Health and Human Services,Agency for Healthcare Research and Quality,https://healthcare411.ahrq.gov,healthcare411.ahrq.gov,https://healthcare411.ahrq.gov/,healthcare411.ahrq.gov,www-required
Department of Health and Human Services,Agency for Healthcare Research and Quality,https://healthit.ahrq.gov,healthit.ahrq.gov,https://digital.ahrq.gov/,digital.ahrq.gov,Suspected Meta Redirect
Department of Health and Human Services,Agency for Healthcare Research and Quality,https://ia-prod.ahrq.gov,ia-prod.ahrq.gov,https://id.ahrq.gov/app/zscaler_private_access/exk7ajtt3jjvnpsxV297/sso/saml?SAMLRequest=hZJbT%2BMwEIX%2FiuX3JE7S3KymqLsIgcRqSxt44AUN7kBTEjt4nKji1xN6EaxWgkfLZ845ns%2FTs13bsAEt1UaXPPQFZ6iVWdf6ueS31YWX87PZlKBtok7Oe7fRS3ztkRwbBzXJw03Je6ulAapJamiRpFNyNf9zLSNfyM4aZ5RpOJsToXVj1G%2BjqW%2FRrtAOtcLb5XXJN851JIPgw5I6%2F62DZzP4Gl0AY26QRSLJ0kmeFXmWhiIpAiLD2fnYpdbg9v1PFvXah4199UeDALoueCMFDdqHztYDOHwApZAowN1LBlvn4u120B3t7qIi%2B3DdV%2BDswliF%2BzeX%2FAkaQs6uzks%2BX95kMU6yPPQei3XqTQoVe5AXiZdExVOYpwkqMRm1tACiesDPaaIerzQ50K7kkYhST0RemFahkImQIvbjIrvnbHFc2K9aH0B8t93Hg4jkZVUtvMXfVcXZ3QnoKOBHfHKfbr9y%2B94YTrD47Ac0LTpYg4P%2FGU2Dr9mz4%2FHfnzR7Bw%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=WfBvegMWJMvpbotHkjXEcSBIvR%2Fen7MLHHcwoomXjERLi6hUpKSdTYMokgDa3DlM0FSfXdN4t5m%2ByzOt%2BP1k2OwIzvfQbW0TeaprhnG%2FQ2LAwVCV%2BUhgAJOTFPuAxMBxPgffsMARaJyviLHrMIFo6rr74aOhZZBsd2Ge2bZBIGX0mEQloc7LPUzGdpLkivN5mEL7jCEa75YBuDTrVGVtqM408aTE336QRWBTtI%2BH0%2FFQgmI6RnjlzvIu5SvRWsU%2F0w0fBeU5vSrEw4ii6NPs4jkcgVPox096oAWYstp0wdQWXs%2F%2BTdAFkl%2B9gevAhxl8Nivnk%2BIvNNNOmsWx9CTu3w%3D%3D,id.ahrq.gov,Suspected Meta Redirect
Department of Health and Human Services,Agency for Healthcare Research and Quality,https://ia-stage.ahrq.gov,ia-stage.ahrq.gov,https://id.ahrq.gov/app/zscaler_private_access/exk7ajtt3jjvnpsxV297/sso/saml?SAMLRequest=hZJfb5swFMW%2FCvI7YBzAYIVU2apqlTotS2gf9lLdGK9xBjb1NSjqpx%2FNH61TpfbR8rnnHN%2Bf51eHrg1G5VBbU5EkoiRQRtpGm6eK3Nc3YUGuFnOErmW9WA5%2BZ9bqeVDog2nQoDjdVGRwRlhAjcJAp1B4KTbL73eCRVT0znorbUuCJaJyfor6ag0OnXIb5UYt1f36riI773sUcfxqiX300sOTHSOjfAxTbswZzXieFrwseJ7QrIwRLQmupy7agD%2F2v1joJoKde44mgxj6Pn5BCa1yj73TI3j1CFIqxFgd%2FnDYez%2Fb70fT4%2BGBlfzV9ViBBDfWSXV8c0V%2BQ4uKBLfXFVmufzIGGed5mDS0CFPOmrDcyixMto3kFArG0tmkxRUg6lH9m0Yc1K1BD8ZXhFGWh5SFSV5TKtJUsDKaZfQXCVbnhX3R5gTio%2B1uTyIU3%2Bp6Fa5%2BbGoSPFyATgJyxieO6e4tt4%2BN4QKLLD5B0ykPDXh4z2gev81enI%2F%2F%2F6TFXw%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=ZCANHbEsKqAT8AgIaQ0pqdH82XiL%2Fd6CZQKzAgnvWGoyNKnlsCzBh6F%2B%2B1COTMxI6Ie3LRdGRhiyCTiaS4d0bKmD%2FJq8socgCKlJu1v1PgfOUON9fw%2FQZQdGQ4%2FCVOaaIcIHXYUroQ72z619K%2F%2BWVTTyGMOpFo1YhCWOojxZUlcccx9GdT6gcY9lBRa2Y6WjeCIJT%2BPw9RyHWXszCm2wVWwS34BPiWzV6Q1cW1JdZpZJaw6aOU84NhpI9awJ3hgwn9t%2FqhSIjpZmS%2FiJfhYxl6seXX6Ltob25wgOSUOmOkFgOhqwErOfccee3echYcTKB9Ij46EaYQscVuCe%2FxN%2BEA%3D%3D,id.ahrq.gov,Suspected Meta Redirect
Department of Health and Human Services,Agency for Healthcare Research and Quality,https://innovations.ahrq.gov,innovations.ahrq.gov,https://innovations.ahrq.gov/,innovations.ahrq.gov,www-required
Department of Health and Human Services,Agency for Healthcare Research and Quality,https://lhslc.ahrq.gov,lhslc.ahrq.gov,https://www.nibib.nih.gov/mri-atlases,www.nibib.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,Agency for Healthcare Research and Quality,https://monahrq.ahrq.gov,monahrq.ahrq.gov,https://monahrq.ahrq.gov/,monahrq.ahrq.gov,www-required
Department of Health and Human Services,Agency for Healthcare Research and Quality,https://nhqrnet.ahrq.gov,nhqrnet.ahrq.gov,https://datatools.ahrq.gov/,datatools.ahrq.gov,Suspected Meta Redirect
Department of Health and Human Services,Agency for Healthcare Research and Quality,https://passport.ahrq.gov,passport.ahrq.gov,https://id.ahrq.gov/app/zscaler_private_access/exk7ajtt3jjvnpsxV297/sso/saml?SAMLRequest=hZJbT%2BMwEIX%2FSuT3XOyUOLGaogJCi8Rqu23ggRc0TQeabmIbjxNV%2FPoNvWhZrcQ%2BWj5zzvF8nl7uuzYY0FFjdMl4lLAAdW02jX4t2UN1G%2BbscjYl6Fph1bz3W73Etx7JB%2BOgJnW8KVnvtDJADSkNHZLytVrNv98rESXKOuNNbVoWzInQ%2BTHq2mjqO3QrdENT48PyvmRb7y2pOP6wJBu9W3g1Q6TRxzDmxlIkFzKb5LLIZcaTiyImMiy4Gbs0Gvyh%2F9mi2USwdW%2FRaBCDtfE71dCie7auGcDjM9Q1EsW4%2FyVh53262w3a0v5RFPLD9VCBBbfG1Xh4c8leoCVkwd1NyebLn3nGuYQ0FAXKcMJzGRZivQ4nWYZpJjZrWchRSwsgagb8M03U450mD9qXTCQiCxMR8qziqeKZ4knERfrEgsVpYVeNPoL4arvro4jUt6pahIsfq4oFj2ego4Cd8KlDuvvM7WtjOMNis%2F%2Bg6dDDBjz8y2gaf86enY5%2F%2F6TZbw%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=daDBqllgJLvU5J12M%2BatbzfohV8ZJ%2F6TwO2ueUGXo%2F7WWyPl0My8pTZMAH23gtfe8ZSEVx2ZRL%2B5P44F2sk%2BCznbDkj3et0Jxr1teiSfZCiMBQjnvaGfC2Nc%2FUjd2GfXz19uzHl86M%2BcMrM7E%2BwSISNfUBtQLxE5Yf6nJfXmZ7e%2FSy%2FWZe1BymZ1i44EfhRd%2FRnvE9soxnpsWRhWdhzDL3lW6%2FDnRgGzEO9VO4OMkphdw%2Fq04uIQ4Edv942DoOhVpj6LiwhNW7rHt7vY7PnA3cYtRbJA4H6ps%2BRHx7N0g2YuZlMhkvf4mJQE2%2F%2Fwv%2BSVnK2kgGdm%2FDSSFGokVW%2FOrw%3D%3D,id.ahrq.gov,Suspected Meta Redirect
Department of Health and Human Services,Agency for Healthcare Research and Quality,https://pso-admin.ahrq.gov,pso-admin.ahrq.gov,https://id.ahrq.gov/app/zscaler_private_access/exk7ajtt3jjvnpsxV297/sso/saml?SAMLRequest=hZJLb9swEIT%2FisC7JErWk7AcuA2CBkhR11Zy6CXY0NuYrkQyXEow8uur%2BIGmKJAeCc7ODPfj%2FOrQd8GIjpTRDUsizgLU0myVfm7YfXsTVuxqMSfou9SK5eB3eo0vA5IPpkFN4nTTsMFpYYAUCQ09kvBSbJZf70QacWGd8UaajgVLInR%2BivpsNA09ug26UUm8X981bOe9JRHHb5Zko1cLz2aMNPoYpty4THleFllV1lVZJDyvYyLDguupi9Lgj%2F0vFmobwc69RJNBDNbGryShQ%2FdonRrB4yNIiUQxHn6VsPd%2Btt%2BP2tLhIa3LN9djBRbcGCfx%2BOaG%2FYSOkAW31w1brr%2FX%2BSyXWR3mOWZhVuWzsCrSJJxlZVFXwJ94VkxaWgGRGvHPNNGAt5o8aN%2BwlKdFyNMwKVrORZqIvIiSuvrBgtV5YZ%2BUPoH4aLtPJxGJL227ClffNi0LHi5AJwE74xPHdPee28fGcIHFFv9B06OHLXj4l9E8fp%2B9OB%2F%2F%2FkmL3w%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=BMzUDoyXN6EeBEO9BqHtDuC77EMK4DFg%2BFThok9MdnFSjY5Z%2BTNDYpeLLm2lOUf8BmN2XOIrA7S0Cm5%2BkUhLKpUjWl6NbYNhvJY8xYeB5ILaNFXUZuVqjk1ajBySUfpxvB9713WxukyXpPioV1imZmtBuRZjnO7Ed8NI%2BfmkIYWZLAA%2F7ZrJdeV3rHQmnuOUMRpsPXJkCKSRvOuUBv%2B39FyxXSLqs7R3UItAFjlbLHFr%2BYfhI02k6PjiLPh%2FL6v%2BnzRZCd5j4Hx%2FsUUygMae5946dhjcEp5LnZRFbpx9NcykuDNEJxiueq%2Bs3n1zw2ylovLV8u3d7TeenbEHpTK5CA%3D%3D,id.ahrq.gov,Suspected Meta Redirect
Department of Health and Human Services,Agency for Healthcare Research and Quality,https://pso-stage.ahrq.gov,pso-stage.ahrq.gov,https://id.ahrq.gov/app/zscaler_private_access/exk7ajtt3jjvnpsxV297/sso/saml?SAMLRequest=hZJbT%2BMwEIX%2FiuX3JE7I1WqKuosQlUB028DDvqDBndKUxA4eJ6r49YRetKxWYh8tz5xzfD5PLvdtwwa0VBtd8tAXnKFWZl3rl5I%2FVNdezi%2BnE4K2iTo5691WL%2FGtR3JsXNQkjzcl762WBqgmqaFFkk7J1ezuVka%2BkJ01zijTcDYjQutGq59GU9%2BiXaEdaoUPy9uSb53rSAbBpyR1%2FnsHL2bwNboARt8gi0SSpXGeFXmWhiIpAiLD2dWYpdbgDvnPEvXah61980eBALoueCcFDdqnztYDOHwCpZAowP1rBjvnLna7QXe0f4yK7FP1EIGza2MVHt5c8g00hJzNr0o%2BW%2F4SeawKCL0swdyLw%2FXGe94k4IVZopJsk4axGnuc0wKI6gH%2FbBP1ONfkQLuSRyJKPRF5YVoJIeMLKWK%2FSJLfnC1Ohf2o9RHEd%2B0%2BH4dI3lTVwlvcryrOHs9AxwF%2BwicP7vYrt%2B%2BF4QyLT%2F%2BDpkUHa3DwL6NJ8NV7ejr%2B%2FZOmHw%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=aohMfY9cWspIUNSKec0jUpa4w%2FWkUg3aNs%2BVweY2Xos%2BrKgzHrMxbCYLKshna0tn1eQBcS4VlhzBfENrgFle%2BLGM6NUDwzo9ij2Kl1Quuejap5UkCGr34ApGrbFhAzuENdrGUY5CUnxbiMxXbf5p2JLYP%2B6bX55f%2BJLFDuz6pykV2bFdlkoUS9gcdsZ2Dfbg1bnmvD0HKzZsiO7cAJqs9Ajyor%2FQUO69hqQ5yHFzlBlrBWHbW8YxDE09fId2IU7whKIs1U4RBzhgu6to8LZEiwtEfwNapkRy6Wp9N62AGKZQFLhrEKWE9qRUPx0rWTzp7GlL8Krk0u%2BxnSrW5MtwPQ%3D%3D,id.ahrq.gov,Suspected Meta Redirect
Department of Health and Human Services,Agency for Healthcare Research and Quality,https://psotracking.ahrq.gov,psotracking.ahrq.gov,https://accounts.ahrq.gov/mfa/user/,accounts.ahrq.gov,Suspected Meta Redirect
Department of Health and Human Services,Agency for Healthcare Research and Quality,https://qualitymeasures.ahrq.gov,qualitymeasures.ahrq.gov,https://qualitymeasures.ahrq.gov/,qualitymeasures.ahrq.gov,www-required
Department of Health and Human Services,Agency for Healthcare Research and Quality,https://srdr.ahrq.gov,srdr.ahrq.gov,,,ssl
Department of Health and Human Services,Agency for Healthcare Research and Quality,https://srdrplus.ahrq.gov,srdrplus.ahrq.gov,https://effectivehealthcare.ahrq.gov/about/srdr-reflections,effectivehealthcare.ahrq.gov,Suspected Meta Redirect
Department of Health and Human Services,Agency for Healthcare Research and Quality,https://subscriptions.ahrq.gov,subscriptions.ahrq.gov,https://www.ahrq.gov/,www.ahrq.gov,Suspected Meta Redirect
Department of Health and Human Services,Agency for Healthcare Research and Quality,https://survey.ahrq.gov,survey.ahrq.gov,https://accounts.ahrq.gov/mfa/user,accounts.ahrq.gov,Suspected Meta Redirect
Department of Health and Human Services,Agency for Healthcare Research and Quality,https://surveytest.ahrq.gov,surveytest.ahrq.gov,https://accountstest.ahrq.gov/mfa/user,accountstest.ahrq.gov,Suspected Meta Redirect
Department of Health and Human Services,Agency for Healthcare Research and Quality,https://talkingquality.ahrq.gov,talkingquality.ahrq.gov,https://talkingquality.ahrq.gov/,talkingquality.ahrq.gov,www-required
Department of Health and Human Services,Agency for Healthcare Research and Quality,https://teamstepps.ahrq.gov,teamstepps.ahrq.gov,https://teamstepps.ahrq.gov/,teamstepps.ahrq.gov,www-required
Department of Health and Human Services,Agency for Healthcare Research and Quality,https://ushik.ahrq.gov,ushik.ahrq.gov,https://www.ahrq.gov/data/ushik.html,www.ahrq.gov,Suspected Meta Redirect
Department of Health and Human Services,Agency for Healthcare Research and Quality,https://guideline.gov,guideline.gov,https://guideline.gov/,guideline.gov,www-forbidden
Department of Health and Human Services,Agency for Healthcare Research and Quality,https://guidelines.gov,guidelines.gov,https://guidelines.gov/,guidelines.gov,www-forbidden
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",https://apply07.grants.gov,apply07.grants.gov,https://www.grants.gov/,www.grants.gov,Suspected Meta Redirect
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",https://apply.test.grants.gov,apply.test.grants.gov,https://www.test.grants.gov/,www.test.grants.gov,Suspected Meta Redirect
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",https://blog.grants.gov,blog.grants.gov,https://grantsgovprod.wordpress.com/,grantsgovprod.wordpress.com,Suspected Meta Redirect
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",https://stagingapply.grants.gov,stagingapply.grants.gov,https://www.staging.grants.gov/,www.staging.grants.gov,Suspected Meta Redirect
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",https://trainingapply.grants.gov,trainingapply.grants.gov,https://www.training.grants.gov/,www.training.grants.gov,Suspected Meta Redirect
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",https://trainingws.grants.gov,trainingws.grants.gov,https://www.training.grants.gov/system-to-system,www.training.grants.gov,Suspected Meta Redirect
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",https://ws07.grants.gov,ws07.grants.gov,https://www.grants.gov/system-to-system,www.grants.gov,Suspected Meta Redirect
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",https://ws.grants.gov,ws.grants.gov,https://www.grants.gov/system-to-system,www.grants.gov,Suspected Meta Redirect
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",https://ws.test.grants.gov,ws.test.grants.gov,https://www.test.grants.gov/system-to-system,www.test.grants.gov,Suspected Meta Redirect
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",https://tppevidencereview.youth.gov,tppevidencereview.youth.gov,https://youth.gov/evidence-innovation/tpper,youth.gov,Suspected Meta Redirect
Department of Health and Human Services,Centers for Disease Control and Prevention,https://airc.cdc.gov,airc.cdc.gov,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-298e4da9-ed38-492e-abe7-70703f703416&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=CD98HqjCmn9Xw621WZeUAly1pi8ZJTtHT4KOD78Jr8fnUD7YNG0hR4Nj491EBsq0&TARGET=-SM-https%3a%2f%2fairc%2ecdc%2egov%2f,auth.cdc.gov,Suspected Meta Redirect
Department of Health and Human Services,Centers for Disease Control and Prevention,https://artreportingdashboard.cdc.gov,artreportingdashboard.cdc.gov,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-ea7c0537-1b13-4a2d-9e88-3342476fcb71&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=SecureProxyServerAgent&TARGET=-SM-HTTPS%3a%2f%2ftrust%2ecdc%2egov%2faffwebservices%2fredirectjsp%2fredirect%2ejsp%3fSMPORTALURL%3dhttps-%3A-%2F-%2Ftrust%2ecdc%2egov-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d50aef4ff--58e0c810--3b4e5db1--8dfe1ba1--ce6aa4d7--a,auth.cdc.gov,Suspected Meta Redirect
Department of Health and Human Services,Centers for Disease Control and Prevention,https://care.cdc.gov,care.cdc.gov,https://auth.cdc.gov/EntrustIdentityGuard/authenticate/login?TYPE=33554432&REALMOID=06-cf07e0c7-f556-4182-bf53-a72c9b813ab1&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-%2fvZRDYDRbW8EsUf6rke4VnKEZrSNUsZVHWFZ2X5kAt%2bm8tU8YLo5TFRXeMtABk9v&TARGET=-SM-https%3a%2f%2fcare%2ecdc%2egov%2f,auth.cdc.gov,Suspected Meta Redirect
Department of Health and Human Services,Centers for Disease Control and Prevention,https://caretest.cdc.gov,caretest.cdc.gov,https://auth.cdc.gov/EntrustIdentityGuard/authenticate/login?TYPE=33554432&REALMOID=06-8eb1a838-8d62-4f2d-a538-79211abd35fa&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-GKaXMv8gzQ%2b9h6R6bWlFz48CLetJfP%2fzDB0OQu2FQ85hoiOafVc%2fPsG8c2CKxhy4&TARGET=-SM-https%3a%2f%2fcaretest%2ecdc%2egov%2f,auth.cdc.gov,Suspected Meta Redirect
Department of Health and Human Services,Centers for Disease Control and Prevention,https://chinese.cdc.gov,chinese.cdc.gov,https://www.cdc.gov/other/language-assistance.html#Chinese,www.cdc.gov,Suspected Meta Redirect
Department of Health and Human Services,Centers for Disease Control and Prevention,https://citgo.cdc.gov,citgo.cdc.gov,https://login.microsoftonline.com/9ce70869-60db-44fd-abe8-d2767077fc8f/saml2,login.microsoftonline.com,Suspected Meta Redirect
Department of Health and Human Services,Centers for Disease Control and Prevention,https://citgo-piv.cdc.gov,citgo-piv.cdc.gov,,,ssl
Department of Health and Human Services,Centers for Disease Control and Prevention,https://contact.cdc.gov,contact.cdc.gov,https://www.cdc.gov/cdc-train/about/,www.cdc.gov,Suspected Meta Redirect
Department of Health and Human Services,Centers for Disease Control and Prevention,https://dcc-dataportal.cdc.gov,dcc-dataportal.cdc.gov,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-ea7c0537-1b13-4a2d-9e88-3342476fcb71&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=SecureProxyServerAgent&TARGET=-SM-HTTPS%3a%2f%2ftrust%2ecdc%2egov%2faffwebservices%2fredirectjsp%2fredirect%2ejsp%3fSAMLRequest%3dhVLLTsMwEPyVyHfnSdPWaoJKK0SlAlGTcuCCHMdtLTl28Dql-%2FD0hAVEOlMseRrMzs6OdAa1lQ-%2BatPagNf205WGe1TNAL5XE8jcsRphUN8VUYUVyOpgzvxtOyCqJoHEwi5DxxA0KrBIWuj5wVQMtXCixVtoP8MMZ-%2BiIO4CHwympAwfEZOZrTVTMsboSqh9glqjSKaggCiaM2BWEby-%2Bf2adIqkHEhA7ooiw9ljXiBnDsCN7UwXWkFbc5NzcxSMbzfrBB2sbYB4XsUYrqiljTaWSpdVzN3ro-%2FcDeWu9F2qYLoXmdL3htouyNTLJaQ3IOdVSAenruRyy-%2BboIpbNPNulbMGf7l9fp9z0o-%2FSf9zDvTH8wa8tAJrpaZloK9O7fa1NT-%2B7Re4QY-%2BICu96KmkVNJyJneBVV62U-%2Bm1hOLU8Qda0HDleOrj-%2BfpH0Aw-%3D-%3D%26SMPORTALURL%3dhttps-%3A-%2F-%2Ftrust%2ecdc%2egov-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d829a73bb--f93e7c90--b7856f6a--a56a1f86--9c2635a0--d,auth.cdc.gov,Suspected Meta Redirect
Department of Health and Human Services,Centers for Disease Control and Prevention,https://dcipher.cdc.gov,dcipher.cdc.gov,https://1cdp.cdc.gov/multipass/login/all,1cdp.cdc.gov,Suspected Meta Redirect
Department of Health and Human Services,Centers for Disease Control and Prevention,https://dpd.cdc.gov,dpd.cdc.gov,https://www.cdc.gov/dpdx/,www.cdc.gov,Suspected Meta Redirect
Department of Health and Human Services,Centers for Disease Control and Prevention,https://eji.cdc.gov,eji.cdc.gov,https://www.atsdr.cdc.gov/place-health/php/eji/index.html,www.atsdr.cdc.gov,Suspected Meta Redirect
Department of Health and Human Services,Centers for Disease Control and Prevention,https://emergency.cdc.gov,emergency.cdc.gov,https://www.cdc.gov/emergency/index.html,www.cdc.gov,Suspected Meta Redirect
Department of Health and Human Services,Centers for Disease Control and Prevention,https://ephtsecure.cdc.gov,ephtsecure.cdc.gov,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-2a179cee-8dd9-46ee-86e3-20efddc71cf8&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-QjEH7ZdXzod33oDXNulfrKdMvuV4O%2f2e%2bHPjFNakFJY4YOovCFhmbzO7sGPtiaBM&TARGET=-SM-https%3a%2f%2fephtsecure%2ecdc%2egov%2f,auth.cdc.gov,Suspected Meta Redirect
Department of Health and Human Services,Centers for Disease Control and Prevention,https://espanol.cdc.gov,espanol.cdc.gov,https://www.cdc.gov/spanish/,www.cdc.gov,Suspected Meta Redirect
Department of Health and Human Services,Centers for Disease Control and Prevention,https://francais.cdc.gov,francais.cdc.gov,https://www.cdc.gov/other/language-assistance.html#French,www.cdc.gov,Suspected Meta Redirect
Department of Health and Human Services,Centers for Disease Control and Prevention,https://gis.cdc.gov,gis.cdc.gov,https://www.atsdr.cdc.gov/place-health/index.html?CDC_AA_refVal=https%3A%2F%2Fwww.atsdr.cdc.gov%2Fplaceandhealth%2Findex.html,www.atsdr.cdc.gov,Suspected Meta Redirect
Department of Health and Human Services,Centers for Disease Control and Prevention,https://globalremoteiptv.cdc.gov,globalremoteiptv.cdc.gov,https://o365.cdc.gov/adfs/ls/?client-request-id=23e5da48-23ba-4da7-948f-7a4d166baa48&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAA42KwsswoKSkottLXL07MzSku0KsqSEzPL9PLSy3RTywtydDPTS1JTEksSdQ3NzIwNTczsjC2NDczMzM2NCkS4hLwuPVUeZfyct8p_VW-YtmrPGYxsienJOsBTVjFaELAZAwD9YuL8w8xqjkGBZqYJ6UlGSTqphkkmuiaGCQa6VqkpRjrGiYaG1kmm6YaJydaXGBkfMHIeIuJNRhoutEmZhXL5FRzAwszS10zg5QkXROTtBTdxKRUC90UI3MzcwNz87Rki7QLLDyvWHgMWK04OLgE-CTYFBh-sDAuYgV6pEDBgOtyoZ7vlK_xlSoTDRhOseqXuvs4puUZJpkblxqn5SeVhTqV-rp6uHo5pwZZmLike2dXlBm6lJZ7aYdn2xpaGU5g4z3FxvCBjbGDnWEWO8MuTrL8f4CX4Qdf74f7Tw_Mn_3eY4MAwwMgEmT4IcjQIcQAAA2#,o365.cdc.gov,Suspected Meta Redirect
Department of Health and Human Services,Centers for Disease Control and Prevention,https://imats.cdc.gov,imats.cdc.gov,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-f9a8b371-6ddd-4aa6-914e-31609f03d95d&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-T%2bm6F%2bmVpA2q%2b%2fp7HhSicO6LWXrmqZ%2foSk3k1zAMfTHiPCMWDJ3NpdVAhnbc2HhY&TARGET=-SM-https%3a%2f%2fimats%2ecdc%2egov%2f,auth.cdc.gov,Suspected Meta Redirect
