agency,bureau,initial_url,initial_domain,url,domain,issue
Department of Energy,Sandia National Laboratories,https://executiveprotocol-d.sandia.gov,executiveprotocol-d.sandia.gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e19s1,sso.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://executiveprotocol.sandia.gov,executiveprotocol.sandia.gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e8s1,sso.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://fwp.sandia.gov,fwp.sandia.gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,sso.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://getsocial.sandia.gov,getsocial.sandia.gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,sso.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://gpweb.sandia.gov,gpweb.sandia.gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e14s1,sso.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://healthassessment.sandia.gov,healthassessment.sandia.gov,https://hr.sandia.gov/health/get-healthier/health-screenings-incentives/,hr.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://hrfaq.sandia.gov,hrfaq.sandia.gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e18s1#/faq,sso.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://idart.sandia.gov,idart.sandia.gov,https://casa.sandia.gov/,casa.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://infod-ng.sandia.gov,infod-ng.sandia.gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e8s1,sso.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://info-ng.sandia.gov,info-ng.sandia.gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,sso.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://insight.sandia.gov,insight.sandia.gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,sso.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://jobs.sandia.gov,jobs.sandia.gov,https://www.sandia.gov/careers/,www.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://lammps.sandia.gov,lammps.sandia.gov,https://www.sandia.gov/ccr/software/lammps/,www.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://maxmobiledev.sandia.gov,maxmobiledev.sandia.gov,https://login.microsoftonline.com/7ccb5a20-a303-498c-b0c1-29007381b574/saml2?SAMLRequest=hVJLj9owEP4rke%2BJHScsiUWQ6HIo0rZFC%2B2hl8o2s2DJ8aQeh2776xugj%2B1le55vvtfMgnTvB7Ua0yk8wtcRKGXPvQ%2BkroOOjTEo1ORIBd0DqWTVbvXuQclCqCFiQoueZSsiiMlhuMdAYw9xB%2FHsLHx8fOjYKaWBFOe9fu7ROA8HOBekw8Hp4ohnvjs5Y9BDOhVEyC%2F0km8%2F7PYsW09%2BXNAX5r88Ho8uFL2zEQmfEgbvAhQWez631sy0FLmuRJXXbWNzI2yZy1aIedWUZjav%2BSWYZNlm3bEvczGrhW6fRAV3M9mWdaOrWpfGlpU5tE09wYhG2ARKOqSOSSHvcjERNvtSKFmpsvrMsu2vHt64KVM4vl6auYFIvd3vt%2Fkt5ieIdI04AdhycXGorsLxxTFep9W%2FL8CW%2F%2Btb%2Fxgj5PSn9TwOC%2F5C82ZgUO8nkc16i97Z79nKe%2Fx2H0En6FjJ%2BPK28u%2FrLH8C&RelayState=ss%3Amem%3A0c2e0a7613ff7c813746dda24de5d3af0ae3f00225844dc3d9da1bc8c2f6c603&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=i1vWocPGnEaER5DdVW%2F6C5oFOE65wH3ZeCeiduarF0uyHHgNjuHhXQ7lTnrzJaFmjQYzlkSZdDUpaeTnUTGEkNZzlbeWTF%2FqxZjk5N4IzQgacnyXY2nUdp03OIQuqjr1cRSy29dBjFd4%2BooMkSqWxU7ucFrU%2BBnzAeXCthnFdmgvgbR06OsGgE7Q7T4ARETUInwaAAo8kUWETQo3vIcGhXzIN8Fe56xNUfP5UW7P48B3gExjb1%2F3JcvMWOX%2BunvM7IZFP0ggfUQZDfLi5HYGLOqJ1JrsHuJ8WwxuzPnbea2%2FRy0NZOcfmEcjTLw5qjAGvzr0ylvs%2BLtj4kAh87ZWjw%3D%3D,login.microsoftonline.com,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://maxmobile.sandia.gov,maxmobile.sandia.gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,sso.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://mems.sandia.gov,mems.sandia.gov,https://www.sandia.gov/mesa/mems-video-image-gallery/,www.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://moveitmobile-d.sandia.gov,moveitmobile-d.sandia.gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,sso.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://moveitmobile.sandia.gov,moveitmobile.sandia.gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,sso.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://mstc-ar-p.sandia.gov,mstc-ar-p.sandia.gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e13s1,sso.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://mstc.sandia.gov,mstc.sandia.gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e24s1,sso.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://networkdisconnect.sandia.gov,networkdisconnect.sandia.gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e8s1,sso.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://nick.sandia.gov,nick.sandia.gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e29s1,sso.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://nwisbilling.sandia.gov,nwisbilling.sandia.gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e13s1,sso.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://occurrence.sandia.gov,occurrence.sandia.gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,sso.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://ords.webdev.sandia.gov,ords.webdev.sandia.gov,https://login.microsoftonline.com/7ccb5a20-a303-498c-b0c1-29007381b574/saml2?SAMLRequest=hZLBbtswEER%2FReBdIkVJsUxYBpz4EANpa8RuD7kEJEXZBCiuyqWctl9f2W7T5JKeOXyzM7sLlL0bxGqMR%2F9ovo8GY%2FKjdx7F5aEhY%2FACJFoUXvYGRdRit%2Fr0IHjGxBAgggZHkhWiCdGCvwOPY2%2FCzoST1ebr40NDjjEOKCiF0GL2YlRrThlK31qZHeBEd0erFDgTjxki0DOd0%2B2X3Z4k62kc6%2BUZ%2FA%2Fj4GB91lsdAKGL4J31JtPQ05nWqpKcpbJgRVrOa50qpvOUzxmbFXWuqllJz7k4STbrhjzXhVStKiveFfOyrlRXyblu6y5XXcnz7maSIY5m4zFKHxvCGb9J2QSs9zkTRSFK%2FkSS7Z8abu2UyR8%2B7kxdRSju9%2Ftteo35zQS8RJwEZLk4TyguxuHNLj7Gyr8LIMv%2F1C1%2FjcGk%2BFp6GoYFfWN59R%2FE58ljs96Cs%2FpnsnIOXu6CkdE0JCd0ef3y%2FnCWvwE%3D&RelayState=ss%3Amem%3Aef07a14b69227dddd6387731f990b55090cb990722be4a9920d18d55d36e5712&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=T2hYMb8CZxmIyLtgUOKwY1Pn4bIQkYd%2FYXQmZq%2FVl9UY1WUx3zbupARtWaPPGAw749gntaTY1gDpe07h3HBYHy4y74PuVMOLPwLrnrIbz1RNKCtCMQk5UDOGH6jyJZmbHOkIwIedHOazVj54P8pVU%2BQnFUbDbegIWfKl3acOi1JV7w%2FkawId6tNWScShz0TQIAeHSFdkoq5wCtFNKHYFH1FPp45qG8u95QHUJEtEwdBNLK5xzY17ni20ao1JfEkDoqQa3jsvTQbLB9ugOM69n8AAfd2H70cLaBteh903vq%2BJ%2BiJ02PI6NwUzcbWgpFgtN%2FB2xGemSlRtuqqe3lKsvQ%3D%3D,login.microsoftonline.com,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://ords.webqual.sandia.gov,ords.webqual.sandia.gov,https://login.microsoftonline.com/7ccb5a20-a303-498c-b0c1-29007381b574/saml2?SAMLRequest=hVJLb%2BIwEP4rke%2BJHSeUYBEkthwWqbtFhe2hl5VjBrDkeFKP02776xug28elPc8332tmSrp1nZr38eBv4L4Hism%2F1nlSp0HN%2BuAVarKkvG6BVDRqPf91pWQmVBcwokHHkjkRhGjRX6KnvoWwhvBgDfy5uarZIcaOFOcYtpQ9QnPfa5eR9lursz0%2B8PXBNg06iIeMCPmRXvLV9XrDksXgx3p9ZH7ncbi3PmutCUi4i%2Bid9ZAZbPnYmGakpUh1IYq0nFQmbYTJUzkRYlxUeTMal%2FwYTLJkuajZX5lrXVZjKHcXupA5lJXZjiZSVjsjm8koH2BEPSw9Re1jzaSQF6kYCKtNLlQhVFncsWT12sMPO2Ty%2B69La84gUj83m1V6jnkLgU4RBwCbTY8O1Uk4fDjG17T6%2FwXY7Lu%2B9XMfIKW31tPQTfkHzbOBTv0eRJaLFTprnpK5c%2Fh4GUBHqFnO%2BOy88vl1Zi8%3D&RelayState=ss%3Amem%3Ab1cf43aaed0a78b4e5da43a50881bd197db7effeaed57f59a1858d8d6c41264f&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=lyLU6K7%2BTayDbrHVmfAuWSezfuEuyF0SzxW7umRJ4ZhxKujdqvpJGbTNmA2DD%2FVKyiLwLlQ8fRip2BimfEj%2F5sXCvBg2BsdIRK1aUeHF0%2FQTKhjVTyy6otertHKSD%2BsZgcs1j3RzK01AlUtuuunH0FmoKvpQ5U%2BtwpGulBjXPO9uxx2I5RX3bccChh3rDRmgkI9SBULyZjFyTu9nkJTTqNWvRxRwfwsMhgYpIbu0nPNpE%2BDuDTjZaP5tatqdj32YQ%2Bp9EW70O7IfPTH3I8yxwqdwMX4tDzXFC1T2mIoXXa3pjZUC9Mfwq%2Fo7rj3kIqupERuekdQdYphoupmr5PBzFQ%3D%3D,login.microsoftonline.com,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://partnershipsprogram.sandia.gov,partnershipsprogram.sandia.gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e13s1,sso.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://peridigm.sandia.gov,peridigm.sandia.gov,https://github.com/peridigm,github.com,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://prod.sandia.gov,prod.sandia.gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,sso.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://prodtools.sandia.gov,prodtools.sandia.gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e23s1,sso.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://pv.sandia.gov,pv.sandia.gov,https://energy.sandia.gov/programs/renewable-energy/photovoltaic-solar-energy/,energy.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://rproxy.sandia.gov,rproxy.sandia.gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e18s1,sso.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://safetyawareness.sandia.gov,safetyawareness.sandia.gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,sso.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://samsapidev.sandia.gov,samsapidev.sandia.gov,https://login.microsoftonline.com/7ccb5a20-a303-498c-b0c1-29007381b574/saml2?SAMLRequest=fZLJbsIwFEV%2FJfI%2BieMEklgEicKiSLRFhXbRTeWYV7Dk2KmfQ4evb4AOdMPa1%2BcO9ghFo1s%2B6fzO3MNrB%2BiD90Yb5MeDinTOcCtQITeiAeRe8tXkZsFZRHnrrLfSahJMEMF5Zc3UGuwacCtweyXh4X5RkZ33LfI47okoWrWBfYTCbJSItnYfr3aqrq0Gv4sQbXyAs3h5t1qTYNanUUYcuH8UbbfKRI2SzqJ98dZoZSCStolzKeuBYDQUKU3DrCxkWFOZhKykNE%2BLpB7k2SGEZiSYzyrynA1BpElWp0kBGylzWW5YLYqiyCUMy2LYyxA7mBv0wviKMMqGIe2BxTqhnJV8kD2RYPm9wpXqO5nt5cnqkwj59Xq9DE81H8HhsWIvIOPRISE%2FGruzp7iMFT%2F7k%2FHltcVn5yDE381D147iM8eTfctve4v5bGm1kh%2FBRGv7NnUgPFQkIfH4dOX%2Ftxl%2FAQ%3D%3D&RelayState=ss%3Amem%3Ab37f736287266e4518e3d578ae9b796104eccbddaad9cd38de81085884b1b182&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=HGbKVwWmlonn%2F5L69Lo3O78R1gAb4vSCINsMWMs9paAjmi5QUk7%2BvCEzhNI0rwyzhNG3lOBsb4F1ZjfJFeTOgdFhqfA1%2B8ESFrgmDQPHycLOmwPCe%2FPQ3oKmnLFY24JgXpA4IKOGECr25wLpZGTnjfxZqd00vKtxe7UQUa1M23Oo%2Fo65abGjS9WinyTMQi1EH2oAPvsmVEV5GZD9FK5gbOE0R8agW3dc3pJ1ESZj%2FaDd3xc8z%2BcwOcaA9L713LFRFdFP4qNyvAMGdFCnEDTRlID5uPLsVTMyGsNLg2%2FRN0pR%2FB75lmjh358cSDRs%2F3QgCJ%2FPATzWUUkP2HC6UqE6zw%3D%3D,login.microsoftonline.com,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://samsdev.sandia.gov,samsdev.sandia.gov,https://login.microsoftonline.com/7ccb5a20-a303-498c-b0c1-29007381b574/saml2?SAMLRequest=fZLLcsIgFIZfJcM%2BCcEkWMY4Y%2BuiztjWUdtFNx2Cp8oMgZRD7OXpG7XXjWt%2Bvv8CI5SNacWkCzu7hJcOMERvjbEojgcV6bwVTqJGYWUDKIISq8nNXLCEita74JQzJJoggg%2Fa2StnsWvAr8DvtYL75bwiuxBaFGnaE3ED%2BwSl3WiZbN0%2BXe10XTsDYZcguvRAZunibrUm0bSPoq08QH8Rxm21TRqtvEP3HJw12kKiXJNypepCMhrLAR3E%2BcVQxTVVWcwuKOWDYVYXPD8kMIxEs2lFniiorOBDmmVFCarOizLnUFBecM5ZWW56GWIHM4tB2lARRlkZ0x44XGdUsEwU%2BSOJFl8TXOq%2Bk92e36s%2BiVBcr9eL%2BFTzATweK%2FYCMh4dEoqjsf%2FzDuex8nt8Mj4ztfzoPMT4M3js21H6x%2B7k3Yrbnj%2BbLpzR6j2aGONerzzIABXJSDo%2BXfn%2FYcaf&RelayState=ss%3Amem%3A6f40421fc152fa1f5425c477a61ef2f11f2d31d1559fce6bde54536d00844693&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=kHdlmyr1zMfmNM4tmbr%2FhEw4v8WMCMB756%2BJc3%2Fi%2FN5JAir%2BmgJDZCEA4EzZJes7p%2BMWcUuC8VqQYiUKD4nAJ3jRpBlikySx6c0DHLhuU2sU%2FdB0L%2BBzDvIJUfc0vSJVaL2dQ%2BgrzwrDEI96QeEEcFKFNFUJsXcF%2FXCI%2B1n7zM%2F3EsZiBgxxFeXwS368msegw29CaP8WY0YFbwMBoVwI6JGbf27xcOkfKkCYUf%2Fb8KQ3ETCFNeHTWdvlIFrqikk%2FUGwY0W0wHsqpxs1QVLGieBeXgnw155G1vkZCFMQEJFPp%2BnqqOiQmpubCyyTtAaInmL36N1R4WUQMjTZguqeBrg%3D%3D,login.microsoftonline.com,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://sams.sandia.gov,sams.sandia.gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,sso.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://sems-atlassian-srn.sandia.gov,sems-atlassian-srn.sandia.gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e18s1,sso.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://share-ng.sandia.gov,share-ng.sandia.gov,https://www.sandia.gov/,www.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://software.sandia.gov,software.sandia.gov,https://sandialabs.github.io/,sandialabs.github.io,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://solar.sandia.gov,solar.sandia.gov,https://energy.sandia.gov/programs/renewable-energy/,energy.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://sparta.sandia.gov,sparta.sandia.gov,https://www.sandia.gov/ccr/software/sparta/,www.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://swcrc.sandia.gov,swcrc.sandia.gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e33s1,sso.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://teamforge.sandia.gov,teamforge.sandia.gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,sso.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://tedsprod.sandia.gov,tedsprod.sandia.gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,sso.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://tlrmqual.sandia.gov,tlrmqual.sandia.gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e13s1,sso.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://tlrm.sandia.gov,tlrm.sandia.gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,sso.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://ui.sandia.gov,ui.sandia.gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e8s1,sso.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://webmail.ca.sandia.gov,webmail.ca.sandia.gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e28s1,sso.sandia.gov,Suspected Meta Redirect
Department of Energy,Sandia National Laboratories,https://zerowaste.sandia.gov,zerowaste.sandia.gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e8s1,sso.sandia.gov,Suspected Meta Redirect
Department of Energy,Savannah River Nuclear Solutions (SRNS),https://ctxhome.srs.gov,ctxhome.srs.gov,,,ssl
Department of Energy,Southwestern Power Administration,https://swpa.gov,swpa.gov,https://www.energy.gov/swpa/southwestern-power-administration,www.energy.gov,Suspected Meta Redirect
Department of Energy,U.S. Department of Energy,https://safgrandchallenge.gov,safgrandchallenge.gov,https://biomassboard.gov/sustainable-aviation-fuel-initiative,biomassboard.gov,Suspected Meta Redirect
Department of Energy,"US Department of Energy, Office of the CIO",https://abq-mobile.remote.doe.gov,abq-mobile.remote.doe.gov,https://login.microsoftonline.com/6b183ecc-4b55-4ed5-b3f8-7f64be1c4138/saml2?SAMLRequest=lZLNboMwEIRfBfnOn4FArYBEk0MjpSoKtIdeKmOWxBK2E9tEffxC0qrpJVKPqx19szu7S0PFcCTlaA9yB6cRjHU%2BxSANuTRyNGpJFDXcEEkFGGIZqcvnLcFeQI5aWcXUgJzSGNCWK7lS0owCdA36zBm87rY5Olh7NMT3aXtyhWr5AJ4GoSx4nQJvr84kjiN%2FpuLAryu%2FXNXIWU%2BTcEln5i9hUHsuPcGZVkb1VsmBS%2FCYEv6iDbMIGHPjNkncGLrEbaM%2Bc9N%2BEbcQsjiMMn9eCSNns87RB%2BtoFuKMQtrFyUOaJFGfZkEycXDXMdZNMmNG2EhjqbQ5wgFeuEHo4qwJMIkDEqbvyKm%2BE3jksuNyfz%2Bu9ioy5KlpKrd6qRvkvIE2lxUnASqW84TkYqxvznAfS3%2ByR8U%2Fk176N37Ftfr7C8UX&RelayState=AhoKANoLY2k0NzQwN2M1Ny05N2JjLTQ3NjAtYWFmYi1lZWY2YzVlYTdjZDYw,login.microsoftonline.com,Suspected Meta Redirect
Department of Energy,"US Department of Energy, Office of the CIO",https://abq.remote.doe.gov,abq.remote.doe.gov,https://login.microsoftonline.com/6b183ecc-4b55-4ed5-b3f8-7f64be1c4138/saml2?SAMLRequest=jVHJbsIwEP2VyPfsNg0WiZTCoUhUjUjaQy%2BVY0%2FAUmKD7aB%2Bfgm0Kr2gHkfz5m2zsGzoD7Qc3V5t4TiCdd7n0CtLL4scjUZRzay0VLEBLHWc1uXzhiZBRA9GO811j7zSWjBOarXUyo4DmBrMSXJ43W5ytHfuYGkYsvYYGBi0g0BoCHb6RDFOw4kuicK6CstljbzV2YJUbCL7Pe31TqpgkNxoqzunVS8VBFwP4ayNsxQ493FLiI9BEL9Nu8x%2F6Ga4hZjjOM3CKUuCvPUqRx%2FijM4ExvM5I3ESEcK6LMKZSMWcAGbiDLN2hLWyjimXoyRKZn4U%2B0nWRCklGU3Td%2BRV39EfpRJS7e731F5Blj41TeVXL3WDvDcw9hLxDEDFYnJIL8Lmpv%2F7tOyndFT8t%2BJFeCNUXKe%2F3y%2B%2BAA%3D%3D&RelayState=1SAKANoLY2kxMThkZmE4YS05YzllLTQ2MWQtYmYxZC0xNDhkMDQxYmYzMTIw,login.microsoftonline.com,Suspected Meta Redirect
Department of Energy,"US Department of Energy, Office of the CIO",https://access.doe.gov,access.doe.gov,https://www.energy.gov/cio/remote-access-services,www.energy.gov,Suspected Meta Redirect
Department of Energy,"US Department of Energy, Office of the CIO",https://cairs.hss.doe.gov,cairs.hss.doe.gov,https://www.energy.gov/news-blog,www.energy.gov,Suspected Meta Redirect
Department of Energy,"US Department of Energy, Office of the CIO",https://cairstrain.hss.doe.gov,cairstrain.hss.doe.gov,https://www.energy.gov/oe/office-electricity,www.energy.gov,Suspected Meta Redirect
Department of Energy,"US Department of Energy, Office of the CIO",https://cams.doe.gov,cams.doe.gov,https://www.energy.gov/management/office-management,www.energy.gov,Suspected Meta Redirect
Department of Energy,"US Department of Energy, Office of the CIO",https://citrixpgh-sc.netl.doe.gov,citrixpgh-sc.netl.doe.gov,,,ssl
Department of Energy,"US Department of Energy, Office of the CIO",https://citrix-test.netl.doe.gov,citrix-test.netl.doe.gov,https://login.microsoftonline.com/019704fc-3403-4d01-ab95-cf9b9564a98b/saml2,login.microsoftonline.com,Suspected Meta Redirect
Department of Energy,"US Department of Energy, Office of the CIO",https://citrix-testsc.netl.doe.gov,citrix-testsc.netl.doe.gov,,,ssl
Department of Energy,"US Department of Energy, Office of the CIO",https://courses.ntc.doe.gov,courses.ntc.doe.gov,https://ntc.doe.gov/Pages/temp.aspx,ntc.doe.gov,Suspected Meta Redirect
Department of Energy,"US Department of Energy, Office of the CIO",https://doedigitalarchive.doe.gov,doedigitalarchive.doe.gov,https://www.energy.gov/,www.energy.gov,Suspected Meta Redirect
Department of Energy,"US Department of Energy, Office of the CIO",https://doe.gov,doe.gov,https://www.energy.gov/,www.energy.gov,Suspected Meta Redirect
Department of Energy,"US Department of Energy, Office of the CIO",https://edev.doe.gov,edev.doe.gov,https://www.energy.gov/,www.energy.gov,Suspected Meta Redirect
Department of Energy,"US Department of Energy, Office of the CIO",https://eere.doe.gov,eere.doe.gov,,,ssl
Department of Energy,"US Department of Energy, Office of the CIO",https://electricity.doe.gov,electricity.doe.gov,https://www.energy.gov/diversity/working-us/minority-serving-institutions,www.energy.gov,Suspected Meta Redirect
Department of Energy,"US Department of Energy, Office of the CIO",https://email.doe.gov,email.doe.gov,,,ssl
Department of Energy,"US Department of Energy, Office of the CIO",https://email.exch07.doe.gov,email.exch07.doe.gov,,,ssl
Department of Energy,"US Department of Energy, Office of the CIO",https://emcbc.doe.gov,emcbc.doe.gov,https://www.energy.gov/emcbc/emcbc,www.energy.gov,Suspected Meta Redirect
Department of Energy,"US Department of Energy, Office of the CIO",https://em.doe.gov,em.doe.gov,https://www.energy.gov/em/office-environmental-management,www.energy.gov,Suspected Meta Redirect
Department of Energy,"US Department of Energy, Office of the CIO",https://energyhub.doe.gov,energyhub.doe.gov,https://login.microsoftonline.com/6b183ecc-4b55-4ed5-b3f8-7f64be1c4138/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=4D7DA7D9DE40FC556EAD8828D347E7454E2EADEC074CCC3B%2D672066472522A3D36F673FE3B2DA28A9D463332236ACCA248AF6E452E9F2CDB0&redirect%5Furi=https%3A%2F%2Fusdoe%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=d14ef1a1%2Dd07b%2Db000%2D715a%2D2966a6d65bdb,login.microsoftonline.com,Suspected Meta Redirect
Department of Energy,"US Department of Energy, Office of the CIO",https://fp.hss.doe.gov,fp.hss.doe.gov,https://biomassboard.gov/sustainable-aviation-fuel-initiative,biomassboard.gov,Suspected Meta Redirect
Department of Energy,"US Department of Energy, Office of the CIO",https://gtn-mobile.remote.doe.gov,gtn-mobile.remote.doe.gov,https://login.microsoftonline.com/6b183ecc-4b55-4ed5-b3f8-7f64be1c4138/saml2?SAMLRequest=lVLJboMwEP0V5DtgzBorINHk0EipigLtoZfKmAmxBHZqm6if35C0anqJ1ONont42szRsHI60nOxB7uBjAmOdz3GQhl4WOZq0pIoZYahkIxhqOa3Lpy0lHqZHraziakBOaQxoK5RcKWmmEXQN%2BiQ4vOy2OTpYezTU93sr3VG1YgBPw6gseJ0Cr1cnGkWhP7MS7NeVX65q5KzPToRkM%2Bcvw6B6Ib1RcK2M2lslByHB42r0kzbIQuDcjdo4diPoYrcN95mb7pOohYBHQZj5cySCnM06R%2B9d0mUEZyxM4oyHCU4XkC4YS8MOd6TNZpgxE2yksUzaHBFMEhcHLskaTGiEKUnekFN9N%2FAgZCdkf7%2Bu9goy9LFpKrd6rhvkvII2l4hnACqWs0N6EdY3Z7hPy366R8U%2Fm176N3rFdfr7C8UX&RelayState=%2FyYWAA5ibGllYWNhYzE4Yy0zMWM3LTQ4OTQtOTZhZi03ZDNjMzk5NjQzMjYw,login.microsoftonline.com,Suspected Meta Redirect
Department of Energy,"US Department of Energy, Office of the CIO",https://home.doe.gov,home.doe.gov,,,ssl
