agency,bureau,initial_url,initial_domain,url,domain,issue
,Department of Health and Human Services,https://innovations.ahrq.gov,innovations.ahrq.gov,https://innovations.ahrq.gov/,innovations.ahrq.gov,www-required
,Department of Health and Human Services,https://lhslc.ahrq.gov,lhslc.ahrq.gov,https://www.nibib.nih.gov/mri-atlases,www.nibib.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://monahrq.ahrq.gov,monahrq.ahrq.gov,https://monahrq.ahrq.gov/,monahrq.ahrq.gov,www-required
,Department of Health and Human Services,https://nhqrnet.ahrq.gov,nhqrnet.ahrq.gov,https://datatools.ahrq.gov/,datatools.ahrq.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://passport.ahrq.gov,passport.ahrq.gov,https://id.ahrq.gov/app/zscaler_private_access/exk7ajtt3jjvnpsxV297/sso/saml?SAMLRequest=hZLdTuMwEIVfxfJ9Eidp4sZqirqLEEistrSBC27QNJ3SlMQOHieqeHpCfwSrleDS8plzjufz5GLf1KxHS5XROQ99wRnq0qwr%2FZzz%2B%2BLKG%2FOL6YSgqaNWzTq31Qt87ZAcGwY1qeNNzjurlQGqSGlokJQr1XL251ZFvlCtNc6UpuZsRoTWDVG%2FjaauQbtE21cl3i9uc751riUVBB%2BW1PpvLTyb3tfoAhhyAxmJRKajsczGMg1FkgVEhrPLoUulwR36ny2qtQ9b%2B%2BoPBgG0bfBGJdRon1pb9eDwCcoSiQLcv0jYORfvdr1uaf8QZfLD9VCBsytjSzy8OecbqAk5u7nM%2BWxxN0pllGWRl2ajxBttpPRWmUQvTmIhN8lKpMl40NIciKoeP6eJOrzR5EC7nEciSj0RemFahLFKhEpSP43FI2fz08J%2BVfoI4rvtro4iUtdFMffmf5cFZw9noIOAn%2FCpQ7r9yu17YzjD4tMf0DToYA0O%2Fmc0Cb5mT0%2FHf3%2FS9B0%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=HNQlqQHYX5J%2BPF4fAPPbLwJZdzCqLf1GxKQdGke%2BbL5v%2Fou6jiGaGpQ6UBf36XK1An7RR1mxkkOdW6koEmwGV2XNVD%2FsGit6%2BH59dRobMF%2FCEzgtLerhCf0bhUskFlM5puCafem3571pboMbi5vQW85Amls6sowc2KDXu%2FCY2GoJaF%2BX%2FfRTukWXHlv4UI6TBhBIv%2Fdtey0NPYGIsUIPXtqhquyVNyZizBzOf6yFh%2BNLhE%2F%2BmpFLf%2BxbmglHM1FnABkEn9k1FtNWiAs9luQ78zGelhyJ0k%2BN6PqZzwYd8PnNay%2Bncn%2BMfs4frB3D%2Fi5GzIFAAE%2FlNbIw8qIQzFOPzQ%3D%3D,id.ahrq.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://pso-admin.ahrq.gov,pso-admin.ahrq.gov,https://id.ahrq.gov/app/zscaler_private_access/exk7ajtt3jjvnpsxV297/sso/saml?SAMLRequest=hZJLb9swEIT%2FCsG7JErWi4TlwG0QNECKuraSQy7BWl7HciVS4VKCkV8fxQ80RYHkSHB2Zrgfp1eHtmEDWqqNLnjoC85QV2ZT6%2BeC35c3Xs6vZlOCtok6Ne%2FdTi%2FxpUdybBzUpE43Be%2BtVgaoJqWhRVKuUqv5zzsV%2BUJ11jhTmYazORFaN0Z9N5r6Fu0K7VBXeL%2B8K%2FjOuY5UELxbUue%2FdvBsBl%2BjC2DMDbJIJFka55nMszQUiQyIDGfXY5dagzv2v1jUGx929sUfDQLouuCVKmjQPnW2HsDhE1QVEgV4%2BJPB3rnJfj%2Fojg4PkczeXY8VOLsxtsLjmwu%2BhYaQs9vrgs%2BXv7Mwl2G68cIIcy%2BWifTW62rr4USKrQzHopN41NICiOoB%2F04T9XiryYF2BY9ElHoi9EJZCqFioRLpp0n8yNnivLBvtT6B%2BGy765OI1I%2ByXHiLX6uSs4cL0FHAz%2FjUMd1%2B5Pa5MVxg8dkXaFp0sAEH%2FzOaBh%2BzZ%2Bfjvz9p9gY%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=g0J3XM4o5OBIwBVy5W6iglHWGYKy8M5GlilTuxv9s62wh3G8xOnt2f6Co2VF85SlLCVy2cHXrDUiZjIHWwQG320IDZc8%2FuEwxtPqIoMoGXrJMJTXy7vllBRJKsB%2BQ4OSGkgYXHttoZ9wat98mbL9pXGShE2r163qie5yvAHLOFuGzGOQOcWyjShp5eHh1f8Uj7mmdla7%2FaM9huA0eF%2BVvdlrVKcXKWRiLz3Dt%2B9GJR%2Bo2KGmLveqrM4nbJaGo4A%2B1MfP9WTTa5IfyRMC1kio1sbCh9vES9PBQ6cqp6xw8MamiB4oBmRVxzmEMpzkjPXpC8uBZAinaj%2FbdxkSiypChw%3D%3D,id.ahrq.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://pso-stage.ahrq.gov,pso-stage.ahrq.gov,https://id.ahrq.gov/app/zscaler_private_access/exk7ajtt3jjvnpsxV297/sso/saml?SAMLRequest=hZJLb9swEIT%2FCsG7JFq2XoTlwG0QNECKuraSQy7Bml7HdCVS4VKCkV8fxQ80RYHkSHB2Zrgfp1eHpmY9OtLWlHwUCs7QKLvR5rnk99VNkPOr2ZSgqeNWzju%2FM0t86ZA8GwYNydNNyTtnpAXSJA00SNIruZr%2FvJNxKGTrrLfK1pzNidD5Ieq7NdQ16Fboeq3wfnlX8p33LckoerekNnxt4dn2oUEfwZAbZbFIsnSSZ0WepSORFBGR5ex66KIN%2BGP%2Fi4XehLBzL%2BFgEEHbRq%2BkoEb31Drdg8cnUAqJIjz8yWDv%2FXi%2F701Lh4e4yN5djxU4u7FO4fHNJd9CTcjZ7XXJ58vfQohkkibBtlhvgwlCEeRKJMEa4o2AbD0ROQxaWgCR7vHvNFGHt4Y8GF%2FyWMRpIEbBqKiEkHEmkzQsxuNHzhbnhX3T5gTis%2B2uTyKSP6pqESx%2BrSrOHi5ABwE%2F45PHdPeR2%2BfGcIHFZ1%2BgadDDBjz8z2gafcyenY%2F%2F%2FqTZGw%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=S%2FAlZr0xRMwvez5LOmVWPw9vRsociJVki2T4v%2B4wrYFL9wrJ20JrkXYuEFBFuviVftb2dT46xXMsVu5pSUOmaSNlyVlPDYGlwLWLNG0XoWf6VUnccdBMhGrtgvEmc%2FLP9FhXrdcDfPOFRI0lXYhuXWUtzGwl15IyXVzg3JBGnoAGRIU%2BWkaD5iWUDKqj9JVnj1DEWdls6OgK9QBj3utmfTd3AbZJx5syyNz62Aog4vT05r746GVFKt3%2BWg%2FbsdZaFLR6j4bs%2FajBzEoPZDDavGC0j%2ByVKjN28OOI7S%2Bc31NQp8Bu7Yp3kxlDUjY7TYlLydfRKENlzMf%2BoUfcbYS1tQ%3D%3D,id.ahrq.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://psotracking.ahrq.gov,psotracking.ahrq.gov,https://accounts.ahrq.gov/mfa/user/,accounts.ahrq.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://qualitymeasures.ahrq.gov,qualitymeasures.ahrq.gov,https://qualitymeasures.ahrq.gov/,qualitymeasures.ahrq.gov,www-required
,Department of Health and Human Services,https://search-stage.ahrq.gov,search-stage.ahrq.gov,https://id.ahrq.gov/app/zscaler_private_access/exk7ajtt3jjvnpsxV297/sso/saml?SAMLRequest=hZJbT%2BMwEIX%2FSuT33Ly5Wk1RdxECidV228DDvqDBGWhKYhuPE1X8%2Bg29CBASPFo%2Bc87xfJ6d7frOG9FSq1XF4iBiHiqpm1Y9VuymvvALdjafEfQdN2IxuI1a4fOA5LxpUJE43FRssEpooJaEgh5JOCnWi9%2FXggeRMFY7LXXHvAURWjdF%2FdKKhh7tGu3YSrxZXVds45whEYavlmSCFwOPegwUuhCm3DDnUZpnSZGXRZ7FUVqGRJp551OXVoHb9z9ZtE0AG%2FscTAYhGBO%2BkIQO7Z2x7QgO70BKJApx95TD1rkf2%2B2oDO1ueZm%2Fuu4rMO9CW4n7N1fsATpC5l2dV2yx%2BpsCLxop%2FSyViZ8k2PglFg9%2BEif3Ms8yaDiftLQEonbEt2miAa8UOVCuYjzimR%2FFflzWcSx4KVIe8Lj4x7zlcWE%2FW3UA8dV27w8iEpd1vfSXf9Y1825PQCcBO%2BIT%2B3T7ntvXxnCCxebfoOnRQQMOPjOahe%2Bz58fjx580%2Fw8%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=gpNoczhf2MA2b1MqmBmsMwXWqlCEWbpLgfGTH7x9XA8MxOt17zqqeRD5EabuN89eq7G0U7JwHXrvbxNvh7WupXM4RIcDf%2BIzkTyub68VUIFi0qdISFwzIhQvRibymSnw7PwmIqt%2FOlF4vp0qgfQTOXueNTfDugGEZbRfyo0aU2Px7Hkb5co%2Fp1h5ZwjRIqWCVgjBxvXopcCkE%2BiLYfmRowJzwe7hwp9Nl%2BTeCKWZviWS2vKylobNg2IkZPhrAss08wunATGYCVz5rN7Sy1ZKwb2Laik9FtbnF9CQib92qq4ZhD%2BY7Jd6jNGjSebpzPvvNSthsqM9%2FHhzLvEzIodpSw%3D%3D,id.ahrq.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://srdr.ahrq.gov,srdr.ahrq.gov,,,ssl
,Department of Health and Human Services,https://srdrplus.ahrq.gov,srdrplus.ahrq.gov,https://effectivehealthcare.ahrq.gov/about/srdr-reflections,effectivehealthcare.ahrq.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://subscriptions.ahrq.gov,subscriptions.ahrq.gov,https://www.ahrq.gov/,www.ahrq.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://survey.ahrq.gov,survey.ahrq.gov,https://accounts.ahrq.gov/mfa/user,accounts.ahrq.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://surveytest.ahrq.gov,surveytest.ahrq.gov,https://accountstest.ahrq.gov/mfa/user,accountstest.ahrq.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://talkingquality.ahrq.gov,talkingquality.ahrq.gov,https://talkingquality.ahrq.gov/,talkingquality.ahrq.gov,www-required
,Department of Health and Human Services,https://teamstepps.ahrq.gov,teamstepps.ahrq.gov,https://teamstepps.ahrq.gov/,teamstepps.ahrq.gov,www-required
,Department of Health and Human Services,https://ushik.ahrq.gov,ushik.ahrq.gov,https://www.ahrq.gov/data/ushik.html,www.ahrq.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://aids.gov,aids.gov,https://www.hiv.gov/,www.hiv.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://blog.aids.gov,blog.aids.gov,https://www.hiv.gov/blog,www.hiv.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://aoa.gov,aoa.gov,https://acl.gov/about-acl/administration-aging,acl.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://aspr.gov,aspr.gov,https://aspr.hhs.gov/Pages/Home.aspx,aspr.hhs.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://birthcontrol.gov,birthcontrol.gov,https://reproductivehealthservices.gov/,reproductivehealthservices.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://brain.gov,brain.gov,https://braininitiative.nih.gov/,braininitiative.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://1800quitnow.cancer.gov,1800quitnow.cancer.gov,https://smokefree.gov/,smokefree.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://aboutnci.cancer.gov,aboutnci.cancer.gov,https://www.cancer.gov/about-nci,www.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://advocacy.cancer.gov,advocacy.cancer.gov,https://www.cancer.gov/about-nci/organization/oar,www.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://aids.cancer.gov,aids.cancer.gov,https://www.cancer.gov/about-nci/organization/oham,www.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://aidsmalignancy.cancer.gov,aidsmalignancy.cancer.gov,https://www.cancer.gov/about-nci/organization/oham,www.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://antibodies.cancer.gov,antibodies.cancer.gov,https://dctd.cancer.gov/drug-discovery-development/reagents-materials/antibodies,dctd.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://apollo.cancer.gov,apollo.cancer.gov,https://dctd.cancer.gov/programs/occpr,dctd.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://applications.cpfp.cancer.gov,applications.cpfp.cancer.gov,https://trainatnci.cancer.gov/programs/cpfp/,trainatnci.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://applications.prevention.cancer.gov,applications.prevention.cancer.gov,https://prevention.cancer.gov/,prevention.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://appliedresearch.cancer.gov,appliedresearch.cancer.gov,https://healthcaredelivery.cancer.gov/,healthcaredelivery.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://assays.cancer.gov,assays.cancer.gov,https://dctd.cancer.gov/programs/occpr,dctd.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://atom.cancer.gov,atom.cancer.gov,https://atomscience.org/,atomscience.org,Suspected Meta Redirect
,Department of Health and Human Services,https://behavioralresearch.cancer.gov,behavioralresearch.cancer.gov,https://cancercontrol.cancer.gov/brp,cancercontrol.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://benchmarks.cancer.gov,benchmarks.cancer.gov,https://www.cancer.gov/news-events,www.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://bioinformatics.cancer.gov,bioinformatics.cancer.gov,https://bioinformatics.ccr.cancer.gov/,bioinformatics.ccr.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://biospecimens.cancer.gov,biospecimens.cancer.gov,https://dctd.cancer.gov/programs/cdp,dctd.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://biqsfp.cancer.gov,biqsfp.cancer.gov,https://www.cancer.gov/about-nci/organization/ccct/funding/biqsfp,www.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://bladder.cancer.gov,bladder.cancer.gov,https://www.cancer.gov/types/bladder,www.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://blogs.cancer.gov,blogs.cancer.gov,https://www.cancer.gov/news-events/cancer-currents-blog,www.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://bone.cancer.gov,bone.cancer.gov,https://www.cancer.gov/types/bone,www.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://brain.cancer.gov,brain.cancer.gov,https://www.cancer.gov/types/brain,www.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://breast.cancer.gov,breast.cancer.gov,https://www.cancer.gov/types/breast,www.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://breasthealth.cancer.gov,breasthealth.cancer.gov,https://www.cancer.gov/types/breast,www.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://btep.ccr.cancer.gov,btep.ccr.cancer.gov,https://bioinformatics.ccr.cancer.gov/btep/,bioinformatics.ccr.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://cahub.cancer.gov,cahub.cancer.gov,https://dctd.cancer.gov/programs/cdp,dctd.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://calendar.cancer.gov,calendar.cancer.gov,https://www.cancer.gov/news-events/events,www.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://cam.cancer.gov,cam.cancer.gov,https://dctd.cancer.gov/programs/occam,dctd.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://cancercontrolplanet.cancer.gov,cancercontrolplanet.cancer.gov,https://ebccp.cancercontrol.cancer.gov/index.do,ebccp.cancercontrol.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://cancerinfo.cancer.gov,cancerinfo.cancer.gov,https://www.cancer.gov/about-cancer,www.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://cancerinformation.cancer.gov,cancerinformation.cancer.gov,https://www.cancer.gov/about-cancer,www.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://cancernet.cancer.gov,cancernet.cancer.gov,https://www.cancer.gov/,www.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://carra.cancer.gov,carra.cancer.gov,https://www.cancer.gov/about-nci/organization/oar,www.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://ccbr.ccr.cancer.gov,ccbr.ccr.cancer.gov,https://bioinformatics.ccr.cancer.gov/ccbr/,bioinformatics.ccr.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://ccct.cancer.gov,ccct.cancer.gov,https://www.cancer.gov/about-nci/organization/ccct,www.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://ccrod.cancer.gov,ccrod.cancer.gov,https://ccr.cancer.gov/about/office-of-the-director,ccr.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://ccrweb.cancer.gov,ccrweb.cancer.gov,https://ccr.cancer.gov/,ccr.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://cdp.cancer.gov,cdp.cancer.gov,https://dctd.cancer.gov/programs/cdp,dctd.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://cervical.cancer.gov,cervical.cancer.gov,https://www.cancer.gov/types/cervical,www.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://cessationtoolkit.cancer.gov,cessationtoolkit.cancer.gov,https://cancercontrol.cancer.gov/toolkit,cancercontrol.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://cgb.cancer.gov,cgb.cancer.gov,https://nctnbanks.cancer.gov//,nctnbanks.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://cgems.cancer.gov,cgems.cancer.gov,https://dceg.cancer.gov/research/how-we-study/genomic-studies/gwas-overview,dceg.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://chernobyl.cancer.gov,chernobyl.cancer.gov,https://dceg.cancer.gov/research/what-we-study/environment/chernobyl-nuclear-accident,dceg.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://chornobyl.cancer.gov,chornobyl.cancer.gov,https://dceg.cancer.gov/research/what-we-study/environment/chernobyl-nuclear-accident,dceg.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://cip.cancer.gov,cip.cancer.gov,https://dctd.cancer.gov/programs/cip,dctd.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://clinicaltrial.cancer.gov,clinicaltrial.cancer.gov,https://www.cancer.gov/clinicaltrials/,www.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://clinicaltrials.cancer.gov,clinicaltrials.cancer.gov,https://www.cancer.gov/clinicaltrials/,www.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://cme.cancer.gov,cme.cancer.gov,https://www.cancer.gov/clinicaltrials/learning/page2/,www.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://cmm.ccr.cancer.gov,cmm.ccr.cancer.gov,https://crtp.ccr.cancer.gov/vem/,crtp.ccr.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://colon.cancer.gov,colon.cancer.gov,https://www.cancer.gov/types/colorectal,www.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://confluence.cancer.gov,confluence.cancer.gov,https://epidataplatforms.cancer.gov/confluence/#home,epidataplatforms.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://confocal.cancer.gov,confocal.cancer.gov,https://confocal.ccr.cancer.gov/,confocal.ccr.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://contact.cancer.gov,contact.cancer.gov,https://www.cancer.gov/contact,www.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://contactus.cancer.gov,contactus.cancer.gov,https://www.cancer.gov/contact,www.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://cop.cancer.gov,cop.cancer.gov,https://ccr.cancer.gov/comparative-oncology-program,ccr.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://costprojections.cancer.gov,costprojections.cancer.gov,https://surveillance.cancer.gov/research/cost-projections.html,surveillance.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://cpfp.cancer.gov,cpfp.cancer.gov,https://prevention.cancer.gov/research-areas/networks-consortia-programs/cpfp,prevention.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://cpfpintranet.cancer.gov,cpfpintranet.cancer.gov,https://prevention.cancer.gov/research-areas/networks-consortia-programs/cpfp,prevention.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://cptr.cancer.gov,cptr.cancer.gov,https://spitr.ccr.cancer.gov/,spitr.ccr.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://cptr.ccr.cancer.gov,cptr.ccr.cancer.gov,https://spitr.ccr.cancer.gov/,spitr.ccr.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://crchd.cancer.gov,crchd.cancer.gov,https://www.cancer.gov/about-nci/organization/crchd,www.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://cssi.cancer.gov,cssi.cancer.gov,https://www.cancer.gov/about-nci/organization/cssi,www.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://ctep.cancer.gov,ctep.cancer.gov,https://dctd.cancer.gov/programs/ctep,dctd.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://ctrandomization.cancer.gov,ctrandomization.cancer.gov,https://prevention.cancer.gov/ctrandomization/,prevention.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://ctsproxy.cancer.gov,ctsproxy.cancer.gov,https://www.cancer.gov/research/participate/clinical-trials-search,www.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://datascience.cancer.gov,datascience.cancer.gov,https://www.cancer.gov/about-nci/organization/cbiit,www.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://dataservice.datacommons.cancer.gov,dataservice.datacommons.cancer.gov,https://general.datacommons.cancer.gov/#/,general.datacommons.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://dccps.cancer.gov,dccps.cancer.gov,https://cancercontrol.cancer.gov/,cancercontrol.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://dceg3.cancer.gov,dceg3.cancer.gov,https://dceg.cancer.gov/,dceg.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://dceg-cms.cancer.gov,dceg-cms.cancer.gov,https://iam.cancer.gov/app/nih-nci_ocplwwwcms_1/exkbuyz354E79P73X297/sso/saml?SAMLRequest=fVNdj9owEHznV5zyHpwv4GIBEoVri0QhAlpVfUHG2YDVxE69zsH119dJoNCqxS9W1jPj2fFmiKzISzqpzFGu4UcFaDpPdp2LXCJtDkdOpSVVDAVSyQpAajjdTD4taND1aKmVUVzlzl%2B0xyyGCNoIJVvafDZyVsuXxerDfLkbxPE%2B8HvpIHj2Yi%2Fqh%2F3%2Bcy%2FzYxaFsIc4YqGX8SDkLfULaLQ6I8fKOp1WDbGCuUTDpLF1L%2Bi7nu%2F68dbzaa9Po%2BhbS53ZZoVkpqEfjSmREiJY0eVMctDdg3olrCyJFEdXcrFTvMxPpxMvcOcTOH%2FfV28%2Fw170MoiTQfg1iAcEUZG6%2BVY%2FuUTzTshUyMPjRPYtCOnH7TZxk9Vm24pMrklNlcSqAL0B%2FSo4fF4vbqZTDgfX%2Brp3XvsgjKMzbnSG9TdtotHjK88%2BXupaTHZHHJJ75I1b0qU1PZ8lKhf8ranX673SBTP%2F783v%2Bk1FpG7WQGklsQQuMgGp81tmkufqNNXADIwcoytwnsgfl1%2BGE9JmVG0YBs7maaqKkmmB9QvCmXFz6fbW8T18mtu5W0M2fjianPIaZ8uJ3U5Kp%2FVDArd3bzWz5pU2l5D%2BKd66Jg9sjzvX4%2Fv%2FbvwL&RelayState=https%3A%2F%2Fdceg-cms.cancer.gov%2Fsaml%2Flogin&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=0AZhiCALLrMQ4X46TE%2F1mNQBXfvdq6sJw%2FSBXzNUT3H3mKComzjZQVl0OCAvE6DFf7SJCX1x2iUq34S%2F18AgOrLD63frMmO0f9a%2FQWyqzRRHxSeH9%2FUt0XWbULk0NLRn%2FSIIvm5rF%2FPAYfVvoaLdLi7bbGWd%2F4Xj0luLHSI%2BF7s6FotoX19CHnFLRK%2BoP8apfvjwg7oZbWIrg9NITOxyrl0c9eLHjM0gVKLOaNNc6QSrhKP34U64f3rk1NYISgN2%2BlwAntPIPnteFbiDLpe%2BjQTOLqXjDr2%2FdRiUrWFIyUEaUKfIKD5wQVZ1hdDSNvXFcntM4M%2B7LUCfgr0J16v85Q%3D%3D,iam.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://dceg-cms-test.cancer.gov,dceg-cms-test.cancer.gov,https://www.cancer.gov/,www.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://dcegconnect-cms.cancer.gov,dcegconnect-cms.cancer.gov,https://iam.cancer.gov/app/nih-nci_ocplwwwcms_1/exkbuyz354E79P73X297/sso/saml?SAMLRequest=fVNLz9owELzzK1DuwXmCsACJwtcWiUIEtKp6QcZZwGpip16HR399nQQKrVp8sbLeGc%2BMNwNkeVbQcWmOcgU%2FSkDTatt1yTOJtD4cOqWWVDEUSCXLAanhdD3%2BNKdBx6OFVkZxlTl%2FwV6jGCJoI5RsYLPp0Fku3ubLD7PF1otjL456PRb4cT%2BKwrAbBxBFHo%2F6cddnHPxutAtj1kC%2FgEbLM3QsrdNq2BBLmEk0TBpb94Ku6%2Fmu3934IY0D6sXfGujUmhWSmRp%2BNKZASohgeYczyUF3DupEWFEQKY6u5GKreJGdz2ee49YncPm%2BK68%2Fwzh66%2FWTXvg16PcIoiKV%2BYY%2FuUXzTshUyMPrRHZNE9KPm03iJsv1piEZ35OaKIllDnoN%2BiQ4fF7NH6JTDgeupARuXCvv2cC9XGg4gayIXDRleq11EsbRGdX3DKpvWkenR3de%2B7ipa3v2T4wD8tz5wBZ0YU3NponKBL%2FW9Wq9Vzpn5v%2Fe%2FY5fV0Tq7utWWkosgIu9gNT5TTPOMnWeaGAGho7RJTht8sflt%2BGFtB5lG5aBi2lPVF4wLbB6Ybgwbm5uH46f2yeZncsV7EcvR5dTXvXZcmK3s9Jp9dA2Y0g3mlnxSptbSP8kb1STF7JHrfvx8385%2BgU%3D&RelayState=https%3A%2F%2Fdcegconnect-cms.cancer.gov%2Fconnect-prevention-study%2Fsaml%2Flogin&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=rVAzUrB3mDBKWL5YBlKPQEYGm2cA074YBNClSDnuXynXBEFru80pOscefqfL7yjEJOeUXeILV3evjOE8kouio4FqlDgBIwF%2BizMiFUU%2B28GpVVML3PkM9vTap6YOXvvoAQg4N5mGSeFEk4STKgfy55dTIhvmpeToq6HFfqz97XUPPeImAj8XW%2BU%2ByqpXdepb83BVoA4lVpGjromrdppnUmNO48aofaGltp4LsS9PWrxu3UnZkM6z%2FYsp3IArBiggFQn0e4zk5SXGfAHr9YQW2p6MVfd%2FHvXE2GMfvRWFTnraelAaOdmMlQz%2F0e1uydQ9JsRoTTPRmHLbiDg4pWdCHw%3D%3D,iam.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://dceg-test-acsf.cancer.gov,dceg-test-acsf.cancer.gov,https://www.cancer.gov/,www.cancer.gov,Suspected Meta Redirect
