agency,bureau,initial_url,initial_domain,url,domain,issue
Department of Defense,Navy,https://my.navsup.navy.mil,my.navsup.navy.mil,,,ssl
Department of Defense,Navy,https://mynavsup-public.nag.navy.mil,mynavsup-public.nag.navy.mil,https://www.navsup.navy.mil/,www.navsup.navy.mil,Suspected Meta Redirect
Department of Defense,Navy,https://mynavyhr.navy.mil,mynavyhr.navy.mil,https://mynavyhr.navy.mil/,mynavyhr.navy.mil,www-required
Department of Defense,Navy,https://navitas.navy.mil,navitas.navy.mil,,,ssl
Department of Defense,Navy,https://navlogtd.navy.mil,navlogtd.navy.mil,,,ssl
Department of Defense,Navy,https://navsea1.cmpro.navy.mil,navsea1.cmpro.navy.mil,,,ssl
Department of Defense,Navy,https://navsea2.cmpro.navy.mil,navsea2.cmpro.navy.mil,,,ssl
Department of Defense,Navy,https://navsea.cmpro.navy.mil,navsea.cmpro.navy.mil,,,ssl
Department of Defense,Navy,https://navsea-ide.navy.mil,navsea-ide.navy.mil,,,ssl
Department of Defense,Navy,https://navy.mil,navy.mil,https://navy.mil/,navy.mil,www-forbidden
Department of Defense,Navy,https://netfocus.netc.navy.mil,netfocus.netc.navy.mil,https://netfocus.ncdc.navy.mil/gateway/DefaultError.htm,netfocus.ncdc.navy.mil,Suspected Meta Redirect
Department of Defense,Navy,https://nia.navy.mil,nia.navy.mil,,,ssl
Department of Defense,Navy,https://nights.ncdc.navy.mil,nights.ncdc.navy.mil,,,ssl
Department of Defense,Navy,https://nrewwwtest.nre.navy.mil,nrewwwtest.nre.navy.mil,,,ssl
Department of Defense,Navy,https://nrlmry.navy.mil,nrlmry.navy.mil,https://www.nrl.navy.mil/Our-Work/Field-Sites/NRL-Monterey-California/,www.nrl.navy.mil,Suspected Meta Redirect
Department of Defense,Navy,https://nrows.dc3n.navy.mil,nrows.dc3n.navy.mil,,,ssl
Department of Defense,Navy,https://nrrm.nrre.navy.mil,nrrm.nrre.navy.mil,,,ssl
Department of Defense,Navy,https://oni.navy.mil,oni.navy.mil,https://oni.navy.mil/,oni.navy.mil,www-required
Department of Defense,Navy,https://p2p.navy.mil,p2p.navy.mil,https://www.owa.navy.mil/Organizations/P2P-Home/,www.owa.navy.mil,Suspected Meta Redirect
Department of Defense,Navy,https://p739w001.cfms.navy.mil,p739w001.cfms.navy.mil,,,ssl
Department of Defense,Navy,https://pmses.navy.mil,pmses.navy.mil,,,ssl
Department of Defense,Navy,https://pmsmis.navy.mil,pmsmis.navy.mil,,,ssl
Department of Defense,Navy,https://portal.cdmd.navy.mil,portal.cdmd.navy.mil,,,ssl
Department of Defense,Navy,https://portal.fnmoc.navy.mil,portal.fnmoc.navy.mil,,,ssl
Department of Defense,Navy,https://portal.secnav.navy.mil,portal.secnav.navy.mil,,,ssl
Department of Defense,Navy,https://prod.asixs.navy.mil,prod.asixs.navy.mil,,,ssl
Department of Defense,Navy,https://report.dc3n.navy.mil,report.dc3n.navy.mil,,,ssl
Department of Defense,Navy,https://sas.aws.ncdc.navy.mil,sas.aws.ncdc.navy.mil,,,ssl
Department of Defense,Navy,https://sas.ncdc.navy.mil,sas.ncdc.navy.mil,,,ssl
Department of Defense,Navy,https://seatracq.nslc.navy.mil,seatracq.nslc.navy.mil,,,ssl
Department of Defense,Navy,https://sems.dc3n.navy.mil,sems.dc3n.navy.mil,,,ssl
Department of Defense,Navy,https://siatss.navy.mil,siatss.navy.mil,,,ssl
Department of Defense,Navy,https://sms.dc3n.navy.mil,sms.dc3n.navy.mil,,,ssl
Department of Defense,Navy,https://sp.nis.navy.mil,sp.nis.navy.mil,,,ssl
Department of Defense,Navy,https://surveys.secnav.navy.mil,surveys.secnav.navy.mil,,,ssl
Department of Defense,Navy,https://tarp.navsup.navy.mil,tarp.navsup.navy.mil,,,ssl
Department of Defense,Navy,https://tdc.dc3n.navy.mil,tdc.dc3n.navy.mil,,,ssl
Department of Defense,Navy,https://tdp.nslc.navy.mil,tdp.nslc.navy.mil,,,ssl
Department of Defense,Navy,https://tips.navy.mil,tips.navy.mil,,,ssl
Department of Defense,Navy,https://trms.dc3n.navy.mil,trms.dc3n.navy.mil,,,ssl
Department of Defense,Navy,https://tsm-c.dc3n.navy.mil,tsm-c.dc3n.navy.mil,,,ssl
Department of Defense,Navy,https://tubaweb.dt.navy.mil,tubaweb.dt.navy.mil,,,ssl
Department of Defense,Navy,https://vamosc.navy.mil,vamosc.navy.mil,https://vamosc.navy.mil/,vamosc.navy.mil,www-required
Department of Defense,Navy,https://websteam.cnrc.navy.mil,websteam.cnrc.navy.mil,,,ssl
Department of Defense,Navy,https://windchill.navair.navy.mil,windchill.navair.navy.mil,,,ssl
Department of Defense,Navy,https://wms.navair.navy.mil,wms.navair.navy.mil,,,ssl
Department of Defense,Navy,https://www2.oix.navy.mil,www2.oix.navy.mil,,,ssl
Department of Education,,https://fafsa.gov,fafsa.gov,https://studentaid.gov/h/apply-for-aid/fafsa,studentaid.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://collegenavigator.gov,collegenavigator.gov,https://nces.ed.gov/collegenavigator/,nces.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://accfaaaccesscm.ed.gov,accfaaaccesscm.ed.gov,https://testsa.ed.gov/cas/CASWeb/pages/Authentication.faces?TAM_OP=error&ERROR_CODE=0x38cf04d3&ERROR_TEXT=DPWWA1235E%20%20%20Could%20not%20read%20the%20response%20status%20line%20sent%20by%20a%20third-party%20server.%20%20Possible%20causes%3A%20non-spec%20HTTP%20headers%2C%20connection%20timeout%2C%20no%20data%20returned.%20%20This%20is%20not%20a%20problem%20with%20the%20WebSEAL%20server.&METHOD=GET&URL=%2F&REFERER=&HOSTNAME=accfaaaccesscm.ed.gov&AUTHNLEVEL=&FAILREASON=&PROTOCOL=https&OLDSESSION=,testsa.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://accfaaaccess.ed.gov,accfaaaccess.ed.gov,https://testsa.ed.gov/cas/CASWeb/pages/Authentication.faces?TAM_OP=error&ERROR_CODE=0x38cf04d3&ERROR_TEXT=DPWWA1235E%20%20%20Could%20not%20read%20the%20response%20status%20line%20sent%20by%20a%20third-party%20server.%20%20Possible%20causes%3A%20non-spec%20HTTP%20headers%2C%20connection%20timeout%2C%20no%20data%20returned.%20%20This%20is%20not%20a%20problem%20with%20the%20WebSEAL%20server.&METHOD=GET&URL=%2F&REFERER=&HOSTNAME=accfaaaccess.ed.gov&AUTHNLEVEL=&FAILREASON=&PROTOCOL=https&OLDSESSION=,testsa.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://answers.ed.gov,answers.ed.gov,https://www.ed.gov/about/contact-us/faqs,www.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://apps.naep.ed.gov,apps.naep.ed.gov,https://sts.naepims.org/Login.aspx?ReturnUrl=%2f%3fwa%3dwsignin1.0%26wtrealm%3dhttps%253a%252f%252fapps.naep.ed.gov%252f_trust%252fdefault.aspx%26wctx%3dhttps%253a%252f%252fapps.naep.ed.gov%252f_layouts%252f15%252fAuthenticate.aspx%253fSource%253d%25252F&wa=wsignin1.0&wtrealm=https%3a%2f%2fapps.naep.ed.gov%2f_trust%2fdefault.aspx&wctx=https%3a%2f%2fapps.naep.ed.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F,sts.naepims.org,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://arts.ed.gov,arts.ed.gov,https://ies.ed.gov/,ies.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://blog.ed.gov,blog.ed.gov,https://www.ed.gov/about/homeroom-blog,www.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://community.lincs.ed.gov,community.lincs.ed.gov,https://lincs.ed.gov/,lincs.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://cpo.communities.ed.gov,cpo.communities.ed.gov,https://ies.ed.gov/,ies.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://crdc.ed.gov,crdc.ed.gov,https://www.ed.gov/laws-and-policy/civil-rights-laws/civil-rights-data-collection-crdc/civil-rights-data,www.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://ecdrappeals.ed.gov,ecdrappeals.ed.gov,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,sa.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://edlabs.ed.gov,edlabs.ed.gov,https://ies.ed.gov/use-work/regional-educational-laboratories-rel,ies.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://eligcert.ed.gov,eligcert.ed.gov,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,fsapartners.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://fsacitrixweb-piv.ed.gov,fsacitrixweb-piv.ed.gov,,,ssl
Department of Education,Office of Chief Information Officer,https://fsaconferences.ed.gov,fsaconferences.ed.gov,https://fsapartners.ed.gov/training/federal-student-aid-fsa-training-conference,fsapartners.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://fsateamsite.ed.gov,fsateamsite.ed.gov,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,sa.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://idea.ed.gov,idea.ed.gov,https://sites.ed.gov/idea/,sites.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://ifap.ed.gov,ifap.ed.gov,https://fsapartners.ed.gov/home/,fsapartners.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://ifapmedia.ed.gov,ifapmedia.ed.gov,https://fsapartners.ed.gov/media/,fsapartners.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://mobiledevices.ed.gov,mobiledevices.ed.gov,https://mobileconsole.ed.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,mobileconsole.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://nationsreportcard.ed.gov,nationsreportcard.ed.gov,https://www.nationsreportcard.gov/,www.nationsreportcard.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://ncee.ed.gov,ncee.ed.gov,https://ies.ed.gov/about/national-center-education-evaluation-regional-assistance-ncee,ies.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://ncer.ed.gov,ncer.ed.gov,https://ies.ed.gov/about/national-center-education-research-ncer,ies.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://ncser.ed.gov,ncser.ed.gov,https://ies.ed.gov/about/national-center-special-education-research-ncser,ies.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://npd-review.naep.ed.gov,npd-review.naep.ed.gov,https://login.naepnpd.org/,login.naepnpd.org,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://oese.ed.gov,oese.ed.gov,https://www.ed.gov/,www.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://oha.ed.gov,oha.ed.gov,https://www.ed.gov/laws-and-policy/hearings-and-appeals,www.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://oighotline.ed.gov,oighotline.ed.gov,https://oig.ed.gov/oig-hotline,oig.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://ope.ed.gov,ope.ed.gov,https://www.ed.gov/about/ed-offices/ope,www.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://partners.ed.gov,partners.ed.gov,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,sa.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://respuestas.ed.gov,respuestas.ed.gov,https://www.ed.gov/,www.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://surveys.nces.ed.gov,surveys.nces.ed.gov,https://nces.ed.gov/,nces.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://tech.ed.gov,tech.ed.gov,https://www.ed.gov/,www.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://testnslds.ed.gov,testnslds.ed.gov,https://studentaid.gov/,studentaid.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://tfaed.ed.gov,tfaed.ed.gov,https://tfa-auth.ed.gov/vpn/tmindex.html,tfa-auth.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://whatworks.ed.gov,whatworks.ed.gov,https://ies.ed.gov/ncee/wwc/,ies.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://www2.ed.gov,www2.ed.gov,https://www.ed.gov/,www.ed.gov,Suspected Meta Redirect
Department of Energy,,https://rideelectric.gov,rideelectric.gov,https://driveelectric.gov/ride,driveelectric.gov,Suspected Meta Redirect
Department of Energy,Ames Laboratory,https://alvideo.ameslab.gov,alvideo.ameslab.gov,https://www.ameslab.gov/,www.ameslab.gov,Suspected Meta Redirect
Department of Energy,Ames Laboratory,https://cats.ameslab.gov,cats.ameslab.gov,https://www.ameslab.gov/center-for-the-advancement-of-topological-semimetals,www.ameslab.gov,Suspected Meta Redirect
Department of Energy,Ames Laboratory,https://cmi.ameslab.gov,cmi.ameslab.gov,https://www.ameslab.gov/cmi,www.ameslab.gov,Suspected Meta Redirect
Department of Energy,Ames Laboratory,https://external.ameslab.gov,external.ameslab.gov,https://www.ameslab.gov/,www.ameslab.gov,Suspected Meta Redirect
Department of Energy,Ames Laboratory,https://mpc.ameslab.gov,mpc.ameslab.gov,https://www.ameslab.gov/dmse/materials-preparation-center,www.ameslab.gov,Suspected Meta Redirect
Department of Energy,Ames Laboratory,https://msg.ameslab.gov,msg.ameslab.gov,https://www.msg.chem.iastate.edu/,www.msg.chem.iastate.edu,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://6id.xray.aps.anl.gov,6id.xray.aps.anl.gov,https://www.aps.anl.gov/Sector-6/6-ID-B-C,www.aps.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://8id.xray.aps.anl.gov,8id.xray.aps.anl.gov,https://www.aps.anl.gov/Sector-8/8-ID,www.aps.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://access.anl.gov,access.anl.gov,https://www.anl.gov/access,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://argonneclub.anl.gov,argonneclub.anl.gov,https://blogs.anl.gov/argonneclub,blogs.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://bio.anl.gov,bio.anl.gov,https://www.anl.gov/bio/,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://bl2ws5-gmca.aps.anl.gov,bl2ws5-gmca.aps.anl.gov,,,ssl
Department of Energy,Argonne National Laboratory,https://candle.cels.anl.gov,candle.cels.anl.gov,https://wordpress.cels.anl.gov/candle/,wordpress.cels.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://cels.anl.gov,cels.anl.gov,https://www.anl.gov/cels,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://credentials.anl.gov,credentials.anl.gov,https://servicenow.anl.gov/pr?id=credentials,servicenow.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://dash.anl.gov,dash.anl.gov,https://login.anl.gov/idp/profile/SAML2/POST/SSO?execution=e3s1,login.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://dash-plus.anl.gov,dash-plus.anl.gov,https://login.anl.gov/idp/profile/SAML2/POST/SSO?execution=e3s1,login.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://data.nec.aps.anl.gov,data.nec.aps.anl.gov,https://necat.chem.cornell.edu/,necat.chem.cornell.edu,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://dtn01.pub.alcf.anl.gov,dtn01.pub.alcf.anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://dtn02.pub.alcf.anl.gov,dtn02.pub.alcf.anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://dtn03.pub.alcf.anl.gov,dtn03.pub.alcf.anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://dtn04.pub.alcf.anl.gov,dtn04.pub.alcf.anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://git.anl.gov,git.anl.gov,https://login.anl.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,login.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://glmris.anl.gov,glmris.anl.gov,https://www.lrd.usace.army.mil/Missions/Projects/Article/3646258/great-lakes-and-mississippi-river-interbasin-study-glmris/,www.lrd.usace.army.mil,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://globus-vmw-02.cels.anl.gov,globus-vmw-02.cels.anl.gov,https://help.cels.anl.gov/docs/linux/gce-globus-endpoint/,help.cels.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://helix.cars.aps.anl.gov,helix.cars.aps.anl.gov,https://d4c049.36fe.data.globus.org/,d4c049.36fe.data.globus.org,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://iot.ioc.anl.gov,iot.ioc.anl.gov,https://dashboard.ioc.anl.gov/viewer.html?proj=Argonne,dashboard.ioc.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://jenkins-ci.cels.anl.gov,jenkins-ci.cels.anl.gov,https://www.anl.gov/cels,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://lrlcatconnect.sgx.aps.anl.gov,lrlcatconnect.sgx.aps.anl.gov,,,ssl
Department of Energy,Argonne National Laboratory,https://mail.anl.gov,mail.anl.gov,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=9199bf20-a13f-4107-85dc-02114787ef48&scope=https%3A%2F%2Foutlook.office.com%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Foutlook.office365.com%2Fmail%2F&client-request-id=2a30d806-d18d-6d0c-d9fc-020e5b01009e&response_mode=fragment&client_info=1&prompt=select_account&nonce=019c1e95-845d-76bb-8104-52af64138520&state=eyJpZCI6IjAxOWMxZTk1LTg0NWQtNzE1NS05YTE2LWYzMGVhZTdhODU5MyIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D%7CaHR0cHM6Ly9vdXRsb29rLm9mZmljZTM2NS5jb20vbWFpbC8&claims=%7B%22access_token%22%3A%7B%22xms_cc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&x-client-SKU=msal.js.browser&x-client-VER=4.26.0&response_type=code&code_challenge=Az4EEWhynizc8ONvgP69cu3LMBwM8mwtzA4ggP3GQh4&code_challenge_method=S256,login.microsoftonline.com,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://mcs.anl.gov,mcs.anl.gov,https://www.anl.gov/mcs,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://mcsg.anl.gov,mcsg.anl.gov,https://www.anl.gov/bio/midwest-center-for-structural-genomics,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://metagenomics.anl.gov,metagenomics.anl.gov,https://www.mg-rast.org/,www.mg-rast.org,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://miradtn05.pub.alcf.anl.gov,miradtn05.pub.alcf.anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://miradtn06.pub.alcf.anl.gov,miradtn06.pub.alcf.anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://miradtn07.pub.alcf.anl.gov,miradtn07.pub.alcf.anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://miradtn08.pub.alcf.anl.gov,miradtn08.pub.alcf.anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://miradtn09.pub.alcf.anl.gov,miradtn09.pub.alcf.anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://miradtn10.pub.alcf.anl.gov,miradtn10.pub.alcf.anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://mypassword.anl.gov,mypassword.anl.gov,https://servicenow.anl.gov/pr,servicenow.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://nano.anl.gov,nano.anl.gov,https://www.anl.gov/cnm/,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://nginx-proxy.cels.anl.gov,nginx-proxy.cels.anl.gov,https://www.anl.gov/cels,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://proxy.metagenomics.anl.gov,proxy.metagenomics.anl.gov,https://www.mg-rast.org/,www.mg-rast.org,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://public-search.anl.gov,public-search.anl.gov,https://www.anl.gov/search-public,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://redirect.anl.gov,redirect.anl.gov,https://www.anl.gov/,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://search.anl.gov,search.anl.gov,https://my.anl.gov/coveo/search/argonne#t=ht1&sort=relevancy&site=Argonne,my.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://servicenow.anl.gov,servicenow.anl.gov,https://login.anl.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,login.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://uem-dtn.nst.anl.gov,uem-dtn.nst.anl.gov,https://auth.globus.org/p/login?response_type=code&scope=urn%3Aglobus%3Aauth%3Ascope%3Atransfer.api.globus.org%3Aall+openid+profile&client_id=167779bf-4fbb-4524-a43a-7a727bc6592e&redirect_uri=%2Fv2%2Foauth2%2Fauthorize%3Fresponse_type%3Dcode%26scope%3Durn%253Aglobus%253Aauth%253Ascope%253Atransfer.api.globus.org%253Aall%2520openid%2520profile%26client_id%3D167779bf-4fbb-4524-a43a-7a727bc6592e%26state%3DInIm35J7CduWZUEu6-UUZ2GmC1c%26redirect_uri%3Dhttps%253A%252F%252Fg-9e4be7.c9ec28.27eb.dn.glob.us%252Fredirect%26nonce%3Dej_KRvriprgVWWXyk0Kzhr_iKMk1gdq-uXTqER9JVSg%26%3D%26session_message%3DYou%2520must%2520authenticate%2520with%2520an%2520identity%2520which%2520has%2520been%2520granted%2520access%2520to%2520this%2520collection.%26prompt%3Dlogin&nonce=ej_KRvriprgVWWXyk0Kzhr_iKMk1gdq-uXTqER9JVSg&=&session_message=You+must+authenticate+with+an+identity+which+has+been+granted+access+to+this+collection.&prompt=login,auth.globus.org,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://v3-web.metagenomics.anl.gov,v3-web.metagenomics.anl.gov,https://github.com/MG-RAST/tech-report,github.com,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://v4-web.metagenomics.anl.gov,v4-web.metagenomics.anl.gov,https://v4-web.mg-rast.org/,v4-web.mg-rast.org,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://web.evs.anl.gov,web.evs.anl.gov,https://www.anl.gov/evs,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://wiki.jlse.anl.gov,wiki.jlse.anl.gov,https://dag.cels.anl.gov/dag/module.php/core/loginuserpass.php?AuthState=_048c0be417e8d213cf16249028396a20106e8ce8e2%3Ahttps%3A%2F%2Fdag.cels.anl.gov%2Fdag%2Fsaml2%2Fidp%2FSSOService.php%3Fspentityid%3Dhttps%253A%252F%252Fapps.cels.anl.gov%252Fconfluence%26cookieTime%3D1770165969%26RelayState%3D965a2ef1-96d1-4681-82b2-f9738cf08e22,dag.cels.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://www1.anl.gov,www1.anl.gov,https://www.anl.gov/sites/www/files/www1/index.html,www.anl.gov,Suspected Meta Redirect
Department of Energy,Battelle Pacific Northwest National Laboratory,https://archive.arm.gov,archive.arm.gov,https://adc.arm.gov/discovery/#/,adc.arm.gov,Suspected Meta Redirect
Department of Energy,Battelle Pacific Northwest National Laboratory,https://campaign.arm.gov,campaign.arm.gov,https://www.arm.gov/research/campaigns,www.arm.gov,Suspected Meta Redirect
Department of Energy,Battelle Pacific Northwest National Laboratory,https://i.arm.gov,i.arm.gov,https://keycloak.svcs.arm.gov/auth/realms/Kubernetes/protocol/openid-connect/auth?client_id=pubweb&redirect_uri=https%3A%2F%2Fi.arm.gov%2Fcallback&scope=openid&response_type=code&state=NoFJII4Lf1IFjpTvCVmwZvvSzTPvQNXoJtWyoBBh,keycloak.svcs.arm.gov,Suspected Meta Redirect
Department of Energy,Battelle Pacific Northwest National Laboratory,https://iop.archive.arm.gov,iop.archive.arm.gov,https://keycloak.svcs.arm.gov/auth/realms/Kubernetes/protocol/openid-connect/auth?client_id=datatools-oauth2&redirect_uri=https%3A%2F%2Fiop.arm.gov%2F&state=9e06238c-767a-407d-ae45-499ac5c7778d&response_mode=fragment&response_type=code&scope=openid&nonce=1b64fadf-7d29-4892-bae2-c5b504b58a58&code_challenge=aJE3OV5AkQbk-Cwc0jfrXKOvfAMldb3J0ucymLNuYRY&code_challenge_method=S256,keycloak.svcs.arm.gov,Suspected Meta Redirect
Department of Energy,Bonneville Power Administration,https://pisces.bpa.gov,pisces.bpa.gov,https://www.cbfish.org/,www.cbfish.org,Suspected Meta Redirect
Department of Energy,Bonneville Power Administration,https://pisces.test.bpa.gov,pisces.test.bpa.gov,https://qa.cbfish.org/,qa.cbfish.org,Suspected Meta Redirect
Department of Energy,Bonneville Power Administration,https://sftestingpiv.bpa.gov,sftestingpiv.bpa.gov,,,ssl
Department of Energy,Bonneville Power Administration,https://transmission.test.bpa.gov,transmission.test.bpa.gov,https://www.test.bpa.gov/energy-and-services/transmission,www.test.bpa.gov,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://discoverypark.bnl.gov,discoverypark.bnl.gov,https://www.bnl.gov/discoverypark/,www.bnl.gov,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://git.racf.bnl.gov,git.racf.bnl.gov,https://www.sdcc.bnl.gov/,www.sdcc.bnl.gov,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://jobs.bnl.gov,jobs.bnl.gov,https://www.bnl.gov/careers/,www.bnl.gov,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://lbne.bnl.gov,lbne.bnl.gov,https://dune.bnl.gov/wiki/Main_Page,dune.bnl.gov,Suspected Meta Redirect
