agency,bureau,initial_url,initial_domain,url,domain,issue
Department of Education,Office of Chief Information Officer,https://partners.ed.gov,partners.ed.gov,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,sa.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://respuestas.ed.gov,respuestas.ed.gov,https://www.ed.gov/,www.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://surveys.nces.ed.gov,surveys.nces.ed.gov,https://nces.ed.gov/,nces.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://tech.ed.gov,tech.ed.gov,https://www.ed.gov/,www.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://testnslds.ed.gov,testnslds.ed.gov,https://studentaid.gov/,studentaid.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://whatworks.ed.gov,whatworks.ed.gov,https://ies.ed.gov/ncee/wwc/,ies.ed.gov,Suspected Meta Redirect
Department of Education,Office of Chief Information Officer,https://www2.ed.gov,www2.ed.gov,https://www.ed.gov/,www.ed.gov,Suspected Meta Redirect
Department of Energy,,https://rideelectric.gov,rideelectric.gov,https://driveelectric.gov/ride,driveelectric.gov,Suspected Meta Redirect
Department of Energy,Ames Laboratory,https://alvideo.ameslab.gov,alvideo.ameslab.gov,https://www.ameslab.gov/,www.ameslab.gov,Suspected Meta Redirect
Department of Energy,Ames Laboratory,https://cats.ameslab.gov,cats.ameslab.gov,https://www.ameslab.gov/center-for-the-advancement-of-topological-semimetals,www.ameslab.gov,Suspected Meta Redirect
Department of Energy,Ames Laboratory,https://cmi.ameslab.gov,cmi.ameslab.gov,https://www.ameslab.gov/cmi,www.ameslab.gov,Suspected Meta Redirect
Department of Energy,Ames Laboratory,https://external.ameslab.gov,external.ameslab.gov,https://www.ameslab.gov/,www.ameslab.gov,Suspected Meta Redirect
Department of Energy,Ames Laboratory,https://mpc.ameslab.gov,mpc.ameslab.gov,https://www.ameslab.gov/dmse/materials-preparation-center,www.ameslab.gov,Suspected Meta Redirect
Department of Energy,Ames Laboratory,https://msg.ameslab.gov,msg.ameslab.gov,https://www.msg.chem.iastate.edu/,www.msg.chem.iastate.edu,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://6id.xray.aps.anl.gov,6id.xray.aps.anl.gov,https://www.aps.anl.gov/Sector-6/6-ID-B-C,www.aps.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://8id.xray.aps.anl.gov,8id.xray.aps.anl.gov,https://www.aps.anl.gov/Sector-8/8-ID,www.aps.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://access.anl.gov,access.anl.gov,https://www.anl.gov/access,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://accounts.alcf.anl.gov,accounts.alcf.anl.gov,https://my.alcf.anl.gov/#/login,my.alcf.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://accounts.jlse.anl.gov,accounts.jlse.anl.gov,https://accounts.cels.anl.gov/#/login,accounts.cels.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://accounts.lcrc.anl.gov,accounts.lcrc.anl.gov,https://accounts.cels.anl.gov/#/login,accounts.cels.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://accounts.mcs.anl.gov,accounts.mcs.anl.gov,https://accounts.cels.anl.gov/#/login,accounts.cels.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://apps.anl.gov,apps.anl.gov,https://www.anl.gov/,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://argonneclub.anl.gov,argonneclub.anl.gov,https://blogs.anl.gov/argonneclub/,blogs.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://bio.anl.gov,bio.anl.gov,https://www.anl.gov/bio,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://bl2ws5-gmca.aps.anl.gov,bl2ws5-gmca.aps.anl.gov,,,ssl
Department of Energy,Argonne National Laboratory,https://candle.cels.anl.gov,candle.cels.anl.gov,https://wordpress.cels.anl.gov/candle/,wordpress.cels.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://cels.anl.gov,cels.anl.gov,https://www.anl.gov/cels,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://climate.anl.gov,climate.anl.gov,https://www.anl.gov/mcs,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://climate.mcs.anl.gov,climate.mcs.anl.gov,https://www.anl.gov/mcs,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://credentials.anl.gov,credentials.anl.gov,https://servicenow.anl.gov/pr?id=credentials,servicenow.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://dash.anl.gov,dash.anl.gov,https://login.anl.gov/idp/profile/SAML2/POST/SSO?execution=e3s1,login.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://dash-plus.anl.gov,dash-plus.anl.gov,https://login.anl.gov/idp/profile/SAML2/POST/SSO?execution=e3s1,login.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://data.nec.aps.anl.gov,data.nec.aps.anl.gov,https://necat.chem.cornell.edu/,necat.chem.cornell.edu,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://dtn02.pub.alcf.anl.gov,dtn02.pub.alcf.anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://dtn03.pub.alcf.anl.gov,dtn03.pub.alcf.anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://dtn04.pub.alcf.anl.gov,dtn04.pub.alcf.anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://esgf.anl.gov,esgf.anl.gov,https://esgf-node.ornl.gov/search,esgf-node.ornl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://esp.alcf.anl.gov,esp.alcf.anl.gov,https://www.alcf.anl.gov/science/early-science-program,www.alcf.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://git.anl.gov,git.anl.gov,https://login.anl.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,login.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://glmris.anl.gov,glmris.anl.gov,https://www.lrd.usace.army.mil/Missions/Projects/Article/3646258/great-lakes-and-mississippi-river-interbasin-study-glmris/,www.lrd.usace.army.mil,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://globus-vmw-02.cels.anl.gov,globus-vmw-02.cels.anl.gov,https://help.cels.anl.gov/docs/linux/gce-globus-endpoint/,help.cels.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://greet.es.anl.gov,greet.es.anl.gov,https://greet.anl.gov/,greet.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://helix.cars.aps.anl.gov,helix.cars.aps.anl.gov,https://d4c049.36fe.data.globus.org/,d4c049.36fe.data.globus.org,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://inside.cels.anl.gov,inside.cels.anl.gov,https://login.anl.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,login.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://iot.ioc.anl.gov,iot.ioc.anl.gov,https://dashboard.ioc.anl.gov/viewer.html?proj=Argonne,dashboard.ioc.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://jenkins-ci.cels.anl.gov,jenkins-ci.cels.anl.gov,https://www.anl.gov/cels,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://mail.anl.gov,mail.anl.gov,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=9199bf20-a13f-4107-85dc-02114787ef48&scope=https%3A%2F%2Foutlook.office.com%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Foutlook.office365.com%2Fmail%2F&client-request-id=cb590793-7c4d-de45-d7fa-1140e76cfd05&response_mode=fragment&client_info=1&prompt=select_account&nonce=019bfa94-7611-7638-94d0-9eb7525c010e&state=eyJpZCI6IjAxOWJmYTk0LTc2MTEtNzUzYS05ODg0LTk0NGIyZjUyZWNlMiIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D%7CaHR0cHM6Ly9vdXRsb29rLm9mZmljZTM2NS5jb20vbWFpbC8&claims=%7B%22access_token%22%3A%7B%22xms_cc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&x-client-SKU=msal.js.browser&x-client-VER=4.26.0&response_type=code&code_challenge=HaTIF6u7QKmDDNrXfLQK2V7Qx0BkskDGOC0a9OVmyLc&code_challenge_method=S256,login.microsoftonline.com,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://mc1.hep.anl.gov,mc1.hep.anl.gov,https://mc.hep.anl.gov/adfilter/,mc.hep.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://mcs.anl.gov,mcs.anl.gov,https://www.anl.gov/mcs,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://mcsg.anl.gov,mcsg.anl.gov,https://www.anl.gov/bio/midwest-center-for-structural-genomics,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://metagenomics.anl.gov,metagenomics.anl.gov,https://www.mg-rast.org/,www.mg-rast.org,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://miradtn05.pub.alcf.anl.gov,miradtn05.pub.alcf.anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://miradtn06.pub.alcf.anl.gov,miradtn06.pub.alcf.anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://miradtn07.pub.alcf.anl.gov,miradtn07.pub.alcf.anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://miradtn08.pub.alcf.anl.gov,miradtn08.pub.alcf.anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://miradtn09.pub.alcf.anl.gov,miradtn09.pub.alcf.anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://miradtn10.pub.alcf.anl.gov,miradtn10.pub.alcf.anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://mypassword.anl.gov,mypassword.anl.gov,https://servicenow.anl.gov/pr,servicenow.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://nano.anl.gov,nano.anl.gov,https://cnm.anl.gov/?redir=/,cnm.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://nanoworks.anl.gov,nanoworks.anl.gov,https://blogs.anl.gov/,blogs.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://nginx-proxy.cels.anl.gov,nginx-proxy.cels.anl.gov,https://www.anl.gov/cels,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://papka.alcf.anl.gov,papka.alcf.anl.gov,https://papka.cels.anl.gov/,papka.cels.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://petrel.alcf.anl.gov,petrel.alcf.anl.gov,https://docs.alcf.anl.gov/data-management/acdc/acdc-overview/,docs.alcf.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://phobos.alcf.anl.gov,phobos.alcf.anl.gov,https://www.anl.gov/cels,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://press3.mcs.anl.gov,press3.mcs.anl.gov,https://wordpress.cels.anl.gov/,wordpress.cels.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://proxy.metagenomics.anl.gov,proxy.metagenomics.anl.gov,https://www.mg-rast.org/,www.mg-rast.org,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://publications.anl.gov,publications.anl.gov,https://www.anl.gov/argonne-scientific-publications,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://public-search.anl.gov,public-search.anl.gov,https://www.anl.gov/search-public#t=ht1&sort=relevancy&site=Argonne%20National%20Laboratory,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://redirect.anl.gov,redirect.anl.gov,https://www.anl.gov/,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://rfid.dis.anl.gov,rfid.dis.anl.gov,https://www.anl.gov/dis,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://search.anl.gov,search.anl.gov,https://login.anl.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1#t=ht1&sort=relevancy&site=Argonne,login.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://servicenow.anl.gov,servicenow.anl.gov,https://login.anl.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,login.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://staging-www.anl.gov,staging-www.anl.gov,https://login-test.anl.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,login-test.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://tpm.amc.anl.gov,tpm.amc.anl.gov,https://www.aps.anl.gov/AAEM,www.aps.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://uem-dtn.nst.anl.gov,uem-dtn.nst.anl.gov,https://auth.globus.org/p/login?response_type=code&scope=urn%3Aglobus%3Aauth%3Ascope%3Atransfer.api.globus.org%3Aall+openid+profile&client_id=167779bf-4fbb-4524-a43a-7a727bc6592e&redirect_uri=%2Fv2%2Foauth2%2Fauthorize%3Fresponse_type%3Dcode%26scope%3Durn%253Aglobus%253Aauth%253Ascope%253Atransfer.api.globus.org%253Aall%2520openid%2520profile%26client_id%3D167779bf-4fbb-4524-a43a-7a727bc6592e%26state%3DcLg5xMdZSo55eZq1ZpE9tdpM2bA%26redirect_uri%3Dhttps%253A%252F%252Fg-9e4be7.c9ec28.27eb.dn.glob.us%252Fredirect%26nonce%3DNpzHrGJJ3MTEB1ahjBI5aakE1DXVYRRYfIj9iDs5Oco%26%3D%26session_message%3DYou%2520must%2520authenticate%2520with%2520an%2520identity%2520which%2520has%2520been%2520granted%2520access%2520to%2520this%2520collection.%26prompt%3Dlogin&nonce=NpzHrGJJ3MTEB1ahjBI5aakE1DXVYRRYfIj9iDs5Oco&=&session_message=You+must+authenticate+with+an+identity+which+has+been+granted+access+to+this+collection.&prompt=login,auth.globus.org,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://ulpeis.anl.gov,ulpeis.anl.gov,https://www.energy.gov/lm/final-uranium-leasing-program-peis,www.energy.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://v3-web.metagenomics.anl.gov,v3-web.metagenomics.anl.gov,https://github.com/MG-RAST/tech-report,github.com,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://v4-web.metagenomics.anl.gov,v4-web.metagenomics.anl.gov,https://v4-web.mg-rast.org/,v4-web.mg-rast.org,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://virtualhelpdesk.cels.anl.gov,virtualhelpdesk.cels.anl.gov,https://help.cels.anl.gov/,help.cels.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://visualimpact.anl.gov,visualimpact.anl.gov,https://blmwyomingvisual.anl.gov/,blmwyomingvisual.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://web.alcf.anl.gov,web.alcf.anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://web.evs.anl.gov,web.evs.anl.gov,https://www.anl.gov/evs,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://wiki.alcf.anl.gov,wiki.alcf.anl.gov,https://www.alcf.anl.gov/support-center,www.alcf.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://wiki.jlse.anl.gov,wiki.jlse.anl.gov,https://dag.cels.anl.gov/dag/module.php/core/loginuserpass.php?AuthState=_b0024f3f34aca5b9f835cfbad8415ef7351536a905%3Ahttps%3A%2F%2Fdag.cels.anl.gov%2Fdag%2Fsaml2%2Fidp%2FSSOService.php%3Fspentityid%3Dhttps%253A%252F%252Fapps.cels.anl.gov%252Fconfluence%26cookieTime%3D1769388448%26RelayState%3D34578a3b-4907-4ee9-b28c-3f5e6dc5d0f3,dag.cels.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://wiki.mcs.anl.gov,wiki.mcs.anl.gov,https://help.cels.anl.gov/,help.cels.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://workshops.alcf.anl.gov,workshops.alcf.anl.gov,https://www.alcf.anl.gov/support-center/training-overview,www.alcf.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://www1.anl.gov,www1.anl.gov,https://www.anl.gov/sites/www/files/www1/index.html,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://www-climate.mcs.anl.gov,www-climate.mcs.anl.gov,https://www.anl.gov/mcs,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://www-fp.mcs.anl.gov,www-fp.mcs.anl.gov,https://www.anl.gov/mcs,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://www-unix.mcs.anl.gov,www-unix.mcs.anl.gov,https://www.anl.gov/mcs,www.anl.gov,Suspected Meta Redirect
Department of Energy,Battelle Pacific Northwest National Laboratory,https://archive.arm.gov,archive.arm.gov,https://adc.arm.gov/discovery/#/,adc.arm.gov,Suspected Meta Redirect
Department of Energy,Battelle Pacific Northwest National Laboratory,https://campaign.arm.gov,campaign.arm.gov,https://www.arm.gov/research/campaigns,www.arm.gov,Suspected Meta Redirect
Department of Energy,Battelle Pacific Northwest National Laboratory,https://i.arm.gov,i.arm.gov,https://keycloak.svcs.arm.gov/auth/realms/Kubernetes/protocol/openid-connect/auth?client_id=pubweb&redirect_uri=https%3A%2F%2Fi.arm.gov%2Fcallback&scope=openid&response_type=code&state=PyFWmDBMpo0prnVl4ztQKQ12dYWXr05XwE7yoaYD,keycloak.svcs.arm.gov,Suspected Meta Redirect
Department of Energy,Battelle Pacific Northwest National Laboratory,https://iop.archive.arm.gov,iop.archive.arm.gov,https://keycloak.svcs.arm.gov/auth/realms/Kubernetes/protocol/openid-connect/auth?client_id=datatools-oauth2&redirect_uri=https%3A%2F%2Fiop.arm.gov%2F&state=c0360d3e-9219-4726-8169-bc2ec9d5814c&response_mode=fragment&response_type=code&scope=openid&nonce=f5027da0-ac7d-425a-9dda-04ee4818c656&code_challenge=AygdTeC_KMIajkjtgfCgKx3C3ooCTM6j3acS9poapZM&code_challenge_method=S256,keycloak.svcs.arm.gov,Suspected Meta Redirect
Department of Energy,Bonneville Power Administration,https://pisces.bpa.gov,pisces.bpa.gov,https://www.cbfish.org/,www.cbfish.org,Suspected Meta Redirect
Department of Energy,Bonneville Power Administration,https://pisces.test.bpa.gov,pisces.test.bpa.gov,https://qa.cbfish.org/,qa.cbfish.org,Suspected Meta Redirect
Department of Energy,Bonneville Power Administration,https://sftestingpiv.bpa.gov,sftestingpiv.bpa.gov,,,ssl
Department of Energy,Bonneville Power Administration,https://transmission.bpa.gov,transmission.bpa.gov,https://www.bpa.gov/energy-and-services/transmission,www.bpa.gov,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://discoverypark.bnl.gov,discoverypark.bnl.gov,https://www.bnl.gov/discoverypark/,www.bnl.gov,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://git.racf.bnl.gov,git.racf.bnl.gov,https://www.sdcc.bnl.gov/,www.sdcc.bnl.gov,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://jobs.bnl.gov,jobs.bnl.gov,https://www.bnl.gov/careers/,www.bnl.gov,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://lbne.bnl.gov,lbne.bnl.gov,https://dune.bnl.gov/wiki/Main_Page,dune.bnl.gov,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://osgsub01.sdcc.bnl.gov,osgsub01.sdcc.bnl.gov,https://cilogon.org/authorize?response_type=code&scope=openid%20email%20profile%20org.cilogon.userinfo&client_id=cilogon%3A%2Fclient_id%2F631b3c4a35a0f88628d2ce82df7dec43&state=t6vnvvbcs2AnP-H4ED3hRJai8mQ&redirect_uri=https%3A%2F%2Fosgsub01.sdcc.bnl.gov%2Fredirect_uri&nonce=JWMnE070mHXHeCNRkY2BNZtHmXwWSbpIAYZW0fUk0kE,cilogon.org,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://pandaharvester01.sdcc.bnl.gov,pandaharvester01.sdcc.bnl.gov,https://cilogon.org/authorize?response_type=code&scope=openid%20email%20profile%20org.cilogon.userinfo&client_id=cilogon%3A%2Fclient_id%2F631b3c4a35a0f88628d2ce82df7dec43&state=lutgIsn9c3uiTqWHv0t_GloCw4c&redirect_uri=https%3A%2F%2Fpandaharvester01.sdcc.bnl.gov%2Fredirect_uri&nonce=QyUwimLsBr96nP1OTtISqgsszzv-BPjdlYkg3b1Y77k,cilogon.org,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://po.usatlas.bnl.gov,po.usatlas.bnl.gov,https://www.usatlas.org/,www.usatlas.org,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://rt.racf.bnl.gov,rt.racf.bnl.gov,https://auth.sdcc.bnl.gov/auth/realms/SDCC/login-actions/authenticate?execution=32a82cdb-67a4-420c-a2e7-96d2f61032b0&client_id=webproxy1-oidc&tab_id=6NbZie_31EE,auth.sdcc.bnl.gov,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://star.bnl.gov,star.bnl.gov,https://star.bnl.gov/,star.bnl.gov,www-required
Department of Energy,Brookhaven National Laboratory,https://toolbox4.bnl.gov,toolbox4.bnl.gov,https://www.bnl.gov/world/,www.bnl.gov,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://training.bnl.gov,training.bnl.gov,https://www.bnl.gov/training/pass/,www.bnl.gov,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://try.nsls2.bnl.gov,try.nsls2.bnl.gov,https://mybinder.org/v2/gh/NSLS-II/tutorial/main?urlpath=lab,mybinder.org,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://webdocs.racf.bnl.gov,webdocs.racf.bnl.gov,https://auth.sdcc.bnl.gov/auth/realms/SDCC/login-actions/authenticate?execution=32a82cdb-67a4-420c-a2e7-96d2f61032b0&client_id=webproxy1-oidc&tab_id=JvDWXTJiAXE,auth.sdcc.bnl.gov,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://webproxy1.sdcc.bnl.gov,webproxy1.sdcc.bnl.gov,https://auth.sdcc.bnl.gov/auth/realms/SDCC/login-actions/authenticate?execution=32a82cdb-67a4-420c-a2e7-96d2f61032b0&client_id=webproxy1-oidc&tab_id=xEfKLE2doO0,auth.sdcc.bnl.gov,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://webproxy.sdcc.bnl.gov,webproxy.sdcc.bnl.gov,https://auth.sdcc.bnl.gov/auth/realms/SDCC/login-actions/authenticate?execution=32a82cdb-67a4-420c-a2e7-96d2f61032b0&client_id=webproxy-oidc&tab_id=2FoGA7w0AXY,auth.sdcc.bnl.gov,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://web.racf.bnl.gov,web.racf.bnl.gov,https://auth.sdcc.bnl.gov/auth/realms/SDCC/login-actions/authenticate?execution=32a82cdb-67a4-420c-a2e7-96d2f61032b0&client_id=webproxy1-oidc&tab_id=vxuTXZ62hPk,auth.sdcc.bnl.gov,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://wiki.bnl.gov,wiki.bnl.gov,https://www.bnl.gov/itd/index_e.php,www.bnl.gov,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://admscad.fnal.gov,admscad.fnal.gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJRT8IwFIX%2FytL3sbHBJs1YAltISFAJUx98MXVcoMnW1t4O9N%2Fbjij4gk9Nbs%2B59zu3zZC1jaKzzhzEBj46QON9to1A2l9MSacFlQw5UsFaQGpqWs3uVzQahFRpaWQtG3Jlue1giKANl4J4y3JK3iaTdBTPx0k5jxbF3Xi4CIs4LsdpEafztIwT4r2ARqufEmu3JsQOlgINE8aWwijxw6EfJU%2FhiMZDGoWvxCttBi6Y6V0HYxTSIFBc7C3udrATrBns5THgWxVU1ePAQUfEK6RAcE1v4ddnEa07re3p81Y1vOaGeAupa%2Bi3OCU71iA41rWNy4%2FwW5n9pHfDuhZ0BfrIa3jerC6kR678E7ybYViH0QW3haaRIlASzQZQORCSZw6e9kvR%2Be0GWXCtzc7P%2FmATLsu1tCG%2BXISW%2FbMAV%2BFbf9dLqdFMILeLsNEs3anQwIyNa3QHJMjPI%2F9%2Brvwb&RelayState=https%3A%2F%2Fadmscad.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=ZXqvYu7CeIaB9IoUNA7c2XcNgJxdpCHHHw2%2F%2BrhYpfPnV1jjrwSwBMDKn%2B2n8JwJLKBDnk5u81QDt1d8IdlNZxT6i5r4tgDWvalSdSKZml7DDOiLBxgbv8pmuRhpZEbRcZ5L%2FCmrum17xSjHTLRx5Vfzx236E2M%2BzS39OtNZvT1o3NQ0PjTRBhX%2FfLS%2Fz6GAlq%2FHYiRKjRTipilDCktKxydWGrNaWudikLlT7QEyJTTFs2hYd%2FpTw%2FKVUOHJ1QNAvyt16g%2FLsZaOdvGomI0lwOuVYQW0SqF1c3dOXNc%2BXt46dpr96zU9DC%2FEzdEo2aLZF51Ffm8iML0MVIhoVBNvaA%3D%3D,pingprod.fnal.gov,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://adweb.fnal.gov,adweb.fnal.gov,https://ad.fnal.gov/,ad.fnal.gov,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://adwww.fnal.gov,adwww.fnal.gov,https://ad.fnal.gov/,ad.fnal.gov,Suspected Meta Redirect
