agency,bureau,initial_url,initial_domain,url,domain,issue
Department of Defense,,https://jira.jten.mil,jira.jten.mil,https://jtp-sso.jten.mil/auth/realms/jtt/protocol/openid-connect/auth?response_type=code&redirect_uri=https%3A%2F%2Fjira.jten.mil%2Fplugins%2Fservlet%2Foidc%2Fcallback&state=xkgTqaAuyuUXQV7wKtlHUU2eVhIVpggtakqvbSGJM0c&nonce=wgPECee-JlcjahtDTnw98qFeQhdnQ6NOjXsQfdYcXzU&client_id=jira_prod&scope=openid,jtp-sso.jten.mil,Suspected Meta Redirect
Department of Defense,,https://jira-ps.jten.mil,jira-ps.jten.mil,https://jtp-qa.jten.mil/auth/realms/jtt/protocol/openid-connect/auth?response_type=code&redirect_uri=https%3A%2F%2Fjira-ps.jten.mil%2Fplugins%2Fservlet%2Foidc%2Fcallback&state=WUtI-yMp49Egg-SMRNmFKqJHPY66uvIALLWLAcVpqAw&nonce=r99nxu9xD4fNq0CHUy69M9kFXaswYj7Q_W5MKoakDRw&client_id=jira_ps&scope=openid,jtp-qa.jten.mil,Suspected Meta Redirect
Department of Defense,,https://jko.jten.mil,jko.jten.mil,https://www.jcs.mil/JKO/,www.jcs.mil,Suspected Meta Redirect
Department of Defense,,https://mda.mil,mda.mil,https://mda.mil/,mda.mil,www-forbidden
Department of Defense,,https://factsprod.milcloud.mil,factsprod.milcloud.mil,,,ssl
Department of Defense,,https://efmpeducationdirectory.militaryonesource.mil,efmpeducationdirectory.militaryonesource.mil,https://www.militaryonesource.mil/resources/tools/education-directory/,www.militaryonesource.mil,Suspected Meta Redirect
Department of Defense,,https://efmpeducationdirectory.pre.militaryonesource.mil,efmpeducationdirectory.pre.militaryonesource.mil,https://pre.militaryonesource.mil/resources/tools/education-directory/,pre.militaryonesource.mil,Suspected Meta Redirect
Department of Defense,,https://planmydeployment.militaryonesource.mil,planmydeployment.militaryonesource.mil,https://www.militaryonesource.mil/resources/tools/military-deployment-checklists/,www.militaryonesource.mil,Suspected Meta Redirect
Department of Defense,,https://planmydeployment.pre.militaryonesource.mil,planmydeployment.pre.militaryonesource.mil,https://pre.militaryonesource.mil/resources/tools/military-deployment-checklists/,pre.militaryonesource.mil,Suspected Meta Redirect
Department of Defense,,https://map.nga.mil,map.nga.mil,https://access.geoaxis.gs.mil/oam/cert/origin/west/servlet/login.jsp?bmctx=2D50B2C8B0059A579AA3572F4402C60140F2DA3DD60052CCD324BB5DDD0C17420465572B3976AEA04B539DCD3270B0B9FABBD28582DFE050518D2ED810C46036&password=secure_string&contextType=external&miscCookies=SameSite%3DNone&ssoCookie=SameSite%3DNone%3BSecure&username=string&challenge_url=%2Foam%2Fcert%2Forigin%2Fwest%2Fservlet%2Flogin.jsp&request_id=478783851480740433&authn_try_count=0&locale=en_US&resource_url=https%253A%252F%252Fmap.nga.mil%252F,access.geoaxis.gs.mil,Suspected Meta Redirect
Department of Defense,,https://salesforce.mil,salesforce.mil,https://www.salesforce.com/,www.salesforce.com,Suspected Meta Redirect
Department of Defense,,https://usgovdod.mil,usgovdod.mil,https://public.sites.disa.ecs.mil/ecs/,public.sites.disa.ecs.mil,Suspected Meta Redirect
Department of Defense,,https://autosaar.usmc.mil,autosaar.usmc.mil,,,ssl
Department of Defense,,https://encore.usmc.mil,encore.usmc.mil,https://mcicomportal.usmc.mil/vdesk/hangup.php3,mcicomportal.usmc.mil,Suspected Meta Redirect
Department of Defense,,https://eris.mceits.usmc.mil,eris.mceits.usmc.mil,,,ssl
Department of Defense,,https://facilities-integration.usmc.mil,facilities-integration.usmc.mil,,,ssl
Department of Defense,,https://gcssmc-sakc.usmc.mil,gcssmc-sakc.usmc.mil,,,ssl
Department of Defense,,https://lcmi.logcom.usmc.mil,lcmi.logcom.usmc.mil,,,ssl
Department of Defense,,https://mccast2.mceits.usmc.mil,mccast2.mceits.usmc.mil,,,ssl
Department of Defense,,https://mcess-ams.usmc.mil,mcess-ams.usmc.mil,,,ssl
Department of Defense,,https://nepapams.usmc.mil,nepapams.usmc.mil,,,ssl
Department of Defense,,https://odsf.mcw.usmc.mil,odsf.mcw.usmc.mil,,,ssl
Department of Defense,,https://portal.marinenet.usmc.mil,portal.marinenet.usmc.mil,https://www.marinenet.usmc.mil/my.policy,www.marinenet.usmc.mil,Suspected Meta Redirect
Department of Defense,,https://rtamms.mceits.usmc.mil,rtamms.mceits.usmc.mil,,,ssl
Department of Defense,,https://tfsms.mceits.usmc.mil,tfsms.mceits.usmc.mil,,,ssl
Department of Defense,,https://usmcmax.usmc.mil,usmcmax.usmc.mil,,,ssl
Department of Defense,,https://webapps.mcieast.usmc.mil,webapps.mcieast.usmc.mil,,,ssl
Department of Defense,,https://www1.mcieast.usmc.mil,www1.mcieast.usmc.mil,https://asmblockpage.usmc.mil/defaultpage.php?parameter=10283131650658030036,asmblockpage.usmc.mil,Suspected Meta Redirect
Department of Defense,Air Force,https://12af.acc.af.mil,12af.acc.af.mil,https://12af.acc.af.mil/,12af.acc.af.mil,www-required
Department of Defense,Air Force,https://403wg.afrc.af.mil,403wg.afrc.af.mil,https://403wg.afrc.af.mil/,403wg.afrc.af.mil,www-required
Department of Defense,Air Force,https://airforcebes.af.mil,airforcebes.af.mil,https://airforcebes.af.mil/,airforcebes.af.mil,www-required
Department of Defense,Air Force,https://leave.af.mil,leave.af.mil,https://af.okta.mil/sso/idps/MTLS/mtlscallback?state=bEcvQ25JK200ckFFSkl1dkdFbEtIZ2NjZVYwam1BalEyd3kzWUd2akY4ajM3eEkybWRodVpHaDRkT1Y4eUQxTw&error=empty_cert_error&errorDescription=No%20certificate%20selected,af.okta.mil,Suspected Meta Redirect
Department of Defense,Air Force,https://vmpf.us.af.mil,vmpf.us.af.mil,https://af.okta.mil/oauth2/aus5i3gzqhygGjx9z0k6/v1/authorize?client_id=0oab6i6qaraSLaQbf0k6&redirect_uri=https%3A%2F%2Fvmpf.us.af.mil%2FvMPFNet40%2FDefault.aspx&response_type=code&scope=openid%20profile%20email%20PII%20CRMData&code_challenge=Nfp96yzCqHwlhf0L-K0HZGJWJQoIv-3JU-kiQw0CrP0&code_challenge_method=S256&state=OpenIdConnect.AuthenticationProperties%3Dg_CS3zHNWVQBlDa5TJGoAp1wSVTKQCxXQWeshidHi9R_DSslAXKyFHsktXSzzJXMbuFa5YZaxs0IOZQt8VtmEIa5dkx_xvwkioJ8Y3pRhALjnXdfzmODB6bc5xXiYblqm9dojJQJjYzgxJmXi_GHkQdbLxhc2EE0GbF8yLYsnta8kB9Ho8jV1M6rmPjFfK5AXSLuGBYeGPxzSzLt3Ol3WryLPYFo3bK9TMk0W_LoFqPZhqd9aF2JO5cHAjHHrKQaqnz8iFIoDNoznH7ZjtmekLupWpSsFe98Rg3SZ71qKtAdupExI4tlNek9DD_7FZzU&response_mode=form_post&nonce=639053299855438026.NzFlOWY3YjYtYzgyNi00NGEzLTgwMTktYTYwNmRmZGEwNGFhNTc0NDdkNTAtMTU2OS00MzZiLWJmZDEtZTIyZjM1MGU3ZGNm&x-client-SKU=ID_NET472&x-client-ver=8.15.0.0,af.okta.mil,Suspected Meta Redirect
Department of Defense,Air Force,https://accs.njwg.cap.gov,accs.njwg.cap.gov,https://accs.cap.gov/,accs.cap.gov,Suspected Meta Redirect
Department of Defense,Air Force,https://bellingham.wawg.cap.gov,bellingham.wawg.cap.gov,https://bellingham.cap.gov/,bellingham.cap.gov,Suspected Meta Redirect
Department of Defense,Air Force,https://cap.gov,cap.gov,https://www.gocivilairpatrol.com/,www.gocivilairpatrol.com,Suspected Meta Redirect
Department of Defense,Air Force,https://cism.cap.gov,cism.cap.gov,https://fundingtoolkit.sji.gov/,fundingtoolkit.sji.gov,Suspected Meta Redirect
Department of Defense,Air Force,https://dcwg.cap.gov,dcwg.cap.gov,https://natcapwg.cap.gov/,natcapwg.cap.gov,Suspected Meta Redirect
Department of Defense,Air Force,https://encampment.njwg.cap.gov,encampment.njwg.cap.gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fnjwg.cap.gov%2Fencampment&dsh=S-1107249546%3A1769738238598894&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fnjwg.cap.gov%2Fencampment&ifkv=AXbMIuDTsKyTEsnhl-Uq_yKaQmyuUG49r9TbzDnKtsRRLk4kZMB_lxe890D-ilx73LbGk8xY_8SdGg&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,accounts.google.com,Suspected Meta Redirect
Department of Defense,Air Force,https://encampment.vawg.cap.gov,encampment.vawg.cap.gov,https://fundingtoolkit.sji.gov/,fundingtoolkit.sji.gov,Suspected Meta Redirect
Department of Defense,Air Force,https://group225.njwg.cap.gov,group225.njwg.cap.gov,https://group225nj.cap.gov/,group225nj.cap.gov,Suspected Meta Redirect
Department of Defense,Air Force,https://help.ohwg.cap.gov,help.ohwg.cap.gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fohwg.cap.gov%2Fohwg-it&dsh=S-1455781125%3A1769736384529122&followup=https%3A%2F%2Fsites.google.com%2Fohwg.cap.gov%2Fohwg-it&ifkv=AXbMIuA2mqcYpS4BbFImH95An8egUQ77ZQ7v-motBjDQnrtcGR0fnxz2dYs8W2_CJV-jhjGy8w51VA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,accounts.google.com,Suspected Meta Redirect
Department of Defense,Air Force,https://jfa.ilwg.cap.gov,jfa.ilwg.cap.gov,https://fundingtoolkit.sji.gov/,fundingtoolkit.sji.gov,Suspected Meta Redirect
Department of Defense,Air Force,https://leesburg.vawg.cap.gov,leesburg.vawg.cap.gov,https://fundingtoolkit.sji.gov/,fundingtoolkit.sji.gov,Suspected Meta Redirect
Department of Defense,Air Force,https://mailboxes.natcapwg.cap.gov,mailboxes.natcapwg.cap.gov,https://mailboxes.dreamhost.com/,mailboxes.dreamhost.com,Suspected Meta Redirect
Department of Defense,Air Force,https://mail.nesa.cap.gov,mail.nesa.cap.gov,https://outlook.office365.com/mail/,outlook.office365.com,Suspected Meta Redirect
Department of Defense,Air Force,https://mcguire.njwg.cap.gov,mcguire.njwg.cap.gov,https://mcguire.cap.gov/,mcguire.cap.gov,Suspected Meta Redirect
Department of Defense,Air Force,https://ns1.cap.gov,ns1.cap.gov,https://fundingtoolkit.sji.gov/,fundingtoolkit.sji.gov,Suspected Meta Redirect
Department of Defense,Air Force,https://polaris.akwg.cap.gov,polaris.akwg.cap.gov,https://polaris.cap.gov/,polaris.cap.gov,Suspected Meta Redirect
Department of Defense,Air Force,https://winchester.vawg.cap.gov,winchester.vawg.cap.gov,https://fundingtoolkit.sji.gov/,fundingtoolkit.sji.gov,Suspected Meta Redirect
Department of Defense,Army,https://2id.korea.army.mil,2id.korea.army.mil,https://2id.korea.army.mil/,2id.korea.army.mil,www-required
Department of Defense,Army,https://acc.army.mil,acc.army.mil,https://www.army.mil/acc,www.army.mil,Suspected Meta Redirect
Department of Defense,Army,https://aramp.usar.army.mil,aramp.usar.army.mil,https://federation.eams.army.mil/pool/sso/authenticate/l/15?f=c&m=GET&p=15605&r=f&u=https%3A%2F%2Faramp.usar.army.mil%2F&x=true,federation.eams.army.mil,Suspected Meta Redirect
Department of Defense,Army,https://arcyber.army.mil,arcyber.army.mil,https://arcyber.army.mil/,arcyber.army.mil,www-required
Department of Defense,Army,https://armyhealthfacilities.amedd.army.mil,armyhealthfacilities.amedd.army.mil,https://armyhealthfacilities.amedd.army.mil/,armyhealthfacilities.amedd.army.mil,www-required
Department of Defense,Army,https://armyignited.army.mil,armyignited.army.mil,https://armyignited.cce.af.mil/student/public/welcome,armyignited.cce.af.mil,Suspected Meta Redirect
Department of Defense,Army,https://armyresilience.army.mil,armyresilience.army.mil,https://armyresilience.army.mil/,armyresilience.army.mil,www-required
Department of Defense,Army,https://autonoa.army.mil,autonoa.army.mil,https://federation.eams.army.mil/pool/sso/authenticate/l/15?f=c&m=GET&p=9360&r=f&u=https%3A%2F%2Fautonoa.army.mil%2F&x=true,federation.eams.army.mil,Suspected Meta Redirect
Department of Defense,Army,https://bahc.nrmc.amedd.army.mil,bahc.nrmc.amedd.army.mil,https://barquist.tricare.mil/,barquist.tricare.mil,Suspected Meta Redirect
Department of Defense,Army,https://dunham.nrmc.amedd.army.mil,dunham.nrmc.amedd.army.mil,https://dunham.tricare.mil/,dunham.tricare.mil,Suspected Meta Redirect
Department of Defense,Army,https://evaluations.hrc.army.mil,evaluations.hrc.army.mil,,,ssl
Department of Defense,Army,https://financialfrontline.army.mil,financialfrontline.army.mil,,,ssl
Department of Defense,Army,https://goarmysof.army.mil,goarmysof.army.mil,https://goarmysof.army.mil/,goarmysof.army.mil,www-required
Department of Defense,Army,https://hrc.army.mil,hrc.army.mil,https://hrc.army.mil/,hrc.army.mil,www-required
Department of Defense,Army,https://ikn.army.mil,ikn.army.mil,https://federation.eams.army.mil/pool/sso/authenticate/l/15?f=c&m=GET&p=9083&r=f&u=https%3A%2F%2Fikn.army.mil%2F&x=true,federation.eams.army.mil,Suspected Meta Redirect
Department of Defense,Army,https://kacc.nrmc.amedd.army.mil,kacc.nrmc.amedd.army.mil,https://kimbrough.tricare.mil/,kimbrough.tricare.mil,Suspected Meta Redirect
Department of Defense,Army,https://kenner.nrmc.amedd.army.mil,kenner.nrmc.amedd.army.mil,https://kenner.tricare.mil/,kenner.tricare.mil,Suspected Meta Redirect
Department of Defense,Army,https://kusahc.nrmc.amedd.army.mil,kusahc.nrmc.amedd.army.mil,https://kirk.tricare.mil/,kirk.tricare.mil,Suspected Meta Redirect
Department of Defense,Army,https://lineofdeparture.army.mil,lineofdeparture.army.mil,https://lineofdeparture.army.mil/,lineofdeparture.army.mil,www-required
Department of Defense,Army,https://lyster.amedd.army.mil,lyster.amedd.army.mil,https://lyster.tricare.mil/,lyster.tricare.mil,Suspected Meta Redirect
Department of Defense,Army,https://mcdonald.nrmc.amedd.army.mil,mcdonald.nrmc.amedd.army.mil,https://mcdonald.tricare.mil/,mcdonald.tricare.mil,Suspected Meta Redirect
Department of Defense,Army,https://moncrief.amedd.army.mil,moncrief.amedd.army.mil,https://moncrief.tricare.mil/,moncrief.tricare.mil,Suspected Meta Redirect
Department of Defense,Army,https://ncolcoe.army.mil,ncolcoe.army.mil,https://ncolcoe.army.mil/,ncolcoe.army.mil,www-required
Department of Defense,Army,https://oe.tradoc.army.mil,oe.tradoc.army.mil,https://oe.t2com.army.mil/,oe.t2com.army.mil,Suspected Meta Redirect
Department of Defense,Army,https://peosoldier.army.mil,peosoldier.army.mil,https://peosoldier.army.mil/,peosoldier.army.mil,www-required
Department of Defense,Army,https://publications.usace.army.mil,publications.usace.army.mil,https://publications.usace.army.mil/,publications.usace.army.mil,www-required
Department of Defense,Army,https://rader.nrmc.amedd.army.mil,rader.nrmc.amedd.army.mil,https://rader.tricare.mil/,rader.tricare.mil,Suspected Meta Redirect
Department of Defense,Army,https://rivergages.mvr.usace.army.mil,rivergages.mvr.usace.army.mil,https://www.mvr.usace.army.mil/Contact.aspx,www.mvr.usace.army.mil,Suspected Meta Redirect
Department of Defense,Army,https://rsm.usace.army.mil,rsm.usace.army.mil,https://experience.arcgis.com/experience/008394d6b24944f0af4499a1511e7b85/,experience.arcgis.com,Suspected Meta Redirect
Department of Defense,Army,https://winn.amedd.army.mil,winn.amedd.army.mil,https://winn.tricare.mil/,winn.tricare.mil,Suspected Meta Redirect
Department of Defense,Army,https://blueroof.gov,blueroof.gov,https://blueroof.gov/,blueroof.gov,www-forbidden
Department of Defense,Army,https://learning.dmdc.osd.mil,learning.dmdc.osd.mil,https://jkodirect.jten.mil/Atlas2/page/login/Login.jsf?ORG=DMDC,jkodirect.jten.mil,Suspected Meta Redirect
Department of Defense,Army,https://media.myafn.dodmedia.osd.mil,media.myafn.dodmedia.osd.mil,https://myafn.dodmedia.osd.mil/,myafn.dodmedia.osd.mil,Suspected Meta Redirect
Department of Defense,Coast Guard,https://hcm.direct-access.uscg.mil,hcm.direct-access.uscg.mil,https://uscgpublic.b2clogin.com/uscgpublic.onmicrosoft.com/b2c_1a_da_xprod_signup_signin_phoneoremailmfa/oauth2/v2.0/authorize?client_id=8987070a-ef6b-48c9-883a-53295f00c3a2&redirect_uri=https%3A%2F%2Fhcm.direct-access.uscg.mil%2Foauth2%2Fidpresponse&response_type=code&scope=openid%20offline_access%20https%3A%2F%2FUSCGPublic.onmicrosoft.com%2F8987070a-ef6b-48c9-883a-53295f00c3a2%2Ftoken&state=U3FuFxh1zIAdZVn%2BY8VLUBdkOOfI9FKkiUZb932eO95f%2BJe0DPsWggh3zeYaHuxRpbknLFADYPxNq6k7zrpfwn6ejufmiuWxOdJiG3%2B%2FeuJ%2BT43Q3pyzRFRXfy4SzrEUr7INUMy%2BTyo%2Bn5PBBZT%2F9sSmMbzbjlafeREpLS9O5Lb8G03SW66Guaj%2FMTwKJFtxZ2%2BSHza5eS%2B9LzjVVGpJeMvzCCmili24%2BSbtoJEtlkhsqBLRjfg3zm4Ja5hMxEKa9B4MICAF7qtyLptj79qL9PPknnGyf06%2FvaxkxbZQgBlwLIN02q1BdvlnPiw9inA%3D,uscgpublic.b2clogin.com,Suspected Meta Redirect
Department of Defense,Coast Guard,https://work.uscg.mil,work.uscg.mil,,,ssl
Department of Defense,Defense Counterintelligence and Security Agency,https://nbib.gov,nbib.gov,https://www.dcsa.mil/,www.dcsa.mil,Suspected Meta Redirect
Department of Defense,Defense Health Agency,https://hive.gov,hive.gov,,,www-required
Department of Defense,Defense Health Agency,https://nationalresourcedirectory.gov,nationalresourcedirectory.gov,https://nrd.gov/,nrd.gov,Suspected Meta Redirect
Department of Defense,Defense Health Agency,https://ns1.nationalresourcedirectory.gov,ns1.nationalresourcedirectory.gov,https://nrd.gov/,nrd.gov,Suspected Meta Redirect
Department of Defense,Defense Health Agency,https://ns3.nationalresourcedirectory.gov,ns3.nationalresourcedirectory.gov,https://nrd.gov/,nrd.gov,Suspected Meta Redirect
Department of Defense,Defense Health Agency,https://ns1.nrd.gov,ns1.nrd.gov,https://nrd.gov/,nrd.gov,Suspected Meta Redirect
Department of Defense,Defense Health Agency,https://ns3.nrd.gov,ns3.nrd.gov,https://nrd.gov/,nrd.gov,Suspected Meta Redirect
Department of Defense,Defense Media Activity,https://2017dodtransition.defense.gov,2017dodtransition.defense.gov,https://2021dodtransition.defense.gov/,2021dodtransition.defense.gov,Suspected Meta Redirect
Department of Defense,Defense Media Activity,https://atsdio.defense.gov,atsdio.defense.gov,https://pclt.defense.gov/DIRECTORATES/IOD/,pclt.defense.gov,Suspected Meta Redirect
Department of Defense,Defense Media Activity,https://comptroller.defense.gov,comptroller.defense.gov,https://comptroller.war.gov/,comptroller.war.gov,Suspected Meta Redirect
Department of Defense,Defense Media Activity,https://defense.gov,defense.gov,https://www.war.gov/,www.war.gov,Suspected Meta Redirect
Department of Defense,Defense Media Activity,https://dodcio.defense.gov,dodcio.defense.gov,https://dowcio.war.gov/,dowcio.war.gov,Suspected Meta Redirect
Department of Defense,Defense Media Activity,https://dod.defense.gov,dod.defense.gov,https://www.war.gov/,www.war.gov,Suspected Meta Redirect
Department of Defense,Defense Media Activity,https://dpcld.defense.gov,dpcld.defense.gov,https://pclt.defense.gov/DIRECTORATES/Privacy-and-Civil-Liberties-Directorate/,pclt.defense.gov,Suspected Meta Redirect
Department of Defense,Defense Media Activity,https://energy.defense.gov,energy.defense.gov,https://www.acq.osd.mil/eie/OE/OE_index.html,www.acq.osd.mil,Suspected Meta Redirect
Department of Defense,Defense Media Activity,https://innovation.defense.gov,innovation.defense.gov,https://stib.cto.mil/,stib.cto.mil,Suspected Meta Redirect
Department of Defense,Defense Media Activity,https://jnlwp.defense.gov,jnlwp.defense.gov,https://jifco.defense.gov/,jifco.defense.gov,Suspected Meta Redirect
Department of Defense,Defense Media Activity,https://kb.defense.gov,kb.defense.gov,https://www.war.gov/Contact/Help-Center/,www.war.gov,Suspected Meta Redirect
Department of Defense,Defense Media Activity,https://policy.defense.gov,policy.defense.gov,https://policy.war.gov/,policy.war.gov,Suspected Meta Redirect
Department of Defense,Interagency OPSEC Support Staff,https://ioss.gov,ioss.gov,https://www.dni.gov/index.php/ncsc-what-we-do/operations-security,www.dni.gov,Suspected Meta Redirect
Department of Defense,National Guard,https://in.ng.mil,in.ng.mil,https://www.in.gov/indiana-national-guard/,www.in.gov,Suspected Meta Redirect
Department of Defense,National Guard,https://sd.ng.mil,sd.ng.mil,,,ssl
Department of Defense,National Security Agency,https://captcha.nsa.gov,captcha.nsa.gov,,,ssl
Department of Defense,National Security Agency,https://m.nsa.gov,m.nsa.gov,https://www.nsa.gov/,www.nsa.gov,Suspected Meta Redirect
Department of Defense,Navy,https://a2d1portal.navsea.navy.mil,a2d1portal.navsea.navy.mil,https://a2d1ad.navsea.navy.mil/adfs/ls?version=1.0&action=signin&realm=urn%3AAppProxy%3Acom&appRealm=1e300d8c-aa19-e411-80d1-00155dc0c62a&returnUrl=https%3A%2F%2Fa2d1portal.navsea.navy.mil%2F&client-request-id=98E12545-E7FD-0000-FA68-E5183C7DDC01&RedirectToIdentityProvider=AD+AUTHORITY,a2d1ad.navsea.navy.mil,Suspected Meta Redirect
Department of Defense,Navy,https://accesscm.navy.mil,accesscm.navy.mil,,,ssl
Department of Defense,Navy,https://aim-ctx.ncdc.navy.mil,aim-ctx.ncdc.navy.mil,,,ssl
Department of Defense,Navy,https://aimtc.nuwc.navy.mil,aimtc.nuwc.navy.mil,,,ssl
Department of Defense,Navy,https://ams.navair.navy.mil,ams.navair.navy.mil,,,ssl
Department of Defense,Navy,https://asm.navy.mil,asm.navy.mil,,,ssl
Department of Defense,Navy,https://awis.navair.navy.mil,awis.navair.navy.mil,,,ssl
Department of Defense,Navy,https://cadpad.navair.navy.mil,cadpad.navair.navy.mil,,,ssl
Department of Defense,Navy,https://cedcchrgw.dc3n.navy.mil,cedcchrgw.dc3n.navy.mil,,,ssl
Department of Defense,Navy,https://cmpro.navair.navy.mil,cmpro.navair.navy.mil,,,ssl
Department of Defense,Navy,https://cmpro.navy.mil,cmpro.navy.mil,,,ssl
Department of Defense,Navy,https://cmpropac.navy.mil,cmpropac.navy.mil,,,ssl
Department of Defense,Navy,https://confluence.ncte.dc3n.navy.mil,confluence.ncte.dc3n.navy.mil,,,ssl
Department of Defense,Navy,https://crsc.secnav.navy.mil,crsc.secnav.navy.mil,,,ssl
Department of Defense,Navy,https://cusnc.navy.mil,cusnc.navy.mil,https://cusnc.navy.mil/,cusnc.navy.mil,www-required
Department of Defense,Navy,https://dacmmis.navy.mil,dacmmis.navy.mil,,,ssl
Department of Defense,Navy,https://dadms.cloud.navy.mil,dadms.cloud.navy.mil,,,ssl
Department of Defense,Navy,https://deckplate.navair.navy.mil,deckplate.navair.navy.mil,,,ssl
Department of Defense,Navy,https://ditpr-dadms.nmci.navy.mil,ditpr-dadms.nmci.navy.mil,,,ssl
Department of Defense,Navy,https://dtt.navy.mil,dtt.navy.mil,,,ssl
Department of Defense,Navy,https://eis.nslc.navy.mil,eis.nslc.navy.mil,,,ssl
Department of Defense,Navy,https://ep.erp.navy.mil,ep.erp.navy.mil,,,ssl
Department of Defense,Navy,https://epx.erp.navy.mil,epx.erp.navy.mil,,,ssl
Department of Defense,Navy,https://exmis.navfac.navy.mil,exmis.navfac.navy.mil,,,ssl
Department of Defense,Navy,https://flighthub.navair.navy.mil,flighthub.navair.navy.mil,,,ssl
Department of Defense,Navy,https://forms.navfac.navy.mil,forms.navfac.navy.mil,,,ssl
Department of Defense,Navy,https://fusion.navy.mil,fusion.navy.mil,,,ssl
Department of Defense,Navy,https://fwb.metoc.navy.mil,fwb.metoc.navy.mil,,,ssl
Department of Defense,Navy,https://gis.aw3s.navy.mil,gis.aw3s.navy.mil,,,ssl
Department of Defense,Navy,https://ice.ncis.navy.mil,ice.ncis.navy.mil,,,ssl
Department of Defense,Navy,https://infosec.navy.mil,infosec.navy.mil,,,ssl
Department of Defense,Navy,https://jedmics.navair.navy.mil,jedmics.navair.navy.mil,,,ssl
Department of Defense,Navy,https://jira.ncte.dc3n.navy.mil,jira.ncte.dc3n.navy.mil,,,ssl
Department of Defense,Navy,https://las.netc.ncdc.navy.mil,las.netc.ncdc.navy.mil,https://sas.ncdc.navy.mil/showcert.aspx?redirectURL=https://las.netc.ncdc.navy.mil/ELIAASv2p/,sas.ncdc.navy.mil,Suspected Meta Redirect
Department of Defense,Navy,https://learning.nel.navy.mil,learning.nel.navy.mil,https://sas.ncdc.navy.mil/showcert.aspx?RedirectUrl=https://learning.nel.navy.mil/,sas.ncdc.navy.mil,Suspected Meta Redirect
Department of Defense,Navy,https://malseit.navair.navy.mil,malseit.navair.navy.mil,,,ssl
Department of Defense,Navy,https://measure.navair.navy.mil,measure.navair.navy.mil,,,ssl
Department of Defense,Navy,https://metoc.dc3n.navy.mil,metoc.dc3n.navy.mil,,,ssl
Department of Defense,Navy,https://mnp.navy.mil,mnp.navy.mil,https://mnp.navy.mil/,mnp.navy.mil,www-required
Department of Defense,Navy,https://mynatec.navair.navy.mil,mynatec.navair.navy.mil,,,ssl
Department of Defense,Navy,https://my.navsup.navy.mil,my.navsup.navy.mil,,,ssl
Department of Defense,Navy,https://mynavsup-public.nag.navy.mil,mynavsup-public.nag.navy.mil,https://www.navsup.navy.mil/,www.navsup.navy.mil,Suspected Meta Redirect
Department of Defense,Navy,https://mynavyassignment.dc3n.navy.mil,mynavyassignment.dc3n.navy.mil,,,ssl
Department of Defense,Navy,https://navitas.navy.mil,navitas.navy.mil,,,ssl
Department of Defense,Navy,https://navsea1.cmpro.navy.mil,navsea1.cmpro.navy.mil,,,ssl
Department of Defense,Navy,https://navsea2.cmpro.navy.mil,navsea2.cmpro.navy.mil,,,ssl
Department of Defense,Navy,https://navsea.cmpro.navy.mil,navsea.cmpro.navy.mil,,,ssl
Department of Defense,Navy,https://netfocus.netc.navy.mil,netfocus.netc.navy.mil,https://netfocus.ncdc.navy.mil/gateway/DefaultError.htm,netfocus.ncdc.navy.mil,Suspected Meta Redirect
Department of Defense,Navy,https://nia.navy.mil,nia.navy.mil,,,ssl
Department of Defense,Navy,https://nights.ncdc.navy.mil,nights.ncdc.navy.mil,,,ssl
Department of Defense,Navy,https://nrewwwtest.nre.navy.mil,nrewwwtest.nre.navy.mil,,,ssl
Department of Defense,Navy,https://nrlmry.navy.mil,nrlmry.navy.mil,https://www.nrl.navy.mil/Our-Work/Field-Sites/NRL-Monterey-California/,www.nrl.navy.mil,Suspected Meta Redirect
Department of Defense,Navy,https://nrows.dc3n.navy.mil,nrows.dc3n.navy.mil,,,ssl
Department of Defense,Navy,https://nrrm.nrre.navy.mil,nrrm.nrre.navy.mil,,,ssl
Department of Defense,Navy,https://oni.navy.mil,oni.navy.mil,https://oni.navy.mil/,oni.navy.mil,www-required
Department of Defense,Navy,https://p2p.navy.mil,p2p.navy.mil,https://www.owa.navy.mil/Organizations/P2P-Home/,www.owa.navy.mil,Suspected Meta Redirect
Department of Defense,Navy,https://p739w001.cfms.navy.mil,p739w001.cfms.navy.mil,,,ssl
Department of Defense,Navy,https://pmses.navy.mil,pmses.navy.mil,,,ssl
Department of Defense,Navy,https://portal.fnmoc.navy.mil,portal.fnmoc.navy.mil,,,ssl
Department of Defense,Navy,https://portal.secnav.navy.mil,portal.secnav.navy.mil,,,ssl
Department of Defense,Navy,https://prod.asixs.navy.mil,prod.asixs.navy.mil,,,ssl
Department of Defense,Navy,https://seatracq.nslc.navy.mil,seatracq.nslc.navy.mil,,,ssl
Department of Defense,Navy,https://sems.dc3n.navy.mil,sems.dc3n.navy.mil,,,ssl
