agency,bureau,initial_url,initial_domain,url,domain,issue
Department of Energy,Oak Ridge National Laboratory,https://dtn50.ncrc.gov,dtn50.ncrc.gov,https://auth.globus.org/p/login?response_type=code&client_id=57da978b-4434-4ac0-ae5e-3de5161305e1&redirect_uri=%2Fv2%2Foauth2%2Fauthorize%3Fresponse_type%3Dcode%26client_id%3D57da978b-4434-4ac0-ae5e-3de5161305e1%26redirect_uri%3Dhttps%3A%2F%2Fdtn50.ncrc.gov%2Fredirect%26access_type%3Donline%26state%3DrxEbbPWfOs-CGOTSZwOFbQhsjOySoz8HB6IuLgpZ_Aw%26session_message%3DYou%2520must%2520authenticate%2520or%2520link%2520with%2520an%2520identity%2520from%2520one%2520of%2520these%2520domains%2520%28rdhpcs.noaa.gov%29%2520which%2520has%2520been%2520granted%2520access%2520to%2520this%2520collection.%26session_required_single_domain%3Drdhpcs.noaa.gov%26scope%3Dopenid%2520profile%26prompt%3Dlogin&access_type=online&session_message=You+must+authenticate+or+link+with+an+identity+from+one+of+these+domains+%28rdhpcs.noaa.gov%29+which+has+been+granted+access+to+this+collection.&session_required_single_domain=rdhpcs.noaa.gov&scope=openid+profile&prompt=login,auth.globus.org,Suspected Meta Redirect
Department of Energy,Oak Ridge National Laboratory,https://dtn51.ncrc.gov,dtn51.ncrc.gov,https://auth.globus.org/p/login?response_type=code&client_id=57da978b-4434-4ac0-ae5e-3de5161305e1&redirect_uri=%2Fv2%2Foauth2%2Fauthorize%3Fresponse_type%3Dcode%26client_id%3D57da978b-4434-4ac0-ae5e-3de5161305e1%26redirect_uri%3Dhttps%3A%2F%2Fdtn51.ncrc.gov%2Fredirect%26access_type%3Donline%26state%3DD_UgZX-bvIr1YXhsjpzRzdtADAvepG8Wn-SfpkCSyao%26session_message%3DYou%2520must%2520authenticate%2520or%2520link%2520with%2520an%2520identity%2520from%2520one%2520of%2520these%2520domains%2520%28rdhpcs.noaa.gov%29%2520which%2520has%2520been%2520granted%2520access%2520to%2520this%2520collection.%26session_required_single_domain%3Drdhpcs.noaa.gov%26scope%3Dopenid%2520profile%26prompt%3Dlogin&access_type=online&session_message=You+must+authenticate+or+link+with+an+identity+from+one+of+these+domains+%28rdhpcs.noaa.gov%29+which+has+been+granted+access+to+this+collection.&session_required_single_domain=rdhpcs.noaa.gov&scope=openid+profile&prompt=login,auth.globus.org,Suspected Meta Redirect
Department of Energy,Oak Ridge National Laboratory,https://dtn52.ncrc.gov,dtn52.ncrc.gov,https://auth.globus.org/p/login?response_type=code&client_id=57da978b-4434-4ac0-ae5e-3de5161305e1&redirect_uri=%2Fv2%2Foauth2%2Fauthorize%3Fresponse_type%3Dcode%26client_id%3D57da978b-4434-4ac0-ae5e-3de5161305e1%26redirect_uri%3Dhttps%3A%2F%2Fdtn52.ncrc.gov%2Fredirect%26access_type%3Donline%26state%3DqbUTK7ER5FA42074e83hcLXdVht8oOr8bCADqzSzlYY%26session_message%3DYou%2520must%2520authenticate%2520or%2520link%2520with%2520an%2520identity%2520from%2520one%2520of%2520these%2520domains%2520%28rdhpcs.noaa.gov%29%2520which%2520has%2520been%2520granted%2520access%2520to%2520this%2520collection.%26session_required_single_domain%3Drdhpcs.noaa.gov%26scope%3Dopenid%2520profile%26prompt%3Dlogin&access_type=online&session_message=You+must+authenticate+or+link+with+an+identity+from+one+of+these+domains+%28rdhpcs.noaa.gov%29+which+has+been+granted+access+to+this+collection.&session_required_single_domain=rdhpcs.noaa.gov&scope=openid+profile&prompt=login,auth.globus.org,Suspected Meta Redirect
Department of Energy,Oak Ridge National Laboratory,https://dtn53.ncrc.gov,dtn53.ncrc.gov,https://auth.globus.org/p/login?response_type=code&client_id=57da978b-4434-4ac0-ae5e-3de5161305e1&redirect_uri=%2Fv2%2Foauth2%2Fauthorize%3Fresponse_type%3Dcode%26client_id%3D57da978b-4434-4ac0-ae5e-3de5161305e1%26redirect_uri%3Dhttps%3A%2F%2Fdtn53.ncrc.gov%2Fredirect%26access_type%3Donline%26state%3DUog5ScUHIZNYKlwvn4_pZYHRmQtAD8DBhEBgrAIGHyY%26session_message%3DYou%2520must%2520authenticate%2520or%2520link%2520with%2520an%2520identity%2520from%2520one%2520of%2520these%2520domains%2520%28rdhpcs.noaa.gov%29%2520which%2520has%2520been%2520granted%2520access%2520to%2520this%2520collection.%26session_required_single_domain%3Drdhpcs.noaa.gov%26scope%3Dopenid%2520profile%26prompt%3Dlogin&access_type=online&session_message=You+must+authenticate+or+link+with+an+identity+from+one+of+these+domains+%28rdhpcs.noaa.gov%29+which+has+been+granted+access+to+this+collection.&session_required_single_domain=rdhpcs.noaa.gov&scope=openid+profile&prompt=login,auth.globus.org,Suspected Meta Redirect
Department of Energy,Oak Ridge National Laboratory,https://dtn54.ncrc.gov,dtn54.ncrc.gov,https://auth.globus.org/p/login?response_type=code&client_id=57da978b-4434-4ac0-ae5e-3de5161305e1&redirect_uri=%2Fv2%2Foauth2%2Fauthorize%3Fresponse_type%3Dcode%26client_id%3D57da978b-4434-4ac0-ae5e-3de5161305e1%26redirect_uri%3Dhttps%3A%2F%2Fdtn54.ncrc.gov%2Fredirect%26access_type%3Donline%26state%3DTUAbrqjfsQlQJ8CMdlw-E61795apqktXNsWHiehEL08%26session_message%3DYou%2520must%2520authenticate%2520or%2520link%2520with%2520an%2520identity%2520from%2520one%2520of%2520these%2520domains%2520%28rdhpcs.noaa.gov%29%2520which%2520has%2520been%2520granted%2520access%2520to%2520this%2520collection.%26session_required_single_domain%3Drdhpcs.noaa.gov%26scope%3Dopenid%2520profile%26prompt%3Dlogin&access_type=online&session_message=You+must+authenticate+or+link+with+an+identity+from+one+of+these+domains+%28rdhpcs.noaa.gov%29+which+has+been+granted+access+to+this+collection.&session_required_single_domain=rdhpcs.noaa.gov&scope=openid+profile&prompt=login,auth.globus.org,Suspected Meta Redirect
Department of Energy,Oak Ridge National Laboratory,https://dtn55.ncrc.gov,dtn55.ncrc.gov,https://auth.globus.org/p/login?response_type=code&client_id=57da978b-4434-4ac0-ae5e-3de5161305e1&redirect_uri=%2Fv2%2Foauth2%2Fauthorize%3Fresponse_type%3Dcode%26client_id%3D57da978b-4434-4ac0-ae5e-3de5161305e1%26redirect_uri%3Dhttps%3A%2F%2Fdtn55.ncrc.gov%2Fredirect%26access_type%3Donline%26state%3Def0gOfvw-fdY-BaNLaYmdU_akDFmK4YRCT_TIqRK-94%26session_message%3DYou%2520must%2520authenticate%2520or%2520link%2520with%2520an%2520identity%2520from%2520one%2520of%2520these%2520domains%2520%28rdhpcs.noaa.gov%29%2520which%2520has%2520been%2520granted%2520access%2520to%2520this%2520collection.%26session_required_single_domain%3Drdhpcs.noaa.gov%26scope%3Dopenid%2520profile%26prompt%3Dlogin&access_type=online&session_message=You+must+authenticate+or+link+with+an+identity+from+one+of+these+domains+%28rdhpcs.noaa.gov%29+which+has+been+granted+access+to+this+collection.&session_required_single_domain=rdhpcs.noaa.gov&scope=openid+profile&prompt=login,auth.globus.org,Suspected Meta Redirect
Department of Energy,Oak Ridge National Laboratory,https://dtn56.ncrc.gov,dtn56.ncrc.gov,https://auth.globus.org/p/login?response_type=code&client_id=57da978b-4434-4ac0-ae5e-3de5161305e1&redirect_uri=%2Fv2%2Foauth2%2Fauthorize%3Fresponse_type%3Dcode%26client_id%3D57da978b-4434-4ac0-ae5e-3de5161305e1%26redirect_uri%3Dhttps%3A%2F%2Fdtn56.ncrc.gov%2Fredirect%26access_type%3Donline%26state%3Dw2f5xHG4Q2bC_hqxMyI_hBOBCf_yJY5JEsMWqyqTOLg%26session_message%3DYou%2520must%2520authenticate%2520or%2520link%2520with%2520an%2520identity%2520from%2520one%2520of%2520these%2520domains%2520%28rdhpcs.noaa.gov%29%2520which%2520has%2520been%2520granted%2520access%2520to%2520this%2520collection.%26session_required_single_domain%3Drdhpcs.noaa.gov%26scope%3Dopenid%2520profile%26prompt%3Dlogin&access_type=online&session_message=You+must+authenticate+or+link+with+an+identity+from+one+of+these+domains+%28rdhpcs.noaa.gov%29+which+has+been+granted+access+to+this+collection.&session_required_single_domain=rdhpcs.noaa.gov&scope=openid+profile&prompt=login,auth.globus.org,Suspected Meta Redirect
Department of Energy,Oak Ridge National Laboratory,https://dtn57.ncrc.gov,dtn57.ncrc.gov,https://auth.globus.org/p/login?response_type=code&client_id=57da978b-4434-4ac0-ae5e-3de5161305e1&redirect_uri=%2Fv2%2Foauth2%2Fauthorize%3Fresponse_type%3Dcode%26client_id%3D57da978b-4434-4ac0-ae5e-3de5161305e1%26redirect_uri%3Dhttps%3A%2F%2Fdtn57.ncrc.gov%2Fredirect%26access_type%3Donline%26state%3DTO4fzHqA2qGoZCvcVWuZ-C41AdCnX5PhqnL_GXYx8KU%26session_message%3DYou%2520must%2520authenticate%2520or%2520link%2520with%2520an%2520identity%2520from%2520one%2520of%2520these%2520domains%2520%28rdhpcs.noaa.gov%29%2520which%2520has%2520been%2520granted%2520access%2520to%2520this%2520collection.%26session_required_single_domain%3Drdhpcs.noaa.gov%26scope%3Dopenid%2520profile%26prompt%3Dlogin&access_type=online&session_message=You+must+authenticate+or+link+with+an+identity+from+one+of+these+domains+%28rdhpcs.noaa.gov%29+which+has+been+granted+access+to+this+collection.&session_required_single_domain=rdhpcs.noaa.gov&scope=openid+profile&prompt=login,auth.globus.org,Suspected Meta Redirect
Department of Energy,Oak Ridge National Laboratory,https://dtn58.ncrc.gov,dtn58.ncrc.gov,https://auth.globus.org/p/login?response_type=code&client_id=57da978b-4434-4ac0-ae5e-3de5161305e1&redirect_uri=%2Fv2%2Foauth2%2Fauthorize%3Fresponse_type%3Dcode%26client_id%3D57da978b-4434-4ac0-ae5e-3de5161305e1%26redirect_uri%3Dhttps%3A%2F%2Fdtn58.ncrc.gov%2Fredirect%26access_type%3Donline%26state%3D_7lA6f0kDrBD3DDuGfPkHp9BctRM5ZZdQjH-aJwhJTY%26session_message%3DYou%2520must%2520authenticate%2520or%2520link%2520with%2520an%2520identity%2520from%2520one%2520of%2520these%2520domains%2520%28rdhpcs.noaa.gov%29%2520which%2520has%2520been%2520granted%2520access%2520to%2520this%2520collection.%26session_required_single_domain%3Drdhpcs.noaa.gov%26scope%3Dopenid%2520profile%26prompt%3Dlogin&access_type=online&session_message=You+must+authenticate+or+link+with+an+identity+from+one+of+these+domains+%28rdhpcs.noaa.gov%29+which+has+been+granted+access+to+this+collection.&session_required_single_domain=rdhpcs.noaa.gov&scope=openid+profile&prompt=login,auth.globus.org,Suspected Meta Redirect
Department of Energy,Oak Ridge National Laboratory,https://dtn59.ncrc.gov,dtn59.ncrc.gov,https://auth.globus.org/p/login?response_type=code&client_id=57da978b-4434-4ac0-ae5e-3de5161305e1&redirect_uri=%2Fv2%2Foauth2%2Fauthorize%3Fresponse_type%3Dcode%26client_id%3D57da978b-4434-4ac0-ae5e-3de5161305e1%26redirect_uri%3Dhttps%3A%2F%2Fdtn59.ncrc.gov%2Fredirect%26access_type%3Donline%26state%3DHac9CFM-c9JfOX_M4VBN3OiBbRTh_C1Q1JH7ejR000w%26session_message%3DYou%2520must%2520authenticate%2520or%2520link%2520with%2520an%2520identity%2520from%2520one%2520of%2520these%2520domains%2520%28rdhpcs.noaa.gov%29%2520which%2520has%2520been%2520granted%2520access%2520to%2520this%2520collection.%26session_required_single_domain%3Drdhpcs.noaa.gov%26scope%3Dopenid%2520profile%26prompt%3Dlogin&access_type=online&session_message=You+must+authenticate+or+link+with+an+identity+from+one+of+these+domains+%28rdhpcs.noaa.gov%29+which+has+been+granted+access+to+this+collection.&session_required_single_domain=rdhpcs.noaa.gov&scope=openid+profile&prompt=login,auth.globus.org,Suspected Meta Redirect
Department of Energy,Oak Ridge National Laboratory,https://dtn60.ncrc.gov,dtn60.ncrc.gov,https://auth.globus.org/p/login?response_type=code&client_id=57da978b-4434-4ac0-ae5e-3de5161305e1&redirect_uri=%2Fv2%2Foauth2%2Fauthorize%3Fresponse_type%3Dcode%26client_id%3D57da978b-4434-4ac0-ae5e-3de5161305e1%26redirect_uri%3Dhttps%3A%2F%2Fdtn60.ncrc.gov%2Fredirect%26access_type%3Donline%26state%3DzB8PkqI51oDkAqzReljm5L7mEKdxlo9PaxcYn3NLu7Y%26session_message%3DYou%2520must%2520authenticate%2520or%2520link%2520with%2520an%2520identity%2520from%2520one%2520of%2520these%2520domains%2520%28rdhpcs.noaa.gov%29%2520which%2520has%2520been%2520granted%2520access%2520to%2520this%2520collection.%26session_required_single_domain%3Drdhpcs.noaa.gov%26scope%3Dopenid%2520profile%26prompt%3Dlogin&access_type=online&session_message=You+must+authenticate+or+link+with+an+identity+from+one+of+these+domains+%28rdhpcs.noaa.gov%29+which+has+been+granted+access+to+this+collection.&session_required_single_domain=rdhpcs.noaa.gov&scope=openid+profile&prompt=login,auth.globus.org,Suspected Meta Redirect
Department of Energy,Oak Ridge National Laboratory,https://dtn61.ncrc.gov,dtn61.ncrc.gov,https://auth.globus.org/p/login?response_type=code&client_id=57da978b-4434-4ac0-ae5e-3de5161305e1&redirect_uri=%2Fv2%2Foauth2%2Fauthorize%3Fresponse_type%3Dcode%26client_id%3D57da978b-4434-4ac0-ae5e-3de5161305e1%26redirect_uri%3Dhttps%3A%2F%2Fdtn61.ncrc.gov%2Fredirect%26access_type%3Donline%26state%3Db9jlx9k_Xcj_KyFSZPwDqMusTklYzjWnLUwDpTvH1TU%26session_message%3DYou%2520must%2520authenticate%2520or%2520link%2520with%2520an%2520identity%2520from%2520one%2520of%2520these%2520domains%2520%28rdhpcs.noaa.gov%29%2520which%2520has%2520been%2520granted%2520access%2520to%2520this%2520collection.%26session_required_single_domain%3Drdhpcs.noaa.gov%26scope%3Dopenid%2520profile%26prompt%3Dlogin&access_type=online&session_message=You+must+authenticate+or+link+with+an+identity+from+one+of+these+domains+%28rdhpcs.noaa.gov%29+which+has+been+granted+access+to+this+collection.&session_required_single_domain=rdhpcs.noaa.gov&scope=openid+profile&prompt=login,auth.globus.org,Suspected Meta Redirect
Department of Energy,Oak Ridge National Laboratory,https://dtn62.ncrc.gov,dtn62.ncrc.gov,https://auth.globus.org/p/login?response_type=code&client_id=57da978b-4434-4ac0-ae5e-3de5161305e1&redirect_uri=%2Fv2%2Foauth2%2Fauthorize%3Fresponse_type%3Dcode%26client_id%3D57da978b-4434-4ac0-ae5e-3de5161305e1%26redirect_uri%3Dhttps%3A%2F%2Fdtn62.ncrc.gov%2Fredirect%26access_type%3Donline%26state%3DuXYFdqCOs55REzbcudtfXCEQs9RJ7iu6QZ14FFd6THY%26session_message%3DYou%2520must%2520authenticate%2520or%2520link%2520with%2520an%2520identity%2520from%2520one%2520of%2520these%2520domains%2520%28rdhpcs.noaa.gov%29%2520which%2520has%2520been%2520granted%2520access%2520to%2520this%2520collection.%26session_required_single_domain%3Drdhpcs.noaa.gov%26scope%3Dopenid%2520profile%26prompt%3Dlogin&access_type=online&session_message=You+must+authenticate+or+link+with+an+identity+from+one+of+these+domains+%28rdhpcs.noaa.gov%29+which+has+been+granted+access+to+this+collection.&session_required_single_domain=rdhpcs.noaa.gov&scope=openid+profile&prompt=login,auth.globus.org,Suspected Meta Redirect
Department of Energy,Oak Ridge National Laboratory,https://dtn63.ncrc.gov,dtn63.ncrc.gov,https://auth.globus.org/p/login?response_type=code&client_id=57da978b-4434-4ac0-ae5e-3de5161305e1&redirect_uri=%2Fv2%2Foauth2%2Fauthorize%3Fresponse_type%3Dcode%26client_id%3D57da978b-4434-4ac0-ae5e-3de5161305e1%26redirect_uri%3Dhttps%3A%2F%2Fdtn63.ncrc.gov%2Fredirect%26access_type%3Donline%26state%3DmJIJuROyx5OqAYDz0WiBeCQhg2ho8gX6S83Eo1f8Fw0%26session_message%3DYou%2520must%2520authenticate%2520or%2520link%2520with%2520an%2520identity%2520from%2520one%2520of%2520these%2520domains%2520%28rdhpcs.noaa.gov%29%2520which%2520has%2520been%2520granted%2520access%2520to%2520this%2520collection.%26session_required_single_domain%3Drdhpcs.noaa.gov%26scope%3Dopenid%2520profile%26prompt%3Dlogin&access_type=online&session_message=You+must+authenticate+or+link+with+an+identity+from+one+of+these+domains+%28rdhpcs.noaa.gov%29+which+has+been+granted+access+to+this+collection.&session_required_single_domain=rdhpcs.noaa.gov&scope=openid+profile&prompt=login,auth.globus.org,Suspected Meta Redirect
Department of Energy,Oak Ridge National Laboratory,https://dtn64.ncrc.gov,dtn64.ncrc.gov,https://auth.globus.org/p/login?response_type=code&client_id=57da978b-4434-4ac0-ae5e-3de5161305e1&redirect_uri=%2Fv2%2Foauth2%2Fauthorize%3Fresponse_type%3Dcode%26client_id%3D57da978b-4434-4ac0-ae5e-3de5161305e1%26redirect_uri%3Dhttps%3A%2F%2Fdtn64.ncrc.gov%2Fredirect%26access_type%3Donline%26state%3DSyBJeBTdrBmHxkBrL4B3bHZZxgXLJ7PyaL1ZY8Qs-Xk%26session_message%3DYou%2520must%2520authenticate%2520or%2520link%2520with%2520an%2520identity%2520from%2520one%2520of%2520these%2520domains%2520%28rdhpcs.noaa.gov%29%2520which%2520has%2520been%2520granted%2520access%2520to%2520this%2520collection.%26session_required_single_domain%3Drdhpcs.noaa.gov%26scope%3Dopenid%2520profile%26prompt%3Dlogin&access_type=online&session_message=You+must+authenticate+or+link+with+an+identity+from+one+of+these+domains+%28rdhpcs.noaa.gov%29+which+has+been+granted+access+to+this+collection.&session_required_single_domain=rdhpcs.noaa.gov&scope=openid+profile&prompt=login,auth.globus.org,Suspected Meta Redirect
Department of Energy,Oak Ridge National Laboratory,https://dtn65.ncrc.gov,dtn65.ncrc.gov,https://auth.globus.org/p/login?response_type=code&client_id=57da978b-4434-4ac0-ae5e-3de5161305e1&redirect_uri=%2Fv2%2Foauth2%2Fauthorize%3Fresponse_type%3Dcode%26client_id%3D57da978b-4434-4ac0-ae5e-3de5161305e1%26redirect_uri%3Dhttps%3A%2F%2Fdtn65.ncrc.gov%2Fredirect%26access_type%3Donline%26state%3DHhy03wwfsqPbFQ8abju7PRsreWlkMBeXf80igifjCI4%26session_message%3DYou%2520must%2520authenticate%2520or%2520link%2520with%2520an%2520identity%2520from%2520one%2520of%2520these%2520domains%2520%28rdhpcs.noaa.gov%29%2520which%2520has%2520been%2520granted%2520access%2520to%2520this%2520collection.%26session_required_single_domain%3Drdhpcs.noaa.gov%26scope%3Dopenid%2520profile%26prompt%3Dlogin&access_type=online&session_message=You+must+authenticate+or+link+with+an+identity+from+one+of+these+domains+%28rdhpcs.noaa.gov%29+which+has+been+granted+access+to+this+collection.&session_required_single_domain=rdhpcs.noaa.gov&scope=openid+profile&prompt=login,auth.globus.org,Suspected Meta Redirect
Department of Energy,Oak Ridge National Laboratory,https://dtn66.ncrc.gov,dtn66.ncrc.gov,https://auth.globus.org/p/login?response_type=code&client_id=57da978b-4434-4ac0-ae5e-3de5161305e1&redirect_uri=%2Fv2%2Foauth2%2Fauthorize%3Fresponse_type%3Dcode%26client_id%3D57da978b-4434-4ac0-ae5e-3de5161305e1%26redirect_uri%3Dhttps%3A%2F%2Fdtn66.ncrc.gov%2Fredirect%26access_type%3Donline%26state%3DP_iULSf7uqma27CEOV4TzGeF4Dd8T8LVYtBu24KPln4%26session_message%3DYou%2520must%2520authenticate%2520or%2520link%2520with%2520an%2520identity%2520from%2520one%2520of%2520these%2520domains%2520%28rdhpcs.noaa.gov%29%2520which%2520has%2520been%2520granted%2520access%2520to%2520this%2520collection.%26session_required_single_domain%3Drdhpcs.noaa.gov%26scope%3Dopenid%2520profile%26prompt%3Dlogin&access_type=online&session_message=You+must+authenticate+or+link+with+an+identity+from+one+of+these+domains+%28rdhpcs.noaa.gov%29+which+has+been+granted+access+to+this+collection.&session_required_single_domain=rdhpcs.noaa.gov&scope=openid+profile&prompt=login,auth.globus.org,Suspected Meta Redirect
Department of Energy,Oak Ridge National Laboratory,https://dtn67.ncrc.gov,dtn67.ncrc.gov,https://auth.globus.org/p/login?response_type=code&client_id=57da978b-4434-4ac0-ae5e-3de5161305e1&redirect_uri=%2Fv2%2Foauth2%2Fauthorize%3Fresponse_type%3Dcode%26client_id%3D57da978b-4434-4ac0-ae5e-3de5161305e1%26redirect_uri%3Dhttps%3A%2F%2Fdtn67.ncrc.gov%2Fredirect%26access_type%3Donline%26state%3DqujVKYdCZ_vPo-0D85qGfqJGGIoh-2Lee3fgAdRCHZs%26session_message%3DYou%2520must%2520authenticate%2520or%2520link%2520with%2520an%2520identity%2520from%2520one%2520of%2520these%2520domains%2520%28rdhpcs.noaa.gov%29%2520which%2520has%2520been%2520granted%2520access%2520to%2520this%2520collection.%26session_required_single_domain%3Drdhpcs.noaa.gov%26scope%3Dopenid%2520profile%26prompt%3Dlogin&access_type=online&session_message=You+must+authenticate+or+link+with+an+identity+from+one+of+these+domains+%28rdhpcs.noaa.gov%29+which+has+been+granted+access+to+this+collection.&session_required_single_domain=rdhpcs.noaa.gov&scope=openid+profile&prompt=login,auth.globus.org,Suspected Meta Redirect
Department of Energy,Oak Ridge National Laboratory,https://dtn68.ncrc.gov,dtn68.ncrc.gov,https://auth.globus.org/p/login?response_type=code&client_id=57da978b-4434-4ac0-ae5e-3de5161305e1&redirect_uri=%2Fv2%2Foauth2%2Fauthorize%3Fresponse_type%3Dcode%26client_id%3D57da978b-4434-4ac0-ae5e-3de5161305e1%26redirect_uri%3Dhttps%3A%2F%2Fdtn68.ncrc.gov%2Fredirect%26access_type%3Donline%26state%3DuyL0QYTUZg8EXvpFog1gOlO6C6yDpStD6e1E53j2330%26session_message%3DYou%2520must%2520authenticate%2520or%2520link%2520with%2520an%2520identity%2520from%2520one%2520of%2520these%2520domains%2520%28rdhpcs.noaa.gov%29%2520which%2520has%2520been%2520granted%2520access%2520to%2520this%2520collection.%26session_required_single_domain%3Drdhpcs.noaa.gov%26scope%3Dopenid%2520profile%26prompt%3Dlogin&access_type=online&session_message=You+must+authenticate+or+link+with+an+identity+from+one+of+these+domains+%28rdhpcs.noaa.gov%29+which+has+been+granted+access+to+this+collection.&session_required_single_domain=rdhpcs.noaa.gov&scope=openid+profile&prompt=login,auth.globus.org,Suspected Meta Redirect
Department of Energy,Oak Ridge National Laboratory,https://dtn69.ncrc.gov,dtn69.ncrc.gov,https://auth.globus.org/p/login?response_type=code&client_id=57da978b-4434-4ac0-ae5e-3de5161305e1&redirect_uri=%2Fv2%2Foauth2%2Fauthorize%3Fresponse_type%3Dcode%26client_id%3D57da978b-4434-4ac0-ae5e-3de5161305e1%26redirect_uri%3Dhttps%3A%2F%2Fdtn69.ncrc.gov%2Fredirect%26access_type%3Donline%26state%3D48xvPD-GVOJCRPHj6I6GeuIltjd1z8Py73F9MYenHgQ%26session_message%3DYou%2520must%2520authenticate%2520or%2520link%2520with%2520an%2520identity%2520from%2520one%2520of%2520these%2520domains%2520%28rdhpcs.noaa.gov%29%2520which%2520has%2520been%2520granted%2520access%2520to%2520this%2520collection.%26session_required_single_domain%3Drdhpcs.noaa.gov%26scope%3Dopenid%2520profile%26prompt%3Dlogin&access_type=online&session_message=You+must+authenticate+or+link+with+an+identity+from+one+of+these+domains+%28rdhpcs.noaa.gov%29+which+has+been+granted+access+to+this+collection.&session_required_single_domain=rdhpcs.noaa.gov&scope=openid+profile&prompt=login,auth.globus.org,Suspected Meta Redirect
Department of Energy,Oak Ridge National Laboratory,https://dtn70.ncrc.gov,dtn70.ncrc.gov,https://auth.globus.org/p/login?response_type=code&client_id=57da978b-4434-4ac0-ae5e-3de5161305e1&redirect_uri=%2Fv2%2Foauth2%2Fauthorize%3Fresponse_type%3Dcode%26client_id%3D57da978b-4434-4ac0-ae5e-3de5161305e1%26redirect_uri%3Dhttps%3A%2F%2Fdtn70.ncrc.gov%2Fredirect%26access_type%3Donline%26state%3DNRS1fKpcOMgIChJ3cBUeX-eDjd-GnObVdshDEEXUeOE%26session_message%3DYou%2520must%2520authenticate%2520or%2520link%2520with%2520an%2520identity%2520from%2520one%2520of%2520these%2520domains%2520%28rdhpcs.noaa.gov%29%2520which%2520has%2520been%2520granted%2520access%2520to%2520this%2520collection.%26session_required_single_domain%3Drdhpcs.noaa.gov%26scope%3Dopenid%2520profile%26prompt%3Dlogin&access_type=online&session_message=You+must+authenticate+or+link+with+an+identity+from+one+of+these+domains+%28rdhpcs.noaa.gov%29+which+has+been+granted+access+to+this+collection.&session_required_single_domain=rdhpcs.noaa.gov&scope=openid+profile&prompt=login,auth.globus.org,Suspected Meta Redirect
Department of Energy,Oak Ridge National Laboratory,https://dtn71.ncrc.gov,dtn71.ncrc.gov,https://auth.globus.org/p/login?response_type=code&client_id=57da978b-4434-4ac0-ae5e-3de5161305e1&redirect_uri=%2Fv2%2Foauth2%2Fauthorize%3Fresponse_type%3Dcode%26client_id%3D57da978b-4434-4ac0-ae5e-3de5161305e1%26redirect_uri%3Dhttps%3A%2F%2Fdtn71.ncrc.gov%2Fredirect%26access_type%3Donline%26state%3DfKrMHYN_87q2AFEopzUhbiocDLUzWjGgtqzv050EHIU%26session_message%3DYou%2520must%2520authenticate%2520or%2520link%2520with%2520an%2520identity%2520from%2520one%2520of%2520these%2520domains%2520%28rdhpcs.noaa.gov%29%2520which%2520has%2520been%2520granted%2520access%2520to%2520this%2520collection.%26session_required_single_domain%3Drdhpcs.noaa.gov%26scope%3Dopenid%2520profile%26prompt%3Dlogin&access_type=online&session_message=You+must+authenticate+or+link+with+an+identity+from+one+of+these+domains+%28rdhpcs.noaa.gov%29+which+has+been+granted+access+to+this+collection.&session_required_single_domain=rdhpcs.noaa.gov&scope=openid+profile&prompt=login,auth.globus.org,Suspected Meta Redirect
Department of Energy,Oak Ridge National Laboratory,https://dtn72.ncrc.gov,dtn72.ncrc.gov,https://auth.globus.org/p/login?response_type=code&client_id=57da978b-4434-4ac0-ae5e-3de5161305e1&redirect_uri=%2Fv2%2Foauth2%2Fauthorize%3Fresponse_type%3Dcode%26client_id%3D57da978b-4434-4ac0-ae5e-3de5161305e1%26redirect_uri%3Dhttps%3A%2F%2Fdtn72.ncrc.gov%2Fredirect%26access_type%3Donline%26state%3D18IsByjQgnUZsZsWcS0EkTpo8jMeuVd52uX6Xrh3bPM%26session_message%3DYou%2520must%2520authenticate%2520or%2520link%2520with%2520an%2520identity%2520from%2520one%2520of%2520these%2520domains%2520%28rdhpcs.noaa.gov%29%2520which%2520has%2520been%2520granted%2520access%2520to%2520this%2520collection.%26session_required_single_domain%3Drdhpcs.noaa.gov%26scope%3Dopenid%2520profile%26prompt%3Dlogin&access_type=online&session_message=You+must+authenticate+or+link+with+an+identity+from+one+of+these+domains+%28rdhpcs.noaa.gov%29+which+has+been+granted+access+to+this+collection.&session_required_single_domain=rdhpcs.noaa.gov&scope=openid+profile&prompt=login,auth.globus.org,Suspected Meta Redirect
