agency,bureau,initial_url,initial_domain,url,domain,issue
Department of Commerce,National Oceanic and Atmospheric Administration,https://nrc.noaa.gov,nrc.noaa.gov,https://nrc.noaa.gov/,nrc.noaa.gov,www-required
Department of Commerce,National Oceanic and Atmospheric Administration,https://ntwc.arh.noaa.gov,ntwc.arh.noaa.gov,https://www.tsunami.gov/,www.tsunami.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://ntwc.ncep.noaa.gov,ntwc.ncep.noaa.gov,https://www.tsunami.gov/,www.tsunami.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://oar.noaa.gov,oar.noaa.gov,https://research.noaa.gov/,research.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://oceans.pmel.noaa.gov,oceans.pmel.noaa.gov,https://www.pmel.noaa.gov/page-not-found,www.pmel.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://ocsftp.ncd.noaa.gov,ocsftp.ncd.noaa.gov,https://distribution.charts.noaa.gov/navigation-updates/,distribution.charts.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://odds.afsc.noaa.gov,odds.afsc.noaa.gov,https://apps-afsc.fisheries.noaa.gov/ords/f?p=213:LOGIN_DESKTOP:12916358029340:::::,apps-afsc.fisheries.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://om.cmdl.noaa.gov,om.cmdl.noaa.gov,https://gml.noaa.gov/ccgg/,gml.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://osmc.noaa.gov,osmc.noaa.gov,https://osmc.noaa.gov/,osmc.noaa.gov,www-required
Department of Commerce,National Oceanic and Atmospheric Administration,https://otp.bldc.nwave.noaa.gov,otp.bldc.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,idp.nwave.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://otp.ctc.nwave.noaa.gov,otp.ctc.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,idp.nwave.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://otp.nwave.noaa.gov,otp.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,idp.nwave.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://otrs.rdhpcs.noaa.gov,otrs.rdhpcs.noaa.gov,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https%3A%2F%2Fhelpdesk.rdhpcs.noaa.gov&goto=https%3A%2F%2Fsso.noaa.gov%3A443%2Fopenam%2Fsaml2%2Fcontinue%2FmetaAlias%2Fnoaa-online%2Fidp%3FsecondVisitUrl%3D%2Fopenam%2FSSORedirect%2FmetaAlias%2Fnoaa-online%2Fidp%3FReqID%253D_35A1E02142FF1D120F33E4B6C721BAAF&AMAuthCookie=&authIndexType=service&authIndexValue=cac-meta-tree#/,sso.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://owaq.noaa.gov,owaq.noaa.gov,https://wpo.noaa.gov/,wpo.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://pacificislands-mdc.diver.orr.noaa.gov,pacificislands-mdc.diver.orr.noaa.gov,https://www.diver.orr.noaa.gov/,www.diver.orr.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://pacificnorthwest-mdc.diver.orr.noaa.gov,pacificnorthwest-mdc.diver.orr.noaa.gov,https://www.diver.orr.noaa.gov/,www.diver.orr.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://photolib.noaa.gov,photolib.noaa.gov,https://www.noaa.gov/digital-collections,www.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://portal.diver.orr.noaa.gov,portal.diver.orr.noaa.gov,https://login.diver.orr.noaa.gov/realms/DIVER/protocol/openid-connect/auth?response_type=code&client_id=portal&redirect_uri=https%3A%2F%2Fportal.diver.orr.noaa.gov%2Fc%2Fportal%2Flogin&scope=profile+openid&state=7j5lgkWBO4ia8NsfDn2psPHY8PZK23YBwbZqwvo-KF4&nonce=qlID-BB8XboUsj88Sgh_W2EaOxJwTJz6oW-5ERF2qlI,login.diver.orr.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://preserveamerica.noaa.gov,preserveamerica.noaa.gov,https://www.noaa.gov/heritage,www.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://prod-01-alb-www-oe.woc.noaa.gov,prod-01-alb-www-oe.woc.noaa.gov,https://oceanexplorer.noaa.gov/,oceanexplorer.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://prod-01-asg-www-climate.woc.noaa.gov,prod-01-asg-www-climate.woc.noaa.gov,https://www.noaa.gov/climate,www.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://rancid.bldc.nwave.noaa.gov,rancid.bldc.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,idp.nwave.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://rancid.ctc.nwave.noaa.gov,rancid.ctc.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,idp.nwave.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://researchprojects.noaa.gov,researchprojects.noaa.gov,https://oss.research.noaa.gov/nrdd-sunsetting-information/,oss.research.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://responsedirectory.orr.noaa.gov,responsedirectory.orr.noaa.gov,https://response.restoration.noaa.gov/,response.restoration.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://rightwhalessouth.nmfs.noaa.gov,rightwhalessouth.nmfs.noaa.gov,https://www.fisheries.noaa.gov/species/north-atlantic-right-whale,www.fisheries.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://ripcurrents.noaa.gov,ripcurrents.noaa.gov,https://www.weather.gov/safety/ripcurrent,www.weather.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://saga.pmel.noaa.gov,saga.pmel.noaa.gov,https://www.pmel.noaa.gov/acg/,www.pmel.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://sero.nmfs.noaa.gov,sero.nmfs.noaa.gov,https://www.fisheries.noaa.gov/region/southeast,www.fisheries.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://sift.pmel.noaa.gov,sift.pmel.noaa.gov,https://nctr.pmel.noaa.gov/,nctr.pmel.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://sites.gsl.noaa.gov,sites.gsl.noaa.gov,https://gsl.noaa.gov/,gsl.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://sosinssmc.education.noaa.gov,sosinssmc.education.noaa.gov,https://www.noaa.gov/office-education/sosinssmc,www.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://southeast-mdc.diver.orr.noaa.gov,southeast-mdc.diver.orr.noaa.gov,https://www.diver.orr.noaa.gov/,www.diver.orr.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://ssd.noaa.gov,ssd.noaa.gov,https://www.ospo.noaa.gov/,www.ospo.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://st.nmfs.noaa.gov,st.nmfs.noaa.gov,https://www.fisheries.noaa.gov/about/office-science-and-technology,www.fisheries.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://swfsc.noaa.gov,swfsc.noaa.gov,https://www.fisheries.noaa.gov/about/southwest-fisheries-science-center,www.fisheries.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://teacheratsea.noaa.gov,teacheratsea.noaa.gov,https://www.fisheries.noaa.gov/topic/teacher-at-sea-program,www.fisheries.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://testbed.arl.noaa.gov,testbed.arl.noaa.gov,https://www.arl.noaa.gov/,www.arl.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://uxsrto.research.noaa.gov,uxsrto.research.noaa.gov,https://www.omao.noaa.gov/uncrewed-systems,www.omao.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://vhs.services.nesdis.noaa.gov,vhs.services.nesdis.noaa.gov,,,ssl
Department of Commerce,National Oceanic and Atmospheric Administration,https://viz.pmel.noaa.gov,viz.pmel.noaa.gov,https://data.pmel.noaa.gov/viz/,data.pmel.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://voices.nmfs.noaa.gov,voices.nmfs.noaa.gov,https://www.noaa.gov/digital-collections/noaa-voices,www.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://wdtd.noaa.gov,wdtd.noaa.gov,https://training.weather.gov/wdtd/,training.weather.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://westcoast.fisheries.noaa.gov,westcoast.fisheries.noaa.gov,https://www.fisheries.noaa.gov/region/west-coast,www.fisheries.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://whitepages.noaa.gov,whitepages.noaa.gov,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&goto=https%3A%2F%2Fsso.noaa.gov%3A443%2Fopenam%2Foauth2%2Frealms%2Froot%2Frealms%2Fnoaa-online%2Fauthorize%3Fscope%3Dopenid%26response_type%3Did_token%26realm%3Dnoaa-online%26redirect_uri%3Dhttps%3A%2F%2Fwhitepages.noaa.gov%3A443%2Fwhitepages%2FsunwCDSSORedirectURI%26nonce%3Dp_3fUrjTPe9ZV_wixZIWt0eS3JM%26client_id%3DwhitepagesAgent%26agent_realm%3D%2Fnoaa-online%26response_mode%3Dform_post#/,sso.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://forecast.weather.gov,forecast.weather.gov,https://www.weather.gov/,www.weather.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://marine.weather.gov,marine.weather.gov,https://www.weather.gov/,www.weather.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://nws.weather.gov,nws.weather.gov,https://www.weather.gov/,www.weather.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://nwws-oi.weather.gov,nwws-oi.weather.gov,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https%3A%2F%2Fnwws-oi.weather.gov%2Fsaml&goto=https%3A%2F%2Fsso.noaa.gov%3A443%2Fopenam%2Fsaml2%2Fcontinue%2FmetaAlias%2Fnoaa-online%2Fidp%3FsecondVisitUrl%3D%2Fopenam%2FSSORedirect%2FmetaAlias%2Fnoaa-online%2Fidp%3FReqID%253D_69F52BF99E798669C31E30DDDC9ECDED&AMAuthCookie=&authIndexType=service&authIndexValue=cac-meta-tree#/,sso.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://preview-forecast.weather.gov,preview-forecast.weather.gov,https://preview.weather.gov/,preview.weather.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://preview-idp.weather.gov,preview-idp.weather.gov,https://preview.weather.gov/,preview.weather.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://preview-marine.weather.gov,preview-marine.weather.gov,https://preview.weather.gov/,preview.weather.gov,Suspected Meta Redirect
Department of Commerce,National Telecommunications and Information Administration,https://internet4all.gov,internet4all.gov,https://broadbandusa.ntia.gov/,broadbandusa.ntia.gov,Suspected Meta Redirect
Department of Commerce,National Telecommunications and Information Administration,https://internetforall.gov,internetforall.gov,https://broadbandusa.ntia.gov/,broadbandusa.ntia.gov,Suspected Meta Redirect
Department of Commerce,National Telecommunications and Information Administration,https://5gchallenge.ntia.gov,5gchallenge.ntia.gov,https://its.ntia.gov/research/5g/5g-open-ran/,its.ntia.gov,Suspected Meta Redirect
Department of Commerce,National Telecommunications and Information Administration,https://freqcoord.ntia.gov,freqcoord.ntia.gov,https://login.microsoftonline.com/24fe316c-c6bc-4955-9cef-548af1573a94/oauth2/authorize?response_type=id_token&client_id=69c8b87e-3631-406e-9cc4-1e35446bb519&scope=openid&nonce=864f4024-87e3-4e63-a3de-61ae0b9d7ba5&response_mode=form_post&redirect_uri=https%3a%2f%2ffreqcoord-ntiasm.msappproxy.net%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2ffreqcoord-ntiasm.msappproxy.net%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22b13ccadb-b627-477a-b0de-2bf86198f574%22%7d%23EndOfStateParam%23&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,login.microsoftonline.com,Suspected Meta Redirect
Department of Commerce,National Telecommunications and Information Administration,https://spectrum.gov,spectrum.gov,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,www.ntia.gov,Suspected Meta Redirect
Department of Commerce,Office of the Secretary,https://investinamerica.gov,investinamerica.gov,https://doc-ztna.cloudflareaccess.com/cdn-cgi/access/login/investinamerica.gov?kid=f71f954e6542422411ff93b1f99b4c88f91f345624f3992771e0917e41479b4c&meta=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiIsImtpZCI6ImMxODE3M2I1MGIwZDFhMWFhMTI3YWI1OTA0OWY5M2FhM2JmNjI5YWI5YzU4NjAzZTMxM2YyY2JjMjRkZjVjNmYifQ.eyJ0eXBlIjoibWV0YSIsImF1ZCI6ImY3MWY5NTRlNjU0MjQyMjQxMWZmOTNiMWY5OWI0Yzg4ZjkxZjM0NTYyNGYzOTkyNzcxZTA5MTdlNDE0NzliNGMiLCJob3N0bmFtZSI6ImludmVzdGluYW1lcmljYS5nb3YiLCJyZWRpcmVjdF91cmwiOiIvIiwic2VydmljZV90b2tlbl9zdGF0dXMiOmZhbHNlLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsImV4cCI6MTc3MDYxNDMxNCwibmJmIjoxNzcwNjE0MDE0LCJpYXQiOjE3NzA2MTQwMTQsImF1dGhfc3RhdHVzIjoiTk9ORSIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9kbiI6IiIsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjb21tb25fbmFtZSI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJyZWFsX2NvdW50cnkiOiJVUyIsImFwcF9zZXNzaW9uX2hhc2giOiIxOGFhNmFlNGMxMGFmNjdjZjdiZjgzNzFhZWMyZDI1ODM2YTUwOWVkMWRmNjRhMmMwODI2MDBlMDQ3ZmNjOTlkIn0.vAGBLCxIAdkODUj8y0Qw-UgviJ0187H0HOfJrS68TVw6Ogn90_X2WwQ46Eba_PgyLGvtnUywdR2nUpiLqMyJOvtnlvXoPVFPzKof2tRqJM2o01vOracUQK-OKD3hBc8G4xwxsA6Aaaw5aM1ymO3NArxBnZBhLK04wTpC6ZT3rQVg3HyHH_sx8A_XrX_BLAGt4kKXMIeDB108AzEck3uU4xTCvyHaaymNxao7TF5fl9dXy5N34Qx6Y4G0Vv_YD_lfQArGmZvu_RButZMpgcAg_qKXxITu_IundHRpcPN9AZa8z7P4-AZTI8e1HLQ5nErnjXRcgLDLBcXZfslIBRDA-Q&redirect_url=%2F,doc-ztna.cloudflareaccess.com,Suspected Meta Redirect
Department of Commerce,U.S. Patent and Trademark Office,https://careers.uspto.gov,careers.uspto.gov,https://www.uspto.gov/jobs/join-us?utm_campaign=cio-jobsf5&utm_source=f5redir&utm_medium=direct,www.uspto.gov,Suspected Meta Redirect
Department of Commerce,U.S. Patent and Trademark Office,https://equiphq.uspto.gov,equiphq.uspto.gov,https://www.uspto.gov/kids,www.uspto.gov,Suspected Meta Redirect
Department of Commerce,U.S. Patent and Trademark Office,https://etc.uspto.gov,etc.uspto.gov,https://www.uspto.gov/,www.uspto.gov,Suspected Meta Redirect
Department of Commerce,U.S. Patent and Trademark Office,https://eteas.uspto.gov,eteas.uspto.gov,https://www.uspto.gov/trademarks/apply,www.uspto.gov,Suspected Meta Redirect
Department of Commerce,U.S. Patent and Trademark Office,https://foiadocuments.uspto.gov,foiadocuments.uspto.gov,https://www.uspto.gov/about-us/electronic-freedom-information-act-e-foia,www.uspto.gov,Suspected Meta Redirect
Department of Commerce,U.S. Patent and Trademark Office,https://fqt-tsdr.etc.uspto.gov,fqt-tsdr.etc.uspto.gov,https://test-tsdr.etc.uspto.gov/,test-tsdr.etc.uspto.gov,Suspected Meta Redirect
Department of Commerce,U.S. Patent and Trademark Office,https://ipassessment.uspto.gov,ipassessment.uspto.gov,,,ssl
Department of Commerce,U.S. Patent and Trademark Office,https://patentsgazette.uspto.gov,patentsgazette.uspto.gov,https://www.uspto.gov/learning-and-resources/official-gazette/official-gazette-patents,www.uspto.gov,Suspected Meta Redirect
Department of Commerce,U.S. Patent and Trademark Office,https://portal.uspto.gov,portal.uspto.gov,https://www.uspto.gov/patents/public-pair-be-retired,www.uspto.gov,Suspected Meta Redirect
Department of Commerce,U.S. Patent and Trademark Office,https://rev-vbrick.uspto.gov,rev-vbrick.uspto.gov,https://auth.uspto.gov/app/uspto-gov_usptovbrickprod_1/exko15lb8OELHNAa54h6/sso/saml?binding=urn%3aoasis%3anames%3atc%3aSAML%3a2.0%3abindings%3aHTTP-Redirect&SAMLRequest=lVVtj6I6GP0rBD9OsBTRVaImjroz%2BL6%2BzdUvkwoFqtBiS1Hn1y%2FCnVlu7t2ZvQkhbfO8nPOcQ2kLFIWx1ZNJQJf4LLFIFHvQUV97cFgbNkxofDebZtOAj32zDgetIdSh2Wu0oKpsMReE0Y5qVHVVsYWQ2KYiQTTJjnSjoemGprfW0LAgtOrNaqu5V5VB1oBQlOSJQZLEwgIAZd2rUsQJq%2FosBSiOQb7Tst1rvkoPnDinmDP3FQJ8PTFYDw%2FN%2BXDyPOuhuhk0gBAM3LmoynfGHZwT6qgeCgW%2Bg1sgIUiKP04WnCXMYeEjoS6hfkeVnFoMCSIsiiIsrMSxVr3pxMrIWYciSFjP6%2FVCW8xXa1XpCYH5nUafUSEjzFeYp8TBm%2BXkFzGOU62A%2FoueZZq1HK1TJKrKNQqpsHIhPscR%2Fw1a7bbv0VY%2Bc17K%2FzwdvUNWu18BbINSg257RfxMM8lx0asgmKVfLpfqpVZl3AeGrutAb4EswBXEr6hFFnZt6rFuu48oo8RBIXnLxZ%2FiJGCu0gt9xkkSRL8pCQHU7yU1fHU0B5q0oiqghOePy%2BjmOzItYhxXuECaCJBRb%2BQFl9jDHFMHK5ul3VErX9u%2F215zRIXHeCRK6y%2Bh%2FGNImKY4ZDF2NfHOKIfz5%2BX%2BY0Ddtk2dUN7tPrt7IEYOFpnhsUeuEyKyr7PiYg%2FJMFFyz%2BVvxRXK9f4Q9VONfyMI%2BEBcXmeDGRA%2F%2B%2BL%2Fp0yZEJWSOEWNLQol7rJFzZPrsT9Lby%2FGYmUGcB9tbg%2Bhmzzshv2JfqTz5f44anlw02mDcmYbfIicrcve%2FHBTEbidrOSPyeNhNrvYtXhW89CbO3g57074JMX5RUq8W3ybz8ceeXiZRqfjU51Bk%2Fwld%2FPRjdR747PhB9PrcbSV0tOD4dN5fNp%2FC0B%2FdLqMH%2FZ7v0bHkm%2FlbrbzkzG%2BnRzkH90J3O711ohP3hw0W0WklabpD9zf8As4gCHc7%2FYthuy%2B%2FfR8DUb9aQ3wevKkdwoiJfClg%2BKSiK27CezBgoXEuWUShOzS5xgl2V2YcFn4Dfz7L9D9CQ%3D%3D&RelayState=portal%7C%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=X0a40W49K%2FOuIhTho7paakck9l%2BURJmu67XCiK4UEM1P%2FwSfQwAzR1g%2BQ%2FeWHutKuTDl%2BidCONuLTFFrLWgbEfEvsa1qjMso1JNUVBVhxm38BSPOp3mKbmEGwcvJgK9%2FZeVp5UgqA088kdud295HF0T3GyquH1VFS9a%2BUoIMCyQ%3D,auth.uspto.gov,Suspected Meta Redirect
Department of Commerce,U.S. Patent and Trademark Office,https://tarr.uspto.gov,tarr.uspto.gov,https://tsdr.uspto.gov/,tsdr.uspto.gov,Suspected Meta Redirect
Department of Commerce,U.S. Patent and Trademark Office,https://tdr.uspto.gov,tdr.uspto.gov,https://tsdr.uspto.gov/,tsdr.uspto.gov,Suspected Meta Redirect
Department of Commerce,U.S. Patent and Trademark Office,https://teasg.uspto.gov,teasg.uspto.gov,https://www.uspto.gov/trademarks/apply,www.uspto.gov,Suspected Meta Redirect
Department of Commerce,U.S. Patent and Trademark Office,https://teasi-sec.uspto.gov,teasi-sec.uspto.gov,https://www.uspto.gov/trademarks/apply/trademark-electronic-application-system-teasi-online,www.uspto.gov,Suspected Meta Redirect
Department of Commerce,U.S. Patent and Trademark Office,https://teasi.uspto.gov,teasi.uspto.gov,https://www.uspto.gov/trademarks/apply/trademark-electronic-application-system-teasi-online,www.uspto.gov,Suspected Meta Redirect
Department of Commerce,U.S. Patent and Trademark Office,https://teasplus.uspto.gov,teasplus.uspto.gov,https://www.uspto.gov/trademarks/apply,www.uspto.gov,Suspected Meta Redirect
Department of Commerce,U.S. Patent and Trademark Office,https://teasroa.uspto.gov,teasroa.uspto.gov,https://www.uspto.gov/trademarks/apply,www.uspto.gov,Suspected Meta Redirect
Department of Commerce,U.S. Patent and Trademark Office,https://teas.uspto.gov,teas.uspto.gov,https://www.uspto.gov/trademarks/apply,www.uspto.gov,Suspected Meta Redirect
Department of Commerce,U.S. Patent and Trademark Office,https://tess2.uspto.gov,tess2.uspto.gov,https://www.uspto.gov/trademarks/search?utm_campaign=cio-tess2-cf&utm_source=www-redir&utm_medium=direct,www.uspto.gov,Suspected Meta Redirect
Department of Commerce,U.S. Patent and Trademark Office,https://tmportal.uspto.gov,tmportal.uspto.gov,https://tsdr.uspto.gov/,tsdr.uspto.gov,Suspected Meta Redirect
Department of Defense,,https://afn.mil,afn.mil,https://myafn.dodmedia.osd.mil/,myafn.dodmedia.osd.mil,Suspected Meta Redirect
Department of Defense,,https://now.afn.mil,now.afn.mil,https://myafn.dodlive.mil/AFN-NOW/,myafn.dodlive.mil,Suspected Meta Redirect
Department of Defense,,https://afa.usaf.afpims.mil,afa.usaf.afpims.mil,,,ssl
Department of Defense,,https://cloud.dod.afpims.mil,cloud.dod.afpims.mil,,,ssl
Department of Defense,,https://fmtbnwest.usmc.afpims.mil,fmtbnwest.usmc.afpims.mil,,,ssl
Department of Defense,,https://mildenhall.usaf.afpims.mil,mildenhall.usaf.afpims.mil,,,ssl
Department of Defense,,https://msc.navy.afpims.mil,msc.navy.afpims.mil,,,ssl
Department of Defense,,https://nro.dod.afpims.mil,nro.dod.afpims.mil,,,ssl
Department of Defense,,https://peosoldier.army.afpims.mil,peosoldier.army.afpims.mil,,,ssl
Department of Defense,,https://prhome.dod.afpims.mil,prhome.dod.afpims.mil,,,ssl
Department of Defense,,https://safety.navy.afpims.mil,safety.navy.afpims.mil,,,ssl
Department of Defense,,https://vt.joint.afpims.mil,vt.joint.afpims.mil,,,ssl
Department of Defense,,https://navy.emass.apps.mil,navy.emass.apps.mil,https://sts1.auth.nduf.deas.mil/adfs/ls/?SAMLRequest=jJFPb8IwDMXvSHyHKHeSNKyFRi1SNS5I7ALbDruZNhWV2qSLE7R9%2B4U%2F08Zl2tX27%2Fk9u0AYejmqKvij2en3oNGTj6E3qK6dkgZnlAXsUBkYNCpfq331tFWSCTU6621te%2Fqb%2BRsBRO18Zw0lm3VJuyadZ2mSp%2FVyUWcPmVgc2jYR2TI%2FtLJJQSSUvGqHEShp5COFGPTGoAfjY0nIbCbkTOTPIlEyV8n8jZJ1jNEZOK8p6dH7ERXn6DFhEIMy04SWNRqQDV3PoWmR98gpqb69PVqDYdBur92pq%2FXLbvsjY%2BD0yfQQczAYx6vE%2BXy3WeRVjXQ1nRBSXM6hLobd6r98we%2Bw6eRWuH%2FS6gsAAP%2F%2FAwA%3D&RelayState=K2paGuh0denZYqf60JpvgqV0,sts1.auth.nduf.deas.mil,Suspected Meta Redirect
Department of Defense,,https://portal.apps.mil,portal.apps.mil,https://login.microsoftonline.us/common/oauth2/authorize?client_id=00000006-0000-0ff1-ce00-000000000000&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DHGcTKrXXWs8Ent-VScKPJxJxRGH_HPgDazJeFKOLGMTSPoGeY8P7c2c5IXyKnzpZZbEKFAgzh4k3LcSJPFlLlpW68gHRg7mMQgIf_wEtHS0bGO3BR0UedYNQph0_VyNW6jzr15dKi4VBbsNSjxLNlRPussLRB8HJ2DRyXxeWLABSSMVBUN6B3_ln8siEKWxt_TEugQXhw-y6N7BXZrV8uYSsakVJZ8OTfNfKXgbQa4c&response_mode=form_post&nonce=639061954844178843.ZjlkY2Y1MmQtNzdkNC00OTE4LWJhMTctNTEwN2NhNmQ3OGE5YWRjZmI3NzQtYTM4NS00NjY3LWIyOTEtYzljNWYxOTNiMDZm&redirect_uri=https%3A%2F%2Fportal.apps.mil%2Flanding&ui_locales=en-US&mkt=en-US&client-request-id=811a7eab-8f06-4c3b-9f95-f786a45c101b&msafed=0&claims=%7B%22id_token%22%3A%7B%22xms_cc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&x-client-SKU=ID_NET472&x-client-ver=8.9.0.0,login.microsoftonline.us,Suspected Meta Redirect
Department of Defense,,https://safe.apps.mil,safe.apps.mil,,,ssl
Department of Defense,,https://afbpap.experience.crmforce.mil,afbpap.experience.crmforce.mil,https://myfss.us.af.mil/USAFCommunity/s/login/?ec=302&startURL=%2FUSAFCommunity%2Fs%2F,myfss.us.af.mil,Suspected Meta Redirect
Department of Defense,,https://crmforce.mil,crmforce.mil,https://www.salesforce.com/,www.salesforce.com,Suspected Meta Redirect
Department of Defense,,https://dsb.cto.mil,dsb.cto.mil,https://stib.cto.mil/,stib.cto.mil,Suspected Meta Redirect
Department of Defense,,https://cyber.mil,cyber.mil,,,ssl
Department of Defense,,https://public.cyber.mil,public.cyber.mil,https://www.cyber.mil/,www.cyber.mil,Suspected Meta Redirect
Department of Defense,,https://eei.darpa.mil,eei.darpa.mil,https://www.darpa.mil/about/offices/commercial-strategy,www.darpa.mil,Suspected Meta Redirect
