agency,bureau,initial_url,initial_domain,url,domain,issue
,Department of Energy,https://accounts.jlse.anl.gov,accounts.jlse.anl.gov,https://accounts.cels.anl.gov/#/login,accounts.cels.anl.gov,Suspected Meta Redirect
,Department of Energy,https://accounts.lcrc.anl.gov,accounts.lcrc.anl.gov,https://accounts.cels.anl.gov/#/login,accounts.cels.anl.gov,Suspected Meta Redirect
,Department of Energy,https://accounts.mcs.anl.gov,accounts.mcs.anl.gov,https://accounts.cels.anl.gov/#/login,accounts.cels.anl.gov,Suspected Meta Redirect
,Department of Energy,https://apps.anl.gov,apps.anl.gov,https://www.anl.gov/,www.anl.gov,Suspected Meta Redirect
,Department of Energy,https://argonneclub.anl.gov,argonneclub.anl.gov,https://blogs.anl.gov/argonneclub/,blogs.anl.gov,Suspected Meta Redirect
,Department of Energy,https://bio.anl.gov,bio.anl.gov,https://www.anl.gov/bio,www.anl.gov,Suspected Meta Redirect
,Department of Energy,https://candle.cels.anl.gov,candle.cels.anl.gov,https://wordpress.cels.anl.gov/candle/,wordpress.cels.anl.gov,Suspected Meta Redirect
,Department of Energy,https://cels.anl.gov,cels.anl.gov,https://www.anl.gov/cels,www.anl.gov,Suspected Meta Redirect
,Department of Energy,https://climate.anl.gov,climate.anl.gov,https://www.anl.gov/mcs,www.anl.gov,Suspected Meta Redirect
,Department of Energy,https://climate.mcs.anl.gov,climate.mcs.anl.gov,https://www.anl.gov/mcs,www.anl.gov,Suspected Meta Redirect
,Department of Energy,https://credentials.anl.gov,credentials.anl.gov,https://servicenow.anl.gov/pr?id=credentials,servicenow.anl.gov,Suspected Meta Redirect
,Department of Energy,https://dash.anl.gov,dash.anl.gov,https://login.anl.gov/idp/profile/SAML2/POST/SSO?execution=e3s1,login.anl.gov,Suspected Meta Redirect
,Department of Energy,https://dash-plus.anl.gov,dash-plus.anl.gov,https://login.anl.gov/idp/profile/SAML2/POST/SSO?execution=e3s1,login.anl.gov,Suspected Meta Redirect
,Department of Energy,https://data.nec.aps.anl.gov,data.nec.aps.anl.gov,https://necat.chem.cornell.edu/,necat.chem.cornell.edu,Suspected Meta Redirect
,Department of Energy,https://dtn01.pub.alcf.anl.gov,dtn01.pub.alcf.anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,Suspected Meta Redirect
,Department of Energy,https://dtn02.pub.alcf.anl.gov,dtn02.pub.alcf.anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,Suspected Meta Redirect
,Department of Energy,https://dtn03.pub.alcf.anl.gov,dtn03.pub.alcf.anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,Suspected Meta Redirect
,Department of Energy,https://dtn04.pub.alcf.anl.gov,dtn04.pub.alcf.anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,Suspected Meta Redirect
,Department of Energy,https://esgf.anl.gov,esgf.anl.gov,https://esgf-node.ornl.gov/search,esgf-node.ornl.gov,Suspected Meta Redirect
,Department of Energy,https://esp.alcf.anl.gov,esp.alcf.anl.gov,https://www.alcf.anl.gov/science/early-science-program,www.alcf.anl.gov,Suspected Meta Redirect
,Department of Energy,https://git.anl.gov,git.anl.gov,https://login.anl.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,login.anl.gov,Suspected Meta Redirect
,Department of Energy,https://glmris.anl.gov,glmris.anl.gov,https://www.lrd.usace.army.mil/Missions/Projects/Article/3646258/great-lakes-and-mississippi-river-interbasin-study-glmris/,www.lrd.usace.army.mil,Suspected Meta Redirect
,Department of Energy,https://globus-vmw-02.cels.anl.gov,globus-vmw-02.cels.anl.gov,https://help.cels.anl.gov/docs/linux/gce-globus-endpoint/,help.cels.anl.gov,Suspected Meta Redirect
,Department of Energy,https://greet.es.anl.gov,greet.es.anl.gov,https://greet.anl.gov/,greet.anl.gov,Suspected Meta Redirect
,Department of Energy,https://helix.cars.aps.anl.gov,helix.cars.aps.anl.gov,https://d4c049.36fe.data.globus.org/,d4c049.36fe.data.globus.org,Suspected Meta Redirect
,Department of Energy,https://inside.cels.anl.gov,inside.cels.anl.gov,https://login.anl.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,login.anl.gov,Suspected Meta Redirect
,Department of Energy,https://jenkins-ci.cels.anl.gov,jenkins-ci.cels.anl.gov,https://www.anl.gov/cels,www.anl.gov,Suspected Meta Redirect
,Department of Energy,https://mail.anl.gov,mail.anl.gov,https://outlook.office365.com/mail/,outlook.office365.com,Suspected Meta Redirect
,Department of Energy,https://mc1.hep.anl.gov,mc1.hep.anl.gov,https://mc.hep.anl.gov/adfilter/,mc.hep.anl.gov,Suspected Meta Redirect
,Department of Energy,https://mcs.anl.gov,mcs.anl.gov,https://www.anl.gov/mcs,www.anl.gov,Suspected Meta Redirect
,Department of Energy,https://mcsg.anl.gov,mcsg.anl.gov,https://www.anl.gov/bio/midwest-center-for-structural-genomics,www.anl.gov,Suspected Meta Redirect
,Department of Energy,https://metagenomics.anl.gov,metagenomics.anl.gov,https://www.mg-rast.org/,www.mg-rast.org,Suspected Meta Redirect
,Department of Energy,https://miradtn05.pub.alcf.anl.gov,miradtn05.pub.alcf.anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,Suspected Meta Redirect
,Department of Energy,https://miradtn06.pub.alcf.anl.gov,miradtn06.pub.alcf.anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,Suspected Meta Redirect
,Department of Energy,https://miradtn07.pub.alcf.anl.gov,miradtn07.pub.alcf.anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,Suspected Meta Redirect
,Department of Energy,https://miradtn08.pub.alcf.anl.gov,miradtn08.pub.alcf.anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,Suspected Meta Redirect
,Department of Energy,https://miradtn09.pub.alcf.anl.gov,miradtn09.pub.alcf.anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,Suspected Meta Redirect
,Department of Energy,https://miradtn10.pub.alcf.anl.gov,miradtn10.pub.alcf.anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,Suspected Meta Redirect
,Department of Energy,https://mypassword.anl.gov,mypassword.anl.gov,https://servicenow.anl.gov/pr,servicenow.anl.gov,Suspected Meta Redirect
,Department of Energy,https://nano.anl.gov,nano.anl.gov,https://cnm.anl.gov/?redir=/,cnm.anl.gov,Suspected Meta Redirect
,Department of Energy,https://nanoworks.anl.gov,nanoworks.anl.gov,https://blogs.anl.gov/,blogs.anl.gov,Suspected Meta Redirect
,Department of Energy,https://nginx-proxy.cels.anl.gov,nginx-proxy.cels.anl.gov,https://www.anl.gov/cels,www.anl.gov,Suspected Meta Redirect
,Department of Energy,https://papka.alcf.anl.gov,papka.alcf.anl.gov,https://papka.cels.anl.gov/,papka.cels.anl.gov,Suspected Meta Redirect
,Department of Energy,https://petrel.alcf.anl.gov,petrel.alcf.anl.gov,https://docs.alcf.anl.gov/data-management/acdc/acdc-overview/,docs.alcf.anl.gov,Suspected Meta Redirect
,Department of Energy,https://phobos.alcf.anl.gov,phobos.alcf.anl.gov,https://www.anl.gov/cels,www.anl.gov,Suspected Meta Redirect
,Department of Energy,https://press3.mcs.anl.gov,press3.mcs.anl.gov,https://wordpress.cels.anl.gov/,wordpress.cels.anl.gov,Suspected Meta Redirect
,Department of Energy,https://proxy.metagenomics.anl.gov,proxy.metagenomics.anl.gov,https://www.mg-rast.org/,www.mg-rast.org,Suspected Meta Redirect
,Department of Energy,https://publications.anl.gov,publications.anl.gov,https://www.anl.gov/argonne-scientific-publications,www.anl.gov,Suspected Meta Redirect
,Department of Energy,https://public-search.anl.gov,public-search.anl.gov,https://www.anl.gov/search-public#t=ht1&sort=relevancy&site=Argonne%20National%20Laboratory,www.anl.gov,Suspected Meta Redirect
,Department of Energy,https://redirect.anl.gov,redirect.anl.gov,https://www.anl.gov/,www.anl.gov,Suspected Meta Redirect
,Department of Energy,https://rfid.dis.anl.gov,rfid.dis.anl.gov,https://www.anl.gov/dis,www.anl.gov,Suspected Meta Redirect
,Department of Energy,https://search.anl.gov,search.anl.gov,https://login.anl.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1#t=ht1&sort=relevancy&site=Argonne,login.anl.gov,Suspected Meta Redirect
,Department of Energy,https://servicenow.anl.gov,servicenow.anl.gov,https://login.anl.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,login.anl.gov,Suspected Meta Redirect
,Department of Energy,https://staging-www.anl.gov,staging-www.anl.gov,https://login-test.anl.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,login-test.anl.gov,Suspected Meta Redirect
,Department of Energy,https://tcg.cse.anl.gov,tcg.cse.anl.gov,https://www.anl.gov/cse/gasphase-chemical-dynamics,www.anl.gov,Suspected Meta Redirect
,Department of Energy,https://tpm.amc.anl.gov,tpm.amc.anl.gov,https://www.aps.anl.gov/AAEM,www.aps.anl.gov,Suspected Meta Redirect
,Department of Energy,https://uem-dtn.nst.anl.gov,uem-dtn.nst.anl.gov,https://auth.globus.org/p/login?response_type=code&scope=urn%3Aglobus%3Aauth%3Ascope%3Atransfer.api.globus.org%3Aall+openid+profile&client_id=167779bf-4fbb-4524-a43a-7a727bc6592e&redirect_uri=%2Fv2%2Foauth2%2Fauthorize%3Fresponse_type%3Dcode%26scope%3Durn%253Aglobus%253Aauth%253Ascope%253Atransfer.api.globus.org%253Aall%2520openid%2520profile%26client_id%3D167779bf-4fbb-4524-a43a-7a727bc6592e%26state%3DLk04u9piswet5-vdG6qpHfQ-R-4%26redirect_uri%3Dhttps%253A%252F%252Fg-9e4be7.c9ec28.27eb.dn.glob.us%252Fredirect%26nonce%3D_niChy2OtpZgneHIayS7ElpEkR9tzI4k5vVhb0XlC3g%26%3D%26session_message%3DYou%2520must%2520authenticate%2520with%2520an%2520identity%2520which%2520has%2520been%2520granted%2520access%2520to%2520this%2520collection.%26prompt%3Dlogin&nonce=_niChy2OtpZgneHIayS7ElpEkR9tzI4k5vVhb0XlC3g&=&session_message=You+must+authenticate+with+an+identity+which+has+been+granted+access+to+this+collection.&prompt=login,auth.globus.org,Suspected Meta Redirect
,Department of Energy,https://ulpeis.anl.gov,ulpeis.anl.gov,https://www.energy.gov/lm/final-uranium-leasing-program-peis,www.energy.gov,Suspected Meta Redirect
,Department of Energy,https://v3-web.metagenomics.anl.gov,v3-web.metagenomics.anl.gov,https://github.com/MG-RAST/tech-report,github.com,Suspected Meta Redirect
,Department of Energy,https://v4-web.metagenomics.anl.gov,v4-web.metagenomics.anl.gov,https://v4-web.mg-rast.org/,v4-web.mg-rast.org,Suspected Meta Redirect
,Department of Energy,https://virtualhelpdesk.cels.anl.gov,virtualhelpdesk.cels.anl.gov,https://help.cels.anl.gov/,help.cels.anl.gov,Suspected Meta Redirect
,Department of Energy,https://visualimpact.anl.gov,visualimpact.anl.gov,https://blmwyomingvisual.anl.gov/,blmwyomingvisual.anl.gov,Suspected Meta Redirect
,Department of Energy,https://web.alcf.anl.gov,web.alcf.anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,Suspected Meta Redirect
,Department of Energy,https://web.evs.anl.gov,web.evs.anl.gov,https://www.anl.gov/evs,www.anl.gov,Suspected Meta Redirect
,Department of Energy,https://wiki.alcf.anl.gov,wiki.alcf.anl.gov,https://www.alcf.anl.gov/support-center,www.alcf.anl.gov,Suspected Meta Redirect
,Department of Energy,https://wiki.jlse.anl.gov,wiki.jlse.anl.gov,https://dag.cels.anl.gov/dag/module.php/core/loginuserpass.php?AuthState=_456af81c9240dd17dc69a9e49719ccf6b1323f51ec%3Ahttps%3A%2F%2Fdag.cels.anl.gov%2Fdag%2Fsaml2%2Fidp%2FSSOService.php%3Fspentityid%3Dhttps%253A%252F%252Fapps.cels.anl.gov%252Fconfluence%26cookieTime%3D1768351691%26RelayState%3D40db9c9b-7fbc-4845-b016-c32d00fccf58,dag.cels.anl.gov,Suspected Meta Redirect
,Department of Energy,https://wiki.mcs.anl.gov,wiki.mcs.anl.gov,https://help.cels.anl.gov/,help.cels.anl.gov,Suspected Meta Redirect
,Department of Energy,https://workshops.alcf.anl.gov,workshops.alcf.anl.gov,https://www.alcf.anl.gov/support-center/training-overview,www.alcf.anl.gov,Suspected Meta Redirect
,Department of Energy,https://www1.anl.gov,www1.anl.gov,https://www.anl.gov/sites/www/files/www1/index.html,www.anl.gov,Suspected Meta Redirect
,Department of Energy,https://www-climate.mcs.anl.gov,www-climate.mcs.anl.gov,https://www.anl.gov/mcs,www.anl.gov,Suspected Meta Redirect
,Department of Energy,https://www-fp.mcs.anl.gov,www-fp.mcs.anl.gov,https://www.anl.gov/mcs,www.anl.gov,Suspected Meta Redirect
,Department of Energy,https://www-unix.mcs.anl.gov,www-unix.mcs.anl.gov,https://www.anl.gov/mcs,www.anl.gov,Suspected Meta Redirect
,Department of Energy,https://archive.arm.gov,archive.arm.gov,https://adc.arm.gov/discovery/#/,adc.arm.gov,Suspected Meta Redirect
,Department of Energy,https://campaign.arm.gov,campaign.arm.gov,https://www.arm.gov/research/campaigns,www.arm.gov,Suspected Meta Redirect
,Department of Energy,https://i.arm.gov,i.arm.gov,https://keycloak.svcs.arm.gov/auth/realms/Kubernetes/protocol/openid-connect/auth?client_id=pubweb&redirect_uri=https%3A%2F%2Fi.arm.gov%2Fcallback&scope=openid&response_type=code&state=VBn5i4hf4OyMuLHzOsjyJDjVpvPFFYFkd3IwWyWl,keycloak.svcs.arm.gov,Suspected Meta Redirect
,Department of Energy,https://iop.archive.arm.gov,iop.archive.arm.gov,https://keycloak.svcs.arm.gov/auth/realms/Kubernetes/protocol/openid-connect/auth?client_id=datatools-oauth2&redirect_uri=https%3A%2F%2Fiop.arm.gov%2F&state=d7456040-a6fb-4b16-b4cb-3189a83567d7&response_mode=fragment&response_type=code&scope=openid&nonce=a365e9a1-f5d8-4f4d-a8e1-272993413792&code_challenge=JOBTELzEsbn4Pnp3h5snnAOKuGj30T0ynFIkLNm_P4g&code_challenge_method=S256,keycloak.svcs.arm.gov,Suspected Meta Redirect
,Department of Energy,https://discoverypark.bnl.gov,discoverypark.bnl.gov,https://www.bnl.gov/discoverypark/,www.bnl.gov,Suspected Meta Redirect
,Department of Energy,https://git.racf.bnl.gov,git.racf.bnl.gov,https://www.sdcc.bnl.gov/,www.sdcc.bnl.gov,Suspected Meta Redirect
,Department of Energy,https://jobs.bnl.gov,jobs.bnl.gov,https://www.bnl.gov/careers/,www.bnl.gov,Suspected Meta Redirect
,Department of Energy,https://lbne.bnl.gov,lbne.bnl.gov,https://dune.bnl.gov/wiki/Main_Page,dune.bnl.gov,Suspected Meta Redirect
,Department of Energy,https://osgsub01.sdcc.bnl.gov,osgsub01.sdcc.bnl.gov,https://cilogon.org/authorize?response_type=code&scope=openid%20email%20profile%20org.cilogon.userinfo&client_id=cilogon%3A%2Fclient_id%2F631b3c4a35a0f88628d2ce82df7dec43&state=KEtVb9FeUJAoar-cfykfzupOcsY&redirect_uri=https%3A%2F%2Fosgsub01.sdcc.bnl.gov%2Fredirect_uri&nonce=sYcKpRJKcAui04fASmuxbZ08mm_rhBz7dNLaGHVhBH4,cilogon.org,Suspected Meta Redirect
,Department of Energy,https://pandaharvester01.sdcc.bnl.gov,pandaharvester01.sdcc.bnl.gov,https://cilogon.org/authorize?response_type=code&scope=openid%20email%20profile%20org.cilogon.userinfo&client_id=cilogon%3A%2Fclient_id%2F631b3c4a35a0f88628d2ce82df7dec43&state=avuSrZeJy4gZvahcd9XssHaSLMs&redirect_uri=https%3A%2F%2Fpandaharvester01.sdcc.bnl.gov%2Fredirect_uri&nonce=LzcrlcsZM-pT1VAnyNb62ojvhr9bBtMl5HGYiL3d-pg,cilogon.org,Suspected Meta Redirect
,Department of Energy,https://po.usatlas.bnl.gov,po.usatlas.bnl.gov,https://www.usatlas.org/,www.usatlas.org,Suspected Meta Redirect
,Department of Energy,https://rt.racf.bnl.gov,rt.racf.bnl.gov,https://auth.sdcc.bnl.gov/auth/realms/SDCC/login-actions/authenticate?execution=32a82cdb-67a4-420c-a2e7-96d2f61032b0&client_id=webproxy1-oidc&tab_id=E6vTMncDGKo,auth.sdcc.bnl.gov,Suspected Meta Redirect
,Department of Energy,https://star.bnl.gov,star.bnl.gov,https://star.bnl.gov/,star.bnl.gov,www-required
,Department of Energy,https://toolbox4.bnl.gov,toolbox4.bnl.gov,https://www.bnl.gov/world/,www.bnl.gov,Suspected Meta Redirect
,Department of Energy,https://training.bnl.gov,training.bnl.gov,https://www.bnl.gov/training/pass/,www.bnl.gov,Suspected Meta Redirect
,Department of Energy,https://try.nsls2.bnl.gov,try.nsls2.bnl.gov,https://mybinder.org/v2/gh/NSLS-II/tutorial/main?urlpath=lab,mybinder.org,Suspected Meta Redirect
,Department of Energy,https://webdocs.racf.bnl.gov,webdocs.racf.bnl.gov,https://auth.sdcc.bnl.gov/auth/realms/SDCC/login-actions/authenticate?execution=32a82cdb-67a4-420c-a2e7-96d2f61032b0&client_id=webproxy1-oidc&tab_id=TBUzDE-CJJc,auth.sdcc.bnl.gov,Suspected Meta Redirect
,Department of Energy,https://webproxy1.sdcc.bnl.gov,webproxy1.sdcc.bnl.gov,https://auth.sdcc.bnl.gov/auth/realms/SDCC/login-actions/authenticate?execution=32a82cdb-67a4-420c-a2e7-96d2f61032b0&client_id=webproxy1-oidc&tab_id=TZF_AkoxK7Q,auth.sdcc.bnl.gov,Suspected Meta Redirect
,Department of Energy,https://webproxy.sdcc.bnl.gov,webproxy.sdcc.bnl.gov,https://auth.sdcc.bnl.gov/auth/realms/SDCC/login-actions/authenticate?execution=32a82cdb-67a4-420c-a2e7-96d2f61032b0&client_id=webproxy-oidc&tab_id=XVWeIhqhFm8,auth.sdcc.bnl.gov,Suspected Meta Redirect
,Department of Energy,https://web.racf.bnl.gov,web.racf.bnl.gov,https://auth.sdcc.bnl.gov/auth/realms/SDCC/login-actions/authenticate?execution=32a82cdb-67a4-420c-a2e7-96d2f61032b0&client_id=webproxy1-oidc&tab_id=PLOk5TyPUcg,auth.sdcc.bnl.gov,Suspected Meta Redirect
,Department of Energy,https://wiki.bnl.gov,wiki.bnl.gov,https://www.bnl.gov/itd/index_e.php,www.bnl.gov,Suspected Meta Redirect
,Department of Energy,https://pisces.bpa.gov,pisces.bpa.gov,https://www.cbfish.org/,www.cbfish.org,Suspected Meta Redirect
,Department of Energy,https://pisces.test.bpa.gov,pisces.test.bpa.gov,https://qa.cbfish.org/,qa.cbfish.org,Suspected Meta Redirect
,Department of Energy,https://abq-mobile.remote.doe.gov,abq-mobile.remote.doe.gov,https://login.microsoftonline.com/6b183ecc-4b55-4ed5-b3f8-7f64be1c4138/saml2?SAMLRequest=lVLJboMwEP0V5Du7McQKSDQ5NFKqokB76KXCZkgsgZ3YJurnN6Stml4i9Tiap7fNLE07DkdaTvYgd3CawFjnYxykoddFjiYtqWqNMFS2IxhqOa3Lpy2NvIAetbKKqwE5pTGgrVBypaSZRtA16LPg8LLb5uhg7dFQ32%2FZyR0VEwN4GkZlwesUeHt1phjH%2FswaBX5d%2BeWqRs764kTIdub8ZRjUXkhvFFwro3qr5CAkeFyNPmFhFgPnLmZJ4mLoEpfFfeamPcEMQo7DOPPnSBFyNuscvZN0wQhfpH1I2pR3eBEEJA1ZnyUZJEEEF5gxE2yksa20OYqCiLhB6Ia4CSKaEIrJG3Kq7wYehOyE3N%2Bvi32BDH1smsqtnusGOa%2BgzTXiBYCK5eyQXoX1zRnu07Y%2F3aPin00v%2FRu94mv6%2BwvFJw%3D%3D&RelayState=CNsBANoLY2ljNTUwMjdjYy1kODgwLTRlNDMtOTczNi02MmFiNzhhNDRiN2Uw,login.microsoftonline.com,Suspected Meta Redirect
,Department of Energy,https://abq.remote.doe.gov,abq.remote.doe.gov,https://login.microsoftonline.com/6b183ecc-4b55-4ed5-b3f8-7f64be1c4138/saml2?SAMLRequest=jVHJboMwEP0V5DuLzRorINHk0EipigLtoZfKmCGxBHZim6if35C2anqJehzNm7fN0rBxONJysge5g9MExjof4yANvS5yNGlJFTPCUMlGMNRyWpdPW0q8gB61soqrATmlMaCtUHKlpJlG0DXos%2BDwstvm6GDt0VDfZ%2B3J0zAqC16nwNurM42i0J%2FpSODXlV%2BuauSsLxaEZDPZ7%2Bmg9kJ6o%2BBaGdVbJQchweNq9JMWZyFw7kZtHLsRdLHbhn3mpn0StYB5hMPMn7MQ5GzWOXrHPIYw7vGiDwlZYJywJIGuy9JFwNo0nWHGTLCRxjJpc0QCkrgBdnHUBITGhAbJG3Kq7%2BgPQnZC7u%2F31H6BDH1smsqtnusGOa%2BgzTXiBYCK5eyQXoX1Tf%2F3adlP6aj4b8VL%2F0ao%2BJr%2Bfr%2F4BA%3D%3D&RelayState=mNoBANoLY2k1MzIzMDQ2My1hM2U3LTRjY2EtOGZhZi1kMDZlNGJkYzY5NDIw,login.microsoftonline.com,Suspected Meta Redirect
,Department of Energy,https://access.doe.gov,access.doe.gov,https://www.energy.gov/cio/remote-access-services,www.energy.gov,Suspected Meta Redirect
,Department of Energy,https://cairs.hss.doe.gov,cairs.hss.doe.gov,https://www.energy.gov/news-blog,www.energy.gov,Suspected Meta Redirect
,Department of Energy,https://cairstrain.hss.doe.gov,cairstrain.hss.doe.gov,https://www.energy.gov/oe/office-electricity,www.energy.gov,Suspected Meta Redirect
,Department of Energy,https://cams.doe.gov,cams.doe.gov,https://www.energy.gov/management/office-management,www.energy.gov,Suspected Meta Redirect
,Department of Energy,https://citrixalb-sc.netl.doe.gov,citrixalb-sc.netl.doe.gov,,,ssl
,Department of Energy,https://citrixmgn-sc.netl.doe.gov,citrixmgn-sc.netl.doe.gov,,,ssl
,Department of Energy,https://citrixpgh-sc.netl.doe.gov,citrixpgh-sc.netl.doe.gov,,,ssl
,Department of Energy,https://citrix-test.netl.doe.gov,citrix-test.netl.doe.gov,https://login.microsoftonline.com/019704fc-3403-4d01-ab95-cf9b9564a98b/saml2,login.microsoftonline.com,Suspected Meta Redirect
,Department of Energy,https://citrix-testsc.netl.doe.gov,citrix-testsc.netl.doe.gov,,,ssl
,Department of Energy,https://courses.ntc.doe.gov,courses.ntc.doe.gov,https://ntc.doe.gov/Pages/temp.aspx,ntc.doe.gov,Suspected Meta Redirect
,Department of Energy,https://doedigitalarchive.doe.gov,doedigitalarchive.doe.gov,https://www.energy.gov/,www.energy.gov,Suspected Meta Redirect
,Department of Energy,https://doe.gov,doe.gov,https://www.energy.gov/,www.energy.gov,Suspected Meta Redirect
,Department of Energy,https://edev.doe.gov,edev.doe.gov,https://www.energy.gov/,www.energy.gov,Suspected Meta Redirect
,Department of Energy,https://eere.doe.gov,eere.doe.gov,,,ssl
,Department of Energy,https://electricity.doe.gov,electricity.doe.gov,https://www.energy.gov/diversity/working-us/minority-serving-institutions,www.energy.gov,Suspected Meta Redirect
,Department of Energy,https://email.exch07.doe.gov,email.exch07.doe.gov,,,ssl
,Department of Energy,https://emcbc.doe.gov,emcbc.doe.gov,https://www.energy.gov/emcbc/emcbc,www.energy.gov,Suspected Meta Redirect
,Department of Energy,https://em.doe.gov,em.doe.gov,https://www.energy.gov/em/office-environmental-management,www.energy.gov,Suspected Meta Redirect
,Department of Energy,https://energyhub.doe.gov,energyhub.doe.gov,https://login.microsoftonline.com/6b183ecc-4b55-4ed5-b3f8-7f64be1c4138/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=267A97739A997E4854B8175EA6D58E792F43DCAD02B535E1%2D48BE29AFF2F471B1D59D3DD7BB7704014C31247E975E5C82D2E7714361CA14D0&redirect%5Furi=https%3A%2F%2Fusdoe%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=83c9eca1%2D50c5%2Db000%2D1314%2D750a36022c68,login.microsoftonline.com,Suspected Meta Redirect
,Department of Energy,https://fp.hss.doe.gov,fp.hss.doe.gov,https://biomassboard.gov/sustainable-aviation-fuel-initiative,biomassboard.gov,Suspected Meta Redirect
,Department of Energy,https://gtn-mobile.remote.doe.gov,gtn-mobile.remote.doe.gov,https://login.microsoftonline.com/6b183ecc-4b55-4ed5-b3f8-7f64be1c4138/saml2?SAMLRequest=lVJbT4MwFP4rpO%2FlUsrAZpDg9uCSGZeBPvhiaDmwJtDOtiz%2BfMemUV%2BW%2BHhyvny3c5a2GYcjKyd3UHt4n8A672MclGWXRY4mo5hurLRMNSNY5gSrysctI37IjkY7LfSAvNJaME5qtdLKTiOYCsxJCnjeb3N0cO5oWRD0TuFRczmAb2DUDvxWg9%2FrE6M0DmZWEgbVLihXFfLWZydSNTPnD8Oge6n8UQqjre6cVoNU4As9BgseZTEIgSlPEkyhTTCPuwyn3YJyiASN4iyYIxHkbdY5eovbrMtE2kQt5y1JwjuAFGIOCU0gBg5nmLUTbJR1jXI5IiFZ4DDCEa1DwpKUkfAVebuvBu6laqXqb9fFryDLHup6h3dPVY28FzD2EvEMQMVydsguwubXGW7TNt%2Fdo%2BKfTS%2BDX3rFdfr7C8Un&RelayState=RljSAN204Wg5NWU5Y2IxYi03M2JmLTRmODEtODRhNi04ZjljMzJhMDM0N2Ew,login.microsoftonline.com,Suspected Meta Redirect
,Department of Energy,https://home.doe.gov,home.doe.gov,,,ssl
,Department of Energy,https://most.doe.gov,most.doe.gov,https://ostprod.servicenowservices.com/sp,ostprod.servicenowservices.com,Suspected Meta Redirect
,Department of Energy,https://mydesktop.doe.gov,mydesktop.doe.gov,https://www.energy.gov/cio/login-cloudspacevdi-using-piv-card-or-rsa-token,www.energy.gov,Suspected Meta Redirect
,Department of Energy,https://mydesktop-piv.vdi.doe.gov,mydesktop-piv.vdi.doe.gov,https://desktop.vdi.doe.gov/logon/LogonPoint/index.html,desktop.vdi.doe.gov,Suspected Meta Redirect
,Department of Energy,https://mydesktop-rsa.vdi.doe.gov,mydesktop-rsa.vdi.doe.gov,https://desktop.vdi.doe.gov/logon/LogonPoint/index.html,desktop.vdi.doe.gov,Suspected Meta Redirect
,Department of Energy,https://nts.hss.doe.gov,nts.hss.doe.gov,https://www.energy.gov/osbp/office-small-business-programs,www.energy.gov,Suspected Meta Redirect
,Department of Energy,https://oeprodtest.doe.gov,oeprodtest.doe.gov,https://www.energy.gov/diversity/working-us/minority-serving-institutions,www.energy.gov,Suspected Meta Redirect
,Department of Energy,https://oha.doe.gov,oha.doe.gov,https://www.energy.gov/oha/office-hearings-and-appeals,www.energy.gov,Suspected Meta Redirect
,Department of Energy,https://opexshare.doe.gov,opexshare.doe.gov,https://doeopexshare.doe.gov/,doeopexshare.doe.gov,Suspected Meta Redirect
,Department of Energy,https://orps.hss.doe.gov,orps.hss.doe.gov,https://www.energy.gov/,www.energy.gov,Suspected Meta Redirect
,Department of Energy,https://orpspublic.hss.doe.gov,orpspublic.hss.doe.gov,https://www.energy.gov/secretarial-boards-and-councils/secretary-energy-advisory-board,www.energy.gov,Suspected Meta Redirect
,Department of Energy,https://pars2etfa2.doe.gov,pars2etfa2.doe.gov,https://www.energy.gov/swpa/southwestern-power-administration,www.energy.gov,Suspected Meta Redirect
,Department of Energy,https://phytozome.jgi.doe.gov,phytozome.jgi.doe.gov,https://phytozome-next.jgi.doe.gov/,phytozome-next.jgi.doe.gov,Suspected Meta Redirect
,Department of Energy,https://pivlogin.doe.gov,pivlogin.doe.gov,,,ssl
