agency,bureau,initial_url,initial_domain,url,domain,issue
Department of Energy,Fermi National Accelerator Laboratory,https://tevatron.fnal.gov,tevatron.fnal.gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7sQ8Ba8NIcHMJCSph6oU3po4DNNna2tOB%2FnvbEQVv8KrJ6Xnb5zntBHnbaDbr7E6u4KMDtMFn20hk%2FUZGOiOZ4iiQSd4CMluzana%2FYOkgZtooq2rVkLPI5QRHBGOFkiSYFxl5oze3w3JclDmlZZ4ncVHe0ZzmRUoTOhzRaxK8gEHXnxEXdyHEDuYSLZfWleJ0HMZpmFw9JSmLKRslryQonIOQ3PapnbUaWRRpIbcOdz3YSN4MtmofibWOqupx4KFTEuRKIvhDL%2BHXxyZWd8a4NRStbkQtLAlKZWrop5iRDW8QPOvS6Yo9%2FFZmP%2Fb%2Bsq4FU4HZixqeV4sT6V7o8ADvNqnj5ETbQtMoGWmFdgWoPQeZTjw762diphfzk%2Bi8dXJ89AfnNy%2BWyil8eYGW%2F6PvK2IdbvpWZg2XKNwYnJiDO%2BQGuHWy1nRAounxyr9fa%2FoN&RelayState=https%3A%2F%2Ftevatron.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Nr7T6qzae0XG9YapCqjU%2BjLgNHqiYTI5MGrjj5kRwTLCLvtW1rFQqfIW9FDDt841tTugiCRC0MF0OwxPNLAO2ViusmnGzRIcBYzYlsrelYwul7BFXrExcDKa8UyFpvNLUfQckcLNWOMeoEUy0AHDY5CFnIYh3%2BRjzjhKQObyBLTtEwi4TuGuXZnhelYTAJpaIP%2F6QzczGcy33MuKBZFDnmL74iyN45OJk%2BlJWlEJkvc0Uk8Vrtjww7NCsO6xbOwrf%2BJZiAsqyEcoOJoY3epTJZ4CY8KKkHoIeLatuYjmJ3hfacL%2Fo8p7BdE2AhumT13OqqfjV7UF2%2BRwGrXpm6aF2A%3D%3D,pingprod.fnal.gov,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://tevewwg.fnal.gov,tevewwg.fnal.gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fQJDm20JMElIUAmoF96YWg7QZGtrTzf039uNKHiDV01Oz9s%2Bz2kzZHWl6aSxB7mGjwbQep91JZH2GzlpjKSKoUAqWQ1ILaebyf2SJkFEtVFWcVWRi8j1BEMEY4WSxFuUOXm7SYeTcTKPh6PxNCnj%2BG6UjtLp7XQ8HbglHhLvBQy6%2Fpy4uAshNrCQaJm0rhQlqR8lfjx4ioY0SWgcvRKvdA5CMtunDtZqpGGohdw73G2wk6wK9qoNxVaHm81j0EEnxJspidAdeg2fn5oob4xxqy9qXQkuLPHmynDop5iTHasQOtaV0xUt%2FFYmP%2FbdZU0NZgOmFRye18szaSu0f4R3G%2FMoPtPWUFVKhlqhXQPqjoMUWcdO%2B5mY4mo%2BCy9bs9OjPzi%2FRblSTuGrE6jZP%2FpdRWz9Xd9KrWEShRuDE3Nwx5kBZp2sNQ2QsDhd%2BfdrFd8%3D&RelayState=https%3A%2F%2Ftevewwg.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=E5jVpCCKD9LBh5q2aFkVfr2VFG4mvw5Av3Av0GroOFks%2Fd113GyqVXDL4pPczLSWx%2FutP7LqBYDant%2FuGugi6h1pEdjTj1iwZ4c9OoOTYhrLWJAs2Shrna0RUTFaTvg5aVtucSiAhI75B2VJ1KuWLEqngBf%2B8%2FD6YtNVh7H12756vpm2afJ1lY1a99OrQ0D1i5g%2BtufJIWJn6dpMo0eUL2le3s057b7h27bw0dBoSjes8OsW3g%2F58w34ufMxBE6oXs5E7v1OJj3WIg5W0JpQEH5%2FW67uVs%2FflzthzL9E9GsbxDFwVhsL7ntFX26EuqrrnmqGzQ8w%2F9bx%2FRtTjGcdEA%3D%3D,pingprod.fnal.gov,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://tevnphwg.fnal.gov,tevnphwg.fnal.gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fRWdrhlLBoOEBD8C6oU3po4DNNna2tMN%2Ffd2Iwre4FWT0%2FO2z3PaDHlTa1a0di9X8NECWu%2BzqSWyYWNMWiOZ4iiQSd4AMluxdXG3ZDSImDbKqkrV5CxyOcERwVihJPEW5Zi8lVE6SZN0VhTXCZ3OitGkmJc3CaU0LUZxPCPeCxh0%2FWPi4i6E2MJCouXSulJEEz%2Bifjx6iq4YjVh8%2B0q80jkIye2Q2lurkYWhFnLncDfBVvI62KkuFBsdrtcPQQ9NiTdVEqE%2F9BJ%2BdWxiVWuMW33R6FpUwhJvrkwFwxTHZMtrhJ710emKDn4rxY99f1nbgFmD6UQFz6vlibQT2j%2FAu42rKD7RNlDXSoZaoV0B6p6D5FnPzoaZmPxiPgvPW7Pjo987v0X5qJzCVy%2FQ8H%2F0%2B4rY%2BNuhlVnDJQo3Bifm4A5TA9w6WWtaIGF%2BvPLv18q%2FAQ%3D%3D&RelayState=https%3A%2F%2Ftevnphwg.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=hlQxm2qQbHosFEkEuK%2BHhNtLgvsUc3iUviPjwsKhPNkeSCyByPwxax9dBWQ3WoLs1vfGM%2F1sCMrlpscqq34tFBK0VnFE4FgRhRXEh9wc1IOXmrug3KyO009me54RQ4txzGw%2B6EjTR8c6QwANn%2FekHyCjPCOPKrKLKLJQ5V2oZbPzB%2FciV8L%2F%2F3YYbqsVoKIhBFcCledi16%2FaMFnbipA9eqMv%2FVnYHpU9M5IJDjjUOD6%2BvEO7cPDyBd5am%2FxnsZRJOr4lN5EH8FvA3KYtebYFt5KznxnzlwHH2wL1oIfQpnBgVMDBZQm1MW%2BaoSX1WHLf3WkQ6lqwv1RgmOvedHeQCQ%3D%3D,pingprod.fnal.gov,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://trac.fnal.gov,trac.fnal.gov,https://education.fnal.gov/,education.fnal.gov,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://uscms-docdb.fnal.gov,uscms-docdb.fnal.gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fVXGtNmWDJCEBD%2FC1AtvTB0HaLK1tacD%2Ffd2Iwre4FWT0%2FO2z3PaDHnbaFZ2didX8NEBWu%2BzbSSyYSMnnZFMcRTIJG8Bma1ZVd4tGQ0ipo2yqlYNOYtcTnBEMFYoSbzFLCdvaZpENKV0fj2J5%2BOovJ1ENInj8mYUT%2BNxMiHeCxh0%2FTlxcRdC7GAh0XJpXSmiYz%2Bifnz1FI0YTVlCX4k3cw5CcjukdtZqZGGohdw63HWwkbwJtmofirUOq%2Boh6KEp8aZKIvSHXsKvj02s7oxxqy9a3YhaWOLNlalhmGJONrxB6Fkfna7Yw2%2Bl%2FLHvL%2BtaMBWYvajhebU8ke6F9g%2Fwbkd1Ep9oW2gaJUOt0K4Adc9BiqxnZ8NMTHExn4Xnrdnx0e%2Bd32L2qJzCVy%2FQ8n%2F0%2B4pY%2B5uhlVnDJQo3Bifm4A5TA9w6WWs6IGFxvPLv1yq%2BAQ%3D%3D&RelayState=https%3A%2F%2Fuscms-docdb.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=c7a7gs9K%2FW3U0pBbmWoUOAfYRR898X8pzcvejEWE1TRDDKRkde%2BbcmCxxugDwB7gxjZnDEYRizPCnLD27BQcZ1fZIptzh9VkHTW1oOOXCKOwVmoynQvDrg4351PSnqKQgsRDEwQubXCONtkVHfRc0TeGLRxjmjIBRim9wBA%2FMLnJoo1m90VU0pwZjUsZsmRtyEhAQDsl2WbRWYHAzB%2B%2F31QBLmm5TDecmVNq2no5Fckf%2FlaXxUov8Je5LZr%2FLqn8%2BM4HH9OV9TZMIwUTNNfIZlYmIGnTpRS1D%2FeyNGhG1eJ7JNrdS3dKvNRB%2F6MJwrypZekN7EnGiYpVYa%2Fm0F0euw%3D%3D,pingprod.fnal.gov,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://us-hilumi-docdb.fnal.gov,us-hilumi-docdb.fnal.gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJbTwIxEIX%2Fyqbve6EKKw2Q7EUSElQC6oMvpu4O0KTbrp0W9d%2FbXaLiCzw1mZ4z851pJ8gb2bLM2b1aw7sDtMFnIxWy%2FmJKnFFMcxTIFG8Ama3YJrtbMholrDXa6kpLcmI57%2BCIYKzQigSLckpeB0U%2BHxdllqTDcpCndJwn%2Beg2L64HNCvpOCXBMxj0%2Binxdm9CdLBQaLmyvpTQUZjQcHD1mNwwmjI6fCFB6TMIxW3v2lvbIovjVqidx62jreIy2ulDLOo23mweog6akqDQCqFreg6%2FOopY5YzxZyiaVopKWBLMtamg3%2BKUbLlE6FhXPq44wG8l%2B0nfDXMNmA2Yg6jgab38I3UY7oV0jQhrXdVvf8ANSKlV3Gq0a8C2QyGzSYfP%2BrWY2aUWk%2FhUPTk%2B%2Fb1PuShX2gf56mI0%2FMISuoqow20vZdZwhcIvw8fzfB%2BFAW59ZGsckHh2HPn%2Fg82%2BAQ%3D%3D&RelayState=https%3A%2F%2Fus-hilumi-docdb.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=kWnIIUlm7cpx6iaNp%2BosMtilBCqTt4bN8Hj4tK2UwkcO5NWLPzMnjr48ESNpVIi6eXDd7Wqj2PTarnXGdHsku4pkGZwrRHRW14XYZ6fBps1u%2BvpgP7VI0Ws33QaDY7XgEhXQtrL3p1Q%2FSCWmu4Iti20JE%2BL9JnEb%2ByCyZHIevSnekTURCiJoRKso2bJKVLw4XTm3htdXq9FmQfaPZZi5sgYSE6LyMbK%2FVzppLY50TbBoUbfD7NzZpyV%2F1IfUjkBevWJm4K4CbO4hNUwvEa%2BNLvWgehs%2BCcm2ekj%2Fahq2CWTuEuPyNEAV5O4ewaNaPSjlRYb2J3EiZd6%2F6pLafevQEA%3D%3D,pingprod.fnal.gov,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://usqcd.fnal.gov,usqcd.fnal.gov,https://www.usqcd.org/,www.usqcd.org,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://v-metasys-vip.fnal.gov,v-metasys-vip.fnal.gov,https://v-metasys-gcca-1-outside.fnal.gov/+CSCOE+/logon.html#form_title_text,v-metasys-gcca-1-outside.fnal.gov,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://vpn.fnal.gov,vpn.fnal.gov,https://v-site-gcca-1-outside.fnal.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,v-site-gcca-1-outside.fnal.gov,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://v-site-vip.fnal.gov,v-site-vip.fnal.gov,https://v-site-gcca-1-outside.fnal.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,v-site-gcca-1-outside.fnal.gov,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://web.fnal.gov,web.fnal.gov,https://pingprod.fnal.gov/idp/prp.wsf?wa=wsignin1.0&wtrealm=urn%3aweb%3afnal%3agov&wctx=https%3a%2f%2fweb.fnal.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%2f,pingprod.fnal.gov,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://wilsonweb.fnal.gov,wilsonweb.fnal.gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRTsIwFIZfZen9WBkMZsOWwAYJCSph6oU3po4DNNna2tOBvr3diII3eNXk9Pzt9512gryuNJs29iA38NEAWu%2BzriSybiMhjZFMcRTIJK8BmS1ZMb1fsbBHmTbKqlJV5CpyO8ERwVihJPGWeULeYjqfh1EeRzQa3uV5THMah6OsvxjO8lk2nhPvBQy6%2FoS4uAshNrCUaLm0rkTDkU9Dvz94ogMWjRkdvhIvdw5CctulDtZqZEGghdw73G1vJ3nV26tjILY6KIrHXgsdEi9TEqE99BZ%2BeW5iZWOMW31R60qUwhJvoUwJ3RQTsuMVQsu6drriCL%2BV6Y99e1lTgynAHEUJz5vVhfQotH%2BCd9svaf9CW0NVKRlohXYDqFsOkk5adtbNxKQ385PgunVyfvQH57fM18opfLUCNf9Hv62Irb%2FrWpk1XKJwY3BiDu6UGeDWyVrTAAnS85V%2Fv1b6DQ%3D%3D&RelayState=https%3A%2F%2Fwilsonweb.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=UrX97T1zfNoEnSBkI85J12XqNdoXZ%2FRSmuLtoE3JFeWDb7glo5DS6AMRtPwHuJ6ThWROBezAKujX7pHhbKb3CEQUfMoLg9bIcjTcHiiJyggD6KhOFilwPaz3DDozBUBhXVUSCkgQcVLbH2dNf0JXk%2BGuC%2F59OFJBRbB4tzKQthz6djaO0DpSBSi1vOnmhKUrqPsP0TsSapJJ7s9AxLj78oEKJE2RUGhnnT6bTEP6GBzrh8y%2FMojq6eg8oUXIRunrcpxb6kOYByR9oyY2q7X2JgPb%2FKcT8kULzYJ34RPCz6Vuqnn6KwqU5AA8eQuL5a4K2EtPPuajiqjgK7XHH%2FpxKA%3D%3D,pingprod.fnal.gov,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://wirecap.fnal.gov,wirecap.fnal.gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fcIkNNsSYCwhQSVMvfDG1HGAJltbe7qh%2F95uRMEbvGpyet72eU6bIGtqRWetOYotfLSAxvlsaoF02EhJqwWVDDlSwRpAaipazu7XNPICqrQ0spI1uYrcTjBE0IZLQZxVnpK3PM9HcR5OptF4sohHy2k4L8bzaFKMF9NiORsT5wU02v6U2LgNIbawEmiYMLYURHduELnh6CkY0TiiQfxKnNw6cMHMkDoao5D6vuLiYHF33l6w2jvIzuc75Zflo9dDR8RZSIHQH3oLvzo30arV2q4ub1TNK26IU0hdwTDFlOxZjdCzbqwu7%2BC3Mvux7y9rG9Al6I5X8LxdX0g7rtwTvJuwCsILbQN1LYWvJJotoOo5SJb07HSYic5u5hP%2FujU5P%2FqD9VvlG2kVvnqBhv2j31f4zt0PrdRoJpDbMVgxC3daaGDGyhrdAvGz85V%2Fv1b2DQ%3D%3D&RelayState=https%3A%2F%2Fwirecap.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=IsQWL0Gu3IYcFpLLJ3y3r%2B8MpG%2FXyn6PKG8o4N94P5Kt2FCEXs8lS9ybWaLD%2F%2FVucjRSTJD3aEZw4Y8c6nC5TzFaezYcTQcS3UUaLHg3SeHsrRqzxssTMEOfrkSxZ0q4Bx%2F%2F2Tad%2FbTk7hk3OxYTOaAYyQo5gJYIF7wyjcfEZqsxQz%2F7TYgoQxYtP5GMRaIvKrxhMfBBzi8JLNgsXZGkSCC7twFA3MdueqGkgBujX7tCkS2LeSKgzFS817ldCCFjehQkRYhW8v1474jJ%2B65ifpsJDadTggnSANg21xBqqqVHE3UsgVlIYsyiBLLClNx5xh%2Fi28kGDPnr%2F6xmpronWg%3D%3D,pingprod.fnal.gov,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://www-ad.fnal.gov,www-ad.fnal.gov,https://ad.fnal.gov/,ad.fnal.gov,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://www-admscad.fnal.gov,www-admscad.fnal.gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJRT8IwFIX%2FytL3sa4sM2vGEhiakKASpj74Yuq4QJOtrb0d6L%2B3G1HwBZ%2Ba3J5z73dum6NoG8OnndurNXx0gC74bBuFfLiYkM4qrgVK5Eq0gNzVvJreLzkbUW6sdrrWDbmwXHcIRLBOakWCxXxC3miWJOwmm2VlOk7TuExiRtksybJymtH0NiXBC1j0%2Bgnxdm9C7GCh0AnlfImyNKQsjMdPNOEs4cn4lQRzn0Eq4QbX3jmDPIqMVDuPuxltlWhGO32I5MZEVfU46qEZCUqtEPqm1%2FDrk4jXnbX%2BDGVrGllLR4I7bWsYtjghW9Eg9KwrH1ce4Lcy%2FUnfD%2BtasBXYg6zheb08kx6kCY%2Fw7mJaU3bGbaFptIqMRrcGND0IKfIeng9LscX1Bnl0qc1Pz%2F7gEy7mK%2B1DfPURWvHPAvqK3ITbQcqdFQqlX4SP5umOpQXhfFxnOyBRcRr593MV3w%3D%3D&RelayState=https%3A%2F%2Fwww-admscad.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=sipa%2B%2FK%2BKi4o59A2H3GVWineIp%2B4LMNAAaSZDm6YPsMyeELJGUSEN96bxE6KvCRjqwo6MlJPTfwUy%2BdKRVK4qdr%2FdUTNkpXZFAiFUZ38EnnKCFEF%2FpYxA%2B5VFBMjWtZVUDUzh0NxZ8hTTQpWzAyxeIrACLZbzHhRmykPmeBsJ45Xhmwuf26Qnp%2FUT6vJZ9VH02%2FKEPL1F1%2FEufK0TvNJyC1OpFW6lIIfb85MVCP23Yu0vFh%2FZfuK56ORmzxteR%2Fwo96zUXM0yHSygVW2loHNWrUCep30JgqsX0ufFJCjlNvIADOpmIDS77oTJJuRwGP55LNufs%2FLQ%2B%2FaijAacB%2FoQw%3D%3D,pingprod.fnal.gov,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://www-adms.fnal.gov,www-adms.fnal.gov,https://adms.fnal.gov/,adms.fnal.gov,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://www-apex.fnal.gov,www-apex.fnal.gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fcOmDZDsQxISVALqhTemjgM02dra0w3993YjCt7gVZPT87bPc9oJsqZWNGvNQazhowU0zmdTC6TDxpS0WlDJkCMVrAGkpqKb7H5JIy%2BgSksjK1mTi8j1BEMEbbgUxFmUU%2FIW345HcV5kcR6WZZTfZWEYF1Eyv8nTJEnTkjgvoNH2T4mN2xBiCwuBhgljS0GUuEHkhvFTMKJxSoPxK3FK68AFM0PqYIxC6vuKi73F3Xo7wWpvLzufb5W%2F2Tx6PXREnEIKhP7Qa%2FjVqYlWrdZ2dXmjal5xQ5y51BUMU5ySHasRetaV1eUd%2FFayH%2Fv%2BsrYBvQHd8Qqe18szaceVe4R3E1ZBeKZtoK6l8JVEswZUPQeZTXp2OsxEz67mJ%2F5l6%2BT06A%2FWb1GupFX46gUa9o9%2BX%2BFbdze0UqOZQG7HYMUs3LHQwIyVNboF4s9OV%2F79WrNv&RelayState=https%3A%2F%2Fwww-apex.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=SOLFy%2BUd5qq6mOgMLZyNNrhWnTATRM670gnSAChoyIwBNMKZmQHz4ROk5cfNFnCuxkjuao6%2FxZWps%2FGU6lWQKm5RdptudGWReg1cnSFL0MPtLemhQ4poWjnf3p%2Fm7SwZu0OcFx%2BCTxPYZ8gZO5czjmiGCXj3NL5p7XFVP5d1kAbIFOQGNBPh9kiVRzyhh80318Gqvx%2BJ4WY19wJWWG0FqrbO9HBPYg%2B631W%2FR2aCMlzPMEOxTVHO953qZcPC1VWOBp2Hu%2FuTLh26doMFrEngi1XxDL75Y1iqWLV0%2BGeqzDJFOnRiuA7QXCDUCMwpN1TmB%2FBRckHotXQpR1mitFfZ6Q%3D%3D,pingprod.fnal.gov,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://www-astro-theory.fnal.gov,www-astro-theory.fnal.gov,https://astro.fnal.gov/science/theory/?ReturnTo=https%3A%2F%2Fwww%2Dastro%2Dtheory.fnal.gov%2F&IdP=https%3A%2F%2Fidp.fnal.gov%2Fidp%2Fshibboleth,astro.fnal.gov,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://www-bd.fnal.gov,www-bd.fnal.gov,https://ad.fnal.gov/,ad.fnal.gov,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://www-boone.fnal.gov,www-boone.fnal.gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJfT8IwFMW%2FytL3%2FWFDZM22ZGwhIUElTH3wxdRxgSZdO3s70G9vN6Lgg%2FjU5Pac3t%2B5twmyRrQ078xeruG9AzTORyMk0uEiJZ2WVDHkSCVrAKmpaZXfLWnoBbTVyqhaCXJhue5giKANV5I4izIlr3FYTPMgLOf5OJ5E0W2UT8JyFs%2FjWTEalWFJnGfQaPUpsXZrQuxgIdEwaWwpCCduELqj6DEY02hKxzcvxCltBi6ZGVx7Y1qkvt9yubO4G28rmfB26uDzTetX1YPXQ4fEKZRE6B%2B9hl%2BfRLTutLany5tW8Job4syVrmGYYkq2TCD0rCsblx%2Fgp5J%2Fp%2B%2BbdQ3oCvSB1%2FC0Xp5Jj8ej%2B6aUhDNqA0Io6bcKzRqw7SFIlvTgdBiIzv42J%2F6lLjmt%2B94mW5QrZeE%2Fe%2FSG%2FRO8r%2FCNux2k1GgmkdsB2EiW7FhoYMbGNLoD4menlr8%2FVfYF&RelayState=https%3A%2F%2Fwww-boone.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=HW2QRj4NKi4PAnllRzZMHQH889xX0g7zJC%2Blubz4w1rIFhv%2FBVt6XytVn6S9iqNJgnyiRZZzgNWucbLnixBWF3bpjnzwMu54hwlSj6CMsEshzSUm8A8Xc8LbzYwkjzKnVDd3IS%2BuogfFgeb5MVmmclPnO4gvS5L6Sf1e1eGPWDpCMiExbPzKVpy%2Bn%2BHR3eaYwZdBC82RBNReQoHlU77EcuZore9SzfEPVeSFZ1Ex1pDFMFcgCNtFG37UsK5CWGYWHe4crlEuch6YF63ku6wFrhXPDPckZld%2Fnish7rScA%2B6UIylGCImsF2iz2QbS8kVBY%2BoAJ5nLlGX2yv9dIuUJ0A%3D%3D,pingprod.fnal.gov,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://www-ccf.fnal.gov,www-ccf.fnal.gov,https://pingprod.fnal.gov:9031/idp/SSO.saml2?SAMLRequest=fZFPb4IwGMa%2FCuldWpAhNmLi9DATN8lgO%2ByyVHjVJtCyvkW2bz%2BQzbmL5z79PX%2FeGYqqrPmisUf1DB8NoHU%2Bq1IhPz%2FEpDGKa4ESuRIVILc5TxePG%2B67jNdGW53rkjgLRDBWarXUCpsKTArmJHN4ed7E5GhtjZzStm1Heb5390qU7kGfaHqUu50uwR5dRE17rk%2BTbZoRZ9UFkUr0yD9ALdWh8ywuBD5lY4%2FKoqZpunX7xD5x1quYvO8jNs0hDD0GrJj4xd0OChEFwSSasjBgopMhNrBWaIWyMfGZH46YP%2FLGGQt4wPg4eiNO8lPwXqqi8769xm4QIX%2FIsmQ01HgFg%2BcKnYDMZ31CfjY2Vyvfxorfacn8ekjokmsDlylm9Ao%2BONX8qaOtV4kuZf7lLMpSt0sDwkJMPELnw5f%2Fx59%2FAw%3D%3D&RelayState=cookie%3A1770957638_e741,pingprod.fnal.gov:9031,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://www-cdf.fnal.gov,www-cdf.fnal.gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7sTHGVzOWwOYSElQC6oU3ptkO0GRra08H%2Bu9tRxS8EK%2BanJ63fZ7TJsiaWtF5aw5iA%2B8toPE%2Bmlog7TZmpNWCSoYcqWANIDUl3c7vVzTqhVRpaWQpa3IVuZ1giKANl4J4y3xG3ooiiu%2FibD6N%2B9EoDovBcDwNJ8P%2BIFvk2XiRE%2B8FNNr%2BGbFxG0JsYSnQMGFsKYxGfhj5%2FcFTGNNoQvvhK%2FFy68AFM13qYIxCGgSKi73FrXo7wereXh4DXqlgu33sOeiIeJkUCO7QW%2FjluYmWrdZ29Xmjal5yQ7xC6hK6Kc7IjtUIjnVtdfkRfirzb3t3WduA3oI%2B8hKeN6sL6el08stqdwFtoK6lCJREswFUDoGkicOm3Th0%2Blc0Ca67kvNTP1irZb6WFvzTYTfsH2lX4ZW%2F61qp0Uwgt%2FJWx3KdMg3MWEWjWyBBer7y94dKvwA%3D&RelayState=https%3A%2F%2Fwww-cdf.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=5LSm0SYUKyGJ5U9fRVEaxzbIMS4z87kXtWVc46fYXitfasJuWcVA5lJTYXISq%2FbDagf5mSpvo5Wy5y0HrXCkfYaoB%2BZ%2FYU%2FolYPqpl0w%2Bkv%2FrrHIL%2FdsbpSqBtQBNenwuUXWMV7nIPBdcD9eGTsaq0Ox15hlnBbEoeRGdJvdL%2FOr1HToFFjXFI4TLxCJosBILAW%2FzjzoAr092qeZ5eldub8nGQt%2F6hkUQyj4J6HXr8VMllx%2FJln1Jqs9lsSDOu8nKpcWHD5Bn6c4dvn2WenHezqrUSnHdzzSWMntsA0EtlCKlAl52yuVEkEg1nV%2F1OugZOInGlIIeRf1gspZrTti7w%3D%3D,pingprod.fnal.gov,Suspected Meta Redirect
