agency,bureau,initial_url,initial_domain,url,domain,issue
,Department of Energy,https://eshdbsrv.fnal.gov,eshdbsrv.fnal.gov,https://eshq.fnal.gov/,eshq.fnal.gov,Suspected Meta Redirect
,Department of Energy,https://esh-dev.fnal.gov,esh-dev.fnal.gov,https://sorry.fnal.gov/?intended=esh-dev.fnal.gov//&return=,sorry.fnal.gov,Suspected Meta Redirect
,Department of Energy,https://esh-docdb.fnal.gov,esh-docdb.fnal.gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLLTsMwEEV%2FJfI%2BzzY8rCZSmhCpUoGqARZskEmmraXEDh6nwN9jp4KWBWVlaXyv59wZz5B1bU%2BzQe%2FEGt4GQO18dK1AOl4kZFCCSoYcqWAdINU1rbLbJY28gPZKalnLlpxYzjsYIijNpSDOokjIS35dlHGWF9H8Mo6n4XQyKcownpc3YR6V5dWUOE%2Bg0OgTYuzGhDjAQqBmQptSEF24QegG1w%2FBhMYRDcNn4hQmAxdMj66d1j1S3%2B%2B52BrcxtsI1npbufd50%2FtVde9Z6Ig4uRQI9tFz%2BPVBROtBKXO6vOtbXnNNnFKqGsYpJmTDWgTLujJx%2BR5%2BKtl3etts6EBVoPa8hsf18kgKuHMbWTevR9QO2lYKv5eo14C9hSDpzILTcSAq%2Fds88091s8O670yyRbGSBv7Tonfsn%2BC2wht3M0qpVkwgNwMwkQzZe66AaRNTqwGInx5a%2Fv5U6Rc%3D&RelayState=https%3A%2F%2Fesh-docdb.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=SAJ1L6b%2BmBPrmuukRglKp3R%2Fooqm92V0gQGOQ%2Fr8BvEaPSaYyNMVq4oPk02FFRUdavFaV9g7Fz3zAl1K3iIhKF6Zoy6tRA%2ButPPS8sAg9NBY238NCT6%2B18n37vhF%2B94MXgbW1rNYOdQQDqN9LXYmeJR%2Fu9f6jx7tQi9Pbee4URsTgz%2BtvzQrroPWixDgOjQdvmM7YjF8lYulIXK2G58l4JBPS4w97yc6yeX5APD0Eh%2B8j3lgGtIKLAGrQV3w5KgWamsqidLljladTzlxcxOrXDDMF2bFYO10aC1wL6UKvB6z7X20eOXhLe%2BT0uFxM5tdCc4Ul0F4ZZJlSCjrTeFXXA%3D%3D,pingprod.fnal.gov,Suspected Meta Redirect
,Department of Energy,https://esh.fnal.gov,esh.fnal.gov,https://eshq.fnal.gov/,eshq.fnal.gov,Suspected Meta Redirect
,Department of Energy,https://esh-int.fnal.gov,esh-int.fnal.gov,https://sorry.fnal.gov/?intended=esh-int.fnal.gov//&return=,sorry.fnal.gov,Suspected Meta Redirect
,Department of Energy,https://fermigrid.fnal.gov,fermigrid.fnal.gov,https://sorry.fnal.gov/?intended=fermigrid.fnal.gov//&return=,sorry.fnal.gov,Suspected Meta Redirect
,Department of Energy,https://fermipoint.fnal.gov,fermipoint.fnal.gov,https://pingprod.fnal.gov/idp/prp.wsf?wa=wsignin1.0&wtrealm=urn%3afermipoint%3afnal%3agov&wctx=https%3a%2f%2ffermipoint.fnal.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%2f,pingprod.fnal.gov,Suspected Meta Redirect
,Department of Energy,https://fermiworks.fnal.gov,fermiworks.fnal.gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLLbsIwEEV%2FJfI%2BTwgFK4mUEpCQ6EOk7aKbyg0DWEps1%2BOE9u%2FrBLXQDV1ZGs%2B1zxk7QdbUiuatOYgNfLSAxvlsaoF02EhJqwWVDDlSwRpAaipa5ndrGnkBVVoaWcmaXESuJxgiaMOlIM6qSMlbEBbRoojicTCej2%2FiWR7nk8VtMZ1Fi7AIp0vivIBG258SG7chxBZWAg0TxpaCaOIGoRvMnoIRjUd0FL8Sp7AOXDAzpA7GKKS%2Br7jYW9yttxOs9vay8%2FlW%2BWX54PXQEXHmUiD0h17Dr05NtGq1tqvLG1XzihviLKWuYJhiSnasRuhZH60u7%2BC3kv%2FY95e1DegSdMcreN6sz6QdV%2B4R3k1cBdGZtoG6lsJXEs0GUPUcJEt6djrMRGdX84l%2F2ZqcHv3e%2Bq2KR2kVvnqBhv2j31f41t0NrdRoJpDbMVgxC3eca2DGyhrdAvGz05V%2Fv1b2DQ%3D%3D&RelayState=https%3A%2F%2Ffermiworks.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=3jzcPBZDo%2F7eHZhP7cqspGTF%2BGHnT89heP%2Bbm%2Fi5J336zN8FI1WXiOMUYKeWZts5h9m4hfDqQMC4dRsurWN8lzLqvd32pV9Rx2P6LAu3YFEGUzTHBxT51gfHN8rotx16UTNpWUo3dJNhnqa9b1BTjQPZJuNo7zAxFFTkPiidzUeSJzHngvHCeUWyiS9TJK8wKuYMD9rsSQxA%2FLR0a1gBZT5oyz8q41lX5NCigPXDzUSapJyMaVjCc8%2F%2Bfi4VPavbi25jNQLn6vNf3RJRdDAW%2BRBSrGDFRfd4ctZpaF7x9u0kfyfsAUfbU6xa7oLWHYXDJdzKCh5fR9x3ZAnjv67QlQ%3D%3D,pingprod.fnal.gov,Suspected Meta Redirect
,Department of Energy,https://fifemon.fnal.gov,fifemon.fnal.gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=fZFRb4IwFIX%2FCum7FFEhNkLC9GEmbhJhe9jLUuAiTUrLeovb%2Fv1Qtrg9zOS%2B3dPvnHu6Qt7KjiW9bdQB3npA63y0UiG7LCLSG8U0R4FM8RaQ2ZJlycOO%2Ba7HOqOtLrUkToIIxgqt1lph34LJwJxECU%2BHXUQaaztklNaihlYrt1Zcukd9olkjikJLsI2LqOmZ69N0n%2BXE2QxBhOJn5BXQCXUcPKsrQVQdzbK9ew7rE2e7ichrAOEcygXMZmFdV7VXVn5Qz3m4rP0iCKfhIEPsYavQcmUj4nt%2BMPGmE2%2BZezO2CIZ5IU76fdudUNVge7uIYhQhu8%2FzdDJe8AwGL%2BkHAYlX54TsYmx%2BFXwby39aJfF%2FHa7oL%2FDo0rHHgbTdpFqK8tNJpNTvawPcQkSmhMbjk79%2FHn8B&RelayState=ss%3Amem%3A0b0c10f23b7e16281a7406e9d73753409afbe6c5a99a73520a117c79c27c6472,pingprod.fnal.gov,Suspected Meta Redirect
,Department of Energy,https://fnalpubs.fnal.gov,fnalpubs.fnal.gov,https://lss.fnal.gov/,lss.fnal.gov,Suspected Meta Redirect
,Department of Energy,https://fnapx1.fnal.gov,fnapx1.fnal.gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdb8IgFIb%2FSsN9La2rTmKb1K%2FExH3EbrvYzcLwqCQtMA7V7d%2BP1my6G3dFcjgvPM%2BBMfK6Mqxo3F6t4aMBdMFnXSlk3UZGGquY5iiRKV4DMidYWdytWNKjzFjttNAVuYhcT3BEsE5qRYLlLCNvyTwukv6iT2lxU0zno0k6KkZJPKSLwWQyTGMSvIBF358RH%2FchxAaWCh1XzpdoMghpHNLRE%2B2zNGHp7SsJZt5BKu661N45gyyKjFQ7j7vpbRWvejt9iOTGRGX50GuhExJMtUJoD72GL05NTDTW%2BjWUtamkkI4EC20FdFPMyJZXCC3ro9eVB%2FitFD%2F27WVNDbYEe5ACnterM%2BlBmvAI7y4WND7T1lBVWkVGo1sDmpaD5OOWnXUzsfnV%2FDi6bB2fHv3e%2By1nj9orfLUCNf9Hv63ITbjtWpmzXKH0Y%2FBiHu44tcCdl3W2ARLlpyv%2Ffq38Gw%3D%3D&RelayState=https%3A%2F%2Fwww-apex.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=lSBXAhfI7AvJFWRs88TCMEeLOJavhxgM3it5Sopo9CIkfzUwC3%2FzmmeUa3DgwXu7lIQSmzpAoEBj9H6e6TX6MigDShTxCFokqZ1i8WjrsCfXz57eTaeTQQ3noFTkpj4PwcIWdvbQs8Q%2FdeWE533FkzFCA9s5U2xTS18Cwoh0csDVdiPCnPDPW7GtMKespW2wZDu27B5hmCL5grLLOTEBJ9jaQd95xFuwZ2pPLAVHmIDJ1PMn4TatHkgV4PCOkOrg4PbPKgGuVoirO6nwcG0NGnwNQ7hoDH3lIDqWSLVGeQesxelv88X6JZr6DW7cuPKdk12QUbU4XGGpLNwefA2oug%3D%3D,pingprod.fnal.gov,Suspected Meta Redirect
,Department of Energy,https://fnkits.fnal.gov,fnkits.fnal.gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJfa8IwFMW%2FSsl7%2F1jntKEVtFUQ3CZ228NeRohXDaRJl5t227dfWtmmLwqBwM05ub9zkxRZJWs6a%2BxRbeGjAbTeVyUV0v4gI41RVDMUSBWrAKnltJw9rGkcRLQ22mquJTmzXHcwRDBWaEW8VZGR92g5Gc%2Fnk0UeJYNFPr6b5PGwiEbD0ThO5vOiIN4rGHT6jDi7MyE2sFJombKuFMX3fjTwo%2BQ5GtLRxK034hUug1DM9q6jtTXSMKyFOjjcXbBXTAYH3YZiV4dl%2BRR00DHxcq0Qukuv4fOTiPLGGLf7oqql4MISb6kNh36KGdkzidCxblxc0cJfZfabvmvWVGBKMK3g8LJd%2F5PyHW%2FRB5n4l7wVSKlVWGu0W8C6IyHTtKOn%2FVTM9MYNaXguTk8P%2F%2BgyroqNdjG%2BuxAVuzGCriJ2%2Fr6XUmuYQuFG4cI5vM%2FcALMusDUNkHB6ann5vaY%2F&RelayState=https%3A%2F%2Fcdcvs-el9-prod.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=S8Ygh12nicc7jnUDkJEW4%2FCBM3ONc%2B7AAFiyZ91QvJhSnc%2BpWP603B4HskNvp21Dy2BAD9T4cDQlhMi5x5Z8yJeNB4PI582GqALkcUc%2BSuIZiBQMSAqDzn2UOqR4xIutRzbNRO2i%2FkM%2F3p4K0akqHZy34WZrFlxlLTk2gd%2BUZnt7UGExlqgVi4htkae%2B0s7GDqVTk7yU8n4naLa%2BmvGfoFeeIMJwNr4x9zNTqeq66O4gsWocBpiPReTT83obo6bb6iETmxDyU8fs3Ckpwe6kR2y1grtkvvr8zPJvIsEvQGippZROVXKZTFDTrRmGHmAJ9ZOTi89q8MJ3ejKmgFN9Fg%3D%3D,pingprod.fnal.gov,Suspected Meta Redirect
,Department of Energy,https://fop.fnal.gov,fop.fnal.gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7sW6MIQ1bwmdCgkqYeuGNqeMATba29nRD%2F73diII3eNXk9Lzt85x2jLwqNZvU9ii38FEDWu%2BzKiWybiMltZFMcRTIJK8AmS1YPrlfs6hHmTbKqkKV5CpyO8ERwVihJPFW85S8TePpIuknNIqTZRQN48VkthzO%2BtP5IKHx6I4S7wUMuv6UuLgLIdawkmi5tK5Eo8SnoU9HT7TPBjHrh6%2FEmzsHIbntUkdrNbIg0EIeHO6ut5e87B1UE4idDvL8sddCR8SbKYnQHnoLvzg3saI2xq2%2BqHQpCmGJt1SmgG6KKdnzEqFl3Thd0cBvZfJj315WV2ByMI0o4Hm7vpA2QvsneLdhQcMLbQVlqWSgFdotoG45SDZu2Vk3E5PdzI%2BD69bx%2BdEfnN9qvlFO4asVqPg%2F%2Bm1F7Px918qs4RKFG4MTc3CnmQFunaw1NZAgO1%2F592tl3w%3D%3D&RelayState=https%3A%2F%2Ffop.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=jqKYjPh2qcHAdCyOMePr2eD1WXA3nthFM0TrRxFiAOj6kKnAqai6XBY4g0tbHTkXjCZ65YrQXLrXdOpE8WY%2FwaGUkGj2gkI%2BLtEK1iJxN4ELqnqmX2VWdqp6YOLOnBXTmFZa%2F%2BZ8XBQm3ldr%2F0Do2GHKU%2Fv039ABoOQDJ67j56FyNxnwBrQZ948B4HfDWPcYmOcWm%2FOyqK4XE5EitB2Eip8U7iZTiJwSCSRk47qHTYFb1DeKpqmcA4V%2BxGcJCkx635iEWNXNBJFE3bpCcfpEf1uzs3wiqFA%2FPBKyq3BenmTwXOWPqeOfPEYFCZJ5O05sgqLjnzaPb8SWs%2FdYlNOBxA%3D%3D,pingprod.fnal.gov,Suspected Meta Redirect
,Department of Energy,https://ftl.fnal.gov,ftl.fnal.gov,https://timecard.fnal.gov/,timecard.fnal.gov,Suspected Meta Redirect
,Department of Energy,https://ftp.fnal.gov,ftp.fnal.gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJfT8IwFMW%2FytL3%2FQGGbM0gmUwSElTC1AdfTFMu0KRra2%2BH%2Bu3tRlR8gacmt%2Bfc%2Bzu3LZA10tCydQe1gfcW0AWfjVRI%2B4spaa2imqFAqlgDSB2ndXm%2FosMoocZqp7mW5Mxy2cEQwTqhFQmW1ZS8De%2FSrMzysqxu01G2yPNBmqdpNhlPsiops5QEL2DR66fE270JsYWlQseU86VkeBMmgzDJn5IRHY%2FpaPBKgspnEIq53nVwziCNYyPU3uNuo51iMtrrYyy2Jq7rx6iDHpJgrhVC1%2FQSPj%2BJKG%2Bt9WcoGiMFF44EC2059Fuckh2TCB3r2scVR%2FitlD%2Fpu2FtA7YGexQcnjerP1K%2B5UcMQebhf94GpNQqNhrdBtB0JGRWdPS034qdXelQxOfi4vTwDz7jslprH%2BOrC9GwKyvoKmIb7nopdZYpFH4VPpzH%2B5hbYM4HdrYFEs9OI%2F9%2Fr9k3&RelayState=https%3A%2F%2Fcdcvs-el9-prod.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=fxEHwjD6Bzmlzaw%2BxJ3UTgg8j%2Bw49cQOv33RhGsuSECERUNbmAiG0WcS%2BDbjgDFNk9yyrOdPGdF%2BeR8uNWOyfjV2bX03OlZ8Ynd%2FMLyc%2FVzzyrR3ERz9tYXsJ%2BcDG6UaqxNn%2B0aq3Cp0TL6SaocZqePebdbxeko6A5wpiULJdX6syLZBa8PbrgdC0zUT6IwH3NWuWvTYHeMmmd%2Bx2fdF%2FtWbhOLSZqsGeyNrcfKFbgFDOgNVMpKjVmE%2Fv94P%2FwoSNiX8aFSFvCK8QZz8jOELo21GNqRp2s9RJPquCfRSFcO2aaVvBCR4mKVxRPlLxnXaFLg%2Bt25o36Yx4DrjrVlWTQ%3D%3D,pingprod.fnal.gov,Suspected Meta Redirect
,Department of Energy,https://gammev.fnal.gov,gammev.fnal.gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRTsIwFIZfZen9WLcBk4YtGUwTElTC1AtvTB0HaLK1tacDfXu7EQVv8KrJ6fnb7zvtFHlTa5a3di%2FX8NECWu%2BzqSWyfiMlrZFMcRTIJG8Ama1Ymd8vWTSgTBtlVaVqchG5nuCIYKxQkniLIiVvxTCfTYrZDQ1pTKNJHM5pnsTDUXGbDJNinBDvBQy6%2FpS4uAshtrCQaLm0rkSjsU9Dn06eaMxGYxaOXolXOAchue1Te2s1siDQQu4c7mawlbwe7NQhEBsdlOXjoIOOiDdXEqE79Bp%2BdWpiVWuMW33R6FpUwhLvTpkK%2BimmZMtrhI515XTFAX4r%2BY99d1nbgCnBHEQFz%2BvlmfQgtH%2BEdxtWNDzTNlDXSgZaoV0D6o6DZNOOnfUzMdnV%2FDS4bJ2eHv3B%2BS2KlXIKX51Aw%2F%2FR7ypi42%2F7VmYNlyjcGJyYgzvODXDrZK1pgQTZ6cq%2FXyv7Bg%3D%3D&RelayState=https%3A%2F%2Fgammev.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=t1YumtZTz6Im%2B9HBXQ32So3X7Mnzr3llnrU5CoZfUgxfAgWspbdPV8kFJEjhHVCUBK7HfplmoYSZ6JPj3LCuGSsnQjEdNlfA48Y7N2WCEY1yyoQ6jcXvh2U2YhGOxjl5gxqYenlKdlnIRdO3ntYz6ZDziDcSNHwBgfufJkQzP6UfdGtrBk4uz3bfx50%2FZg3FzMbvGMLEAA2r%2FZJRC%2F8whgFO%2FO%2FR2qqtossNAe2r%2BSx86ZiB64%2FYPXOH36NHJAckCC7gaV%2Fw7eIYqnP5ftKBpGYwfzmwnosIugPNTodw9C5b1NFbDvdWNZPxxqaCFscfHq9seXzInJO9fD4ukb%2BAUw%3D%3D,pingprod.fnal.gov,Suspected Meta Redirect
,Department of Energy,https://geant4.fnal.gov,geant4.fnal.gov,https://pingprod.fnal.gov/idp/prp.wsf?wa=wsignin1.0&wtrealm=urn%3aweb%3afnal%3agov&wctx=https%3a%2f%2fweb.fnal.gov%2fproject%2fGeant4%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%2fproject%2fgeant4,pingprod.fnal.gov,Suspected Meta Redirect
,Department of Energy,https://ghe-sqms.fnal.gov,ghe-sqms.fnal.gov,https://pingprod.fnal.gov:9031/idp/SSO.saml2?RelayState=bE7yNOl3GXhb8xHs9vwF9apjJ9eclx3_impZ8J5N5xngfIIp93Vke8tFCyZ6WakSNL-kj244MEAga84RNRrZgo3hAyochkJGLZLIT3hBjs4&SAMLRequest=fZJRb5swFIXf%2ByuQ3wEbBiRWSEUbTYvUNahke9jLZOxLYglsapts%2B%2FdzaLpVqtIXP1yfc32%2Be726%2FT30wQmMlVqViEQY3a5vVpYN%2FUiryR3VEzxPYF3gdcrS%2BaJEk1FUMystVWwASx2nTfX1gSYRpqPRTnPdozeWjx3MWjDOB0DBdlOin22ByTJvcY4X7QLatsh4kXIs%2FJkl0OVZIfCiw5xkCSFZl7UFZwKnSYGXIJI89W2snWCrrGPKlSjBSR5iEuLlHqc0I%2FRT%2FgMF31%2BhfQQUbDyjVMzNlaNzo6VxPEp18Dgi6hTro4M%2B0SVOSSzFGDfNLjqTJefHak8gT1CijvUWUFBfRnAnlfAtPqZvX0SWftnv67DeNXsUVK8TudfKTgOYBsxJcvj29PA%2F3eEIoX0e7L908TlQzF8saD1vkc6jMOurplX8VnbZ%2FKNPud3Uupf8T1D1vf51b4A5T%2BjM5AE%2FazMwd52LRGSuSBF2s5ROyo7AZSdBoPgSzcMJeaa0waN2d%2BClcG1bXrBTO1N1Dsw7TT5rfNv4%2Fcdd3%2FwF&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=K6U49mz2F0spAL1tJNW%2FvTxgY%2BigHCkHz5NSQP9ZSZNzyMrZD%2BFzbr9CATQGO3FCmNHzcEcXbiUo9sV60zo9ZKQ27AnKGjnu5ZiNhmsc4xs%2FAx%2BReUM7WdKSqbGpjX5n1R%2FduRPxqw4brhEo74J6Cxe9fypUbeIP9HFZYCFmY%2BWuV%2B77vm9eQP4DrYYSEn9nnACZvt9mia4vE3Gr3e%2F%2BO93CgBXZqx%2BHrzbmWnl27d%2BG6mb1af5c9zj520cJPimD0K8AR5lu1vPZ6gNtkmUCs%2Fg7qQnUOqz3RYLHLI7fYGuVrsvlgXCiQOukQXlBNX8rLOb7tUlzVuwdjz5Oh0gKk%2F3yegmW%2FVVwwu9k4Y87zsS0pFdW7spT7LTvr7N3YkmU2Y7vSYYoTdYzTb9YgYP4bZT8huEaDtlx%2FFWdbGVmKOuDFSPVrLFV9ngz%2Bm11z1uvpvFkA0csaEMbNUpLLMXCAqIs5hio%2FHiv0u3MjtbUFwXr84fUPc9LK3OYAgUbh7uHGRjMqFg7g8VrMJ83htwmVYuRwUGckL58mFxbd1r148DGiO3bvbNXQVDvphcXRVIwA0%2BRC6iyKEK6mKf5i8vcpJVKP7A%2BoAqcHn5ODz2nPYFiI8k7dmmAovSnA%2B8%2Fox7GsheokIuhdvhPvJLfjsP5651ynyjlg%2Bjk3MhHUi1Ql90%3D,pingprod.fnal.gov:9031,Suspected Meta Redirect
,Department of Energy,https://gm2-docdb.fnal.gov,gm2-docdb.fnal.gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLLbsIwEEV%2FJfI%2BJEB4xAqRQgAJiT5E2i66qdwwgKXEdj1OaP%2B%2BdlAL3dCVpfFc%2B5yxE2R1pWjWmKPYwkcDaLzPuhJIu40ZabSgkiFHKlgNSE1Ji%2BxuQwe9kCotjSxlRa4itxMMEbThUhBvvZiRt2wSLeNoPIimUT6JJ6vVfDqMF1G%2BHC%2FjbBzOifcCGm3%2FjNi4DSE2sBZomDC2FA7Gftj3w%2FgpHNLRlEajV%2BItrAMXzHSpozEKaRAoLg4Wd9fbC1b1DrIN%2BE4FRfHQc9AD4uVSILhDb%2BGX5yZaNlrb1ee1qnjJDfFWUpfQTXFG9qxCcKyPVpe38FvJfuzdZU0NugDd8hKet5sLacuVf4J3E5Wj%2FoW2hqqSIlASzRZQOQ6SJo6ddjPR6c18Ely3JudHv7d%2B68WjtApfTqBm%2F%2Bi7Ct%2F5%2B66VGs0EcjsGK2bhTrkGZqys0Q2QID1f%2Bfdrpd8%3D&RelayState=https%3A%2F%2Fgm2-docdb.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=HHfW4kn0U9dVYgE8x6pFexn6Q8zGKHDkhwwwqmq8PcN0PPPwQuJBvGaLKbotxSeP7g9Ybkow9qtS6fxHbucnDdBOINGyenprvlIjYlf%2FEyKgrAaqIQfyQHfu3iZgez6k7HSy%2BQKb%2FYm8p1tyUN29WebxUS6dJau96QaxOTqA7zkv6OklORvwy66dWcdpVFJmLZ4AC3lK9DTly%2F1QbSmZr6ZrVenkvKAvhjU5OT1ek1q5B2BnINaP%2BGcTmyh6Q799Hc77i30vOw5BYxZbZ6zN2zppOjeTyQ8%2B9JGWq5kgDOk4V5y71tua7RjoThsmx%2B%2FrccH8Pp4XlmtaJE%2B689GbBw%3D%3D,pingprod.fnal.gov,Suspected Meta Redirect
,Department of Energy,https://hcpss.fnal.gov,hcpss.fnal.gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRboIwFIZfhfQeQUAMDZAQGYmJ24xuu9jN0uFRm0Db9RTc3n4Fs%2Blu3FWT0%2FO333faFFnbKFp05ig28NEBGuezbQTScSMjnRZUMuRIBWsBqanptrhf0WDiU6WlkbVsyFXkdoIhgjZcCuIsy4y8FdX0LpyFSRUW8yqskkVczkO%2FiKI4iWdJtCDOC2i0%2FRmxcRtC7GAp0DBhbMkPYtefun7y5Id0FtEweCVOaR24YGZMHY1RSD1PcXGwuLvJXrBmcpC9x3fK224fJwN0QJyFFAjDobfw63MTrTut7eryVjW85oY4ldQ1jFPMyJ41CAPr2uryHn4rxY%2F9cFnXgt6C7nkNz5vVhbTnyj3Bu5nW%2FvRC20LTSOEpiWYDqAYOkqcDOx1novOb%2BdS7bk3Pj%2F5g%2FZblWlqFr0GgZf%2FoDxW%2Bc%2FdjKzWaCeR2DFbMwp0WGpixskZ3QLz8fOXfr5V%2FAw%3D%3D&RelayState=https%3A%2F%2Fhcpss.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=q2m9bllavUK13hB94IK7Kv%2Bv6ZrjuIgxkbDIo9LfafYfbeOjMWlXaRE%2Fe4JQQYsN4wg5DD6iE8E6m1Ecv1YQ9tfGVU6e0Ln4mSN6FGzzn456T8o%2FPZGUwwdjI4NEu1ERWHjwtBadZjeaiZlQxy88r%2F2lUBWs%2F%2FhX2WHEQ%2FpE9Bh46JMol0BsyK%2BgtoHnKFl4Xn5Rrq%2BzP4Pjc4UjTrJ9q%2F70sFZTj51PmU8BZGNCjPxFDDevjty0dimGygqZjD6dLH8iwhDljcEm2FSOsk2n5M5uFhGwcnDcpOfsA7G2tZDG52R3mmgCws7wwGMXzfYE1UNypK079S1k7nOBp60RqA%3D%3D,pingprod.fnal.gov,Suspected Meta Redirect
,Department of Energy,https://helpdesk.fnal.gov,helpdesk.fnal.gov,https://pingprod.fnal.gov:9031/idp/SSO.saml2?SAMLRequest=nZJRT8IwFIX%2FytJ3um44cA0jQYiRBGFh6INvdbvDJls7e7uh%2F95ZMOiDxPjWtOfe891zO0FRV2HDZ619UVt4bQGt91ZXCvnxJSGtUVwLlMiVqAG5zXk2u1%2FxkDLeGG11rivizRDBWKnVXCtsazAZmE7m8LBdJeTF2ga575dgaknx%2BKL04XRCmuvaV6JrxB5ooYm36DGkEp%2F9ztWNVPvesKClEhXd647HbBj4smj8LNtQx0u8W21ycOMkpBQVAvGWi4Rk63n4LIKCsXHI4ihkUXwVjQDiiIlyxGAURb0QU4EoOziXIrawVGiFsgkJWTgasGDA4h0b8ijiwzG9ug6fiJeegriRqugxL6f2fBQhv9vt0kG6yXauQScLMOte%2FY%2FAHsGgC6vvT6YTlwV38Ob7Oi9zia8dkulfACb%2Bd5uTacM%2FJ1guUl3J%2FN2bVZU%2BzA0I209lTQtuQbWwv5MENHA3shiUTspbhQ3kspRQEH96sv35Z6cf&RelayState=https%3A%2F%2Ffermi.servicenowservices.com%2Fnavpage.do,pingprod.fnal.gov:9031,Suspected Meta Redirect
,Department of Energy,https://home.fnal.gov,home.fnal.gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRTsIwFIZfZen92CyyQcOWTDYSElTC1AtvTB0HaLK1tacDfXu7EQVv8KrJ6fnb7zvtFHlTa5a1di%2FX8NECWu%2BzqSWyfiMhrZFMcRTIJG8Ama1Ymd0vGR2ETBtlVaVqchG5nuCIYKxQkniLPCFvNIqLu6wY0vk8Hmf5bRTGczqJRnERjeO4mBDvBQy6%2FoS4uAshtrCQaLm0rhTSyA9v%2FHDyFA7ZiLJR%2FEq83DkIyW2f2lurkQWBFnLncDeDreT1YKcOgdjooCwfBx00Jd5MSYTu0Gv41amJVa0xbvVFo2tRCUu8uTIV9FNMyJbXCB3ryumKA%2FxWsh%2F77rK2AVOCOYgKntfLM%2BlBaP8I75ZWIT3TNlDXSgZaoV0D6o6DpNOOnfUzMenV%2FDS4bJ2eHv3B%2BS3ylXIKX51Aw%2F%2FR7ypi42%2F7VmYNlyjcGJyYgzvODHDrZK1pgQTp6cq%2FXyv9Bg%3D%3D&RelayState=https%3A%2F%2Fhome.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=NGyDl54axzCQzDV6SIjt1BD7WGGZIe4dUDHhZ%2FKEM2PqGMvkwTyQo149EkIsTOtRy9ARvHG3ZV%2FeImW8ERlm68uEqEHXiX6intOlp6h5okMC0IJQv1PVlCFviIPvj013kmAmzoVHMKEgVJbxZn%2BAXsb835R%2BrWDFleslVEK2o5SXkjm39UKH3jNFjkcmz1X%2BnejhpPaMKSOcFBe%2Fr%2Bw67bsJWko4NR9yVfn%2BZcJtH0x%2FkVrITTWE7VBz91YkOr0QFyL%2F66nvILxzRCEOC2LHG%2ByuIiSqvhXC4WgrNv%2BNaLJgWs2Hs5Ef3RcS7SaYrbS%2FtSebl6x8Ws9BgUKoY6Lrvg%3D%3D,pingprod.fnal.gov,Suspected Meta Redirect
