agency,bureau,initial_url,initial_domain,url,domain,issue
Department of Energy,Argonne National Laboratory,https://tpm.amc.anl.gov,tpm.amc.anl.gov,https://www.aps.anl.gov/AAEM,www.aps.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://ulpeis.anl.gov,ulpeis.anl.gov,https://www.energy.gov/lm/final-uranium-leasing-program-peis,www.energy.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://v3-web.metagenomics.anl.gov,v3-web.metagenomics.anl.gov,https://github.com/MG-RAST/tech-report,github.com,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://v4-web.metagenomics.anl.gov,v4-web.metagenomics.anl.gov,https://v4-web.mg-rast.org/,v4-web.mg-rast.org,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://virtualhelpdesk.cels.anl.gov,virtualhelpdesk.cels.anl.gov,https://help.cels.anl.gov/,help.cels.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://visualimpact.anl.gov,visualimpact.anl.gov,https://blmwyomingvisual.anl.gov/,blmwyomingvisual.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://web.alcf.anl.gov,web.alcf.anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://web.evs.anl.gov,web.evs.anl.gov,https://www.anl.gov/evs,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://wiki.alcf.anl.gov,wiki.alcf.anl.gov,https://www.alcf.anl.gov/support-center,www.alcf.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://wiki.jlse.anl.gov,wiki.jlse.anl.gov,https://dag.cels.anl.gov/dag/module.php/core/loginuserpass.php?AuthState=_866792a62ca78f32c265b8b75fd50ab69e03e89375%3Ahttps%3A%2F%2Fdag.cels.anl.gov%2Fdag%2Fsaml2%2Fidp%2FSSOService.php%3Fspentityid%3Dhttps%253A%252F%252Fapps.cels.anl.gov%252Fconfluence%26cookieTime%3D1771375750%26RelayState%3D1fb8d88f-ced6-4a93-8072-24780618a9f3,dag.cels.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://wiki.mcs.anl.gov,wiki.mcs.anl.gov,https://help.cels.anl.gov/,help.cels.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://workshops.alcf.anl.gov,workshops.alcf.anl.gov,https://www.alcf.anl.gov/support-center/training-overview,www.alcf.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://www1.anl.gov,www1.anl.gov,https://www.anl.gov/sites/www/files/www1/index.html,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://www-climate.mcs.anl.gov,www-climate.mcs.anl.gov,https://www.anl.gov/mcs/,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://www-fp.mcs.anl.gov,www-fp.mcs.anl.gov,https://www.anl.gov/mcs,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://www-unix.mcs.anl.gov,www-unix.mcs.anl.gov,https://www.anl.gov/mcs,www.anl.gov,Suspected Meta Redirect
Department of Energy,Battelle Pacific Northwest National Laboratory,https://archive.arm.gov,archive.arm.gov,https://adc.arm.gov/discovery/,adc.arm.gov,Suspected Meta Redirect
Department of Energy,Battelle Pacific Northwest National Laboratory,https://campaign.arm.gov,campaign.arm.gov,https://www.arm.gov/research/campaigns,www.arm.gov,Suspected Meta Redirect
Department of Energy,Battelle Pacific Northwest National Laboratory,https://i.arm.gov,i.arm.gov,https://keycloak.svcs.arm.gov/auth/realms/Kubernetes/protocol/openid-connect/auth?client_id=pubweb&redirect_uri=https%3A%2F%2Fi.arm.gov%2Fcallback&scope=openid&response_type=code&state=5B21Ye0ooztBMMBky36lNosjbWxLCCb7vm0YZBA5,keycloak.svcs.arm.gov,Suspected Meta Redirect
Department of Energy,Battelle Pacific Northwest National Laboratory,https://iop.archive.arm.gov,iop.archive.arm.gov,https://keycloak.svcs.arm.gov/auth/realms/Kubernetes/protocol/openid-connect/auth?client_id=datatools-oauth2&redirect_uri=https%3A%2F%2Fiop.arm.gov%2F&state=3f58139f-dd68-4c49-96fd-6db026261cff&response_mode=fragment&response_type=code&scope=openid&nonce=5b3eeb29-5f8f-4950-b27b-4f4d92d58abf&code_challenge=2OyDllkTJ2vDiiPTBq2sZK3IS4LHiPjg9i_EEZSTexU&code_challenge_method=S256,keycloak.svcs.arm.gov,Suspected Meta Redirect
Department of Energy,Bonneville Power Administration,https://pisces.bpa.gov,pisces.bpa.gov,https://www.cbfish.org/,www.cbfish.org,Suspected Meta Redirect
Department of Energy,Bonneville Power Administration,https://pisces.test.bpa.gov,pisces.test.bpa.gov,https://qa.cbfish.org/,qa.cbfish.org,Suspected Meta Redirect
Department of Energy,Bonneville Power Administration,https://sftestingpiv.bpa.gov,sftestingpiv.bpa.gov,,,ssl
Department of Energy,Brookhaven National Laboratory,https://discoverypark.bnl.gov,discoverypark.bnl.gov,https://www.bnl.gov/discoverypark/,www.bnl.gov,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://git.racf.bnl.gov,git.racf.bnl.gov,https://www.sdcc.bnl.gov/,www.sdcc.bnl.gov,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://jobs.bnl.gov,jobs.bnl.gov,https://www.bnl.gov/careers/,www.bnl.gov,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://lbne.bnl.gov,lbne.bnl.gov,https://dune.bnl.gov/wiki/Main_Page,dune.bnl.gov,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://osgsub01.sdcc.bnl.gov,osgsub01.sdcc.bnl.gov,https://cilogon.org/authorize?response_type=code&scope=openid%20email%20profile%20org.cilogon.userinfo&client_id=cilogon%3A%2Fclient_id%2F631b3c4a35a0f88628d2ce82df7dec43&state=pTBDCU012G8kO0qdQdP6c7tCedU&redirect_uri=https%3A%2F%2Fosgsub01.sdcc.bnl.gov%2Fredirect_uri&nonce=RAI8bzCGQNWvacF5HI1M_V61J71CZYNNCP_cOfbMGVE,cilogon.org,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://pandaharvester01.sdcc.bnl.gov,pandaharvester01.sdcc.bnl.gov,https://cilogon.org/authorize?response_type=code&scope=openid%20email%20profile%20org.cilogon.userinfo&client_id=cilogon%3A%2Fclient_id%2F631b3c4a35a0f88628d2ce82df7dec43&state=xxXsQ7mU_id_XKetHg-Pyqh-R9Q&redirect_uri=https%3A%2F%2Fpandaharvester01.sdcc.bnl.gov%2Fredirect_uri&nonce=fjVlTTT60PtZZHysxHNoSclVQB3fbBscqf7o1lxCda8,cilogon.org,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://po.usatlas.bnl.gov,po.usatlas.bnl.gov,https://www.usatlas.org/,www.usatlas.org,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://rt.racf.bnl.gov,rt.racf.bnl.gov,https://auth.sdcc.bnl.gov/auth/realms/SDCC/login-actions/authenticate?execution=32a82cdb-67a4-420c-a2e7-96d2f61032b0&client_id=webproxy1-oidc&tab_id=G_lhEnClE3Q,auth.sdcc.bnl.gov,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://star.bnl.gov,star.bnl.gov,https://star.bnl.gov/,star.bnl.gov,www-required
Department of Energy,Brookhaven National Laboratory,https://toolbox4.bnl.gov,toolbox4.bnl.gov,https://www.bnl.gov/world/,www.bnl.gov,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://training.bnl.gov,training.bnl.gov,https://www.bnl.gov/training/pass/,www.bnl.gov,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://try.nsls2.bnl.gov,try.nsls2.bnl.gov,https://mybinder.org/v2/gh/NSLS-II/tutorial/main?urlpath=lab,mybinder.org,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://webdocs.racf.bnl.gov,webdocs.racf.bnl.gov,https://auth.sdcc.bnl.gov/auth/realms/SDCC/login-actions/authenticate?execution=32a82cdb-67a4-420c-a2e7-96d2f61032b0&client_id=webproxy1-oidc&tab_id=KKUKUgmBHnA,auth.sdcc.bnl.gov,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://webproxy1.sdcc.bnl.gov,webproxy1.sdcc.bnl.gov,https://auth.sdcc.bnl.gov/auth/realms/SDCC/login-actions/authenticate?execution=32a82cdb-67a4-420c-a2e7-96d2f61032b0&client_id=webproxy1-oidc&tab_id=3wEHdyEKgDw,auth.sdcc.bnl.gov,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://webproxy.sdcc.bnl.gov,webproxy.sdcc.bnl.gov,https://auth.sdcc.bnl.gov/auth/realms/SDCC/login-actions/authenticate?execution=32a82cdb-67a4-420c-a2e7-96d2f61032b0&client_id=webproxy-oidc&tab_id=zGTOlLSfN3E,auth.sdcc.bnl.gov,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://web.racf.bnl.gov,web.racf.bnl.gov,https://auth.sdcc.bnl.gov/auth/realms/SDCC/login-actions/authenticate?execution=32a82cdb-67a4-420c-a2e7-96d2f61032b0&client_id=webproxy1-oidc&tab_id=bEC-4L8Csik,auth.sdcc.bnl.gov,Suspected Meta Redirect
Department of Energy,Brookhaven National Laboratory,https://wiki.bnl.gov,wiki.bnl.gov,https://www.bnl.gov/itd/index_e.php,www.bnl.gov,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://admscad.fnal.gov,admscad.fnal.gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJfT8IwFMW%2FytL3%2FYUtrgGSuUFCgkqY%2BuCLqeMCTbq29nag395uRNEXfGpye869v3PbCbJWaFp09iA38N4BWu%2BjFRLpcDElnZFUMeRIJWsBqW1oXdytaBJEVBtlVaME%2BWW57mCIYCxXknjLakpes7TIymie5uNyvohvkzxN8jKNF1WZj0ZRnhHvGQw6%2FZQ4uzMhdrCUaJm0rhQlmR8lfnzzGI1pktFx%2BkK8ymXgktnBdbBWIw1DzeXe4W6DnWQi2KtjyLc6rOuHoIdOiFcqidA3vYbfnEW06Yxxp89bLXjDLfEWyjQwbHFKdkwg9KxrF5cf4adSfKfvh3UtmBrMkTfwtFldSI9c%2Byd4s3HURMkFtwUhlAy1QrsB1D0ImU16eDosxcyuN5iEv7WT87Pfu4TLaq1ciM8%2BQsv%2BWUBf4Vt%2FN0ipNUwid4tw0RzdqTTArItrTQcknJ1H%2Fv1csy8%3D&RelayState=https%3A%2F%2Fadmscad.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=MNHkpjhglOwuqE6HqaeOMOz0SkOl%2BXvwktHee%2F7wGnW8MeeNnpDK%2BlXDT8K4rfbFTNPsq408shlTI3MnnBb7yZbE8jeiPPHcHpuVH%2BufDcs0dQNX2IjZCwc7tYghVhdwoDofyPVyCDua9t0ffxWqXlNy8RKZQdfX1KdHoqqGLRYRu93kcIYfIeSu8DbIPVl%2Fh0AEKcqXphAQ41Iv0vzwWXqzpDLz%2BvKNUgVTnxHSTAoHYdig9j5VJ5RB6likydPbrJ9DofypSBnIRmV3EE64gV6WEJC3ziJ8E2ak2GsaY7hu%2BCdGtZ4%2FeuHuWLmlmsBCEky8Pv1Ys7NA7ZJ3hB6CXg%3D%3D,pingprod.fnal.gov,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://adweb.fnal.gov,adweb.fnal.gov,https://ad.fnal.gov/,ad.fnal.gov,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://adwww.fnal.gov,adwww.fnal.gov,https://ad.fnal.gov/,ad.fnal.gov,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://annie-docdb.fnal.gov,annie-docdb.fnal.gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fTBWmQ1bggwSElQC6oU3po4DNNna2tMN%2Ffd2Iwre4FWT0%2FO2z3PaMfK60mzS2INcw0cDaL3PupLI%2Bo2MNEYyxVEgk7wGZLZkm8n9ksVBxLRRVpWqIheR6wmOCMYKJYm3KDLylsxG8e2czu6iyWyWJrQoKJ0Pk9GcRnQapUPivYBB158RF3chxAYWEi2X1pWi%2BMaPYn%2BQPkUJS1JG6SvxCucgJLd96mCtRhaGWsi9w90GO8mrYK%2FaUGx1uNk8Bh10TLypkgjdodfwy1MTKxtj3OqLWleiFJZ4c2VK6KeYkR2vEDrWldMVLfxWJj%2F23WVNDWYDphUlPK%2BXZ9JWaP8I7zYp6eBMW0NVKRlqhXYNqDsOko87dtbPxORX8%2BPwsnV8evQH57coVsopfHUCNf9Hv6uIrb%2FrW5k1XKJwY3BiDu44NcCtk7WmARLmpyv%2Ffq38Gw%3D%3D&RelayState=https%3A%2F%2Fannie-docdb.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=EwY6YDgHVKtacVJ7ruKjIe9LJw9FyM1wO3FfYFA10ejbNNyMYPJ8tlVJcNGxWjYBK3P4zZc%2BkHmk%2FcSG6LzO1vRcsFsN9AIqSES%2FrN%2FmeJb%2BLYPl5Xk6pl0C6PyY49OajTGPpgF7Z%2FFV%2BoXpQkxyXBZYUZnWs2jtITmTeg9EiCTnumP5B%2BClqZTUFmm2ERb6FBvRF1RxBYZkaQxVx9t6kZTGVg5Qe7DKKz1UQUcAU7pUv7X68iARKxMyKl6oEoR5x8hc8vHRDiOeW7IQU7jZuloUCKdiFjFBTeMWOuf1Y8ApJkQtL0iLRwoyx9DY0niSFqSpiyDfVoVDD16o0k7zQw%3D%3D,pingprod.fnal.gov,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://apul-docdb.fnal.gov,apul-docdb.fnal.gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fQYYa7YlGwsJCSoB9cIbU8cBmmxt7emG%2Fnu7EUVv8KrJ6Xnb5zltiqxtFC06cxJbeO8AjfPRNgLpuJGRTgsqGXKkgrWA1NR0V9ytaeQFVGlpZC0b8ityO8EQQRsuBXFWVUZel%2FMyiMIkjqdRFQdJXC3LcpIUVVgUZTKblsR5Bo22PyM2bkOIHawEGiaMLQXRzA0iN5w%2FBhMazmkYvhCnsg5cMDOmTsYopL6vuDha3L13EKzxjrL3%2BV75u92DN0BHxFlIgTAcegu%2FvjTRutPari5vVcNrboizlLqGcYoZObAGYWDdWF3ew0%2Bl%2BLYfLuta0DvQPa%2Fhabu%2BkvZcuWd4M5N6Gl5pW2gaKXwl0WwB1cBB8nRgp%2BNMdH4zn%2Fq%2FW9PLo99bv1W1kVbhcxBo2T%2F6Q4Xv3cPYSo1mArkdgxWzcOeFBmasrNEdED%2B%2FXPn3a%2BVf&RelayState=https%3A%2F%2Fapul-docdb.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=eaOGM1I5wTpyU7n2Rh1ucEJ9kSKLXq2za7VsMfYOo5fhMjIDvzfhW2gPY3bhrJCz%2F2D1BIlcA4WZP%2B5WoUflcdjjSA2uWayIthSb%2FFGGOqib4A2Iu9opTQSVEFzq3vBWyWSWCwfXbgD4s6%2F63YF1CNVlnjapd3R%2FPZAa0e%2BGe2TDtC87K%2F3qMxAOsPKGP5mwV5llN7m4M5sYYaVtqOJdBt52VRlpi1ggswhsZIzfIT0tCjtClHubbhW2HKCTv4OEyf2FTh9abd9S0sttKKBQY%2FPB3ha5dwBzu46lwB3mabipTcsAg0mZrEjtIFQuCrbfwWDkdrjlvAunBQ4pcJDhqg%3D%3D,pingprod.fnal.gov,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://beamdocs.fnal.gov,beamdocs.fnal.gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLLbsIwEEV%2FJfI%2Bz5IAFokUkiIh0YdI20U3lRsGsJTYrseB9u%2FrBLXQDV1ZGs%2B1zxl7hqxtFM07sxdr%2BOgAjfPZNgLpsJGSTgsqGXKkgrWA1NS0yu9WNPICqrQ0spYNuYhcTzBE0IZLQZxlmZK3ZFosyvl8mofJ6OY2mcTT8XRejIMyLhe2MiLOC2i0%2FSmxcRtC7GAp0DBhbCmIEjeI3HDyFIY0CmkYvxKntA5cMDOk9sYopL6vuNhZ3I23FazxdvLg843yq%2BrB66Ej4hRSIPSHXsOvT0207rS2q8tb1fCaG%2BIspK5hmGJKtqxB6FkfrS4%2FwG8l%2F7HvL%2Bta0BXoA6%2Fheb06kx64co%2FwbkZ1HJ5pW2gaKXwl0awBVc9BslnPToeZ6OxqfuZfts5Oj35v%2FZblo7QKX71Ay%2F7R7yt8426HVmo0E8jtGKyYhTsWGpixskZ3QPzsdOXfr5V9Aw%3D%3D&RelayState=https%3A%2F%2Fbeamdocs.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=gcmVLbQx0fmFy5gsvLI7znuN5FRjKd%2FbtRwJGCbwKXYdJP64hUQAwnOuNsNIt43ZGC7kNGfwTfKS47tiVvISApjNKILbLbqxqTkTlAFqAA8Eo4oLSDJVuVgHZDMM%2BrOtmiZwIJ4gyxmHTlpTZrfoR4q6Q2skyhhw5J7HW%2FrsVKQpXdo%2BcpHpu2rR7p4kzJc55DHEzb8LYBPBe8aQl1pG2LAL%2B2Zvpj7%2BEXIR%2BvGUdflOYrdn7zekYOTkvWJkSrE%2BXfO6slpURhW3o9svhzp3q57p%2B9wusO4GPuT5nffmqq2dQHKqQUmjTRZbNRN4b9B3IYcGVUprxJETdZhP%2BekO3w%3D%3D,pingprod.fnal.gov,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://bigdataexpress.fnal.gov,bigdataexpress.fnal.gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdb4IwFIb%2FCuk9An5MacAEQRITtxnZdrGbpcOjNoG26ym4%2FfsVzKa7cVdNTs%2FbPs9pI2R1pWjSmKPYwkcDaJzPuhJI%2B42YNFpQyZAjFawGpKakRXK%2FpsOBT5WWRpayIleR2wmGCNpwKYizymLyNskX4WQaLP00T7PlIsnyMJyNklEwDRaLMFwS5wU02v6Y2LgNITawEmiYMLbkD%2B9cf%2BgGsyd%2FTMcj6o9fiZNZBy6Y6VNHYxRSz1NcHCzubrAXrBocZOvxnfKK4nHQQQ%2BJk0qB0B16C788N9Gy0dquLq9VxUtuiJNLXUI%2FxZjsWYXQsW6sLm%2Fht5L82HeXNTXoAnTLS3jeri%2BkLVfuCd5NUPrBhbaGqpLCUxLNFlB1HGQedey0n4me38xH3nVrdH70B%2Bu3yjbSKnx1AjX7R7%2Br8J2771up0Uwgt2OwYhbulGpgxsoa3QDx5ucr%2F36t%2BTc%3D&RelayState=https%3A%2F%2Fbigdataexpress.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=LRGiQcZVFdWJeDWWHa0XUpAmDB1g%2BdpP4K5iV6HRqZPNLcmga7mr2vHOvGLQfA4KP%2FIEQevPgRGEOssDfXgsXHt37RzivFGwQfdX85zq1xyZlc0LanwXm7ibtR4ljdq0FlwyIsLikEVMwe67%2FZgQHEw4CvWKQesiZ%2FhZ0%2B3OpeCm59gUUSW6JDbIYN0l1zSzUF9zO4V8fNRCKQXbR31%2FskmurwE7l9hXNe9iesgV%2FHDpm5TnyFP5HwnAX6ttZIDxEzFitz3Oe759%2BCaX63F0arjs6H250t1uU4oQgUF6S%2BkDI2J8qJbFyV56hhxyqz1gPNyQUYnixfwU46dp4WtEZg%3D%3D,pingprod.fnal.gov,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://boudin.fnal.gov,boudin.fnal.gov,https://sorry.fnal.gov/?intended=boudin.fnal.gov//&return=,sorry.fnal.gov,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://bss.fnal.gov,bss.fnal.gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fToGNNuShUFCgkqYeuGNqeMATba29nSg%2F95uRMEbvGpyet72eU6bImsbRYvOHMQGPjpA43y2jUA6bGSk04JKhhypYC0gNTWtivsVjbyAKi2NrGVDriK3EwwRtOFSEGdZZuRtEibzxTQpZqNwcRfH8Tgpx8G8LKejKChGZUycF9Bo%2BzNi4zaE2MFSoGHC2FIQJW4QueHkKQxpFNE4eiVOaR24YGZIHYxRSH1fcbG3uFtvJ1jj7eXR51vlV9Wj10NHxJlJgdAfegu%2FPjfRutPari5vVcNrboizkLqGYYoZ2bEGoWddW11%2BhN9K8WPfX9a1oCvQR17D82Z1IT1y5Z7g3YR1EF5oW2gaKXwl0WwAVc9B8rRnp8NMdH4zn%2FrXren50R%2Bs37JcS6vw1Qu07B%2F9vsK37m5opUYzgdyOwYpZuNNMAzNW1ugOiJ%2Bfr%2Fz7tfJv&RelayState=https%3A%2F%2Fccd.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=ls7e%2FlHLi4P%2BgO50EAEF3N8DxKTo6e679%2BqzOTW3MzdmSL8n0UQiNkZVjSBAgu8EA%2Br3pnGxKrC%2FLoEBZ9sCWKIcvHDLk5RDEMe5WxryIUHvkXeTBU07CebpoUbhbsSdM4K9DFAcw8S935dEkhAsNEZsT84S2wHN9hwcbBGn%2Fmjw0H%2BckbQO5qTqRRq6A7SzvBp7UnpT9fzIsGrXxuEQ9ekUP2G9Vn4oQQ1vkjFZBeNrH3oCdgF%2FUSRvP647%2FkjYZZlGXg294zJC4O2njukcT74IZMaj8ARL3rldQBP8TWpotlYz1absarzozx5kAcX1mQxScqIBdsdwjO8IoTRSkg%3D%3D,pingprod.fnal.gov,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://calendar.fnal.gov,calendar.fnal.gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7sQ9hjGaQjA0SElTC1AtvTB0HaLK1tacb%2Bu%2FtRhS8wasmp%2Bdtn%2Be0CbK6UjRtzFFs4aMBNM5nXQmk%2FcaUNFpQyZAjFawGpKakRXq%2FpuHAp0pLI0tZkavI7QRDBG24FMRZ5VPytszicThPx%2F5knA3TUR5l0eIuXcRxPh8OJ1FAnBfQaPunxMZtCLGBlUDDhLElP4xcP3SD%2BCkIaTimo%2BiVOLl14IKZPnU0RiH1PMXFweLuBnvBqsFBth7fKa8oHgcddEicTAqE7tBb%2BOW5iZaN1nZ1ea0qXnJDnKXUJfRTnJI9qxA61o3V5S38VtIf%2B%2B6ypgZdgG55Cc%2Fb9YW05co9wbsZlX5woa2hqqTwlESzBVQdB5klHTvtZ6JnN%2FOJd92anB%2F9wfqt8o20Cl%2BdQM3%2B0e8qfOfu%2B1ZqNBPI7RismIU7ZRqYsbJGN0C82fnKv19r9g0%3D&RelayState=https%3A%2F%2Finside.fnal.gov%2Ffermilab-at-work%2Fevents%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=tQqDQTAKTuI7NXJriQJ2umYJj0GeOPC1OOjdpimndLmA3ZsDlyuCfKDM5dt2AA%2BRV9GD4cZhfRPw2kIvcRUzfB41cIQYNPaIwYfVRWtVvzDaGEJTCt4j8%2Fi8Y5xX5mWyeSXEfEZmMg0Txn%2Fbn0CBc61JwMGw%2BHU%2BLitkDup9AqFAgZ8liZ91MccsoFa6TO%2F6TW3VR8yXSdFsZUeDavgBchcPWMpmeH0lpVDpdCmdDORlghhybYuoSGYofx0Nmy6WFjmk4kLWAxfEMu8wh3GKjID7k%2BJGCSa9vKI3T9Ift8ALKEZfXJhh8uhWtZdz0NlVo%2FdyZwo3%2BVHEQTHGN3XJLg%3D%3D,pingprod.fnal.gov,Suspected Meta Redirect
Department of Energy,Fermi National Accelerator Laboratory,https://ccd.fnal.gov,ccd.fnal.gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fTGYoxlLBoOEBJWAeuGNqeMATba29nRD%2F73diII3eNXk9Lzt85w2RVZXiuaNOYoNfDSAxvmsK4G035iQRgsqGXKkgtWA1JR0m9%2Bv6MALqNLSyFJW5CpyO8EQQRsuBXGWxYS8TYdJPkzCxTwYzWdhMo6TKLyLp3E8zhfFNIqI8wIabf%2BE2LgNITawFGiYMLYUDGI3GLhh8hQMaRjRUfJKnMI6cMFMnzoao5D6vuLiYHF33l6wyjvI1uc75W%2B3j14HPSDOTAqE7tBb%2BOW5iZaN1nZ1ea0qXnJDnIXUJfRTnJA9qxA61rXV5S38VvIf%2B%2B6ypga9Bd3yEp43qwtpy5V7gncTlkF4oa2hqqTwlUSzAVQdB8nSjp32M9HZzXzqX7em50d%2FsH7LYi2twlcnULN%2F9LsK37n7vpUazQRyOwYrZuFOMw3MWFmjGyB%2Bdr7y79fKvgE%3D&RelayState=https%3A%2F%2Fccd.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=KDpZnj9f%2BuXtg%2B1BSwW4zp0JMvkmd4GDIToCsfySHvhAmxr9xurmVHOzxcsxpN3mCGhuHyiykiPsLyCtjunqNoHIX4drEtXShuUTfS1RaVMziLkyYP0RDqGgN5E8fLIvsswWXG1LWDang%2BaS4YJ2qA3TVUnf6ht7HguGcLygxcaby92DflsK29RVFY1ij%2FteDs6kadbE1FEf9TtQ7yM4SpTZfx0a%2BbnGLBeRyCcWqq67a9rIllVlHEC8CzLJ6uhS%2Br8irzuws9IXP0snSixmU55hLEecR1JcnjrZyhhlWqqvXslXobFtI%2FH%2BYQy%2BNinbFLx1JRYNSPnhBDc0AjJBKg%3D%3D,pingprod.fnal.gov,Suspected Meta Redirect
