agency,bureau,initial_domain,reason
,Department of Energy,climate.anl.gov,"Filter,Redirect"
,Department of Energy,climate.lbl.gov,"Filter,Redirect"
,Department of Energy,climate.llnl.gov,Filter
,Department of Energy,climate.mcs.anl.gov,"Filter,Redirect"
,Department of Energy,climate.nrel.gov,Filter
,Department of Energy,climate.pnl.gov,"Filter,Status Code"
,Department of Energy,climate.pnnl.gov,"Filter,Redirect"
,Department of Energy,climatechangescience.ornl.gov,"Filter,Redirect"
,Department of Energy,climatemodeling.science.energy.gov,Filter
,Department of Energy,climateresearch.lanl.gov,"Filter,Redirect,Status Code"
,Department of Energy,clluengo.lbl.gov,Filter
,Department of Energy,cloud.cees.ornl.gov,Filter
,Department of Energy,cloud1.cees.ornl.gov,Filter
,Department of Energy,clouds.pppl.gov,"Filter,Redirect"
,Department of Energy,clrzp1.lanl.gov,"Filter,Redirect"
,Department of Energy,cls.anl.gov,Filter
,Department of Energy,clutchs1.aps.anl.gov,Filter
,Department of Energy,cmb.ornl.gov,"Filter,Status Code"
,Department of Energy,cmc.sandia.gov,Filter
,Department of Energy,cmec.llnl.gov,Filter
,Department of Energy,cmi.ameslab.gov,"Filter,Redirect"
,Department of Energy,cmip-pcmdi.llnl.gov,"Filter,Redirect"
,Department of Energy,cmip-publications.llnl.gov,Filter
,Department of Energy,cmmwizard.pnnl.gov,Filter
,Department of Energy,cmor.llnl.gov,Filter
,Department of Energy,cms.hanford.gov,Status Code
,Department of Energy,cms.lanl.gov,Redirect
,Department of Energy,cmsn.lbl.gov,Filter
,Department of Energy,cmssrv808.fnal.gov,Filter
,Department of Energy,cmssrv809.fnal.gov,Filter
,Department of Energy,cmweb-beta.llnl.gov,Filter
,Department of Energy,cmweb.llnl.gov,Filter
,Department of Energy,cn-ext-01.nersc.gov,Filter
,Department of Energy,cn-ext-02.nersc.gov,Filter
,Department of Energy,cn-ext-03.nersc.gov,Filter
,Department of Energy,cn-ext-04.nersc.gov,Filter
,Department of Energy,cn-ext-05.nersc.gov,Filter
,Department of Energy,cn-ext-09.nersc.gov,Filter
,Department of Energy,cn-ext-10.nersc.gov,Filter
,Department of Energy,cn-ext-11.nersc.gov,Filter
,Department of Energy,cn-ext-12.nersc.gov,Filter
,Department of Energy,cn.ml.nrel.gov,Filter
,Department of Energy,cnls-green-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,cnls.lanl.gov,Filter
,Department of Energy,cnm.anl.gov,Filter
,Department of Energy,cnms.ornl.gov,"Filter,Redirect"
,Department of Energy,cnmsgw01op.cades.ornl.gov,"Filter,Redirect"
,Department of Energy,co2-pens.lanl.gov,Filter
,Department of Energy,coar.risc.anl.gov,Filter
,Department of Energy,code-registry.pnnl.gov,Filter
,Department of Energy,code-tmp.ornl.gov,Filter
,Department of Energy,code.arm.gov,Filter
,Department of Energy,code.lbl.gov,"Filter,Status Code"
,Department of Energy,code.olcf.ornl.gov,"Filter,Redirect"
,Department of Energy,code.ornl.gov,Filter
,Department of Energy,code.pnnl.gov,Filter
,Department of Energy,codeforge.lbl.gov,"Filter,Status Code"
,Department of Energy,codeload.ghe-pip2.fnal.gov,Filter
,Department of Energy,codesense-data.pnnl.gov,"Filter,Status Code"
,Department of Energy,codesense.pnnl.gov,Filter
,Department of Energy,codesign.lanl.gov,"Filter,Redirect"
,Department of Energy,cog-f-response-ext.ornl.gov,"Filter,Status Code"
,Department of Energy,cog-vc-data.ornl.gov,"Filter,Status Code"
,Department of Energy,cog.llnl.gov,Filter
,Department of Energy,cogweb2.lbl.gov,"Filter,Redirect"
,Department of Energy,coherent.ornl.gov,"Filter,Status Code"
,Department of Energy,coherentgraf.ornl.gov,Filter
,Department of Energy,collab-irc-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,collab.lanl.gov,"Filter,Redirect"
,Department of Energy,collab.lbl.gov,Filter
,Department of Energy,collaborate.lanl.gov,Redirect
,Department of Energy,collaborator-gw-ext.nrel.gov,"Filter,Status Code"
,Department of Energy,collaborator.nrel.gov,Filter
,Department of Energy,combinano.lbl.gov,Filter
,Department of Energy,combustion.llnl.gov,Filter
,Department of Energy,combustiontools.llnl.gov,Filter
,Department of Energy,commercialbuildings.energy.gov,"Filter,Redirect"
,Department of Energy,common-ext.llnl.gov,Filter
,Department of Energy,commons.lbl.gov,Filter
,Department of Energy,communications_resources.nrel.gov,"Filter,Redirect"
,Department of Energy,community.lanl.gov,Filter
,Department of Energy,community.pnnl.gov,Filter
,Department of Energy,commute.lbl.gov,Filter
,Department of Energy,compass.fnal.gov,"Filter,Redirect"
,Department of Energy,compensation.sandia.gov,"Filter,Redirect"
,Department of Energy,compsysbio.ornl.gov,"Filter,Status Code"
,Department of Energy,computational-eng.llnl.gov,"Filter,Redirect"
,Department of Energy,computerlectures.pnl.gov,Filter
,Department of Energy,computerlectures.pnnl.gov,"Filter,Redirect"
,Department of Energy,computing.fnal.gov,Filter
,Department of Energy,computing.lanl.gov,Filter
,Department of Energy,computing.llnl.gov,Filter
,Department of Energy,computing.ornl.gov,"Filter,Redirect"
,Department of Energy,computing.sandia.gov,"Filter,Redirect"
,Department of Energy,compy-dtn.pnl.gov,Filter
,Department of Energy,conference.lanl.gov,"Filter,Redirect"
,Department of Energy,conference.sns.gov,Filter
,Department of Energy,conferences.fnal.gov,Filter
,Department of Energy,conferences.lbl.gov,Filter
,Department of Energy,confluence.aps.anl.gov,Filter
,Department of Energy,confluence.ccs.ornl.gov,Filter
,Department of Energy,confluence.spin.ornl.gov,Filter
,Department of Energy,congressional.energy.gov,"Filter,Redirect"
,Department of Energy,connect1.doe.gov,Filter
,Department of Energy,connect2.doe.gov,Filter
,Department of Energy,connect3.doe.gov,Filter
,Department of Energy,connect4.doe.gov,Filter
,Department of Energy,connect5.doe.gov,Filter
,Department of Energy,connie-docdb.fnal.gov,"Filter,Redirect"
,Department of Energy,console-openshift-console.apps.granite.ccs.ornl.gov,"Filter,Status Code"
,Department of Energy,console-openshift-console.apps.marble.ccs.ornl.gov,Filter
,Department of Energy,console-openshift-console.apps.onyx.ccs.ornl.gov,Filter
,Department of Energy,contenthub.llnl.gov,"Filter,Status Code"
,Department of Energy,contractortraining.energy.gov,Filter
,Department of Energy,contracts.ornl.gov,"Filter,Status Code"
,Department of Energy,controlbanding.llnl.gov,Filter
,Department of Energy,controls.als.lbl.gov,Filter
,Department of Energy,controls.pnnl.gov,"Filter,Redirect"
,Department of Energy,controls2.als.lbl.gov,Filter
,Department of Energy,cookstoves.lbl.gov,"Filter,Redirect"
,Department of Energy,coolcolors.lbl.gov,Filter
,Department of Energy,coolcommunities.lbl.gov,Filter
,Department of Energy,coolroofs2011.lbl.gov,Filter
,Department of Energy,core.pnl.gov,Filter
,Department of Energy,coremodels.mcs.anl.gov,Filter
,Department of Energy,corennsa.pnnl.gov,Filter
,Department of Energy,corpes11.lbl.gov,Filter
,Department of Energy,correlation2013.lbl.gov,Filter
,Department of Energy,corridoreis.anl.gov,Filter
,Department of Energy,cosmic.lbl.gov,Filter
,Department of Energy,cosmo.bnl.gov,Filter
,Department of Energy,cosmology.lbl.gov,Filter
,Department of Energy,cosmos.lbl.gov,"Filter,Status Code"
,Department of Energy,coursebuilder.lbl.gov,Filter
,Department of Energy,courses.ntc.doe.gov,"Filter,Redirect"
,Department of Energy,cov-f5.lanl.gov,Filter
,Department of Energy,cov.lanl.gov,Filter
,Department of Energy,cow.lanl.gov,Filter
,Department of Energy,cpcco.hanford.gov,Filter
,Department of Energy,cpod2013.lbl.gov,Filter
,Department of Energy,cps.anl.gov,Filter
,Department of Energy,cpsapi.web.sandia.gov,Filter
,Department of Energy,cpsapi.webdev.sandia.gov,Filter
,Department of Energy,cpsapi.webqual.sandia.gov,Filter
,Department of Energy,cpsweb.ee.doe.gov,"Filter,Status Code"
,Department of Energy,cra.pnl.gov,Filter
,Department of Energy,cra.pnnl.gov,"Filter,Redirect"
,Department of Energy,crd-legacy.lbl.gov,"Filter,Redirect"
,Department of Energy,crd.lbl.gov,"Filter,Redirect"
,Department of Energy,crdldap.lbl.gov,Filter
,Department of Energy,crdlogin.lbl.gov,Filter
,Department of Energy,creative.lbl.gov,Filter
,Department of Energy,credentials.anl.gov,"Filter,Redirect"
,Department of Energy,crf.sandia.gov,Filter
,Department of Energy,cricket.imca.aps.anl.gov,Filter
,Department of Energy,crit-safety.lanl.gov,"Filter,Redirect"
,Department of Energy,crl.ornl.gov,Filter
,Department of Energy,crl.pnnl.gov,Filter
,Department of Energy,cross-sim.sandia.gov,Filter
,Department of Energy,crowdsourcing.doe.gov,"Filter,Status Code"
,Department of Energy,crpk-qa.ornl.gov,Redirect
,Department of Energy,crpk.ornl.gov,"Filter,Redirect"
,Department of Energy,cryptocard-green-f5.lanl.gov,Filter
,Department of Energy,cryptocard-yellow.lanl.gov,"Filter,Redirect"
,Department of Energy,cryptocard.lanl.gov,Filter
,Department of Energy,cs.lbl.gov,Filter
,Department of Energy,cs.sandia.gov,"Filter,Redirect"
,Department of Energy,cs01.srs.gov,Filter
,Department of Energy,csam.pnnl.gov,Filter
,Department of Energy,csdet.inl.gov,Filter
,Department of Energy,cse.lbl.gov,"Filter,Redirect"
,Department of Energy,csepptraining.gss.anl.gov,Filter
,Department of Energy,csg.lbl.gov,Filter
,Department of Energy,csi.pnl.gov,Filter
,Department of Energy,csi.pnnl.gov,Filter
,Department of Energy,csl.llnl.gov,"Filter,Status Code"
,Department of Energy,csm.ornl.gov,Filter
,Department of Energy,csmb.ornl.gov,"Filter,Redirect"
,Department of Energy,csmd.ornl.gov,Filter
,Department of Energy,cso.lbl.gov,Filter
,Department of Energy,csr.lanl.gov,"Filter,Redirect"
,Department of Energy,csri.sandia.gov,Filter
,Department of Energy,cssr.sandia.gov,Filter
,Department of Energy,cssrdev.sandia.gov,"Filter,Redirect"
,Department of Energy,cssrqual.sandia.gov,"Filter,Redirect"
,Department of Energy,cta.lanl.gov,Filter
,Department of Energy,cta.ornl.gov,"Filter,Redirect,Status Code"
,Department of Energy,cto.sandia.gov,Filter
,Department of Energy,ctp.lbl.gov,"Filter,Redirect"
,Department of Energy,ctsedwweb.ee.doe.gov,Filter
,Department of Energy,ctxdev-hdx.fnal.gov,Filter
,Department of Energy,ctxdev.fnal.gov,Filter
,Department of Energy,ctxhome.srs.gov,Filter
,Department of Energy,ctxsfcb01.srs.gov,Filter
,Department of Energy,cubit.sandia.gov,Filter
,Department of Energy,culturalfest.lbl.gov,Filter
,Department of Energy,culturalresources.pnnl.gov,"Filter,Redirect"
,Department of Energy,cuore.lbl.gov,Filter
,Department of Energy,curie.ornl.gov,Filter
,Department of Energy,curie.pnnl.gov,"Filter,Status Code"
,Department of Energy,cvmfs-reverse3.sdcc.bnl.gov,Filter
,Department of Energy,cvmfs-reverse4.sdcc.bnl.gov,Filter
,Department of Energy,cvmfs-s1c.sdcc.bnl.gov,Filter
,Department of Energy,cvmfs-srv.fnal.gov,Filter
,Department of Energy,cvmfs.fnal.gov,Filter
,Department of Energy,cvmfs.racf.bnl.gov,Filter
,Department of Energy,cx.lbl.gov,Filter
,Department of Energy,cxnepa.energy.gov,"Filter,Redirect"
,Department of Energy,cxro.lbl.gov,Filter
,Department of Energy,cxro.msd.lbl.gov,Filter
,Department of Energy,cyber-internship.llnl.gov,Filter
,Department of Energy,cyber-testbed-util.llnl.gov,Filter
,Department of Energy,cyber.lbl.gov,"Filter,Redirect"
,Department of Energy,cyberfire.energy.gov,Filter
,Department of Energy,cyberphysical.pnnl.gov,"Filter,Redirect"
,Department of Energy,cybersecurity.llnl.gov,Filter
,Department of Energy,cybersecurity.pnnl.gov,"Filter,Redirect"
,Department of Energy,cybershop.lanl.gov,Filter
,Department of Energy,cybertraining.nrel.gov,"Filter,Redirect"
,Department of Energy,cyc.pnnl.gov,"Filter,Redirect"
,Department of Energy,cyclotron.lbl.gov,Filter
,Department of Energy,cyclotronroad.lbl.gov,Filter
,Department of Energy,cyote.inl.gov,Filter
,Department of Energy,cytrics.inl.gov,Filter
,Department of Energy,cz-auth.llnl.gov,Filter
,Department of Energy,czpages.llnl.gov,Filter
,Department of Energy,d0.fnal.gov,Filter
,Department of Energy,d0lbln.lbl.gov,Filter
,Department of Energy,daac-dpq.ornl.gov,Filter
,Department of Energy,daac-news.ornl.gov,"Filter,Redirect"
,Department of Energy,daac.ornl.gov,"Filter,Redirect"
,Department of Energy,daacglobus5-prod.ornl.gov,"Filter,Status Code"
,Department of Energy,daacmodis4.ornl.gov,"Filter,Redirect"
,Department of Energy,daas.sandia.gov,Filter
,Department of Energy,dag.cels.anl.gov,Filter
,Department of Energy,dakota.sandia.gov,Filter
,Department of Energy,damal.doe.gov,Filter
,Department of Energy,damson.ls.aps.anl.gov,Filter
,Department of Energy,dance-log-web-f5.lanl.gov,Filter
,Department of Energy,danceclub.lbl.gov,Filter
,Department of Energy,dante.lbl.gov,Filter
,Department of Energy,dante.sandia.gov,Filter
,Department of Energy,darfurstoves.lbl.gov,"Filter,Redirect"
,Department of Energy,darknet-01.ornl.gov,Filter
,Department of Energy,darkside-docdb.fnal.gov,Filter
,Department of Energy,dart.loanprograms.energy.gov,Filter
,Department of Energy,dart.sandia.gov,Filter
,Department of Energy,dash-plus.anl.gov,"Filter,Redirect"
,Department of Energy,dash.anl.gov,"Filter,Redirect"
,Department of Energy,dashboard.ioc.anl.gov,Filter
,Department of Energy,data-analytics.llnl.gov,"Filter,Redirect"
,Department of Energy,data-science.llnl.gov,Filter
,Department of Energy,data-stage.ess-dive.lbl.gov,Status Code
,Department of Energy,data.cnm.anl.gov,Filter
,Department of Energy,data.doe.gov,Filter
,Department of Energy,data.ess-dive.lbl.gov,Filter
,Department of Energy,data.hss.doe.gov,"Filter,Status Code"
,Department of Energy,data.nec.aps.anl.gov,"Filter,Redirect"
,Department of Energy,data.nrel.gov,Filter
,Department of Energy,data.nst.anl.gov,Filter
,Department of Energy,data.pnnl.gov,Filter
,Department of Energy,dataanalytics.ornl.gov,"Filter,Redirect"
,Department of Energy,databucket.lbl.gov,Filter
,Department of Energy,datacenters.lbl.gov,Filter
,Department of Energy,datacenterworkshop.lbl.gov,Filter
,Department of Energy,datacompetitions.lbl.gov,Filter
,Department of Energy,datafed-orc-repo.ornl.gov,"Filter,Status Code"
,Department of Energy,datafed.ornl.gov,Filter
,Department of Energy,datagrid.lbl.gov,Filter
,Department of Energy,dataheroes.llnl.gov,"Filter,Redirect"
,Department of Energy,datahub.pnnl.gov,"Filter,Redirect"
,Department of Energy,datawarehouse.lanl.gov,"Filter,Redirect"
,Department of Energy,davis.lbl.gov,Filter
,Department of Energy,dayabay.bnl.gov,Filter
,Department of Energy,dayabay.lbl.gov,Filter
,Department of Energy,daymet.ornl.gov,Filter
,Department of Energy,db.arm.gov,Filter
,Department of Energy,dbb.fnal.gov,Filter
,Department of Energy,dbproxygpvm01.fnal.gov,"Filter,Status Code"
,Department of Energy,dbweb0.fnal.gov,Filter
,Department of Energy,dbwebgpvm02.fnal.gov,"Filter,Redirect"
,Department of Energy,dc.lbl.gov,Filter
,Department of Energy,dcachetest04.usatlas.bnl.gov,Filter
,Department of Energy,dcbldoor03.sdcc.bnl.gov,Filter
,Department of Energy,dcbldoor04.sdcc.bnl.gov,Filter
,Department of Energy,dcbldoor05.sdcc.bnl.gov,Filter
,Department of Energy,dcc.lbl.gov,Filter
,Department of Energy,dcdndoor02.sdcc.bnl.gov,Filter
,Department of Energy,dcdndoor03.sdcc.bnl.gov,Filter
,Department of Energy,dcdndoor04.sdcc.bnl.gov,Filter
,Department of Energy,dcdoor01.usatlas.bnl.gov,Filter
,Department of Energy,dcdoor02.usatlas.bnl.gov,Filter
,Department of Energy,dcdoor05.usatlas.bnl.gov,Filter
,Department of Energy,dcdoor06.usatlas.bnl.gov,Filter
,Department of Energy,dcdoor07.usatlas.bnl.gov,Filter
,Department of Energy,dcdoor08.usatlas.bnl.gov,Filter
,Department of Energy,dcdoor09.usatlas.bnl.gov,Filter
,Department of Energy,dcdoor10.usatlas.bnl.gov,Filter
,Department of Energy,dcdoor11.usatlas.bnl.gov,Filter
,Department of Energy,dcdoor12.usatlas.bnl.gov,Filter
,Department of Energy,dcdoor13.usatlas.bnl.gov,Filter
,Department of Energy,dcdoor14.usatlas.bnl.gov,Filter
,Department of Energy,dcdoor15.usatlas.bnl.gov,Filter
,Department of Energy,dcdoor16.usatlas.bnl.gov,Filter
,Department of Energy,dcdoor17.usatlas.bnl.gov,Filter
,Department of Energy,dcdoor18.usatlas.bnl.gov,Filter
,Department of Energy,dcdoor19.usatlas.bnl.gov,Filter
,Department of Energy,dcdoor20.usatlas.bnl.gov,Filter
,Department of Energy,dcdoor21.usatlas.bnl.gov,Filter
,Department of Energy,dcdoor22.usatlas.bnl.gov,Filter
,Department of Energy,dcdoor23.usatlas.bnl.gov,Filter
,Department of Energy,dcdoor24.usatlas.bnl.gov,Filter
,Department of Energy,dcdoor25.usatlas.bnl.gov,Filter
,Department of Energy,dcdoor26.usatlas.bnl.gov,Filter
,Department of Energy,dcdoor27.usatlas.bnl.gov,Filter
,Department of Energy,dcdoor28.usatlas.bnl.gov,Filter
,Department of Energy,dcdoor29.usatlas.bnl.gov,Filter
,Department of Energy,dcdoor30.usatlas.bnl.gov,Filter
,Department of Energy,dcdoor31.usatlas.bnl.gov,Filter
,Department of Energy,dcdoor32.usatlas.bnl.gov,Filter
,Department of Energy,dcdoor33.usatlas.bnl.gov,Filter
,Department of Energy,dcdoor34.usatlas.bnl.gov,Filter
,Department of Energy,dcdoor35.usatlas.bnl.gov,Filter
,Department of Energy,dcdoor36.usatlas.bnl.gov,Filter
,Department of Energy,dcgftp.usatlas.bnl.gov,Filter
,Department of Energy,dcpro.lbl.gov,"Filter,Redirect"
,Department of Energy,dcprotool.lbl.gov,Filter
,Department of Energy,dd.anl.gov,Filter
,Department of Energy,ddtsweb.pnnl.gov,Filter
,Department of Energy,dean.star.bnl.gov,Filter
,Department of Energy,decam.fnal.gov,"Filter,Redirect"
,Department of Energy,decisionscience.lbl.gov,"Filter,Redirect"
,Department of Energy,deeplearning.pnnl.gov,"Filter,Redirect"
,Department of Energy,deepscience.pnnl.gov,"Filter,Redirect"
,Department of Energy,delorean-f5.lanl.gov,Filter
,Department of Energy,delorean.lanl.gov,Filter
,Department of Energy,delos.aps.anl.gov,Filter
,Department of Energy,delosdev.aps.anl.gov,Filter
,Department of Energy,der.lbl.gov,Filter
,Department of Energy,dercf.nrel.gov,Filter
,Department of Energy,des-docdb.fnal.gov,"Filter,Redirect"
,Department of Energy,des.fnal.gov,"Filter,Redirect"
,Department of Energy,desi.lbl.gov,Filter
,Department of Energy,desktop.vdi.doe.gov,Filter
,Department of Energy,despec-docdb.fnal.gov,"Filter,Redirect"
,Department of Energy,detectors.fnal.gov,Filter
,Department of Energy,detl.sandia.gov,"Filter,Redirect"
,Department of Energy,dev-idp-piv.nn.ornl.gov,Status Code
,Department of Energy,dev-vpn-gateway.ornl.gov,Status Code
,Department of Energy,developer.nrel.gov,Filter
,Department of Energy,devextidp.ornl.gov,"Filter,Status Code"
,Department of Energy,devra.kcnsc.doe.gov,Filter
,Department of Energy,dft.sandia.gov,Filter
,Department of Energy,dhs-nisac.sandia.gov,"Filter,Redirect"
,Department of Energy,dhsvm.pnnl.gov,"Filter,Redirect"
,Department of Energy,diags-viewer.llnl.gov,Filter
,Department of Energy,dice.inl.gov,Filter
,Department of Energy,dicomputing.pnl.gov,Filter
,Department of Energy,dicomputing.pnnl.gov,"Filter,Redirect"
,Department of Energy,didc.lbl.gov,Filter
,Department of Energy,digitalops.sandia.gov,"Filter,Redirect"
,Department of Energy,digs.sandia.gov,"Filter,Redirect"
,Department of Energy,dima.lbl.gov,"Filter,Status Code"
,Department of Energy,diode-yellow.lanl.gov,"Filter,Redirect"
,Department of Energy,diorama.lanl.gov,"Filter,Redirect"
,Department of Energy,diorama6.lanl.gov,Filter
,Department of Energy,dioramarelease-web-prod8.lanl.gov,"Filter,Redirect"
,Department of Energy,dirac-ccsdi-prod.hep.pnnl.gov,Filter
,Department of Energy,dirac-project8-prod.hep.pnnl.gov,Filter
,Department of Energy,directives.doe.gov,Filter
,Department of Energy,directives.nnsa.doe.gov,"Filter,Status Code"
,Department of Energy,directorate-docdb.fnal.gov,"Filter,Redirect"
,Department of Energy,directorate.fnal.gov,Filter
,Department of Energy,discover.lanl.gov,Filter
,Department of Energy,discovery-ui.svcs.arm.gov,Filter
,Department of Energy,discoverypark.bnl.gov,"Filter,Redirect"
,Department of Energy,distribution.science.energy.gov,Filter
,Department of Energy,diversity.energy.gov,"Filter,Redirect,Status Code"
,Department of Energy,diversity.fnal.gov,Filter
,Department of Energy,diversity.lbl.gov,Filter
,Department of Energy,dla.pnnl.gov,Filter
,Department of Energy,dlsr-workshop-2014.aps.anl.gov,Filter
,Department of Energy,dm01.srs.gov,Filter
,Department of Energy,dm02.srs.gov,Filter
,Department of Energy,dm2.nrel.gov,"Filter,Status Code"
,Department of Energy,dm3.nrel.gov,"Filter,Status Code"
,Department of Energy,dmamc.pnnl.gov,Filter
,Department of Energy,dmf.arm.gov,Filter
,Department of Energy,dmz-ftp1.ornl.gov,Filter
,Department of Energy,dmzadfs.inl.gov,"Filter,Status Code"
,Department of Energy,dmzqlik.orau.gov,"Filter,Redirect"
,Department of Energy,dmzstagqlik.orau.gov,"Filter,Redirect"
,Department of Energy,dna.lbl.gov,"Filter,Status Code"
,Department of Energy,dnd.aps.anl.gov,Filter
,Department of Energy,dndote.pnnl.gov,Filter
,Department of Energy,dnscontacts.lbl.gov,Filter
,Department of Energy,dnscontactsdb.lbl.gov,Filter
,Department of Energy,docdb.fnal.gov,"Filter,Redirect"
,Department of Energy,docdb.sphenix.bnl.gov,Filter
,Department of Energy,docmgr.sandia.gov,"Filter,Redirect"
,Department of Energy,docs.alcf.anl.gov,Filter
,Department of Energy,docs.cades.ornl.gov,Filter
,Department of Energy,docs.nersc.gov,Filter
,Department of Energy,doe-humangenomeproject.ornl.gov,"Filter,Status Code"
,Department of Energy,doe-matrix.ornl.gov,Filter
,Department of Energy,doe.gov,"Filter,Redirect"
,Department of Energy,doe417.pnnl.gov,Filter
,Department of Energy,doedigitalarchive.doe.gov,"Filter,Redirect"
,Department of Energy,doeibenefits2.energy.gov,Filter
,Department of Energy,doeic.science.energy.gov,Filter
,Department of Energy,doeopexshare.doe.gov,Filter
,Department of Energy,doepeerreview.sandia.gov,Filter
,Department of Energy,doeprimecontract.pnl.gov,Filter
,Department of Energy,doeprimecontract.pnnl.gov,"Filter,Redirect"
,Department of Energy,doetraining.lbl.gov,"Filter,Redirect"
,Department of Energy,doi.ccs.ornl.gov,Filter
,Department of Energy,dosimetry.lanl.gov,Filter
,Department of Energy,dosimetry.ornl.gov,"Filter,Redirect"
,Department of Energy,dp.doe.gov,Filter
,Department of Energy,dq-explorer-ui.svcs.arm.gov,Filter
,Department of Energy,dq-plotbrowser-ui.svcs.arm.gov,Filter
,Department of Energy,dq-zoom-ui.svcs.arm.gov,Filter
,Department of Energy,dq.arm.gov,Filter
,Department of Energy,dqwiki.arm.gov,Filter
,Department of Energy,drdc.lbl.gov,Filter
,Department of Energy,dream.llnl.gov,"Filter,Redirect"
,Department of Energy,drendel.fnal.gov,"Filter,Redirect"
,Department of Energy,drisdellgroup.lbl.gov,Filter
,Department of Energy,driveelectric.gov,Filter
,Department of Energy,driveit.lanl.gov,"Filter,Redirect"
,Department of Energy,drivingdemand.lbl.gov,"Filter,Redirect"
,Department of Energy,drrc.lbl.gov,"Filter,Redirect"
,Department of Energy,drupal.pnnl.gov,Filter
,Department of Energy,drupal.star.bnl.gov,Filter
,Department of Energy,drupal03.pnnl.gov,Filter
,Department of Energy,ds.lbl.gov,Filter
,Department of Energy,ds.wapa.gov,Filter
,Department of Energy,dsd.lbl.gov,"Filter,Status Code"
,Department of Energy,dsdev.wapa.gov,Filter
,Department of Energy,dsdev2.wapa.gov,Filter
,Department of Energy,dst.lbl.gov,"Filter,Status Code"
,Department of Energy,dstest.wapa.gov,Filter
,Department of Energy,dticpages.osti.gov,Filter
,Department of Energy,dtn.sdcc.bnl.gov,"Filter,Status Code"
,Department of Energy,dtn01.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn01.pub.alcf.anl.gov,"Filter,Redirect"
,Department of Energy,dtn01.sdcc.bnl.gov,"Filter,Status Code"
,Department of Energy,dtn01.sns.gov,"Filter,Redirect"
,Department of Energy,dtn02.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn02.pub.alcf.anl.gov,"Filter,Redirect"
,Department of Energy,dtn03.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn03.pub.alcf.anl.gov,"Filter,Redirect"
,Department of Energy,dtn03.sdcc.bnl.gov,"Filter,Status Code"
,Department of Energy,dtn04.pub.alcf.anl.gov,"Filter,Redirect"
,Department of Energy,dtn05.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn06.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn08.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn1.nsls2.bnl.gov,"Filter,Status Code"
,Department of Energy,dtn110.ccs.ornl.gov,"Filter,Status Code"
,Department of Energy,dtn111.ccs.ornl.gov,"Filter,Status Code"
,Department of Energy,dtn112.ccs.ornl.gov,"Filter,Status Code"
,Department of Energy,dtn113.ccs.ornl.gov,"Filter,Status Code"
,Department of Energy,dtn116.ccs.ornl.gov,"Filter,Status Code"
,Department of Energy,dtn117.ccs.ornl.gov,"Filter,Status Code"
,Department of Energy,dtn118.ccs.ornl.gov,"Filter,Status Code"
,Department of Energy,dtn119.ccs.ornl.gov,"Filter,Status Code"
,Department of Energy,dtn120.ccs.ornl.gov,"Filter,Status Code"
,Department of Energy,dtn2.pnl.gov,Filter
,Department of Energy,dtn50.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn51.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn52.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn53.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn54.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn55.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn56.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn57.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn58.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn59.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn60.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn61.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn62.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn63.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn64.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn65.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn66.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn67.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn68.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn69.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn70.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn71.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn72.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn73.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn74.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn75.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn76.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn77.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn78.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn79.ncrc.gov,"Filter,Redirect"
,Department of Energy,dtn80.ncrc.gov,Filter
