agency,bureau,initial_domain,reason
Department of Commerce,National Oceanic and Atmospheric Administration,science.ncbo.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,sdat.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,sdmz-perfsonar-40g.boulder.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,sds.erma.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,seahorse.nhc.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,seahorse3.nhc.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,sealocaleye.nmfs.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,seamlessrnc.nauticalcharts.noaa.gov,"Filter,Status Code"
Department of Commerce,National Oceanic and Atmospheric Administration,search.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,seb.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,seco.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,secure.cao.noaa.gov,Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,secure.nssl.noaa.gov,Status Code
Department of Commerce,National Oceanic and Atmospheric Administration,secure.pps.noaa.gov,Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,secure.seco.noaa.gov,Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,secure.training.weather.gov,Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,secure.wfm.noaa.gov,Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,securitytraining.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,see.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,sefsc.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,sero.nmfs.noaa.gov,"Filter,Redirect"
Department of Commerce,National Oceanic and Atmospheric Administration,service.ncddc.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,service.pmel.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,servicedesk.gfdl.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,services.dat.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,services.swpc.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,services.swpc.woc.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,shoreline.chs.coast.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,silver.pmel.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,sis.nws.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,sistraining.nws.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,snapp-portal.bldc.nwave.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,snapp.bldc.nwave.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,snapp.ctc.nwave.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,snapp.nwave.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,snowman.csp.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,sos-preview.woc.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,sosinssmc.education.noaa.gov,"Filter,Redirect"
Department of Commerce,National Oceanic and Atmospheric Administration,southeast-mdc.diver.orr.noaa.gov,"Filter,Redirect"
Department of Commerce,National Oceanic and Atmospheric Administration,space.commerce.gov.a.woc.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,spc.ncep.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,spcwebsite.spc.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,sportal.noc.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,srhvpn.srh.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,srrb.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,sslocaleye.nmfs.noaa.gov,"Filter,Status Code"
Department of Commerce,National Oceanic and Atmospheric Administration,sso-dev2.csp.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,sso-dev3.csp.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,st.nmfs.noaa.gov,"Filter,Redirect"
Department of Commerce,National Oceanic and Atmospheric Administration,staging-01-alb-www-gsr.woc.noaa.gov,Status Code
Department of Commerce,National Oceanic and Atmospheric Administration,starcp.noc.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,stormsurge.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,support.co-ops.nos.noaa.gov,"Filter,Status Code"
Department of Commerce,National Oceanic and Atmospheric Administration,support.srh.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,susdev.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,swfo.data.nesdis.noaa.gov,"Filter,Status Code"
Department of Commerce,National Oceanic and Atmospheric Administration,swfsc.noaa.gov,"Filter,Redirect"
Department of Commerce,National Oceanic and Atmospheric Administration,swfscdata.nmfs.noaa.gov,"Filter,Status Code"
Department of Commerce,National Oceanic and Atmospheric Administration,sworm.woc.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,swpc-drupal.woc.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,syslog.bldc.nwave.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,syslog.ctc.nwave.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,taoportal.ndbc.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,taskforce.coralreef.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,teacheratsea.noaa.gov,"Filter,Redirect"
Department of Commerce,National Oceanic and Atmospheric Administration,tempest.aoml.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,test-01-east-alb-www-spc.woc.noaa.gov,Status Code
Department of Commerce,National Oceanic and Atmospheric Administration,test-apps-st.fisheries.noaa.gov,Status Code
Department of Commerce,National Oceanic and Atmospheric Administration,test.ospo.woc.noaa.gov,Status Code
Department of Commerce,National Oceanic and Atmospheric Administration,test.spc.woc.noaa.gov,Status Code
Department of Commerce,National Oceanic and Atmospheric Administration,test.ssd.woc.noaa.gov,Status Code
Department of Commerce,National Oceanic and Atmospheric Administration,testbed.arl.noaa.gov,"Filter,Redirect"
Department of Commerce,National Oceanic and Atmospheric Administration,testbed.swpc.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,testmd.orr.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,testmdblog.orr.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,testrrblog.orr.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,testtrack.nws.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,tgftp.cp.ncep.noaa.gov,"Filter,Status Code"
Department of Commerce,National Oceanic and Atmospheric Administration,tgftp.ncep.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,tgftp.nws.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,tgftp.op.ncep.noaa.gov,"Filter,Status Code"
Department of Commerce,National Oceanic and Atmospheric Administration,thredds1.pfeg.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,tileservice.charts.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,tmp.fisheries.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,tmphost18.ssb.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,trident-test.fisheries.noaa.gov,Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,trident.fisheries.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,uas.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,ufs.epic.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,upwell.pfeg.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,uxsrto.research.noaa.gov,"Filter,Redirect"
Department of Commerce,National Oceanic and Atmospheric Administration,verification.nws.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,veritas.nws.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,vhs.services.nesdis.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,vlab-dev.noaa.gov,Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,vmsmaps.nmfs.noaa.gov,"Filter,Status Code"
Department of Commerce,National Oceanic and Atmospheric Administration,volunteer.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,vos.woc.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,vpn-cms.ncep.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,vpn-east.nmfs.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,vpn-west.nmfs.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,vpn02.nsof.nesdis.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,vpngw01.gfdl.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,vpnportal2.sui.class.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,vpnv.aoml.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,vwt.ncep.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,water-md.weather.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,water-mo.weather.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,water.weather.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,wcatwc.arh.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,wcda.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,wdssii.nssl.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,wdtb.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,wdtd.noaa.gov,"Filter,Redirect"
Department of Commerce,National Oceanic and Atmospheric Administration,webapps-ssmc.woc.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,weblogin.nwave.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,webmaps.afsc.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,webprod1.ncbo.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,westcoast.fisheries.noaa.gov,"Filter,Redirect"
Department of Commerce,National Oceanic and Atmospheric Administration,westvhs.services.nesdis.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,wf.nwn.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,wfip.esrl.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,wfm.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,whitepages.lb.csp.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,whitepages.noaa.gov,"Filter,Redirect"
Department of Commerce,National Oceanic and Atmospheric Administration,wiki.rdhpcs.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,wpc.woc.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,wrc.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,wrclib.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,wrecks.nauticalcharts.noaa.gov,"Filter,Status Code"
Department of Commerce,National Oceanic and Atmospheric Administration,wrh.noaa.gov,Filter
Department of Commerce,National Oceanic and Atmospheric Administration,www-dev.oceanexplorer.woc.noaa.gov,Status Code
Department of Commerce,National Oceanic and Atmospheric Administration,www7.ncdc.noaa.gov,Status Code
Department of Commerce,National Technical Information Service,ra.ntis.gov,Filter
Department of Commerce,National Technical Information Service,search.taxmap.ntis.gov,"Filter,Status Code"
Department of Commerce,National Telecommunications and Information Administration,5gchallenge.ntia.gov,"Filter,Redirect"
Department of Commerce,National Telecommunications and Information Administration,beta.firstnet.gov,"Filter,Status Code"
Department of Commerce,National Telecommunications and Information Administration,bvpn001g.firstnet.gov,Filter
Department of Commerce,National Telecommunications and Information Administration,dbmws.freqcoord.ntia.gov,Filter
Department of Commerce,National Telecommunications and Information Administration,dvpn001g.firstnet.gov,Filter
Department of Commerce,National Telecommunications and Information Administration,enterpriseregistration.firstnet.gov,"Filter,Status Code"
Department of Commerce,National Telecommunications and Information Administration,freqcoord.ntia.gov,"Filter,Redirect"
Department of Commerce,National Telecommunications and Information Administration,fs.firstnet.gov,"Filter,Status Code"
Department of Commerce,National Telecommunications and Information Administration,internet4all.gov,"Filter,Redirect"
Department of Commerce,National Telecommunications and Information Administration,internetforall.gov,"Filter,Redirect"
Department of Commerce,National Telecommunications and Information Administration,rvpn001g.firstnet.gov,Filter
Department of Commerce,National Telecommunications and Information Administration,spectrum.gov,"Filter,Redirect"
Department of Commerce,National Weather Service,cdm.aviationweather.gov,Filter
Department of Commerce,OS OCIO,investinamerica.gov,"Filter,Redirect"
Department of Commerce,Office of the Chief Information Officer,bis.doc.gov,"Filter,Redirect"
Department of Commerce,Office of the Chief Information Officer,broadbandusa.ntia.doc.gov,"Filter,Redirect"
Department of Commerce,Office of the Chief Information Officer,calendar.library.doc.gov,Filter
Department of Commerce,Office of the Chief Information Officer,cas.bis.doc.gov,Filter
Department of Commerce,Office of the Chief Information Officer,dbmws.freqcoord.ntia.doc.gov,"Filter,Redirect"
Department of Commerce,Office of the Chief Information Officer,dcfs.ntia.doc.gov,Filter
Department of Commerce,Office of the Chief Information Officer,doc.gov,"Filter,Status Code"
Department of Commerce,Office of the Chief Information Officer,e-learning.doc.gov,Filter
Department of Commerce,Office of the Chief Information Officer,edit-eda.doc.gov,Filter
Department of Commerce,Office of the Chief Information Officer,esa.doc.gov,Filter
Department of Commerce,Office of the Chief Information Officer,freqcoord.ntia.doc.gov,"Filter,Redirect"
Department of Commerce,Office of the Chief Information Officer,fs.ntia.doc.gov,Filter
Department of Commerce,Office of the Chief Information Officer,hq-web03.ita.doc.gov,Filter
Department of Commerce,Office of the Chief Information Officer,ia.ita.doc.gov,Filter
Department of Commerce,Office of the Chief Information Officer,inside.boulder.doc.gov,"Filter,Status Code"
Department of Commerce,Office of the Chief Information Officer,ita-web.ita.doc.gov,Filter
Department of Commerce,Office of the Chief Information Officer,ita.doc.gov,Filter
Department of Commerce,Office of the Chief Information Officer,learn.doc.gov,Filter
Department of Commerce,Office of the Chief Information Officer,learning.doc.gov,Filter
Department of Commerce,Office of the Chief Information Officer,library.doc.gov,Filter
Department of Commerce,Office of the Chief Information Officer,m.cldp.doc.gov,"Filter,Status Code"
Department of Commerce,Office of the Chief Information Officer,mailinglist.bis.doc.gov,Filter
Department of Commerce,Office of the Chief Information Officer,ntia.doc.gov,"Filter,Redirect"
Department of Commerce,Office of the Chief Information Officer,ntiacsd.ntia.doc.gov,"Filter,Redirect,Status Code"
Department of Commerce,Office of the Chief Information Officer,ntiamail.ntia.doc.gov,"Filter,Redirect"
Department of Commerce,Office of the Chief Information Officer,ntiaotiant2.ntia.doc.gov,"Filter,Redirect,Status Code"
Department of Commerce,Office of the Chief Information Officer,ocio.os.doc.gov,Filter
Department of Commerce,Office of the Chief Information Officer,ohrm.os.doc.gov,Filter
Department of Commerce,Office of the Chief Information Officer,os.auth.doc.gov,Filter
Department of Commerce,Office of the Chief Information Officer,portal.osec.doc.gov,Filter
Department of Commerce,Office of the Chief Information Officer,publish.doc.gov,"Filter,Redirect"
Department of Commerce,Office of the Chief Information Officer,pvt.doc.gov,Filter
Department of Commerce,Office of the Chief Information Officer,sfc.doc.gov,Filter
Department of Commerce,Office of the Chief Information Officer,sft.doc.gov,Filter
Department of Commerce,Office of the Chief Information Officer,sft2.doc.gov,Filter
Department of Commerce,Office of the Chief Information Officer,snapr.bis.doc.gov,"Filter,Redirect"
Department of Commerce,Office of the Chief Information Officer,spectrumreform.ntia.doc.gov,"Filter,Status Code"
Department of Commerce,Office of the Chief Information Officer,ssl.ntia.doc.gov,"Redirect,Status Code"
Department of Commerce,Office of the Chief Information Officer,st2.ntia.doc.gov,"Filter,Redirect"
Department of Commerce,Office of the Chief Information Officer,support.oig.doc.gov,Filter
Department of Commerce,Office of the Chief Information Officer,tinet.doc.gov,Filter
Department of Commerce,Office of the Chief Information Officer,tinet.ita.doc.gov,Filter
Department of Commerce,Office of the Chief Information Officer,web.ita.doc.gov,Filter
Department of Commerce,Office of the Chief Information Officer,webmail.ntia.doc.gov,Redirect
Department of Commerce,TCD / BIS / Dept of Commerce,ap.gov,"Filter,Redirect"
Department of Commerce,USPTO,10millionpatents.uspto.gov,Filter
Department of Commerce,USPTO,a-eais-sft1.uspto.gov,Filter
Department of Commerce,USPTO,a-eais-sft2.uspto.gov,Filter
Department of Commerce,USPTO,account.uspto.gov,Filter
Department of Commerce,USPTO,api.uspto.gov,"Filter,Status Code"
Department of Commerce,USPTO,apigwiamext.uspto.gov,"Filter,Status Code"
Department of Commerce,USPTO,assignment-api.uspto.gov,"Filter,Redirect"
Department of Commerce,USPTO,assignmentcenter.uspto.gov,Filter
Department of Commerce,USPTO,assignments.uspto.gov,"Filter,Redirect"
Department of Commerce,USPTO,beta-data.uspto.gov,Filter
Department of Commerce,USPTO,bulkdata.uspto.gov,Filter
Department of Commerce,USPTO,careers.uspto.gov,"Filter,Redirect"
Department of Commerce,USPTO,cdn.uspto.gov,Status Code
Department of Commerce,USPTO,components-alx.uspto.gov,Filter
Department of Commerce,USPTO,components-byr.uspto.gov,Filter
Department of Commerce,USPTO,components.uspto.gov,Filter
Department of Commerce,USPTO,cybertraining.uspto.gov,Filter
Department of Commerce,USPTO,data.uspto.gov,Filter
Department of Commerce,USPTO,dev-tsdr.etc.uspto.gov,Status Code
Department of Commerce,USPTO,efs.uspto.gov,Filter
Department of Commerce,USPTO,epas.uspto.gov,Filter
Department of Commerce,USPTO,epfportal.uspto.gov,Filter
Department of Commerce,USPTO,equiphq.uspto.gov,"Filter,Redirect"
Department of Commerce,USPTO,etas.uspto.gov,Filter
Department of Commerce,USPTO,etc.uspto.gov,"Filter,Redirect"
Department of Commerce,USPTO,eteas.uspto.gov,"Filter,Redirect"
Department of Commerce,USPTO,fees-dmz-alx1.uspto.gov,Filter
Department of Commerce,USPTO,foiadocuments.uspto.gov,"Filter,Redirect"
Department of Commerce,USPTO,fqt-tsdr.etc.uspto.gov,"Filter,Redirect"
Department of Commerce,USPTO,globaldossier-cloud-fqt.etc.uspto.gov,Filter
Department of Commerce,USPTO,globaldossier-ui.uspto.gov,Filter
Department of Commerce,USPTO,image-ppubs.uspto.gov,"Filter,Status Code"
Department of Commerce,USPTO,internal-trademarkcenter-passive.uspto.gov,Filter
Department of Commerce,USPTO,ipassessment.uspto.gov,Filter
Department of Commerce,USPTO,ipki.uspto.gov,Filter
Department of Commerce,USPTO,legacy-assignments.uspto.gov,"Filter,Redirect"
Department of Commerce,USPTO,meetings-lab.etc.uspto.gov,Filter
Department of Commerce,USPTO,ocsp.uspto.gov,Filter
Department of Commerce,USPTO,oedci-prod-aws.etc.uspto.gov,Filter
Department of Commerce,USPTO,patentcenter-dmz-alx1.uspto.gov,"Filter,Status Code"
Department of Commerce,USPTO,patentsgazette.uspto.gov,"Filter,Redirect"
Department of Commerce,USPTO,patft.uspto.gov,Filter
Department of Commerce,USPTO,paticdc.uspto.gov,Filter
Department of Commerce,USPTO,pdfaiw.uspto.gov,Filter
Department of Commerce,USPTO,pdfpiw.uspto.gov,Filter
Department of Commerce,USPTO,ped.uspto.gov,Filter
Department of Commerce,USPTO,pimg-aiw.uspto.gov,Filter
Department of Commerce,USPTO,pimg-faiw.uspto.gov,Filter
Department of Commerce,USPTO,pimg-fpiw.uspto.gov,Filter
Department of Commerce,USPTO,pimg-piw.uspto.gov,Filter
Department of Commerce,USPTO,pltpalm.uspto.gov,Filter
Department of Commerce,USPTO,portal.uspto.gov,"Filter,Redirect"
Department of Commerce,USPTO,prod-web-alb-tg.uspto.gov,Filter
Department of Commerce,USPTO,ptacts.uspto.gov,Filter
Department of Commerce,USPTO,pwdservice.uspto.gov,Filter
Department of Commerce,USPTO,rbac-services.uspto.gov,"Filter,Status Code"
Department of Commerce,USPTO,rdms-mpep-vip.uspto.gov,Filter
Department of Commerce,USPTO,rdms-tbmp-vip.uspto.gov,Filter
Department of Commerce,USPTO,rdms-tfsr-vip.uspto.gov,Filter
Department of Commerce,USPTO,rdms-tmep-vip.uspto.gov,Filter
Department of Commerce,USPTO,rev-vbrick.uspto.gov,"Filter,Redirect"
Department of Commerce,USPTO,search.uspto.gov,Filter
Department of Commerce,USPTO,services-fed-iam.uspto.gov,Filter
Department of Commerce,USPTO,sit-tsdr.etc.uspto.gov,"Filter,Status Code"
Department of Commerce,USPTO,tarr.uspto.gov,"Filter,Redirect"
Department of Commerce,USPTO,tdr.uspto.gov,"Filter,Redirect"
Department of Commerce,USPTO,teamportal-ite.uspto.gov,Filter
Department of Commerce,USPTO,teamportal-mnp.uspto.gov,Filter
Department of Commerce,USPTO,teamportal.uspto.gov,Filter
Department of Commerce,USPTO,teas.uspto.gov,"Filter,Redirect"
Department of Commerce,USPTO,teasg.uspto.gov,"Filter,Redirect"
Department of Commerce,USPTO,teasi-sec.uspto.gov,"Filter,Redirect"
Department of Commerce,USPTO,teasi.uspto.gov,"Filter,Redirect"
Department of Commerce,USPTO,teasmedia-sec.uspto.gov,Filter
Department of Commerce,USPTO,teasmedia.uspto.gov,Filter
Department of Commerce,USPTO,teasplus.uspto.gov,"Filter,Redirect"
Department of Commerce,USPTO,teasroa.uspto.gov,"Filter,Redirect"
Department of Commerce,USPTO,tenmillionpatents.uspto.gov,Filter
Department of Commerce,USPTO,tess2.uspto.gov,"Filter,Redirect"
Department of Commerce,USPTO,test-cdn.etc.uspto.gov,Status Code
Department of Commerce,USPTO,tmidm.uspto.gov,Filter
Department of Commerce,USPTO,tmng-al.uspto.gov,Filter
Department of Commerce,USPTO,tmog.uspto.gov,Filter
Department of Commerce,USPTO,tmportal.uspto.gov,"Filter,Redirect"
Department of Commerce,USPTO,trademarkcenter-passive.uspto.gov,Filter
Department of Commerce,USPTO,tsdrapi.uspto.gov,"Filter,Status Code"
Department of Commerce,USPTO,tsdrsec-fqt.etc.uspto.gov,Filter
Department of Commerce,USPTO,tsdrsec.uspto.gov,Filter
Department of Commerce,USPTO,tsdrwebapp.uspto.gov,Filter
Department of Commerce,USPTO,ttab-reading-room-aws.uspto.gov,Filter
Department of Commerce,USPTO,ttab-reading-room.uspto.gov,Filter
Department of Commerce,USPTO,ttabcenter.uspto.gov,Filter
Department of Commerce,USPTO,vendors.uspto.gov,Filter
Department of Commerce,USPTO,vpnportal-ite.uspto.gov,Filter
Department of Commerce,USPTO,vpnportal-mnp.uspto.gov,Filter
Department of Commerce,USPTO,vpnportal.uspto.gov,Filter
Department of Defense,,a-pes.mmrp.usmc.mil,"Filter,Status Code"
Department of Defense,,aal.mil,Filter
Department of Defense,,aaro.mil,Filter
Department of Defense,,abacusmhs.health.mil,"Filter,Redirect"
Department of Defense,,ac.cto.mil,Filter
Department of Defense,,acqdemo.hci.mil,"Filter,Redirect,Status Code"
Department of Defense,,acqebiz.mil,Filter
Department of Defense,,acquisitioninnovation.darpa.mil,Filter
Department of Defense,,acts.nmci.navy.smil.mil,Filter
Department of Defense,,aeronautical.nga.mil,Filter
Department of Defense,,af.okta.mil,Filter
Department of Defense,,afa.usaf.afpims.mil,"Filter,Status Code"
Department of Defense,,afadsc.mil,Filter
Department of Defense,,afbpap.experience.crmforce.mil,"Filter,Redirect"
Department of Defense,,afn-now.myafn.mil,Filter
Department of Defense,,afn.mil,"Filter,Status Code"
Department of Defense,,afpims.mil,Filter
Department of Defense,,africom.mil,Filter
Department of Defense,,afrims.health.mil,Filter
Department of Defense,,afrl.hpc.mil,Filter
Department of Defense,,afscsoftware.dso.mil,Filter
Department of Defense,,agewebportal.erdc.dren.mil,Filter
Department of Defense,,ahss.usmc.mil,Filter
Department of Defense,,ai.mil,Filter
Department of Defense,,aichallenge.dso.mil,"Filter,Status Code"
Department of Defense,,airforceacademy.tricare.mil,Filter
Department of Defense,,airforcelive.dodlive.mil,Filter
Department of Defense,,airman.dodlive.mil,"Filter,Redirect"
Department of Defense,,alerts1.mcdsus.mcds.usmc.mil,Filter
Department of Defense,,alm.csd.disa.mil,Filter
Department of Defense,,almpt.csd.disa.mil,Filter
Department of Defense,,alsa.mil,Filter
Department of Defense,,alssa.mil,Filter
Department of Defense,,altus.tricare.mil,Filter
Department of Defense,,altvdi.dtra.mil,Filter
Department of Defense,,amclg.csd.disa.mil,"Filter,Status Code"
Department of Defense,,amhs.jmhs.cpf.navy.smil.mil,Filter
Department of Defense,,amps.dla.mil,"Filter,Redirect"
Department of Defense,,amps1.dla.mil,Filter
Department of Defense,,amsrrashore.csd.disa.mil,Filter
Department of Defense,,anacostiabolling.tricare.mil,Filter
Department of Defense,,anchordesk.navy.smil.mil,Filter
Department of Defense,,andersen.tricare.mil,Filter
Department of Defense,,andrews.tricare.mil,Filter
Department of Defense,,annapolis.tricare.mil,Filter
Department of Defense,,ansrp.el.erdc.dren.mil,Filter
Department of Defense,,ants.jieddo.mil,Filter
Department of Defense,,apacs.milcloud.mil,Filter
Department of Defense,,apcrp.el.erdc.dren.mil,Filter
Department of Defense,,aplits.disa.mil,Filter
Department of Defense,,app.mcboss.usmc.mil,Filter
Department of Defense,,applicant.nga.mil,Filter
Department of Defense,,apps.dtic.mil,"Filter,Status Code"
Department of Defense,,apps.mcboss.usmc.mil,Filter
Department of Defense,,apps.mil,Filter
Department of Defense,,apps.militaryonesource.mil,Filter
Department of Defense,,apps.pre.militaryonesource.mil,Filter
Department of Defense,,ara-5.csd.disa.mil,Filter
Department of Defense,,arba.army.pentagon.mil,Filter
Department of Defense,,arcus.mil,Filter
Department of Defense,,arcwerx.dso.mil,Filter
Department of Defense,,arl.hpc.mil,Filter
Department of Defense,,arlingtoncemetery.mil,Filter
Department of Defense,,artifactory.jten.mil,Filter
Department of Defense,,asbca.mil,Filter
Department of Defense,,asmblockpage.usmc.mil,Filter
Department of Defense,,assist.dla.mil,Filter
Department of Defense,,at.dod.mil,Filter
Department of Defense,,ataaps.csd.disa.mil,"Filter,Redirect"
Department of Defense,,attic.dtra.mil,Filter
Department of Defense,,autosaar.usmc.mil,Filter
Department of Defense,,aviano.tricare.mil,Filter
Department of Defense,,baa-registration.darpa.mil,Filter
Department of Defense,,baa-registration.sco.mil,Filter
Department of Defense,,baa.darpa.mil,Filter
Department of Defense,,baa.sco.mil,Filter
Department of Defense,,bamc.tricare.mil,Filter
Department of Defense,,barksdale.tricare.mil,Filter
Department of Defense,,barquist.tricare.mil,Filter
Department of Defense,,bassett-wainwright.tricare.mil,Filter
Department of Defense,,bayne-jones.tricare.mil,Filter
Department of Defense,,beale.tricare.mil,Filter
Department of Defense,,beaufort.tricare.mil,Filter
Department of Defense,,belvoirhospital.tricare.mil,Filter
Department of Defense,,bg-crawford.tricare.mil,Filter
Department of Defense,,bitbucket.jten.mil,Filter
Department of Defense,,blanchfield.tricare.mil,Filter
Department of Defense,,blastinjuryresearch.health.mil,Filter
Department of Defense,,blog-brigade.militaryonesource.mil,Filter
Department of Defense,,blog-brigade.pre.militaryonesource.mil,Filter
Department of Defense,,bremerton.tricare.mil,Filter
