website,website_agency,website_bureau,website_office,domain_agency_in_registry,domain_bureau_in_registry,agency_matches,bureau_matches,website_agency_name_in_registry,website_bureau_name_in_registry
nesdis.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
ngs.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
nhc.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
niwc.noaa.inl.gov,Department of Commerce,NOAA,,,,false,false,false,false
noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
noaa.inl.gov,Department of Commerce,NOAA,,,,false,false,false,false
noaasis.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
nohrsc.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
nomads.gfdl.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
nomads.ncep.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
nominate.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
nowcoast.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
npad.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
nsd.rdc.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
nsde.ngs.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
nssl.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
ntwc.arh.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
ntwc.ncep.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
nweb.ngs.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
nwrfc.noaa.gov/rfc,Department of Commerce,NOAA,,,,false,false,false,false
nws.weather.gov,Department of Commerce,NOAA,,,,false,false,false,false
ocean.weather.gov,Department of Commerce,NOAA,,,,false,false,false,false
oceanacidification.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
oceanexplorer.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
oceannoise.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
oceanservice.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
oceantoday.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
oceanview.pfeg.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
oceanwatch.pifsc.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
oculus.atdd.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
oeab.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
oedwebdbapps.iso.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
olympiccoast.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
om.cmdl.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
omao.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
opendap.co-ops.nos.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
orta.research.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
osm.woc.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
osmc.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
ospo.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
oss.research.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
papahanaumokuakea.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
passiveacoustics.fisheries.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
phi.nssl.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
pidvms.irc.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
pier.seagrant.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
pmel.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
polar.ncep.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
polarwatch.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
portal.diver.orr.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
products.coastalscience.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
psl.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
pss.swpc.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
publications.gsl.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
qosap.research.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
ra4-gifs.weather.gov,Department of Commerce,NOAA,,,,false,false,false,false
radar.weather.gov,Department of Commerce,NOAA,,,,false,false,false,false
radar2pub.ncep.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
radar3pub.ncep.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
rapidrefresh.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
ready.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
repository.library.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
research.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
response.restoration.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
responselink.orr.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
restoreactscienceprogram.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
roc.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
sab.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
sanctuaries.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
sarsat.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
satable.ncep.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
satepsanone.nesdis.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
sciencecouncil.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
scsshore.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
sdr.gov,Department of Commerce,NOAA,,Department of Commerce,National Science and Technology Council,true,false,true,false
seafoodinspection.nmfs.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
seagrant.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
secatchshares.fisheries.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
shield.gfdl.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
shoreline.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
sift.pmel.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
sites.gsl.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
slosh.nws.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
sord.nv.doe.gov,Department of Commerce,NOAA,,,,false,false,false,false
sos.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
space.commerce.gov,Department of Commerce,NOAA,,,,false,false,false,false
spaceweather.gov,Department of Commerce,NOAA,,Department of Commerce,Space Environment Center W/NP9,true,false,true,false
spc.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
spo.nmfs.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
spot.weather.gov,Department of Commerce,NOAA,,,,false,false,false,false
ssd.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
star.nesdis.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
stateoftheocean.osmc.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
stellwagen.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
storm.aoml.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
storms.ngs.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
stormscdn.ngs.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
swfsc-publications.fisheries.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
sworm.gov,Department of Commerce,NOAA,,Department of Commerce,NOAA/Space Weather Prediction Center,true,false,true,false
swpc.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
tao.ndbc.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
tap.orr.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
techpartnerships.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
testbed.aviationweather.gov,Department of Commerce,NOAA,,,,false,false,false,false
testbeds.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
thunderbay.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
tidesandcurrents.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
token.gfdl.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
toolkit.climate.gov,Department of Commerce,NOAA,,,,false,false,false,false
training.weather.gov,Department of Commerce,NOAA,,,,false,false,false,false
tsunami.coast.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
tsunami.gov,Department of Commerce,NOAA,,Department of Commerce,West Coast & Alaska Tsunami Warning Center,true,false,true,false
tsunami.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
tsunami-cp.ncep.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
usicecenter.gov,Department of Commerce,NOAA,,Department of Commerce,U. S. National Ice Center,true,false,true,false
vdatum.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
videos.fisheries.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
viewer.weather.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
viz.pmel.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
vlab.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
vms.nmfs.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
voices.nmfs.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
vos.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
water.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
weather.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
webapps.nwfsc.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
webeast.ngs.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
webform.pier.seagrant.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
wof.nssl.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
wpc.ncep.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
wpo.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
broadbandusa.ntia.gov,Department of Commerce,NTIA,,,,false,false,false,false
cscrip.ntia.gov,Department of Commerce,NTIA,,,,false,false,false,false
grants.ntia.gov,Department of Commerce,NTIA,,,,false,false,false,false
its.ntia.gov,Department of Commerce,NTIA,,,,false,false,false,false
ntia.gov,Department of Commerce,NTIA,,Department of Commerce,National Telecommunications and Information Administration,true,false,true,false
www2.ntia.gov,Department of Commerce,NTIA,,,,false,false,false,false
dblease.ntis.gov,Department of Commerce,NTIS,,,,false,false,false,false
dmf.ntis.gov,Department of Commerce,NTIS,,,,false,false,false,false
dmfcert.ntis.gov,Department of Commerce,NTIS,,,,false,false,false,false
ladmf.ntis.gov,Department of Commerce,NTIS,,,,false,false,false,false
ntis.gov,Department of Commerce,NTIS,,Department of Commerce,National Technical Information Service,true,false,true,false
ntrl.ntis.gov,Department of Commerce,NTIS,,,,false,false,false,false
ptoft.ntis.gov,Department of Commerce,NTIS,,,,false,false,false,false
srs.ntis.gov,Department of Commerce,NTIS,,,,false,false,false,false
2001-2009.commerce.gov,Department of Commerce,OS,,,,false,false,false,false
2010-2014.commerce.gov,Department of Commerce,OS,,,,false,false,false,false
2014-2017.commerce.gov,Department of Commerce,OS,,,,false,false,false,false
2017-2021.commerce.gov,Department of Commerce,OS,,,,false,false,false,false
cldp.doc.gov,Department of Commerce,OS,,,,false,false,false,false
commerce.gov,Department of Commerce,OS,,Department of Commerce,Department of Commerce,true,false,true,false
data.commerce.gov,Department of Commerce,OS,,,,false,false,false,false
mbda.data.commerce.gov,Department of Commerce,OS,,,,false,false,false,false
oig.doc.gov,Department of Commerce,OS,,,,false,false,false,false
socmed.commerce.gov,Department of Commerce,OS,,,,false,false,false,false
assignment.uspto.gov,Department of Commerce,USPTO,,,,false,false,false,false
certifiedcopycenter.uspto.gov,Department of Commerce,USPTO,,,,false,false,false,false
developer.uspto.gov,Department of Commerce,USPTO,,,,false,false,false,false
eog-tmng.uspto.gov,Department of Commerce,USPTO,,,,false,false,false,false
estta.uspto.gov,Department of Commerce,USPTO,,,,false,false,false,false
fees.uspto.gov,Department of Commerce,USPTO,,,,false,false,false,false
globaldossier.uspto.gov,Department of Commerce,USPTO,,,,false,false,false,false
idm-tmng.uspto.gov,Department of Commerce,USPTO,,,,false,false,false,false
ipidentifier.uspto.gov,Department of Commerce,USPTO,,,,false,false,false,false
mpep.uspto.gov,Department of Commerce,USPTO,,,,false,false,false,false
my.uspto.gov,Department of Commerce,USPTO,,,,false,false,false,false
oedci.uspto.gov,Department of Commerce,USPTO,,,,false,false,false,false
patentcenter.uspto.gov,Department of Commerce,USPTO,,,,false,false,false,false
ppubs.uspto.gov,Department of Commerce,USPTO,,,,false,false,false,false
seqdata.uspto.gov,Department of Commerce,USPTO,,,,false,false,false,false
tbmp.uspto.gov,Department of Commerce,USPTO,,,,false,false,false,false
tfsr.uspto.gov,Department of Commerce,USPTO,,,,false,false,false,false
tmdesigncodes.uspto.gov,Department of Commerce,USPTO,,,,false,false,false,false
tmep.uspto.gov,Department of Commerce,USPTO,,,,false,false,false,false
tmsearch.uspto.gov,Department of Commerce,USPTO,,,,false,false,false,false
trademarkcenter.uspto.gov,Department of Commerce,USPTO,,,,false,false,false,false
tsdr.uspto.gov,Department of Commerce,USPTO,,,,false,false,false,false
ttabvue.uspto.gov,Department of Commerce,USPTO,,,,false,false,false,false
uspto.gov,Department of Commerce,USPTO,,Department of Commerce,USPTO,true,true,true,true
www-search.uspto.gov,Department of Commerce,USPTO,,,,false,false,false,false
DHS.gov,Department of Homeland Security,Headquarters (DHS HQ),Office of Public Affairs,,,false,false,false,false
CISA.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency (CISA),Office of External Affairs,,,false,false,false,false
FEMA.gov,Department of Homeland Security,Federal Emergency Management Agency (FEMA),Office of External Affairs,,,false,false,false,false
FLETC.gov,Department of Homeland Security,Federal Law Enforcement Training Center (FLETC),Office of Public Affairs,,,false,false,false,false
TSA.gov,Department of Homeland Security,Transportation Security Administration (TSA),Strategic Communications and Public Affairs,,,false,false,false,false
USCIS.gov,Department of Homeland Security,U.S. Citizenship and Immigration Services (USCIS),Office of Access and Information Services,,,false,false,false,false
USCG.mil,Department of Homeland Security,U.S. Coast Guard (USCG),Office of Public Affairs,,,false,false,false,false
CBP.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Public Affairs,,,false,false,false,false
ICE.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement (ICE),Office of Public Affairs,,,false,false,false,false
SecretService.gov,Department of Homeland Security,United States Secret Service (USSS),Communication and Media Relations,,,false,false,false,false
Get.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency (CISA),,,,false,false,false,false
niccs.CISA.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency (CISA),,,,false,false,false,false
SchoolSafety.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency (CISA),,,,false,false,false,false
apps.USFA.FEMA.gov,Department of Homeland Security,Federal Emergency Management Agency (FEMA),U.S. Fire Administration,,,false,false,false,false
DisasterAssistance.gov,Department of Homeland Security,Federal Emergency Management Agency (FEMA),,,,false,false,false,false
FloodSmart.gov,Department of Homeland Security,Federal Emergency Management Agency (FEMA),National Flood Insurance Program,,,false,false,false,false
hazards.FEMA.gov,Department of Homeland Security,Federal Emergency Management Agency (FEMA),,,,false,false,false,false
msc.FEMA.gov,Department of Homeland Security,Federal Emergency Management Agency (FEMA),,,,false,false,false,false
Ready.gov,Department of Homeland Security,Federal Emergency Management Agency (FEMA),Office of External Affairs,,,false,false,false,false
training.FEMA.gov,Department of Homeland Security,Federal Emergency Management Agency (FEMA),,,,false,false,false,false
USFA.FEMA.gov,Department of Homeland Security,Federal Emergency Management Agency (FEMA),U.S. Fire Administration,,,false,false,false,false
FLETA.gov,Department of Homeland Security,Federal Law Enforcement Training Accreditation (FLETA),Office of Public Affairs,,,false,false,false,false
OHSS.DHS.gov,Department of Homeland Security,Headquarters (DHS HQ),Office of Homeland Security Statistics,,,false,false,false,false
OIG.DHS.gov,Department of Homeland Security,Office of Inspector General (OIG),Office of Public Affairs,,,false,false,false,false
tsaenrollmentbyidemia.TSA.DHS.gov,Department of Homeland Security,Transportation Security Administration (TSA),,,,false,false,false,false
eGov.USCIS.gov,Department of Homeland Security,U.S. Citizenship and Immigration Services (USCIS),Office of Access and Information Services,,,false,false,false,false
E-Verify.gov,Department of Homeland Security,U.S. Citizenship and Immigration Services (USCIS),Immigration Records and Identity Services,,,false,false,false,false
my.USCIS.gov,Department of Homeland Security,U.S. Citizenship and Immigration Services (USCIS),Office of Access and Information Services,,,false,false,false,false
myEVerify.USCIS.gov,Department of Homeland Security,U.S. Citizenship and Immigration Services (USCIS),Immigration Records and Identity Services,,,false,false,false,false
BWT.CBP.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Field Operations,,,false,false,false,false
careers.cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Human Resources Management,,,false,false,false,false
DTOPS.CBP.DHS.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Field Operations,,,false,false,false,false
ESTA.CBP.DHS.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Field Operations,,,false,false,false,false
EVUS.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Field Operations,,,false,false,false,false
help.CBP.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Public Affairs,,,false,false,false,false
i94.CBP.DHS.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Field Operations,,,false,false,false,false
rulings.CBP.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Field Operations,,,false,false,false,false
TTP.DHS.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of International Affairs,,,false,false,false,false
portal.ICE.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement (ICE),,,,false,false,false,false
StudyintheStates.DHS.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement (ICE),,,,false,false,false,false
TRIPWire.DHS.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency (CISA),,,,false,false,false,false
ZeroTrust.Cyber.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency (CISA),,,,false,false,false,false
agents.FloodSmart.gov,Department of Homeland Security,Federal Emergency Management Agency (FEMA),National Flood Insurance Program,,,false,false,false,false
CDP.DHS.gov,Department of Homeland Security,Federal Emergency Management Agency (FEMA),,,,false,false,false,false
FirstResponderTraining.gov,Department of Homeland Security,Federal Emergency Management Agency (FEMA),,,,false,false,false,false
FloodMaps.FEMA.gov,Department of Homeland Security,Federal Emergency Management Agency (FEMA),National Flood Insurance Program,,,false,false,false,false
GO.FEMA.gov,Department of Homeland Security,Federal Emergency Management Agency (FEMA),,,,false,false,false,false
NFIPDirect.FEMA.gov,Department of Homeland Security,Federal Emergency Management Agency (FEMA),National Flood Insurance Program,,,false,false,false,false
PrepToolkit.FEMA.gov,Department of Homeland Security,Federal Emergency Management Agency (FEMA),,,,false,false,false,false
APFS-Cloud.DHS.gov,Department of Homeland Security,Headquarters (DHS HQ),Office of the Chief Procurement Officer,,,false,false,false,false
go.DHS.gov,Department of Homeland Security,Headquarters (DHS HQ),Office of Public Affairs,,,false,false,false,false
Juntos.gov,Department of Homeland Security,Headquarters (DHS HQ),Office of the Chief Informaton Officer,,,false,false,false,false
myOIDO.DHS.gov,Department of Homeland Security,Headquarters (DHS HQ),Office of the Immigration Detention Ombudsman,,,false,false,false,false
NIEM.gov,Department of Homeland Security,Headquarters (DHS HQ),Science and Technology Directorate,,,false,false,false,false
release.NIEM.gov,Department of Homeland Security,Headquarters (DHS HQ),Science and Technology Directorate,,,false,false,false,false
Together.gov,Department of Homeland Security,Headquarters (DHS HQ),Office of the Chief Informaton Officer,,,false,false,false,false
tools.NIEM.gov,Department of Homeland Security,Headquarters (DHS HQ),Science and Technology Directorate,,,false,false,false,false
Hotline.OIG.DHS.gov,Department of Homeland Security,Office of Inspector General (OIG),Office of Public Affairs,,,false,false,false,false
SAFETYAct.gov,Department of Homeland Security,Science and Technology (S&T),Office of Innovation and Collaboration,,,false,false,false,false
EXIS.TSA.DHS.gov,Department of Homeland Security,Transportation Security Administration (TSA),,,,false,false,false,false
TRIP.DHS.gov,Department of Homeland Security,Transportation Security Administration (TSA),,,,false,false,false,false
immvets.DHS.gov,Department of Homeland Security,U.S. Citizenship and Immigration Services (USCIS),Office of Access and Information Services,,,false,false,false,false
SAVE.USCIS.gov,Department of Homeland Security,U.S. Citizenship and Immigration Services (USCIS),Immigration Records and Identity Services,,,false,false,false,false
developer.NVMC.USCG.gov,Department of Homeland Security,U.S. Coast Guard (USCG),,,,false,false,false,false
dhssans.NVMC.USCG.gov,Department of Homeland Security,U.S. Coast Guard (USCG),,,,false,false,false,false
enoad.NVMC.USCG.gov,Department of Homeland Security,U.S. Coast Guard (USCG),,,,false,false,false,false
NavCen.USCG.gov,Department of Homeland Security,U.S. Coast Guard (USCG),,,,false,false,false,false
awt.CBP.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Field Operations,,,false,false,false,false
e.CBP.DHS.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Finance,,,false,false,false,false
eAllegations.CBP.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Professional Responsibility,,,false,false,false,false
eRulings.CBP.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Field Operations,,,false,false,false,false
e-safe.CBP.DHS.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Field Operations,,,false,false,false,false
FinCEN105.CBP.DHS.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Field Operations,,,false,false,false,false
IPRR.CBP.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Trade,,,false,false,false,false
IPRS.CBP.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Trade,,,false,false,false,false
rsp.CBP.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Field Operations,,,false,false,false,false
eServiceRegistration.ICE.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement (ICE),,,,false,false,false,false
join.ICE.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement (ICE),,,,false,false,false,false
locator.ICE.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement (ICE),,,,false,false,false,false
VINELink.DHS.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement (ICE),,,,false,false,false,false
hud.gov,Department of Housing and Urban Development,Public Affairs,,Department of Housing and Urban Development,Web Master  Pulic Affair,true,false,true,false
hudhomestore.gov,Department of Housing and Urban Development,Office of Housing,,Department of Housing and Urban Development,Department of Housing and Urban Development,true,false,true,false
huduser.gov,Department of Housing and Urban Development,Policy Development and Research,,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",true,false,true,false
answers.hud.gov,Department of Housing and Urban Development,Office of Housing,,,,false,false,false,false
hudoig.gov,Department of Housing and Urban Development,Office of Inspector General,,Department of Housing and Urban Development,Office of Inspector General,true,true,true,true
ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,Department of Housing and Urban Development,Government National Mortgage Association,true,true,true,true
resources.hud.gov,Department of Housing and Urban Development,Policy Development and Research,,,,false,false,false,false
my.ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,false,false,false,false
archives.huduser.gov,Department of Housing and Urban Development,Policy Development and Research,,,,false,false,false,false
archives.hud.gov,Department of Housing and Urban Development,Public Affairs,,,,false,false,false,false
cpd2.hud.gov,Department of Housing and Urban Development,Community Planning and Development,,,,false,false,false,false
data.hud.gov,Department of Housing and Urban Development,Policy Development and Research,,,,false,false,false,false
entp.hud.gov ,Department of Housing and Urban Development,Office of Housing,,,,false,false,false,false
okta.hud.gov,Department of Housing and Urban Development,Office of the Chief Information Officer,,,,false,false,false,false
drgr.hud.gov,Department of Housing and Urban Development,Community Planning and Development,,,,false,false,false,false
hudapps.hud.gov,Department of Housing and Urban Development,Office of the Chief Information Officer,,,,false,false,false,false
idis.hud.gov,Department of Housing and Urban Development,Community Planning and Development,,,,false,false,false,false
esnaps.hud.gov,Department of Housing and Urban Development,Community Planning and Development,,,,false,false,false,false
portalapps.hud.gov,Department of Housing and Urban Development,Office of the Chief Information Officer,,,,false,false,false,false
heros.hud.gov,Department of Housing and Urban Development,Community Planning and Development,,,,false,false,false,false
apps.hud.gov,Department of Housing and Urban Development,Office of Housing,,,,false,false,false,false
egis.hud.gov,Department of Housing and Urban Development,Policy Development and Research,,,,false,false,false,false
hudapps2.hud.gov,Department of Housing and Urban Development,Office of the Chief Information Officer,,,,false,false,false,false
hudhousingcounselors.hud.gov,Department of Housing and Urban Development,Office of Housing,,,,false,false,false,false
access.ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,false,false,false,false
aab.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
above.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
access.earthdata.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
acd-ext.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,,,false,false,false,false
acquisition.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
aero.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
aerocenter.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
aeroelasticity.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
aeronet.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
ahed.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
ai.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
airbornescience.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
aircrafticing.grc.nasa.gov,National Aeronautics and Space Administration,NASA Glenn Research Center,,,,false,false,false,false
airmoss.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
airquality.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
airrange.ssc.nasa.gov,National Aeronautics and Space Administration,NASA Stennis Space Center,,,,false,false,false,false
airs.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
airsar.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
airsea.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
airsnrt.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
akama.arc.nasa.gov,National Aeronautics and Space Administration,NASA Aeronautics Research Mission Directorate,,,,false,false,false,false
ammos.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
analogstudies.jsc.nasa.gov,National Aeronautics and Space Administration,NASA Johnson Space Center,,,,false,false,false,false
ao.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
