website,website_agency,website_bureau,website_office,domain_agency_in_registry,domain_bureau_in_registry,agency_matches,bureau_matches,website_agency_name_in_registry,website_bureau_name_in_registry
pidvms.irc.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
pier.seagrant.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
pmel.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
polar.ncep.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
polarwatch.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
portal.diver.orr.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
products.coastalscience.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
psl.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
pss.swpc.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
publications.gsl.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
qosap.research.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
ra4-gifs.weather.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
radar.weather.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
radar2pub.ncep.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
radar3pub.ncep.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
rapidrefresh.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
ready.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
repository.library.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
research.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
response.restoration.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
responselink.orr.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
restoreactscienceprogram.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
roc.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
sab.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
sanctuaries.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
sarsat.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
satable.ncep.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
satepsanone.nesdis.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
sciencecouncil.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
scsshore.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
sdr.gov,Department of Commerce,NOAA,,Department of Commerce,National Science and Technology Council,true,false,true,false
seafoodinspection.nmfs.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
seagrant.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
secatchshares.fisheries.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
shield.gfdl.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
shoreline.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
sift.pmel.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
sites.gsl.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
slosh.nws.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
sord.nv.doe.gov,Department of Commerce,NOAA,,Department of Energy,"US Department of Energy, Office of the CIO",false,false,true,false
sos.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
space.commerce.gov,Department of Commerce,NOAA,,Department of Commerce,Department of Commerce,true,false,true,false
spaceweather.gov,Department of Commerce,NOAA,,Department of Commerce,Space Environment Center W/NP9,true,false,true,false
spc.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
spo.nmfs.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
spot.weather.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
ssd.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
star.nesdis.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
stateoftheocean.osmc.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
stellwagen.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
storm.aoml.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
storms.ngs.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
stormscdn.ngs.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
swfsc-publications.fisheries.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
sworm.gov,Department of Commerce,NOAA,,Department of Commerce,NOAA/Space Weather Prediction Center,true,false,true,false
swpc.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
tao.ndbc.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
tap.orr.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
techpartnerships.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
testbed.aviationweather.gov,Department of Commerce,NOAA,,Department of Commerce,National Weather Service,true,false,true,false
testbeds.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
thunderbay.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
tidesandcurrents.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
token.gfdl.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
toolkit.climate.gov,Department of Commerce,NOAA,,Department of Commerce,NWS/OPS33,true,false,true,false
training.weather.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
tsunami.coast.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
tsunami.gov,Department of Commerce,NOAA,,Department of Commerce,West Coast & Alaska Tsunami Warning Center,true,false,true,false
tsunami.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
tsunami-cp.ncep.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
usicecenter.gov,Department of Commerce,NOAA,,Department of Commerce,U. S. National Ice Center,true,false,true,false
vdatum.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
videos.fisheries.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
viewer.weather.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
viz.pmel.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
vlab.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
vms.nmfs.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
voices.nmfs.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
vos.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
water.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
weather.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
webapps.nwfsc.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
webeast.ngs.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
webform.pier.seagrant.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
wof.nssl.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
wpc.ncep.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
wpo.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
broadbandusa.ntia.gov,Department of Commerce,NTIA,,Department of Commerce,National Telecommunications and Information Administration,true,false,true,false
cscrip.ntia.gov,Department of Commerce,NTIA,,Department of Commerce,National Telecommunications and Information Administration,true,false,true,false
grants.ntia.gov,Department of Commerce,NTIA,,Department of Commerce,National Telecommunications and Information Administration,true,false,true,false
its.ntia.gov,Department of Commerce,NTIA,,Department of Commerce,National Telecommunications and Information Administration,true,false,true,false
ntia.gov,Department of Commerce,NTIA,,Department of Commerce,National Telecommunications and Information Administration,true,false,true,false
www2.ntia.gov,Department of Commerce,NTIA,,Department of Commerce,National Telecommunications and Information Administration,true,false,true,false
dblease.ntis.gov,Department of Commerce,NTIS,,Department of Commerce,National Technical Information Service,true,false,true,false
dmf.ntis.gov,Department of Commerce,NTIS,,Department of Commerce,National Technical Information Service,true,false,true,false
dmfcert.ntis.gov,Department of Commerce,NTIS,,Department of Commerce,National Technical Information Service,true,false,true,false
ladmf.ntis.gov,Department of Commerce,NTIS,,Department of Commerce,National Technical Information Service,true,false,true,false
ntis.gov,Department of Commerce,NTIS,,Department of Commerce,National Technical Information Service,true,false,true,false
ntrl.ntis.gov,Department of Commerce,NTIS,,Department of Commerce,National Technical Information Service,true,false,true,false
ptoft.ntis.gov,Department of Commerce,NTIS,,Department of Commerce,National Technical Information Service,true,false,true,false
srs.ntis.gov,Department of Commerce,NTIS,,Department of Commerce,National Technical Information Service,true,false,true,false
2001-2009.commerce.gov,Department of Commerce,OS,,Department of Commerce,Department of Commerce,true,false,true,false
2010-2014.commerce.gov,Department of Commerce,OS,,Department of Commerce,Department of Commerce,true,false,true,false
2014-2017.commerce.gov,Department of Commerce,OS,,Department of Commerce,Department of Commerce,true,false,true,false
2017-2021.commerce.gov,Department of Commerce,OS,,Department of Commerce,Department of Commerce,true,false,true,false
cldp.doc.gov,Department of Commerce,OS,,Department of Commerce,Office of the Chief Information Officer,true,false,true,false
commerce.gov,Department of Commerce,OS,,Department of Commerce,Department of Commerce,true,false,true,false
data.commerce.gov,Department of Commerce,OS,,Department of Commerce,Department of Commerce,true,false,true,false
mbda.data.commerce.gov,Department of Commerce,OS,,Department of Commerce,Department of Commerce,true,false,true,false
oig.doc.gov,Department of Commerce,OS,,Department of Commerce,Office of the Chief Information Officer,true,false,true,false
socmed.commerce.gov,Department of Commerce,OS,,Department of Commerce,Department of Commerce,true,false,true,false
assignment.uspto.gov,Department of Commerce,USPTO,,Department of Commerce,USPTO,true,true,true,true
certifiedcopycenter.uspto.gov,Department of Commerce,USPTO,,Department of Commerce,USPTO,true,true,true,true
developer.uspto.gov,Department of Commerce,USPTO,,Department of Commerce,USPTO,true,true,true,true
eog-tmng.uspto.gov,Department of Commerce,USPTO,,Department of Commerce,USPTO,true,true,true,true
estta.uspto.gov,Department of Commerce,USPTO,,Department of Commerce,USPTO,true,true,true,true
fees.uspto.gov,Department of Commerce,USPTO,,Department of Commerce,USPTO,true,true,true,true
globaldossier.uspto.gov,Department of Commerce,USPTO,,Department of Commerce,USPTO,true,true,true,true
idm-tmng.uspto.gov,Department of Commerce,USPTO,,Department of Commerce,USPTO,true,true,true,true
ipidentifier.uspto.gov,Department of Commerce,USPTO,,Department of Commerce,USPTO,true,true,true,true
mpep.uspto.gov,Department of Commerce,USPTO,,Department of Commerce,USPTO,true,true,true,true
my.uspto.gov,Department of Commerce,USPTO,,Department of Commerce,USPTO,true,true,true,true
oedci.uspto.gov,Department of Commerce,USPTO,,Department of Commerce,USPTO,true,true,true,true
patentcenter.uspto.gov,Department of Commerce,USPTO,,Department of Commerce,USPTO,true,true,true,true
ppubs.uspto.gov,Department of Commerce,USPTO,,Department of Commerce,USPTO,true,true,true,true
seqdata.uspto.gov,Department of Commerce,USPTO,,Department of Commerce,USPTO,true,true,true,true
tbmp.uspto.gov,Department of Commerce,USPTO,,Department of Commerce,USPTO,true,true,true,true
tfsr.uspto.gov,Department of Commerce,USPTO,,Department of Commerce,USPTO,true,true,true,true
tmdesigncodes.uspto.gov,Department of Commerce,USPTO,,Department of Commerce,USPTO,true,true,true,true
tmep.uspto.gov,Department of Commerce,USPTO,,Department of Commerce,USPTO,true,true,true,true
tmsearch.uspto.gov,Department of Commerce,USPTO,,Department of Commerce,USPTO,true,true,true,true
trademarkcenter.uspto.gov,Department of Commerce,USPTO,,Department of Commerce,USPTO,true,true,true,true
tsdr.uspto.gov,Department of Commerce,USPTO,,Department of Commerce,USPTO,true,true,true,true
ttabvue.uspto.gov,Department of Commerce,USPTO,,Department of Commerce,USPTO,true,true,true,true
uspto.gov,Department of Commerce,USPTO,,Department of Commerce,USPTO,true,true,true,true
www-search.uspto.gov,Department of Commerce,USPTO,,Department of Commerce,USPTO,true,true,true,true
DHS.gov,Department of Homeland Security,Headquarters (DHS HQ),Office of Public Affairs,,,false,false,false,false
CISA.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency (CISA),Office of External Affairs,,,false,false,false,false
FEMA.gov,Department of Homeland Security,Federal Emergency Management Agency (FEMA),Office of External Affairs,,,false,false,false,false
FLETC.gov,Department of Homeland Security,Federal Law Enforcement Training Center (FLETC),Office of Public Affairs,,,false,false,false,false
TSA.gov,Department of Homeland Security,Transportation Security Administration (TSA),Strategic Communications and Public Affairs,,,false,false,false,false
USCIS.gov,Department of Homeland Security,U.S. Citizenship and Immigration Services (USCIS),Office of Access and Information Services,,,false,false,false,false
USCG.mil,Department of Homeland Security,U.S. Coast Guard (USCG),Office of Public Affairs,,,false,false,false,false
CBP.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Public Affairs,,,false,false,false,false
ICE.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement (ICE),Office of Public Affairs,,,false,false,false,false
SecretService.gov,Department of Homeland Security,United States Secret Service (USSS),Communication and Media Relations,,,false,false,false,false
Get.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency (CISA),,,,false,false,false,false
niccs.CISA.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency (CISA),,,,false,false,false,false
SchoolSafety.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency (CISA),,,,false,false,false,false
apps.USFA.FEMA.gov,Department of Homeland Security,Federal Emergency Management Agency (FEMA),U.S. Fire Administration,,,false,false,false,false
DisasterAssistance.gov,Department of Homeland Security,Federal Emergency Management Agency (FEMA),,,,false,false,false,false
FloodSmart.gov,Department of Homeland Security,Federal Emergency Management Agency (FEMA),National Flood Insurance Program,,,false,false,false,false
hazards.FEMA.gov,Department of Homeland Security,Federal Emergency Management Agency (FEMA),,,,false,false,false,false
msc.FEMA.gov,Department of Homeland Security,Federal Emergency Management Agency (FEMA),,,,false,false,false,false
Ready.gov,Department of Homeland Security,Federal Emergency Management Agency (FEMA),Office of External Affairs,,,false,false,false,false
training.FEMA.gov,Department of Homeland Security,Federal Emergency Management Agency (FEMA),,,,false,false,false,false
USFA.FEMA.gov,Department of Homeland Security,Federal Emergency Management Agency (FEMA),U.S. Fire Administration,,,false,false,false,false
FLETA.gov,Department of Homeland Security,Federal Law Enforcement Training Accreditation (FLETA),Office of Public Affairs,,,false,false,false,false
OHSS.DHS.gov,Department of Homeland Security,Headquarters (DHS HQ),Office of Homeland Security Statistics,,,false,false,false,false
OIG.DHS.gov,Department of Homeland Security,Office of Inspector General (OIG),Office of Public Affairs,,,false,false,false,false
tsaenrollmentbyidemia.TSA.DHS.gov,Department of Homeland Security,Transportation Security Administration (TSA),,,,false,false,false,false
eGov.USCIS.gov,Department of Homeland Security,U.S. Citizenship and Immigration Services (USCIS),Office of Access and Information Services,,,false,false,false,false
E-Verify.gov,Department of Homeland Security,U.S. Citizenship and Immigration Services (USCIS),Immigration Records and Identity Services,,,false,false,false,false
my.USCIS.gov,Department of Homeland Security,U.S. Citizenship and Immigration Services (USCIS),Office of Access and Information Services,,,false,false,false,false
myEVerify.USCIS.gov,Department of Homeland Security,U.S. Citizenship and Immigration Services (USCIS),Immigration Records and Identity Services,,,false,false,false,false
BWT.CBP.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Field Operations,,,false,false,false,false
careers.cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Human Resources Management,Department of Homeland Security,U.S. Customs and Border Protection,true,false,true,false
DTOPS.CBP.DHS.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Field Operations,,,false,false,false,false
ESTA.CBP.DHS.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Field Operations,,,false,false,false,false
EVUS.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Field Operations,,,false,false,false,false
help.CBP.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Public Affairs,,,false,false,false,false
i94.CBP.DHS.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Field Operations,,,false,false,false,false
rulings.CBP.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Field Operations,,,false,false,false,false
TTP.DHS.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of International Affairs,,,false,false,false,false
portal.ICE.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement (ICE),,,,false,false,false,false
StudyintheStates.DHS.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement (ICE),,,,false,false,false,false
TRIPWire.DHS.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency (CISA),,,,false,false,false,false
ZeroTrust.Cyber.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency (CISA),,,,false,false,false,false
agents.FloodSmart.gov,Department of Homeland Security,Federal Emergency Management Agency (FEMA),National Flood Insurance Program,,,false,false,false,false
CDP.DHS.gov,Department of Homeland Security,Federal Emergency Management Agency (FEMA),,,,false,false,false,false
FirstResponderTraining.gov,Department of Homeland Security,Federal Emergency Management Agency (FEMA),,,,false,false,false,false
FloodMaps.FEMA.gov,Department of Homeland Security,Federal Emergency Management Agency (FEMA),National Flood Insurance Program,,,false,false,false,false
GO.FEMA.gov,Department of Homeland Security,Federal Emergency Management Agency (FEMA),,,,false,false,false,false
NFIPDirect.FEMA.gov,Department of Homeland Security,Federal Emergency Management Agency (FEMA),National Flood Insurance Program,,,false,false,false,false
PrepToolkit.FEMA.gov,Department of Homeland Security,Federal Emergency Management Agency (FEMA),,,,false,false,false,false
APFS-Cloud.DHS.gov,Department of Homeland Security,Headquarters (DHS HQ),Office of the Chief Procurement Officer,,,false,false,false,false
go.DHS.gov,Department of Homeland Security,Headquarters (DHS HQ),Office of Public Affairs,,,false,false,false,false
Juntos.gov,Department of Homeland Security,Headquarters (DHS HQ),Office of the Chief Informaton Officer,,,false,false,false,false
myOIDO.DHS.gov,Department of Homeland Security,Headquarters (DHS HQ),Office of the Immigration Detention Ombudsman,,,false,false,false,false
NIEM.gov,Department of Homeland Security,Headquarters (DHS HQ),Science and Technology Directorate,,,false,false,false,false
release.NIEM.gov,Department of Homeland Security,Headquarters (DHS HQ),Science and Technology Directorate,,,false,false,false,false
Together.gov,Department of Homeland Security,Headquarters (DHS HQ),Office of the Chief Informaton Officer,,,false,false,false,false
tools.NIEM.gov,Department of Homeland Security,Headquarters (DHS HQ),Science and Technology Directorate,,,false,false,false,false
Hotline.OIG.DHS.gov,Department of Homeland Security,Office of Inspector General (OIG),Office of Public Affairs,,,false,false,false,false
SAFETYAct.gov,Department of Homeland Security,Science and Technology (S&T),Office of Innovation and Collaboration,,,false,false,false,false
EXIS.TSA.DHS.gov,Department of Homeland Security,Transportation Security Administration (TSA),,,,false,false,false,false
TRIP.DHS.gov,Department of Homeland Security,Transportation Security Administration (TSA),,,,false,false,false,false
immvets.DHS.gov,Department of Homeland Security,U.S. Citizenship and Immigration Services (USCIS),Office of Access and Information Services,,,false,false,false,false
SAVE.USCIS.gov,Department of Homeland Security,U.S. Citizenship and Immigration Services (USCIS),Immigration Records and Identity Services,,,false,false,false,false
developer.NVMC.USCG.gov,Department of Homeland Security,U.S. Coast Guard (USCG),,,,false,false,false,false
dhssans.NVMC.USCG.gov,Department of Homeland Security,U.S. Coast Guard (USCG),,,,false,false,false,false
enoad.NVMC.USCG.gov,Department of Homeland Security,U.S. Coast Guard (USCG),,,,false,false,false,false
NavCen.USCG.gov,Department of Homeland Security,U.S. Coast Guard (USCG),,,,false,false,false,false
awt.CBP.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Field Operations,,,false,false,false,false
e.CBP.DHS.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Finance,,,false,false,false,false
eAllegations.CBP.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Professional Responsibility,,,false,false,false,false
eRulings.CBP.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Field Operations,,,false,false,false,false
e-safe.CBP.DHS.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Field Operations,,,false,false,false,false
FinCEN105.CBP.DHS.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Field Operations,,,false,false,false,false
IPRR.CBP.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Trade,,,false,false,false,false
IPRS.CBP.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Trade,,,false,false,false,false
rsp.CBP.gov,Department of Homeland Security,U.S. Customs and Border Protection (CBP),Office of Field Operations,,,false,false,false,false
eServiceRegistration.ICE.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement (ICE),,,,false,false,false,false
join.ICE.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement (ICE),,,,false,false,false,false
locator.ICE.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement (ICE),,,,false,false,false,false
VINELink.DHS.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement (ICE),,,,false,false,false,false
hud.gov,Department of Housing and Urban Development,Public Affairs,,Department of Housing and Urban Development,Web Master  Pulic Affair,true,false,true,false
hudhomestore.gov,Department of Housing and Urban Development,Office of Housing,,Department of Housing and Urban Development,Department of Housing and Urban Development,true,false,true,false
huduser.gov,Department of Housing and Urban Development,Policy Development and Research,,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",true,false,true,false
answers.hud.gov,Department of Housing and Urban Development,Office of Housing,,Department of Housing and Urban Development,Web Master  Pulic Affair,true,false,true,false
hudoig.gov,Department of Housing and Urban Development,Office of Inspector General,,Department of Housing and Urban Development,Office of Inspector General,true,true,true,true
ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,Department of Housing and Urban Development,Government National Mortgage Association,true,true,true,true
resources.hud.gov,Department of Housing and Urban Development,Policy Development and Research,,Department of Housing and Urban Development,Web Master  Pulic Affair,true,false,true,false
my.ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,Department of Housing and Urban Development,Government National Mortgage Association,true,true,true,true
archives.huduser.gov,Department of Housing and Urban Development,Policy Development and Research,,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",true,false,true,false
archives.hud.gov,Department of Housing and Urban Development,Public Affairs,,Department of Housing and Urban Development,Web Master  Pulic Affair,true,false,true,false
cpd2.hud.gov,Department of Housing and Urban Development,Community Planning and Development,,Department of Housing and Urban Development,Web Master  Pulic Affair,true,false,true,false
data.hud.gov,Department of Housing and Urban Development,Policy Development and Research,,Department of Housing and Urban Development,Web Master  Pulic Affair,true,false,true,false
entp.hud.gov ,Department of Housing and Urban Development,Office of Housing,,,,false,false,false,false
okta.hud.gov,Department of Housing and Urban Development,Office of the Chief Information Officer,,Department of Housing and Urban Development,Web Master  Pulic Affair,true,false,true,true
drgr.hud.gov,Department of Housing and Urban Development,Community Planning and Development,,Department of Housing and Urban Development,Web Master  Pulic Affair,true,false,true,false
hudapps.hud.gov,Department of Housing and Urban Development,Office of the Chief Information Officer,,Department of Housing and Urban Development,Web Master  Pulic Affair,true,false,true,true
idis.hud.gov,Department of Housing and Urban Development,Community Planning and Development,,Department of Housing and Urban Development,Web Master  Pulic Affair,true,false,true,false
esnaps.hud.gov,Department of Housing and Urban Development,Community Planning and Development,,Department of Housing and Urban Development,Web Master  Pulic Affair,true,false,true,false
portalapps.hud.gov,Department of Housing and Urban Development,Office of the Chief Information Officer,,Department of Housing and Urban Development,Web Master  Pulic Affair,true,false,true,true
heros.hud.gov,Department of Housing and Urban Development,Community Planning and Development,,Department of Housing and Urban Development,Web Master  Pulic Affair,true,false,true,false
apps.hud.gov,Department of Housing and Urban Development,Office of Housing,,Department of Housing and Urban Development,Web Master  Pulic Affair,true,false,true,false
egis.hud.gov,Department of Housing and Urban Development,Policy Development and Research,,Department of Housing and Urban Development,Web Master  Pulic Affair,true,false,true,false
hudapps2.hud.gov,Department of Housing and Urban Development,Office of the Chief Information Officer,,Department of Housing and Urban Development,Web Master  Pulic Affair,true,false,true,true
hudhousingcounselors.hud.gov,Department of Housing and Urban Development,Office of Housing,,Department of Housing and Urban Development,Web Master  Pulic Affair,true,false,true,false
access.ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,Department of Housing and Urban Development,Government National Mortgage Association,true,true,true,true
